f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23
"90005","2015/12/17 15:00:00","1","15064004","11064","-79","300010","0","0","0","8","0","0","10","91002","0","2","30","0","0","用火箭拳擊退魔物！","453","在戰鬥中獲得勝利。","0"
"31028","2015/12/17 15:00:00","1","15064005","11064","58","300010","2","5","2","8","0","5","5","91002","0","2","30","0","31021","在背面世界野餐？","570","在戰鬥中獲得勝利。","31023"
"0","2015/12/17 15:00:00","2","15064006","11064","-18","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》危險暗影與怪鳥獸","905","在戰鬥中獲得勝利。","0"
"31006","2015/12/17 15:00:00","1","15065001","11065","-123","300010","2","5","2","8","0","5","5","91002","0","2","30","0","31022","妹妹們的照顧之戰","-442","在戰鬥中獲得勝利。","31011"
"31052","2015/12/17 15:00:00","1","15065002","11065","117","300010","2","5","2","8","1","5","5","91002","51011","2","30","2","31033","背面世界開拓記","-289","在戰鬥中獲得勝利。","31026"
"0","2015/12/17 15:00:00","2","15065003","11065","-162","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影","-150","在戰鬥中獲得勝利。","0"
"31037","2015/12/17 15:00:00","1","15065004","11065","-109","300010","2","0","0","8","0","5","5","91002","0","2","30","0","31049","令人興奮的森林野餐！","141","在戰鬥中獲得勝利。","0"
"31030","2015/12/17 15:00:00","1","15065005","11065","-34","300010","2","1","2","8","0","5","5","91002","0","2","30","0","31055","在甘海高舉大漁旗","332","在戰鬥中獲得勝利。","51012"
"0","2015/12/17 15:00:00","2","15065006","11065","77","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》危險的魔物‧狂熊與翼龍","640","在戰鬥中獲得勝利。","0"
"31180","2015/12/17 15:00:00","1","15066001","11066","-56","300010","2","1","2","8","0","5","5","91002","0","2","30","0","31185","支援背面世界復興總部","-701","在戰鬥中獲得勝利。","51013"
"31010","2015/12/17 15:00:00","1","15066002","11066","109","300010","2","0","0","8","0","5","5","91002","0","2","30","0","31017","公主們的泡澡外交","-427","在戰鬥中獲得勝利。","0"
"4102402","2015/12/17 15:00:00","2","15066003","11066","-180","300020","0","0","0","8","0","0","1","91002","0","18","150","0","0","《EX》天才發明家三女，襲來","-573","在戰鬥中獲得勝利。","0"
"31015","2015/12/17 15:00:00","1","15066004","11066","-25","300010","2","5","2","8","1","5","5","91002","51016","2","30","2","31012","背面世界安全講習會","-165","在戰鬥中獲得勝利。","31040"
"31029","2015/12/17 15:00:00","1","15066005","11066","-88","300010","2","5","2","8","0","5","5","91002","0","2","30","0","31054","背面世界登台！","110","在戰鬥中獲得勝利。","31042"
"90005","2015/12/17 15:00:00","1","15066006","11066","97","300010","0","0","0","8","0","0","10","91002","0","2","30","0","0","龍族姊妹的請求","135","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15066007","11066","42","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》危險暗影與魔物‧雷雷傲M","443","在戰鬥中獲得勝利。","0"
"31258","2015/12/17 15:00:00","1","15067001","11067","-32","300010","2","0","0","8","0","5","5","91002","0","2","30","0","31008","甜蜜又美味的美容法","-208","在戰鬥中獲得勝利。","0"
"31233","2015/12/17 15:00:00","1","15067002","11067","44","300010","2","1","2","8","0","5","5","91002","0","2","30","0","31045","確保被虐狂與正太","-58","在戰鬥中獲得勝利。","51017"
"4105402","2015/12/17 15:00:00","2","15067003","11067","-165","300020","0","0","0","8","0","0","1","91002","0","18","150","0","0","《EX》受難體質的次女，遇難","-84","在戰鬥中獲得勝利。","0"
"31181","2015/12/17 15:00:00","1","15067004","11067","90","300010","2","5","2","8","1","5","5","91002","51018","2","30","2","31034","寵溺的人是誰","425","在戰鬥中獲得勝利。","31059"
"90005","2015/12/17 15:00:00","1","15067005","11067","36","300010","0","0","0","8","0","0","10","91002","0","2","30","0","0","餓肚子咕嚕咕嚕二重奏","551","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15067006","11067","-120","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》危險的魔物‧大鬼與雷鳥","602","在戰鬥中獲得勝利。","0"
"31093","2015/12/17 15:00:00","1","15068001","11068","-20","300010","2","1","2","8","0","5","5","91002","0","2","30","0","31014","背面世界也有發生事件的預感","-40","在戰鬥中獲得勝利。","51021"
"31027","2015/12/17 15:00:00","1","15068002","11068","-179","300010","2","0","0","8","0","5","5","91002","0","2","30","0","31051","如煉獄中盛開的花朵般","90","在戰鬥中獲得勝利。","0"
"4101403","2015/12/17 15:00:00","2","15068003","11068","-171","300020","0","0","0","8","0","0","1","91002","0","18","150","0","0","《EX》心胸開闊的長女，狂醉","245","在戰鬥中獲得勝利。","0"
"31032","2015/12/17 15:00:00","1","15068004","11068","44","300010","2","1","2","8","0","5","5","91002","0","2","30","0","31033","當心泡昏頭","643","在戰鬥中獲得勝利。","51022"
"90005","2015/12/17 15:00:00","1","15068005","11068","-93","300010","0","0","0","8","0","0","10","91002","0","2","30","0","0","在吉歐‧格黑納追兔子","768","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15068006","11068","91","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影","814","在戰鬥中獲得勝利。","0"
"31047","2015/12/17 15:00:00","1","15069001","11069","0","300010","2","1","2","8","0","5","5","91002","0","2","30","0","31020","背面世界的走失兒童","-324","在戰鬥中獲得勝利。","51023"
"31016","2015/12/17 15:00:00","1","15069002","11069","-78","300010","2","0","0","8","0","5","5","91002","0","2","30","0","31060","吉歐‧格黑納的魔法研究","-175","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15069003","11069","-136","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0"
"31096","2015/12/17 15:00:00","1","15069004","11069","-9","300010","2","1","2","8","0","5","5","91002","0","2","30","0","31055","活躍於吉歐‧格黑納的忍者們","411","在戰鬥中獲得勝利。","51024"
"31223","2015/12/17 15:00:00","1","15069005","11069","-167","300010","2","0","0","8","0","5","5","91002","0","2","30","0","31063","特別讓你成為眷屬！","522","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15069006","11069","-39","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影","859","在戰鬥中獲得勝利。","0"
"31040","2015/12/17 15:00:00","1","15070001","11070","128","300010","2","0","0","8","0","1","5","91002","0","2","30","0","51025","在吉歐‧格黑納採集植物","-291","在戰鬥中獲得勝利。","0"
"31066","2015/12/17 15:00:00","1","15070002","11070","38","300010","2","0","0","8","0","5","5","91002","0","2","30","0","31065","灼熱的打架時間","-143","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15070003","11070","-14","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影‧偶像","0","在戰鬥中獲得勝利。","0"
"31009","2015/12/17 15:00:00","1","15070004","11070","38","300010","2","0","0","8","0","1","5","91002","0","2","30","0","51026","在深淵般的煉獄中邂逅","434","在戰鬥中獲得勝利。","0"
"31004","2015/12/17 15:00:00","1","15070005","11070","22","300010","2","5","2","8","0","5","5","91002","0","2","30","0","31261","展現大人的從容吧","575","在戰鬥中獲得勝利。","31050"
"0","2015/12/17 15:00:00","2","15070006","11070","-180","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影‧財團","546","在戰鬥中獲得勝利。","0"
"31028","2015/12/17 15:00:00","1","15071001","11071","90","300010","2","5","2","8","1","5","5","91002","51027","2","30","2","31180","輕快的少女們","15","在戰鬥中獲得勝利。","31002"
"31018","2015/12/17 15:00:00","1","15071002","11071","-81","300010","0","0","0","8","0","0","5","91002","0","2","30","0","0","伊緒老師的背面世界教室","-89","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15071003","11071","-135","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影‧遊戲","-408","在戰鬥中獲得勝利。","0"
"31026","2015/12/17 15:00:00","1","15071004","11071","-73","300010","2","5","2","8","1","5","5","91002","51028","2","30","2","31006","清除傀儡的絲線","253","在戰鬥中獲得勝利。","31093"
"31056","2015/12/17 15:00:00","1","15071005","11071","-173","300010","2","0","0","8","0","5","5","91002","0","2","30","0","31296","花瓣與刀刃舞動","383","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15071006","11071","-173","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影‧獸苑","622","在戰鬥中獲得勝利。","0"
"31064","2015/12/17 15:00:00","1","15072001","11072","94","300010","2","0","0","8","0","1","5","91002","0","2","30","0","51029","降臨煉獄的冰龍","-252","在戰鬥中獲得勝利。","0"
"31258","2015/12/17 15:00:00","1","15072002","11072","-111","300010","2","0","0","8","0","5","5","91002","0","2","30","0","31008","美麗的黑天使群","-193","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15072003","11072","94","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影‧美食","84","在戰鬥中獲得勝利。","0"
"31022","2015/12/17 15:00:00","1","15072004","11072","-120","300010","2","0","0","8","0","1","5","91002","0","2","30","0","51030","展現魅力，灼熱的表現風格","277","在戰鬥中獲得勝利。","0"
"31064","2015/12/17 15:00:00","1","15072005","11072","-106","300010","0","0","0","8","0","0","5","91002","0","2","30","0","0","又冷又熱的散步","510","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15072006","11072","-100","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影‧救護","703","在戰鬥中獲得勝利。","0"
"31309","2015/12/17 15:00:00","1","15073001","11073","-188","300010","2","0","0","8","0","1","5","91002","0","2","30","0","51031","背面世界超級英雄秀","-487","在戰鬥中獲得勝利。","0"
"31045","2015/12/17 15:00:00","1","15073002","11073","-190","300010","2","0","0","8","0","5","5","91002","0","2","30","0","31185","冥府的被虐狂","-208","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15073003","11073","33","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影‧森精","-133","在戰鬥中獲得勝利。","0"
"51032","2015/12/17 15:00:00","1","15073004","11073","37","300010","0","0","0","8","0","0","1","91002","0","2","30","0","0","冥界的魔物調查","508","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15073005","11073","-117","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影‧黃昏","670","在戰鬥中獲得勝利。","0"
"31034","2015/12/17 15:00:00","1","15074001","11074","-46","300010","2","1","2","8","0","5","5","91002","0","2","30","0","31056","歡迎來到成熟女子聚會","-182","在戰鬥中獲得勝利。","51033"
"31052","2015/12/17 15:00:00","1","15074002","11074","-179","300010","2","0","0","8","0","5","5","91002","0","2","30","0","31033","我來讓冥界露出笑容了！　","-76","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15074003","11074","87","300020","0","0","0","8","0","0","0","91002","0","0","150","0","0","《EX》成群的危險暗影‧學院","102","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","1","15074004","11074","-148","300010","0","0","0","0","0","0","0","0","0","0","0","0","0","分支冒險3","391","在戰鬥中獲得勝利。","0"
"0","2015/12/17 15:00:00","2","15074005","11074","12","300020","0","0","0","0","0","0","0","0","0","0","0","0","0","《EX》EX冒險2","694","在戰鬥中獲得勝利。","0"
