b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0
"在戰鬥中獲得勝利。","0","141","5","5","30","-109","91002","8","令人興奮的森林野餐！","0","0","2","0","300010","0","1","31049","15065004","11065","31037","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","332","5","5","30","-34","91002","8","在甘海高舉大漁旗","2","0","2","0","300010","51012","1","31055","15065005","11065","31030","1","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","640","0","0","150","77","91002","8","《EX》危險的魔物‧狂熊與翼龍","0","0","0","0","300020","0","2","0","15065006","11065","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","-701","5","5","30","-56","91002","8","支援背面世界復興總部","2","0","2","0","300010","51013","1","31185","15066001","11066","31180","1","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-427","5","5","30","109","91002","8","公主們的泡澡外交","0","0","2","0","300010","0","1","31017","15066002","11066","31010","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-573","0","1","150","-180","91002","8","《EX》天才發明家三女，襲來","0","0","0","0","300020","0","2","0","15066003","11066","4102402","0","2015/12/17 15:00:00","18"
"在戰鬥中獲得勝利。","51016","-165","5","5","30","-25","91002","8","背面世界安全講習會","2","2","2","1","300010","31040","1","31012","15066004","11066","31015","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","110","5","5","30","-88","91002","8","背面世界登台！","2","0","2","0","300010","31042","1","31054","15066005","11066","31029","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","135","0","10","30","97","91002","8","龍族姊妹的請求","0","0","0","0","300010","0","1","0","15066006","11066","90005","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","443","0","0","150","42","91002","8","《EX》危險暗影與魔物‧雷雷傲M","0","0","0","0","300020","0","2","0","15066007","11066","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","-208","5","5","30","-32","91002","8","甜蜜又美味的美容法","0","0","2","0","300010","0","1","31008","15067001","11067","31258","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-58","5","5","30","44","91002","8","確保被虐狂與正太","2","0","2","0","300010","51017","1","31045","15067002","11067","31233","1","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-84","0","1","150","-165","91002","8","《EX》受難體質的次女，遇難","0","0","0","0","300020","0","2","0","15067003","11067","4105402","0","2015/12/17 15:00:00","18"
"在戰鬥中獲得勝利。","51018","425","5","5","30","90","91002","8","寵溺的人是誰","2","2","2","1","300010","31059","1","31034","15067004","11067","31181","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","551","0","10","30","36","91002","8","餓肚子咕嚕咕嚕二重奏","0","0","0","0","300010","0","1","0","15067005","11067","90005","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","602","0","0","150","-120","91002","8","《EX》危險的魔物‧大鬼與雷鳥","0","0","0","0","300020","0","2","0","15067006","11067","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","-40","5","5","30","-20","91002","8","背面世界也有發生事件的預感","2","0","2","0","300010","51021","1","31014","15068001","11068","31093","1","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","90","5","5","30","-179","91002","8","如煉獄中盛開的花朵般","0","0","2","0","300010","0","1","31051","15068002","11068","31027","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","245","0","1","150","-171","91002","8","《EX》心胸開闊的長女，狂醉","0","0","0","0","300020","0","2","0","15068003","11068","4101403","0","2015/12/17 15:00:00","18"
"在戰鬥中獲得勝利。","0","643","5","5","30","44","91002","8","當心泡昏頭","2","0","2","0","300010","51022","1","31033","15068004","11068","31032","1","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","768","0","10","30","-93","91002","8","在吉歐‧格黑納追兔子","0","0","0","0","300010","0","1","0","15068005","11068","90005","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","814","0","0","150","91","91002","8","《EX》成群的危險暗影","0","0","0","0","300020","0","2","0","15068006","11068","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","-324","5","5","30","0","91002","8","背面世界的走失兒童","2","0","2","0","300010","51023","1","31020","15069001","11069","31047","1","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-175","5","5","30","-78","91002","8","吉歐‧格黑納的魔法研究","0","0","2","0","300010","0","1","31060","15069002","11069","31016","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","0","0","0","150","-136","91002","8","《EX》成群的危險暗影","0","0","0","0","300020","0","2","0","15069003","11069","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","411","5","5","30","-9","91002","8","活躍於吉歐‧格黑納的忍者們","2","0","2","0","300010","51024","1","31055","15069004","11069","31096","1","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","522","5","5","30","-167","91002","8","特別讓你成為眷屬！","0","0","2","0","300010","0","1","31063","15069005","11069","31223","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","859","0","0","150","-39","91002","8","《EX》成群的危險暗影","0","0","0","0","300020","0","2","0","15069006","11069","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","-291","1","5","30","128","91002","8","在吉歐‧格黑納採集植物","0","0","2","0","300010","0","1","51025","15070001","11070","31040","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-143","5","5","30","38","91002","8","灼熱的打架時間","0","0","2","0","300010","0","1","31065","15070002","11070","31066","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","0","0","0","150","-14","91002","8","《EX》成群的危險暗影‧偶像","0","0","0","0","300020","0","2","0","15070003","11070","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","434","1","5","30","38","91002","8","在深淵般的煉獄中邂逅","0","0","2","0","300010","0","1","51026","15070004","11070","31009","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","575","5","5","30","22","91002","8","展現大人的從容吧","2","0","2","0","300010","31050","1","31261","15070005","11070","31004","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","546","0","0","150","-180","91002","8","《EX》成群的危險暗影‧財團","0","0","0","0","300020","0","2","0","15070006","11070","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","51027","15","5","5","30","90","91002","8","輕快的少女們","2","2","2","1","300010","31002","1","31180","15071001","11071","31028","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-89","0","5","30","-81","91002","8","伊緒老師的背面世界教室","0","0","0","0","300010","0","1","0","15071002","11071","31018","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-408","0","0","150","-135","91002","8","《EX》成群的危險暗影‧遊戲","0","0","0","0","300020","0","2","0","15071003","11071","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","51028","253","5","5","30","-73","91002","8","清除傀儡的絲線","2","2","2","1","300010","31093","1","31006","15071004","11071","31026","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","383","5","5","30","-173","91002","8","花瓣與刀刃舞動","0","0","2","0","300010","0","1","31296","15071005","11071","31056","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","622","0","0","150","-173","91002","8","《EX》成群的危險暗影‧獸苑","0","0","0","0","300020","0","2","0","15071006","11071","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","-252","1","5","30","94","91002","8","降臨煉獄的冰龍","0","0","2","0","300010","0","1","51029","15072001","11072","31064","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-193","5","5","30","-111","91002","8","美麗的黑天使群","0","0","2","0","300010","0","1","31008","15072002","11072","31258","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","84","0","0","150","94","91002","8","《EX》成群的危險暗影‧美食","0","0","0","0","300020","0","2","0","15072003","11072","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","277","1","5","30","-120","91002","8","展現魅力，灼熱的表現風格","0","0","2","0","300010","0","1","51030","15072004","11072","31022","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","510","0","5","30","-106","91002","8","又冷又熱的散步","0","0","0","0","300010","0","1","0","15072005","11072","31064","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","703","0","0","150","-100","91002","8","《EX》成群的危險暗影‧救護","0","0","0","0","300020","0","2","0","15072006","11072","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","-487","1","5","30","-188","91002","8","背面世界超級英雄秀","0","0","2","0","300010","0","1","51031","15073001","11073","31309","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-208","5","5","30","-190","91002","8","冥府的被虐狂","0","0","2","0","300010","0","1","31185","15073002","11073","31045","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-133","0","0","150","33","91002","8","《EX》成群的危險暗影‧森精","0","0","0","0","300020","0","2","0","15073003","11073","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","508","0","1","30","37","91002","8","冥界的魔物調查","0","0","0","0","300010","0","1","0","15073004","11073","51032","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","670","0","0","150","-117","91002","8","《EX》成群的危險暗影‧黃昏","0","0","0","0","300020","0","2","0","15073005","11073","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","-182","5","5","30","-46","91002","8","歡迎來到成熟女子聚會","2","0","2","0","300010","51033","1","31056","15074001","11074","31034","1","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-76","5","5","30","-179","91002","8","我來讓冥界露出笑容了！　","0","0","2","0","300010","0","1","31033","15074002","11074","31052","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","102","0","0","150","87","91002","8","《EX》成群的危險暗影‧學院","0","0","0","0","300020","0","2","0","15074003","11074","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","391","0","0","0","-148","0","0","分支冒險3","0","0","0","0","300010","0","1","0","15074004","11074","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","694","0","0","0","12","0","0","《EX》EX冒險2","0","0","0","0","300020","0","2","0","15074005","11074","0","0","2015/12/17 15:00:00","0"
