0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc
"15064004","0","-79","0","0","0","91002","300010","2","用火箭拳擊退魔物！","0","2015/12/17 15:00:00","11064","0","90005","0","1","8","10","453","30","0","0","在戰鬥中獲得勝利。"
"15064005","0","58","31023","0","0","91002","300010","2","在背面世界野餐？","31021","2015/12/17 15:00:00","11064","2","31028","5","1","8","5","570","30","2","5","在戰鬥中獲得勝利。"
"15064006","0","-18","0","0","0","91002","300020","0","《EX》危險暗影與怪鳥獸","0","2015/12/17 15:00:00","11064","0","0","0","2","8","0","905","150","0","0","在戰鬥中獲得勝利。"
"15065001","0","-123","31011","0","0","91002","300010","2","妹妹們的照顧之戰","31022","2015/12/17 15:00:00","11065","2","31006","5","1","8","5","-442","30","2","5","在戰鬥中獲得勝利。"
"15065002","51011","117","31026","2","1","91002","300010","2","背面世界開拓記","31033","2015/12/17 15:00:00","11065","2","31052","5","1","8","5","-289","30","2","5","在戰鬥中獲得勝利。"
"15065003","0","-162","0","0","0","91002","300020","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","11065","0","0","0","2","8","0","-150","150","0","0","在戰鬥中獲得勝利。"
"15065004","0","-109","0","0","0","91002","300010","2","令人興奮的森林野餐！","31049","2015/12/17 15:00:00","11065","0","31037","5","1","8","5","141","30","2","0","在戰鬥中獲得勝利。"
"15065005","0","-34","51012","0","0","91002","300010","2","在甘海高舉大漁旗","31055","2015/12/17 15:00:00","11065","2","31030","5","1","8","5","332","30","2","1","在戰鬥中獲得勝利。"
"15065006","0","77","0","0","0","91002","300020","0","《EX》危險的魔物‧狂熊與翼龍","0","2015/12/17 15:00:00","11065","0","0","0","2","8","0","640","150","0","0","在戰鬥中獲得勝利。"
"15066001","0","-56","51013","0","0","91002","300010","2","支援背面世界復興總部","31185","2015/12/17 15:00:00","11066","2","31180","5","1","8","5","-701","30","2","1","在戰鬥中獲得勝利。"
"15066002","0","109","0","0","0","91002","300010","2","公主們的泡澡外交","31017","2015/12/17 15:00:00","11066","0","31010","5","1","8","5","-427","30","2","0","在戰鬥中獲得勝利。"
"15066003","0","-180","0","0","0","91002","300020","18","《EX》天才發明家三女，襲來","0","2015/12/17 15:00:00","11066","0","4102402","0","2","8","1","-573","150","0","0","在戰鬥中獲得勝利。"
"15066004","51016","-25","31040","2","1","91002","300010","2","背面世界安全講習會","31012","2015/12/17 15:00:00","11066","2","31015","5","1","8","5","-165","30","2","5","在戰鬥中獲得勝利。"
"15066005","0","-88","31042","0","0","91002","300010","2","背面世界登台！","31054","2015/12/17 15:00:00","11066","2","31029","5","1","8","5","110","30","2","5","在戰鬥中獲得勝利。"
"15066006","0","97","0","0","0","91002","300010","2","龍族姊妹的請求","0","2015/12/17 15:00:00","11066","0","90005","0","1","8","10","135","30","0","0","在戰鬥中獲得勝利。"
"15066007","0","42","0","0","0","91002","300020","0","《EX》危險暗影與魔物‧雷雷傲M","0","2015/12/17 15:00:00","11066","0","0","0","2","8","0","443","150","0","0","在戰鬥中獲得勝利。"
"15067001","0","-32","0","0","0","91002","300010","2","甜蜜又美味的美容法","31008","2015/12/17 15:00:00","11067","0","31258","5","1","8","5","-208","30","2","0","在戰鬥中獲得勝利。"
"15067002","0","44","51017","0","0","91002","300010","2","確保被虐狂與正太","31045","2015/12/17 15:00:00","11067","2","31233","5","1","8","5","-58","30","2","1","在戰鬥中獲得勝利。"
"15067003","0","-165","0","0","0","91002","300020","18","《EX》受難體質的次女，遇難","0","2015/12/17 15:00:00","11067","0","4105402","0","2","8","1","-84","150","0","0","在戰鬥中獲得勝利。"
"15067004","51018","90","31059","2","1","91002","300010","2","寵溺的人是誰","31034","2015/12/17 15:00:00","11067","2","31181","5","1","8","5","425","30","2","5","在戰鬥中獲得勝利。"
"15067005","0","36","0","0","0","91002","300010","2","餓肚子咕嚕咕嚕二重奏","0","2015/12/17 15:00:00","11067","0","90005","0","1","8","10","551","30","0","0","在戰鬥中獲得勝利。"
"15067006","0","-120","0","0","0","91002","300020","0","《EX》危險的魔物‧大鬼與雷鳥","0","2015/12/17 15:00:00","11067","0","0","0","2","8","0","602","150","0","0","在戰鬥中獲得勝利。"
"15068001","0","-20","51021","0","0","91002","300010","2","背面世界也有發生事件的預感","31014","2015/12/17 15:00:00","11068","2","31093","5","1","8","5","-40","30","2","1","在戰鬥中獲得勝利。"
"15068002","0","-179","0","0","0","91002","300010","2","如煉獄中盛開的花朵般","31051","2015/12/17 15:00:00","11068","0","31027","5","1","8","5","90","30","2","0","在戰鬥中獲得勝利。"
"15068003","0","-171","0","0","0","91002","300020","18","《EX》心胸開闊的長女，狂醉","0","2015/12/17 15:00:00","11068","0","4101403","0","2","8","1","245","150","0","0","在戰鬥中獲得勝利。"
"15068004","0","44","51022","0","0","91002","300010","2","當心泡昏頭","31033","2015/12/17 15:00:00","11068","2","31032","5","1","8","5","643","30","2","1","在戰鬥中獲得勝利。"
"15068005","0","-93","0","0","0","91002","300010","2","在吉歐‧格黑納追兔子","0","2015/12/17 15:00:00","11068","0","90005","0","1","8","10","768","30","0","0","在戰鬥中獲得勝利。"
"15068006","0","91","0","0","0","91002","300020","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","11068","0","0","0","2","8","0","814","150","0","0","在戰鬥中獲得勝利。"
"15069001","0","0","51023","0","0","91002","300010","2","背面世界的走失兒童","31020","2015/12/17 15:00:00","11069","2","31047","5","1","8","5","-324","30","2","1","在戰鬥中獲得勝利。"
"15069002","0","-78","0","0","0","91002","300010","2","吉歐‧格黑納的魔法研究","31060","2015/12/17 15:00:00","11069","0","31016","5","1","8","5","-175","30","2","0","在戰鬥中獲得勝利。"
"15069003","0","-136","0","0","0","91002","300020","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","11069","0","0","0","2","8","0","0","150","0","0","在戰鬥中獲得勝利。"
"15069004","0","-9","51024","0","0","91002","300010","2","活躍於吉歐‧格黑納的忍者們","31055","2015/12/17 15:00:00","11069","2","31096","5","1","8","5","411","30","2","1","在戰鬥中獲得勝利。"
"15069005","0","-167","0","0","0","91002","300010","2","特別讓你成為眷屬！","31063","2015/12/17 15:00:00","11069","0","31223","5","1","8","5","522","30","2","0","在戰鬥中獲得勝利。"
"15069006","0","-39","0","0","0","91002","300020","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","11069","0","0","0","2","8","0","859","150","0","0","在戰鬥中獲得勝利。"
"15070001","0","128","0","0","0","91002","300010","2","在吉歐‧格黑納採集植物","51025","2015/12/17 15:00:00","11070","0","31040","1","1","8","5","-291","30","2","0","在戰鬥中獲得勝利。"
"15070002","0","38","0","0","0","91002","300010","2","灼熱的打架時間","31065","2015/12/17 15:00:00","11070","0","31066","5","1","8","5","-143","30","2","0","在戰鬥中獲得勝利。"
"15070003","0","-14","0","0","0","91002","300020","0","《EX》成群的危險暗影‧偶像","0","2015/12/17 15:00:00","11070","0","0","0","2","8","0","0","150","0","0","在戰鬥中獲得勝利。"
"15070004","0","38","0","0","0","91002","300010","2","在深淵般的煉獄中邂逅","51026","2015/12/17 15:00:00","11070","0","31009","1","1","8","5","434","30","2","0","在戰鬥中獲得勝利。"
"15070005","0","22","31050","0","0","91002","300010","2","展現大人的從容吧","31261","2015/12/17 15:00:00","11070","2","31004","5","1","8","5","575","30","2","5","在戰鬥中獲得勝利。"
"15070006","0","-180","0","0","0","91002","300020","0","《EX》成群的危險暗影‧財團","0","2015/12/17 15:00:00","11070","0","0","0","2","8","0","546","150","0","0","在戰鬥中獲得勝利。"
"15071001","51027","90","31002","2","1","91002","300010","2","輕快的少女們","31180","2015/12/17 15:00:00","11071","2","31028","5","1","8","5","15","30","2","5","在戰鬥中獲得勝利。"
"15071002","0","-81","0","0","0","91002","300010","2","伊緒老師的背面世界教室","0","2015/12/17 15:00:00","11071","0","31018","0","1","8","5","-89","30","0","0","在戰鬥中獲得勝利。"
"15071003","0","-135","0","0","0","91002","300020","0","《EX》成群的危險暗影‧遊戲","0","2015/12/17 15:00:00","11071","0","0","0","2","8","0","-408","150","0","0","在戰鬥中獲得勝利。"
"15071004","51028","-73","31093","2","1","91002","300010","2","清除傀儡的絲線","31006","2015/12/17 15:00:00","11071","2","31026","5","1","8","5","253","30","2","5","在戰鬥中獲得勝利。"
"15071005","0","-173","0","0","0","91002","300010","2","花瓣與刀刃舞動","31296","2015/12/17 15:00:00","11071","0","31056","5","1","8","5","383","30","2","0","在戰鬥中獲得勝利。"
"15071006","0","-173","0","0","0","91002","300020","0","《EX》成群的危險暗影‧獸苑","0","2015/12/17 15:00:00","11071","0","0","0","2","8","0","622","150","0","0","在戰鬥中獲得勝利。"
"15072001","0","94","0","0","0","91002","300010","2","降臨煉獄的冰龍","51029","2015/12/17 15:00:00","11072","0","31064","1","1","8","5","-252","30","2","0","在戰鬥中獲得勝利。"
"15072002","0","-111","0","0","0","91002","300010","2","美麗的黑天使群","31008","2015/12/17 15:00:00","11072","0","31258","5","1","8","5","-193","30","2","0","在戰鬥中獲得勝利。"
"15072003","0","94","0","0","0","91002","300020","0","《EX》成群的危險暗影‧美食","0","2015/12/17 15:00:00","11072","0","0","0","2","8","0","84","150","0","0","在戰鬥中獲得勝利。"
"15072004","0","-120","0","0","0","91002","300010","2","展現魅力，灼熱的表現風格","51030","2015/12/17 15:00:00","11072","0","31022","1","1","8","5","277","30","2","0","在戰鬥中獲得勝利。"
"15072005","0","-106","0","0","0","91002","300010","2","又冷又熱的散步","0","2015/12/17 15:00:00","11072","0","31064","0","1","8","5","510","30","0","0","在戰鬥中獲得勝利。"
"15072006","0","-100","0","0","0","91002","300020","0","《EX》成群的危險暗影‧救護","0","2015/12/17 15:00:00","11072","0","0","0","2","8","0","703","150","0","0","在戰鬥中獲得勝利。"
"15073001","0","-188","0","0","0","91002","300010","2","背面世界超級英雄秀","51031","2015/12/17 15:00:00","11073","0","31309","1","1","8","5","-487","30","2","0","在戰鬥中獲得勝利。"
"15073002","0","-190","0","0","0","91002","300010","2","冥府的被虐狂","31185","2015/12/17 15:00:00","11073","0","31045","5","1","8","5","-208","30","2","0","在戰鬥中獲得勝利。"
"15073003","0","33","0","0","0","91002","300020","0","《EX》成群的危險暗影‧森精","0","2015/12/17 15:00:00","11073","0","0","0","2","8","0","-133","150","0","0","在戰鬥中獲得勝利。"
"15073004","0","37","0","0","0","91002","300010","2","冥界的魔物調查","0","2015/12/17 15:00:00","11073","0","51032","0","1","8","1","508","30","0","0","在戰鬥中獲得勝利。"
"15073005","0","-117","0","0","0","91002","300020","0","《EX》成群的危險暗影‧黃昏","0","2015/12/17 15:00:00","11073","0","0","0","2","8","0","670","150","0","0","在戰鬥中獲得勝利。"
"15074001","0","-46","51033","0","0","91002","300010","2","歡迎來到成熟女子聚會","31056","2015/12/17 15:00:00","11074","2","31034","5","1","8","5","-182","30","2","1","在戰鬥中獲得勝利。"
"15074002","0","-179","0","0","0","91002","300010","2","我來讓冥界露出笑容了！　","31033","2015/12/17 15:00:00","11074","0","31052","5","1","8","5","-76","30","2","0","在戰鬥中獲得勝利。"
"15074003","0","87","0","0","0","91002","300020","0","《EX》成群的危險暗影‧學院","0","2015/12/17 15:00:00","11074","0","0","0","2","8","0","102","150","0","0","在戰鬥中獲得勝利。"
"15074004","0","-148","0","0","0","0","300010","0","分支冒險3","0","2015/12/17 15:00:00","11074","0","0","0","1","0","0","391","0","0","0","在戰鬥中獲得勝利。"
"15074005","0","12","0","0","0","0","300020","0","《EX》EX冒險2","0","2015/12/17 15:00:00","11074","0","0","0","2","0","0","694","0","0","0","在戰鬥中獲得勝利。"
