cba243c7c8755955955c54408f82362193338c239416721abaead520a840c27c,12db3871acdd52763ce4dd753ecdbd0786ef96e4bf41f30c0ccde549d24dcd88,682104c0852955eb3cbc5e3beed50c6fc9c8820f672c392215b5e15f1500306f,62c2e49822523a66b4274e469f97c2ae87a4f080309948f267fe65693aa51550,bc3f2f552004724f6b2adfa08b86658083143ef50cace051956f2db58a1baab4,6fe05fbbf9f29c223f863f61c388303b5f8f24fa6971ccebd01ac7ca5bf54cde,28bc6b379f0d213f1762f1cc65359bd49c6ed5511e81623283c796356087c8cb,90af66d39337604007f53b2103b2877ab15998d6433116285c3a9578eb46c100,8c6106010223dc30a8b3a722c702e9544b33ecadf0c32d5f5f16a7915742f5d4,3f383a6d3889b1703e131635d1b68071e35703df0d4e24fd4a621b529fdd3408,37351378faa711ec6cbb164106256b5ba7305a00dc106f9d4798a24a85397644,503ded3f401f8b46488cf4f7201e9e3cecb4ae6575ea0a9ccd51bc4b656bd95f,842252daf46d5e30d08b683da2dfd8877fe12b1baa19117209d7df6bcf376599,bff31d8bea34b5c04f570dac93554355bff070a52093187224b0ab2a3a46b4e6,e14c063b34fee13a5de0875a6807ea0cec54be13ae335bb612414c5ea42efad3
"0","1","1004110","80001","2030/04/01 14:59:59","32006","3200605","603","32001005","CONQUEST！","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32007","3200701","603","32001001","1st Round Clear！","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32007","3200702","603","32001002","2nd Round Clear！","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32007","3200703","603","32001003","3rd Round Clear！","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32007","3200704","603","32001004","4th Round Clear！","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32007","3200705","603","32001005","CONQUEST！","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32008","3200801","603","32001001","1st Round Clear！","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32008","3200802","603","32001002","2nd Round Clear！","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32008","3200803","603","32001003","3rd Round Clear！","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32008","3200804","603","32001004","4th Round Clear！","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32008","3200805","603","32001005","CONQUEST！","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32009","3200901","603","32001001","1st Round Clear！","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32009","3200902","603","32001002","2nd Round Clear！","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32009","3200903","603","32001003","3rd Round Clear！","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32009","3200904","603","32001004","4th Round Clear！","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32009","3200905","603","32001005","CONQUEST！","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32010","3201001","603","32001001","1st Round Clear！","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32010","3201002","603","32001002","2nd Round Clear！","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32010","3201003","603","32001003","3rd Round Clear！","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32010","3201004","603","32001004","4th Round Clear！","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","0"
"0","1","1004110","80001","2030/04/01 14:59:59","32010","3201005","603","32001005","CONQUEST！","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","0"
