bff31d8bea34b5c04f570dac93554355bff070a52093187224b0ab2a3a46b4e6,28bc6b379f0d213f1762f1cc65359bd49c6ed5511e81623283c796356087c8cb,3f383a6d3889b1703e131635d1b68071e35703df0d4e24fd4a621b529fdd3408,682104c0852955eb3cbc5e3beed50c6fc9c8820f672c392215b5e15f1500306f,503ded3f401f8b46488cf4f7201e9e3cecb4ae6575ea0a9ccd51bc4b656bd95f,842252daf46d5e30d08b683da2dfd8877fe12b1baa19117209d7df6bcf376599,6fe05fbbf9f29c223f863f61c388303b5f8f24fa6971ccebd01ac7ca5bf54cde,37351378faa711ec6cbb164106256b5ba7305a00dc106f9d4798a24a85397644,90af66d39337604007f53b2103b2877ab15998d6433116285c3a9578eb46c100,e14c063b34fee13a5de0875a6807ea0cec54be13ae335bb612414c5ea42efad3,bc3f2f552004724f6b2adfa08b86658083143ef50cace051956f2db58a1baab4,62c2e49822523a66b4274e469f97c2ae87a4f080309948f267fe65693aa51550,8c6106010223dc30a8b3a722c702e9544b33ecadf0c32d5f5f16a7915742f5d4,12db3871acdd52763ce4dd753ecdbd0786ef96e4bf41f30c0ccde549d24dcd88,cba243c7c8755955955c54408f82362193338c239416721abaead520a840c27c
"2015/04/01 15:00:00","3200504","4th Round Clear！","1004110","登頂4次特殊地下城","0","32005","4","603","0","2030/04/01 14:59:59","80001","32001004","1","0"
"2015/04/01 15:00:00","3200505","CONQUEST！","1004110","登頂5次特殊地下城","0","32005","5","603","0","2030/04/01 14:59:59","80001","32001005","1","0"
"2015/04/01 15:00:00","3200601","1st Round Clear！","1004110","登頂1次特殊地下城","0","32006","1","603","0","2030/04/01 14:59:59","80001","32001001","1","0"
"2015/04/01 15:00:00","3200602","2nd Round Clear！","1004110","登頂2次特殊地下城","0","32006","2","603","0","2030/04/01 14:59:59","80001","32001002","1","0"
"2015/04/01 15:00:00","3200603","3rd Round Clear！","1004110","登頂3次特殊地下城","0","32006","3","603","0","2030/04/01 14:59:59","80001","32001003","1","0"
"2015/04/01 15:00:00","3200604","4th Round Clear！","1004110","登頂4次特殊地下城","0","32006","4","603","0","2030/04/01 14:59:59","80001","32001004","1","0"
"2015/04/01 15:00:00","3200605","CONQUEST！","1004110","登頂5次特殊地下城","0","32006","5","603","0","2030/04/01 14:59:59","80001","32001005","1","0"
"2015/04/01 15:00:00","3200701","1st Round Clear！","1004110","登頂1次特殊地下城","0","32007","1","603","0","2030/04/01 14:59:59","80001","32001001","1","0"
"2015/04/01 15:00:00","3200702","2nd Round Clear！","1004110","登頂2次特殊地下城","0","32007","2","603","0","2030/04/01 14:59:59","80001","32001002","1","0"
"2015/04/01 15:00:00","3200703","3rd Round Clear！","1004110","登頂3次特殊地下城","0","32007","3","603","0","2030/04/01 14:59:59","80001","32001003","1","0"
"2015/04/01 15:00:00","3200704","4th Round Clear！","1004110","登頂4次特殊地下城","0","32007","4","603","0","2030/04/01 14:59:59","80001","32001004","1","0"
"2015/04/01 15:00:00","3200705","CONQUEST！","1004110","登頂5次特殊地下城","0","32007","5","603","0","2030/04/01 14:59:59","80001","32001005","1","0"
"2015/04/01 15:00:00","3200801","1st Round Clear！","1004110","登頂1次特殊地下城","0","32008","1","603","0","2030/04/01 14:59:59","80001","32001001","1","0"
"2015/04/01 15:00:00","3200802","2nd Round Clear！","1004110","登頂2次特殊地下城","0","32008","2","603","0","2030/04/01 14:59:59","80001","32001002","1","0"
"2015/04/01 15:00:00","3200803","3rd Round Clear！","1004110","登頂3次特殊地下城","0","32008","3","603","0","2030/04/01 14:59:59","80001","32001003","1","0"
"2015/04/01 15:00:00","3200804","4th Round Clear！","1004110","登頂4次特殊地下城","0","32008","4","603","0","2030/04/01 14:59:59","80001","32001004","1","0"
"2015/04/01 15:00:00","3200805","CONQUEST！","1004110","登頂5次特殊地下城","0","32008","5","603","0","2030/04/01 14:59:59","80001","32001005","1","0"
"2015/04/01 15:00:00","3200901","1st Round Clear！","1004110","登頂1次特殊地下城","0","32009","1","603","0","2030/04/01 14:59:59","80001","32001001","1","0"
"2015/04/01 15:00:00","3200902","2nd Round Clear！","1004110","登頂2次特殊地下城","0","32009","2","603","0","2030/04/01 14:59:59","80001","32001002","1","0"
"2015/04/01 15:00:00","3200903","3rd Round Clear！","1004110","登頂3次特殊地下城","0","32009","3","603","0","2030/04/01 14:59:59","80001","32001003","1","0"
"2015/04/01 15:00:00","3200904","4th Round Clear！","1004110","登頂4次特殊地下城","0","32009","4","603","0","2030/04/01 14:59:59","80001","32001004","1","0"
"2015/04/01 15:00:00","3200905","CONQUEST！","1004110","登頂5次特殊地下城","0","32009","5","603","0","2030/04/01 14:59:59","80001","32001005","1","0"
"2015/04/01 15:00:00","3201001","1st Round Clear！","1004110","登頂1次特殊地下城","0","32010","1","603","0","2030/04/01 14:59:59","80001","32001001","1","0"
"2015/04/01 15:00:00","3201002","2nd Round Clear！","1004110","登頂2次特殊地下城","0","32010","2","603","0","2030/04/01 14:59:59","80001","32001002","1","0"
"2015/04/01 15:00:00","3201003","3rd Round Clear！","1004110","登頂3次特殊地下城","0","32010","3","603","0","2030/04/01 14:59:59","80001","32001003","1","0"
"2015/04/01 15:00:00","3201004","4th Round Clear！","1004110","登頂4次特殊地下城","0","32010","4","603","0","2030/04/01 14:59:59","80001","32001004","1","0"
"2015/04/01 15:00:00","3201005","CONQUEST！","1004110","登頂5次特殊地下城","0","32010","5","603","0","2030/04/01 14:59:59","80001","32001005","1","0"
"2015/04/01 15:00:00","3201101","1st Round Clear！","1004110","登頂1次特殊地下城","0","32011","1","603","0","2030/04/01 14:59:59","80001","32001001","1","0"
"2015/04/01 15:00:00","3201102","2nd Round Clear！","1004110","登頂2次特殊地下城","0","32011","2","603","0","2030/04/01 14:59:59","80001","32001002","1","0"
"2015/04/01 15:00:00","3201103","3rd Round Clear！","1004110","登頂3次特殊地下城","0","32011","3","603","0","2030/04/01 14:59:59","80001","32001003","1","0"
"2015/04/01 15:00:00","3201104","4th Round Clear！","1004110","登頂4次特殊地下城","0","32011","4","603","0","2030/04/01 14:59:59","80001","32001004","1","0"
"2015/04/01 15:00:00","3201105","CONQUEST！","1004110","登頂5次特殊地下城","0","32011","5","603","0","2030/04/01 14:59:59","80001","32001005","1","0"
