682104c0852955eb3cbc5e3beed50c6fc9c8820f672c392215b5e15f1500306f,bff31d8bea34b5c04f570dac93554355bff070a52093187224b0ab2a3a46b4e6,37351378faa711ec6cbb164106256b5ba7305a00dc106f9d4798a24a85397644,3f383a6d3889b1703e131635d1b68071e35703df0d4e24fd4a621b529fdd3408,12db3871acdd52763ce4dd753ecdbd0786ef96e4bf41f30c0ccde549d24dcd88,cba243c7c8755955955c54408f82362193338c239416721abaead520a840c27c,62c2e49822523a66b4274e469f97c2ae87a4f080309948f267fe65693aa51550,842252daf46d5e30d08b683da2dfd8877fe12b1baa19117209d7df6bcf376599,bc3f2f552004724f6b2adfa08b86658083143ef50cace051956f2db58a1baab4,28bc6b379f0d213f1762f1cc65359bd49c6ed5511e81623283c796356087c8cb,90af66d39337604007f53b2103b2877ab15998d6433116285c3a9578eb46c100,8c6106010223dc30a8b3a722c702e9544b33ecadf0c32d5f5f16a7915742f5d4,6fe05fbbf9f29c223f863f61c388303b5f8f24fa6971ccebd01ac7ca5bf54cde,503ded3f401f8b46488cf4f7201e9e3cecb4ae6575ea0a9ccd51bc4b656bd95f,e14c063b34fee13a5de0875a6807ea0cec54be13ae335bb612414c5ea42efad3
"1004110","2015/04/01 15:00:00","4","4th Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200404","603","32001004","32004","登頂4次特殊地下城","0"
"1004110","2015/04/01 15:00:00","5","CONQUEST！","1","0","80001","0","2030/04/01 14:59:59","3200405","603","32001005","32004","登頂5次特殊地下城","0"
"1004110","2015/04/01 15:00:00","1","1st Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200501","603","32001001","32005","登頂1次特殊地下城","0"
"1004110","2015/04/01 15:00:00","2","2nd Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200502","603","32001002","32005","登頂2次特殊地下城","0"
"1004110","2015/04/01 15:00:00","3","3rd Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200503","603","32001003","32005","登頂3次特殊地下城","0"
"1004110","2015/04/01 15:00:00","4","4th Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200504","603","32001004","32005","登頂4次特殊地下城","0"
"1004110","2015/04/01 15:00:00","5","CONQUEST！","1","0","80001","0","2030/04/01 14:59:59","3200505","603","32001005","32005","登頂5次特殊地下城","0"
"1004110","2015/04/01 15:00:00","1","1st Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200601","603","32001001","32006","登頂1次特殊地下城","0"
"1004110","2015/04/01 15:00:00","2","2nd Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200602","603","32001002","32006","登頂2次特殊地下城","0"
"1004110","2015/04/01 15:00:00","3","3rd Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200603","603","32001003","32006","登頂3次特殊地下城","0"
"1004110","2015/04/01 15:00:00","4","4th Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200604","603","32001004","32006","登頂4次特殊地下城","0"
"1004110","2015/04/01 15:00:00","5","CONQUEST！","1","0","80001","0","2030/04/01 14:59:59","3200605","603","32001005","32006","登頂5次特殊地下城","0"
"1004110","2015/04/01 15:00:00","1","1st Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200701","603","32001001","32007","登頂1次特殊地下城","0"
"1004110","2015/04/01 15:00:00","2","2nd Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200702","603","32001002","32007","登頂2次特殊地下城","0"
"1004110","2015/04/01 15:00:00","3","3rd Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200703","603","32001003","32007","登頂3次特殊地下城","0"
"1004110","2015/04/01 15:00:00","4","4th Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200704","603","32001004","32007","登頂4次特殊地下城","0"
"1004110","2015/04/01 15:00:00","5","CONQUEST！","1","0","80001","0","2030/04/01 14:59:59","3200705","603","32001005","32007","登頂5次特殊地下城","0"
"1004110","2015/04/01 15:00:00","1","1st Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200801","603","32001001","32008","登頂1次特殊地下城","0"
"1004110","2015/04/01 15:00:00","2","2nd Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200802","603","32001002","32008","登頂2次特殊地下城","0"
"1004110","2015/04/01 15:00:00","3","3rd Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200803","603","32001003","32008","登頂3次特殊地下城","0"
"1004110","2015/04/01 15:00:00","4","4th Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200804","603","32001004","32008","登頂4次特殊地下城","0"
"1004110","2015/04/01 15:00:00","5","CONQUEST！","1","0","80001","0","2030/04/01 14:59:59","3200805","603","32001005","32008","登頂5次特殊地下城","0"
"1004110","2015/04/01 15:00:00","1","1st Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200901","603","32001001","32009","登頂1次特殊地下城","0"
"1004110","2015/04/01 15:00:00","2","2nd Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200902","603","32001002","32009","登頂2次特殊地下城","0"
"1004110","2015/04/01 15:00:00","3","3rd Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200903","603","32001003","32009","登頂3次特殊地下城","0"
"1004110","2015/04/01 15:00:00","4","4th Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3200904","603","32001004","32009","登頂4次特殊地下城","0"
"1004110","2015/04/01 15:00:00","5","CONQUEST！","1","0","80001","0","2030/04/01 14:59:59","3200905","603","32001005","32009","登頂5次特殊地下城","0"
"1004110","2015/04/01 15:00:00","1","1st Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3201001","603","32001001","32010","登頂1次特殊地下城","0"
"1004110","2015/04/01 15:00:00","2","2nd Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3201002","603","32001002","32010","登頂2次特殊地下城","0"
"1004110","2015/04/01 15:00:00","3","3rd Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3201003","603","32001003","32010","登頂3次特殊地下城","0"
"1004110","2015/04/01 15:00:00","4","4th Round Clear！","1","0","80001","0","2030/04/01 14:59:59","3201004","603","32001004","32010","登頂4次特殊地下城","0"
"1004110","2015/04/01 15:00:00","5","CONQUEST！","1","0","80001","0","2030/04/01 14:59:59","3201005","603","32001005","32010","登頂5次特殊地下城","0"
