cba243c7c8755955955c54408f82362193338c239416721abaead520a840c27c,682104c0852955eb3cbc5e3beed50c6fc9c8820f672c392215b5e15f1500306f,bc3f2f552004724f6b2adfa08b86658083143ef50cace051956f2db58a1baab4,6fe05fbbf9f29c223f863f61c388303b5f8f24fa6971ccebd01ac7ca5bf54cde,e14c063b34fee13a5de0875a6807ea0cec54be13ae335bb612414c5ea42efad3,842252daf46d5e30d08b683da2dfd8877fe12b1baa19117209d7df6bcf376599,bff31d8bea34b5c04f570dac93554355bff070a52093187224b0ab2a3a46b4e6,28bc6b379f0d213f1762f1cc65359bd49c6ed5511e81623283c796356087c8cb,37351378faa711ec6cbb164106256b5ba7305a00dc106f9d4798a24a85397644,62c2e49822523a66b4274e469f97c2ae87a4f080309948f267fe65693aa51550,90af66d39337604007f53b2103b2877ab15998d6433116285c3a9578eb46c100,8c6106010223dc30a8b3a722c702e9544b33ecadf0c32d5f5f16a7915742f5d4,3f383a6d3889b1703e131635d1b68071e35703df0d4e24fd4a621b529fdd3408,503ded3f401f8b46488cf4f7201e9e3cecb4ae6575ea0a9ccd51bc4b656bd95f,12db3871acdd52763ce4dd753ecdbd0786ef96e4bf41f30c0ccde549d24dcd88
"0","1004110","2030/04/01 14:59:59","32003","0","0","2015/04/01 15:00:00","3200301","1","80001","603","32001001","1st Round Clear！","登頂1次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32003","0","0","2015/04/01 15:00:00","3200302","2","80001","603","32001002","2nd Round Clear！","登頂2次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32003","0","0","2015/04/01 15:00:00","3200303","3","80001","603","32001003","3rd Round Clear！","登頂3次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32003","0","0","2015/04/01 15:00:00","3200304","4","80001","603","32001004","4th Round Clear！","登頂4次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32003","0","0","2015/04/01 15:00:00","3200305","5","80001","603","32001005","CONQUEST！","登頂5次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32004","0","0","2015/04/01 15:00:00","3200401","1","80001","603","32001001","1st Round Clear！","登頂1次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32004","0","0","2015/04/01 15:00:00","3200402","2","80001","603","32001002","2nd Round Clear！","登頂2次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32004","0","0","2015/04/01 15:00:00","3200403","3","80001","603","32001003","3rd Round Clear！","登頂3次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32004","0","0","2015/04/01 15:00:00","3200404","4","80001","603","32001004","4th Round Clear！","登頂4次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32004","0","0","2015/04/01 15:00:00","3200405","5","80001","603","32001005","CONQUEST！","登頂5次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32005","0","0","2015/04/01 15:00:00","3200501","1","80001","603","32001001","1st Round Clear！","登頂1次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32005","0","0","2015/04/01 15:00:00","3200502","2","80001","603","32001002","2nd Round Clear！","登頂2次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32005","0","0","2015/04/01 15:00:00","3200503","3","80001","603","32001003","3rd Round Clear！","登頂3次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32005","0","0","2015/04/01 15:00:00","3200504","4","80001","603","32001004","4th Round Clear！","登頂4次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32005","0","0","2015/04/01 15:00:00","3200505","5","80001","603","32001005","CONQUEST！","登頂5次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32006","0","0","2015/04/01 15:00:00","3200601","1","80001","603","32001001","1st Round Clear！","登頂1次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32006","0","0","2015/04/01 15:00:00","3200602","2","80001","603","32001002","2nd Round Clear！","登頂2次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32006","0","0","2015/04/01 15:00:00","3200603","3","80001","603","32001003","3rd Round Clear！","登頂3次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32006","0","0","2015/04/01 15:00:00","3200604","4","80001","603","32001004","4th Round Clear！","登頂4次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32006","0","0","2015/04/01 15:00:00","3200605","5","80001","603","32001005","CONQUEST！","登頂5次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32007","0","0","2015/04/01 15:00:00","3200701","1","80001","603","32001001","1st Round Clear！","登頂1次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32007","0","0","2015/04/01 15:00:00","3200702","2","80001","603","32001002","2nd Round Clear！","登頂2次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32007","0","0","2015/04/01 15:00:00","3200703","3","80001","603","32001003","3rd Round Clear！","登頂3次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32007","0","0","2015/04/01 15:00:00","3200704","4","80001","603","32001004","4th Round Clear！","登頂4次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32007","0","0","2015/04/01 15:00:00","3200705","5","80001","603","32001005","CONQUEST！","登頂5次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32008","0","0","2015/04/01 15:00:00","3200801","1","80001","603","32001001","1st Round Clear！","登頂1次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32008","0","0","2015/04/01 15:00:00","3200802","2","80001","603","32001002","2nd Round Clear！","登頂2次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32008","0","0","2015/04/01 15:00:00","3200803","3","80001","603","32001003","3rd Round Clear！","登頂3次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32008","0","0","2015/04/01 15:00:00","3200804","4","80001","603","32001004","4th Round Clear！","登頂4次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32008","0","0","2015/04/01 15:00:00","3200805","5","80001","603","32001005","CONQUEST！","登頂5次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32009","0","0","2015/04/01 15:00:00","3200901","1","80001","603","32001001","1st Round Clear！","登頂1次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32009","0","0","2015/04/01 15:00:00","3200902","2","80001","603","32001002","2nd Round Clear！","登頂2次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32009","0","0","2015/04/01 15:00:00","3200903","3","80001","603","32001003","3rd Round Clear！","登頂3次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32009","0","0","2015/04/01 15:00:00","3200904","4","80001","603","32001004","4th Round Clear！","登頂4次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32009","0","0","2015/04/01 15:00:00","3200905","5","80001","603","32001005","CONQUEST！","登頂5次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32010","0","0","2015/04/01 15:00:00","3201001","1","80001","603","32001001","1st Round Clear！","登頂1次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32010","0","0","2015/04/01 15:00:00","3201002","2","80001","603","32001002","2nd Round Clear！","登頂2次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32010","0","0","2015/04/01 15:00:00","3201003","3","80001","603","32001003","3rd Round Clear！","登頂3次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32010","0","0","2015/04/01 15:00:00","3201004","4","80001","603","32001004","4th Round Clear！","登頂4次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32010","0","0","2015/04/01 15:00:00","3201005","5","80001","603","32001005","CONQUEST！","登頂5次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32011","0","0","2015/04/01 15:00:00","3201101","1","80001","603","32001001","1st Round Clear！","登頂1次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32011","0","0","2015/04/01 15:00:00","3201102","2","80001","603","32001002","2nd Round Clear！","登頂2次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32011","0","0","2015/04/01 15:00:00","3201103","3","80001","603","32001003","3rd Round Clear！","登頂3次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32011","0","0","2015/04/01 15:00:00","3201104","4","80001","603","32001004","4th Round Clear！","登頂4次特殊地下城","1"
"0","1004110","2030/04/01 14:59:59","32011","0","0","2015/04/01 15:00:00","3201105","5","80001","603","32001005","CONQUEST！","登頂5次特殊地下城","1"
