90af66d39337604007f53b2103b2877ab15998d6433116285c3a9578eb46c100,12db3871acdd52763ce4dd753ecdbd0786ef96e4bf41f30c0ccde549d24dcd88,842252daf46d5e30d08b683da2dfd8877fe12b1baa19117209d7df6bcf376599,8c6106010223dc30a8b3a722c702e9544b33ecadf0c32d5f5f16a7915742f5d4,682104c0852955eb3cbc5e3beed50c6fc9c8820f672c392215b5e15f1500306f,bc3f2f552004724f6b2adfa08b86658083143ef50cace051956f2db58a1baab4,bff31d8bea34b5c04f570dac93554355bff070a52093187224b0ab2a3a46b4e6,503ded3f401f8b46488cf4f7201e9e3cecb4ae6575ea0a9ccd51bc4b656bd95f,37351378faa711ec6cbb164106256b5ba7305a00dc106f9d4798a24a85397644,6fe05fbbf9f29c223f863f61c388303b5f8f24fa6971ccebd01ac7ca5bf54cde,cba243c7c8755955955c54408f82362193338c239416721abaead520a840c27c,28bc6b379f0d213f1762f1cc65359bd49c6ed5511e81623283c796356087c8cb,e14c063b34fee13a5de0875a6807ea0cec54be13ae335bb612414c5ea42efad3,3f383a6d3889b1703e131635d1b68071e35703df0d4e24fd4a621b529fdd3408,62c2e49822523a66b4274e469f97c2ae87a4f080309948f267fe65693aa51550
"603","1","0","32001003","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂3次特殊地下城","3","32006","0","3200603","0","3rd Round Clear！","80001"
"603","1","0","32001004","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂4次特殊地下城","4","32006","0","3200604","0","4th Round Clear！","80001"
"603","1","0","32001005","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂5次特殊地下城","5","32006","0","3200605","0","CONQUEST！","80001"
"603","1","0","32001001","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂1次特殊地下城","1","32007","0","3200701","0","1st Round Clear！","80001"
"603","1","0","32001002","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂2次特殊地下城","2","32007","0","3200702","0","2nd Round Clear！","80001"
"603","1","0","32001003","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂3次特殊地下城","3","32007","0","3200703","0","3rd Round Clear！","80001"
"603","1","0","32001004","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂4次特殊地下城","4","32007","0","3200704","0","4th Round Clear！","80001"
"603","1","0","32001005","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂5次特殊地下城","5","32007","0","3200705","0","CONQUEST！","80001"
"603","1","0","32001001","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂1次特殊地下城","1","32008","0","3200801","0","1st Round Clear！","80001"
"603","1","0","32001002","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂2次特殊地下城","2","32008","0","3200802","0","2nd Round Clear！","80001"
"603","1","0","32001003","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂3次特殊地下城","3","32008","0","3200803","0","3rd Round Clear！","80001"
"603","1","0","32001004","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂4次特殊地下城","4","32008","0","3200804","0","4th Round Clear！","80001"
"603","1","0","32001005","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂5次特殊地下城","5","32008","0","3200805","0","CONQUEST！","80001"
"603","1","0","32001001","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂1次特殊地下城","1","32009","0","3200901","0","1st Round Clear！","80001"
"603","1","0","32001002","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂2次特殊地下城","2","32009","0","3200902","0","2nd Round Clear！","80001"
"603","1","0","32001003","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂3次特殊地下城","3","32009","0","3200903","0","3rd Round Clear！","80001"
"603","1","0","32001004","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂4次特殊地下城","4","32009","0","3200904","0","4th Round Clear！","80001"
"603","1","0","32001005","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂5次特殊地下城","5","32009","0","3200905","0","CONQUEST！","80001"
"603","1","0","32001001","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂1次特殊地下城","1","32010","0","3201001","0","1st Round Clear！","80001"
"603","1","0","32001002","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂2次特殊地下城","2","32010","0","3201002","0","2nd Round Clear！","80001"
"603","1","0","32001003","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂3次特殊地下城","3","32010","0","3201003","0","3rd Round Clear！","80001"
"603","1","0","32001004","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂4次特殊地下城","4","32010","0","3201004","0","4th Round Clear！","80001"
"603","1","0","32001005","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂5次特殊地下城","5","32010","0","3201005","0","CONQUEST！","80001"
"603","1","0","32001001","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂1次特殊地下城","1","32011","0","3201101","0","1st Round Clear！","80001"
"603","1","0","32001002","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂2次特殊地下城","2","32011","0","3201102","0","2nd Round Clear！","80001"
"603","1","0","32001003","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂3次特殊地下城","3","32011","0","3201103","0","3rd Round Clear！","80001"
"603","1","0","32001004","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂4次特殊地下城","4","32011","0","3201104","0","4th Round Clear！","80001"
"603","1","0","32001005","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂5次特殊地下城","5","32011","0","3201105","0","CONQUEST！","80001"
