eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d
"6116","9016","200","1","2025/06/01 16:00:00","30101","0","301","10130101","8","62001","91002","1","601","通過前篇Boss戰（SPECIAL）的MODE1","3","0","0","1","101","2","30"
"6116","9016","200","2","2025/06/01 16:00:00","30201","0","302","10130201","8","62001","91002","1","601","通過前篇Boss戰（SPECIAL）的MODE2","3","0","0","1","101","2","30"
"6116","9016","120000","3","2025/06/01 16:00:00","30301","0","303","10130301","8","94002","91002","1","601","通過前篇Boss戰（SPECIAL）","3","0","0","1","101","12","30"
"6116","9015","0","5","2025/06/01 16:00:00","30401","0","304","10130401","8","0","91002","1","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","3","0","0","1","101","0","100"
"6117","9026","0","1","2025/06/01 16:00:00","30501","0","305","10130501","12","0","94002","1","601","通過前篇Boss戰（SPECIAL+）的MODE1","3","0","0","1","101","0","500000"
"6117","9026","0","2","2025/06/01 16:00:00","30601","0","306","10130601","12","0","94002","1","601","通過前篇Boss戰（SPECIAL+）的MODE2","3","0","0","1","101","0","500000"
"6117","9027","1000000","5","2025/06/01 16:00:00","30701","0","307","10130701","4","94002","140001","1","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","3","0","0","1","101","12","20"
"6116","9029","200","1","2025/06/07 16:00:00","30801","0","308","10130801","8","62001","91002","1","601","通過後篇Boss戰（SPECIAL）的MODE1","3","0","0","1","101","2","30"
"6116","9029","200","2","2025/06/07 16:00:00","30901","0","309","10130901","8","62001","91002","1","601","通過後篇Boss戰（SPECIAL）的MODE2","3","0","0","1","101","2","30"
"6116","9029","120000","3","2025/06/07 16:00:00","31001","0","310","10131001","8","94002","91002","1","601","通過後篇Boss戰（SPECIAL）","3","0","0","1","101","12","30"
"6116","9030","0","5","2025/06/07 16:00:00","31101","0","311","10131101","8","0","91002","1","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","3","0","0","1","101","0","100"
"6117","9031","0","1","2025/06/07 16:00:00","31201","0","312","10131201","12","0","94002","1","601","通過後篇Boss戰（SPECIAL+）的MODE1","3","0","0","1","101","0","500000"
"6117","9031","0","2","2025/06/07 16:00:00","31301","0","313","10131301","12","0","94002","1","601","通過後篇Boss戰（SPECIAL+）的MODE2","3","0","0","1","101","0","500000"
"6117","9032","1000000","5","2025/06/07 16:00:00","31401","0","314","10131401","4","94002","140001","1","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","3","0","0","1","101","12","20"
"6114","9004","0","0","2025/07/01 16:00:00","10101","0","101","10210101","2","0","62001","1","601","完成1次活動冒險","1","0","0","1","102","0","10"
"6113","9002","100000","1","2025/07/01 16:00:00","20101","0","201","10220101","2","94002","62001","1","601","閱覽活動劇情序幕","2","0","0","2","102","12","50"
"6113","9002","100000","2","2025/07/01 16:00:00","20102","0","201","10220102","2","94002","62001","1","601","閱覽活動劇情 第1話","2","0","0","2","102","12","50"
"6113","9002","100000","3","2025/07/01 16:00:00","20103","0","201","10220103","2","94002","62001","1","601","閱覽活動劇情 第2話","2","0","0","2","102","12","50"
"6113","9002","100000","4","2025/07/01 16:00:00","20104","0","201","10220104","2","94002","62001","1","601","閱覽活動劇情 第3話","2","0","0","2","102","12","50"
"6113","9002","100000","5","2025/07/01 16:00:00","20105","0","201","10220105","2","94002","62001","1","601","閱覽活動劇情 第4話","2","0","0","2","102","12","50"
"6113","9002","100000","6","2025/07/01 16:00:00","20106","0","201","10220106","2","94002","62001","1","601","閱覽活動劇情 第5話","2","0","0","2","102","12","50"
"6113","9002","100000","7","2025/07/01 16:00:00","20107","0","201","10220107","2","94002","62001","1","601","閱覽活動劇情 第6話","2","0","0","2","102","12","50"
"6113","9002","100000","8","2025/07/01 16:00:00","20108","0","201","10220108","2","94002","62001","1","601","閱覽活動劇情終幕","2","0","0","2","102","12","50"
"6114","9003","1","1","2025/07/01 16:00:00","20201","0","202","10220201","8","22002","91002","1","601","完成活動冒險 N-1","2","0","0","1","102","2","30"
"6114","9003","1","2","2025/07/01 16:00:00","20202","0","202","10220202","8","22002","91002","1","601","完成活動冒險 N-2","2","0","0","1","102","2","30"
"6114","9003","1","3","2025/07/01 16:00:00","20203","0","202","10220203","8","22002","91002","1","601","完成活動冒險 N-3","2","0","0","1","102","2","30"
"6114","9003","1","4","2025/07/01 16:00:00","20204","0","202","10220204","8","22002","91002","1","601","完成活動冒險 N-4","2","0","0","1","102","2","30"
"6114","9003","1","5","2025/07/01 16:00:00","20205","0","202","10220205","8","22002","91002","1","601","完成活動冒險 N-5","2","0","0","1","102","2","30"
"6114","9003","1","6","2025/07/01 16:00:00","20206","0","202","10220206","8","22002","91002","1","601","完成活動冒險 N-6","2","0","0","1","102","2","30"
"6114","9003","1","7","2025/07/01 16:00:00","20207","0","202","10220207","8","22002","91002","1","601","完成活動冒險 N-7","2","0","0","1","102","2","30"
"6114","9003","1","8","2025/07/01 16:00:00","20208","0","202","10220208","8","22002","91002","1","601","完成活動冒險 N-8","2","0","0","1","102","2","30"
"6114","9003","1","9","2025/07/01 16:00:00","20209","0","202","10220209","8","22002","91002","1","601","完成活動冒險 N-9","2","0","0","1","102","2","30"
"6114","9003","1","10","2025/07/01 16:00:00","20210","0","202","10220210","8","22002","91002","1","601","完成活動冒險 N-10","2","0","0","1","102","2","30"
"6114","9003","3","11","2025/07/01 16:00:00","20211","0","202","10220211","8","22002","91002","1","601","完成活動冒險 H-1","2","0","0","1","102","2","60"
"6114","9003","3","12","2025/07/01 16:00:00","20212","0","202","10220212","8","22002","91002","1","601","完成活動冒險 H-2","2","0","0","1","102","2","60"
"6114","9003","3","13","2025/07/01 16:00:00","20213","0","202","10220213","8","22002","91002","1","601","完成活動冒險 H-3","2","0","0","1","102","2","60"
"6115","9019","10","1","2025/07/01 16:00:00","20301","12","203","10220301","8","90005","91002","1","601","通過Boss戰（SCENARIO）","2","750000","94002","1","102","2","50"
"6116","9016","200","1","2025/07/01 16:00:00","30101","0","301","10230101","8","62001","91002","1","601","通過Boss戰（SPECIAL）的MODE1","3","0","0","1","102","2","30"
"6116","9016","200","2","2025/07/01 16:00:00","30201","0","302","10230201","8","62001","91002","1","601","通過Boss戰（SPECIAL）的MODE2","3","0","0","1","102","2","30"
"6116","9016","120000","3","2025/07/01 16:00:00","30301","0","303","10230301","8","94002","91002","1","601","通過Boss戰（SPECIAL）","3","0","0","1","102","12","30"
"6116","9015","0","5","2025/07/01 16:00:00","30401","0","304","10230401","8","0","91002","1","601","挑戰次數5次以內通過Boss戰（SPECIAL）","3","0","0","1","102","0","100"
"6117","9026","0","1","2025/07/01 16:00:00","30501","0","305","10230501","12","0","94002","1","601","通過Boss戰（SPECIAL+）的MODE1","3","0","0","1","102","0","500000"
"6117","9026","0","2","2025/07/01 16:00:00","30601","0","306","10230601","12","0","94002","1","601","通過Boss戰（SPECIAL+）的MODE2","3","0","0","1","102","0","500000"
"6117","9027","1000000","5","2025/07/01 16:00:00","30701","0","307","10230701","4","94002","140001","1","601","挑戰次數5次以內通過Boss戰（SPECIAL+）","3","0","0","1","102","12","20"
"6114","9004","0","0","2026/03/01 16:00:00","10101","0","101","10310101","2","0","62001","1","601","完成1次活動冒險","1","0","0","1","103","0","10"
"6113","9002","100000","1","2026/03/01 16:00:00","20101","0","201","10320101","2","94002","62001","1","601","閱覽活動劇情序幕","2","0","0","2","103","12","50"
"6113","9002","100000","2","2026/03/01 16:00:00","20102","0","201","10320102","2","94002","62001","1","601","閱覽活動劇情 第1話","2","0","0","2","103","12","50"
"6113","9002","100000","3","2026/03/01 16:00:00","20103","0","201","10320103","2","94002","62001","1","601","閱覽活動劇情 第2話","2","0","0","2","103","12","50"
"6113","9002","100000","4","2026/03/01 16:00:00","20104","0","201","10320104","2","94002","62001","1","601","閱覽活動劇情 第3話","2","0","0","2","103","12","50"
"6113","9002","100000","5","2026/03/01 16:00:00","20105","0","201","10320105","2","94002","62001","1","601","閱覽活動劇情 第4話","2","0","0","2","103","12","50"
"6113","9002","100000","6","2026/03/01 16:00:00","20106","0","201","10320106","2","94002","62001","1","601","閱覽活動劇情 第5話","2","0","0","2","103","12","50"
"6113","9002","100000","7","2026/03/01 16:00:00","20107","0","201","10320107","2","94002","62001","1","601","在活動劇情 第6話找出真兇吧","2","0","0","2","103","12","50"
"6113","9002","100000","8","2026/03/01 16:00:00","20108","0","201","10320108","2","94002","62001","1","601","閱覽活動劇情終幕","2","0","0","2","103","12","50"
"6114","9003","1","1","2026/03/01 16:00:00","20201","0","202","10320201","8","22002","91002","1","601","完成活動冒險 N-1","2","0","0","1","103","2","30"
"6114","9003","1","2","2026/03/01 16:00:00","20202","0","202","10320202","8","22002","91002","1","601","完成活動冒險 N-2","2","0","0","1","103","2","30"
"6114","9003","1","3","2026/03/01 16:00:00","20203","0","202","10320203","8","22002","91002","1","601","完成活動冒險 N-3","2","0","0","1","103","2","30"
"6114","9003","1","4","2026/03/01 16:00:00","20204","0","202","10320204","8","22002","91002","1","601","完成活動冒險 N-4","2","0","0","1","103","2","30"
"6114","9003","1","5","2026/03/01 16:00:00","20205","0","202","10320205","8","22002","91002","1","601","完成活動冒險 N-5","2","0","0","1","103","2","30"
"6114","9003","1","6","2026/03/01 16:00:00","20206","0","202","10320206","8","22002","91002","1","601","完成活動冒險 N-6","2","0","0","1","103","2","30"
"6114","9003","1","7","2026/03/01 16:00:00","20207","0","202","10320207","8","22002","91002","1","601","完成活動冒險 N-7","2","0","0","1","103","2","30"
"6114","9003","1","8","2026/03/01 16:00:00","20208","0","202","10320208","8","22002","91002","1","601","完成活動冒險 N-8","2","0","0","1","103","2","30"
"6114","9003","1","9","2026/03/01 16:00:00","20209","0","202","10320209","8","22002","91002","1","601","完成活動冒險 N-9","2","0","0","1","103","2","30"
"6114","9003","1","10","2026/03/01 16:00:00","20210","0","202","10320210","8","22002","91002","1","601","完成活動冒險 N-10","2","0","0","1","103","2","30"
"6114","9003","3","11","2026/03/01 16:00:00","20211","0","202","10320211","8","22002","91002","1","601","完成活動冒險 H-1","2","0","0","1","103","2","60"
"6114","9003","3","12","2026/03/01 16:00:00","20212","0","202","10320212","8","22002","91002","1","601","完成活動冒險 H-2","2","0","0","1","103","2","60"
"6114","9003","3","13","2026/03/01 16:00:00","20213","0","202","10320213","8","22002","91002","1","601","完成活動冒險 H-3","2","0","0","1","103","2","60"
"6115","9019","10","1","2026/03/01 16:00:00","20301","12","203","10320301","8","90005","91002","1","601","通過Boss戰（SCENARIO）","2","750000","94002","1","103","2","50"
"6116","9016","200","1","2026/03/01 16:00:00","30101","0","301","10330101","8","62001","91002","1","601","通過Boss戰（SPECIAL）的MODE1","3","0","0","1","103","2","30"
"6116","9016","200","2","2026/03/01 16:00:00","30201","0","302","10330201","8","62001","91002","1","601","通過Boss戰（SPECIAL）的MODE2","3","0","0","1","103","2","30"
"6116","9016","120000","3","2026/03/01 16:00:00","30301","0","303","10330301","8","94002","91002","1","601","通過Boss戰（SPECIAL）","3","0","0","1","103","12","30"
"6116","9015","0","5","2026/03/01 16:00:00","30401","0","304","10330401","8","0","91002","1","601","挑戰次數5次以內通過Boss戰（SPECIAL）","3","0","0","1","103","0","100"
"6117","9026","0","1","2026/03/01 16:00:00","30501","0","305","10330501","12","0","94002","1","601","通過Boss戰（SPECIAL+）的MODE1","3","0","0","1","103","0","500000"
"6117","9026","0","2","2026/03/01 16:00:00","30601","0","306","10330601","12","0","94002","1","601","通過Boss戰（SPECIAL+）的MODE2","3","0","0","1","103","0","500000"
"6117","9027","1000000","5","2026/03/01 16:00:00","30701","0","307","10330701","4","94002","140001","1","601","挑戰次數5次以內通過Boss戰（SPECIAL+）","3","0","0","1","103","12","20"
"6114","9004","0","0","2026/06/01 16:00:00","10101","0","101","10410101","2","0","62001","1","601","完成1次活動冒險","1","0","0","1","104","0","10"
"6113","9002","100000","1","2026/06/01 16:00:00","20101","0","201","10420101","2","94002","62001","1","601","閱覽活動劇情序幕","2","0","0","2","104","12","50"
"6113","9002","100000","2","2026/06/01 16:00:00","20102","0","201","10420102","2","94002","62001","1","601","閱覽活動劇情 第1話","2","0","0","2","104","12","50"
"6113","9002","100000","3","2026/06/01 16:00:00","20103","0","201","10420103","2","94002","62001","1","601","閱覽活動劇情 第2話","2","0","0","2","104","12","50"
"6113","9002","100000","4","2026/06/01 16:00:00","20104","0","201","10420104","2","94002","62001","1","601","閱覽活動劇情 第3話","2","0","0","2","104","12","50"
"6113","9002","100000","5","2026/06/01 16:00:00","20105","0","201","10420105","2","94002","62001","1","601","閱覽活動劇情 第4話","2","0","0","2","104","12","50"
"6113","9002","100000","6","2026/06/01 16:00:00","20106","0","201","10420106","2","94002","62001","1","601","閱覽活動劇情 第5話","2","0","0","2","104","12","50"
"6113","9002","100000","7","2026/06/07 16:00:00","20107","0","201","10420107","2","94002","62001","1","601","閱覽活動劇情 第6話","2","0","0","2","104","12","50"
"6113","9002","100000","8","2026/06/07 16:00:00","20108","0","201","10420108","2","94002","62001","1","601","閱覽活動劇情 第7話","2","0","0","2","104","12","50"
"6113","9002","100000","9","2026/06/07 16:00:00","20109","0","201","10420109","2","94002","62001","1","601","閱覽活動劇情 第8話","2","0","0","2","104","12","50"
"6113","9002","100000","10","2026/06/07 16:00:00","20110","0","201","10420110","2","94002","62001","1","601","閱覽活動劇情 第9話","2","0","0","2","104","12","50"
"6113","9002","100000","11","2026/06/13 16:00:00","20111","0","201","10420111","2","94002","62001","1","601","閱覽活動劇情 第10話","2","0","0","2","104","12","50"
"6113","9002","100000","12","2026/06/13 16:00:00","20112","0","201","10420112","2","94002","62001","1","601","閱覽活動劇情 第11話","2","0","0","2","104","12","50"
"6113","9002","100000","13","2026/06/13 16:00:00","20113","0","201","10420113","2","94002","62001","1","601","閱覽活動劇情 第12話","2","0","0","2","104","12","50"
"6113","9002","100000","14","2026/06/13 16:00:00","20114","0","201","10420114","2","94002","62001","1","601","閱覽活動劇情終幕","2","0","0","2","104","12","50"
"6113","9002","100000","15","2026/06/13 16:00:00","20115","0","201","10420115","2","94002","62001","1","601","閱覽活動劇情結局","2","0","0","2","104","12","50"
"6114","9003","1","1","2026/06/01 16:00:00","20201","0","202","10420201","8","22002","91002","1","601","完成前篇活動冒險 N-1","2","0","0","1","104","2","30"
"6114","9003","1","2","2026/06/01 16:00:00","20202","0","202","10420202","8","22002","91002","1","601","完成前篇活動冒險 N-2","2","0","0","1","104","2","30"
"6114","9003","1","3","2026/06/01 16:00:00","20203","0","202","10420203","8","22002","91002","1","601","完成前篇活動冒險 N-3","2","0","0","1","104","2","30"
"6114","9003","1","4","2026/06/01 16:00:00","20204","0","202","10420204","8","22002","91002","1","601","完成前篇活動冒險 N-4","2","0","0","1","104","2","30"
"6114","9003","1","5","2026/06/01 16:00:00","20205","0","202","10420205","8","22002","91002","1","601","完成前篇活動冒險 N-5","2","0","0","1","104","2","30"
"6114","9003","1","6","2026/06/01 16:00:00","20206","0","202","10420206","8","22002","91002","1","601","完成前篇活動冒險 N-6","2","0","0","1","104","2","30"
"6114","9003","1","7","2026/06/01 16:00:00","20207","0","202","10420207","8","22002","91002","1","601","完成前篇活動冒險 N-7","2","0","0","1","104","2","30"
"6114","9003","3","8","2026/06/01 16:00:00","20208","0","202","10420208","8","22002","91002","1","601","完成前篇活動冒險 H-1","2","0","0","1","104","2","60"
"6114","9003","3","9","2026/06/01 16:00:00","20209","0","202","10420209","8","22002","91002","1","601","完成前篇活動冒險 H-2","2","0","0","1","104","2","60"
"6114","9003","1","10","2026/06/07 16:00:00","20210","0","202","10420210","8","22002","91002","1","601","完成中篇活動冒險 N-1","2","0","0","1","104","2","30"
"6114","9003","1","11","2026/06/07 16:00:00","20211","0","202","10420211","8","22002","91002","1","601","完成中篇活動冒險 N-2","2","0","0","1","104","2","30"
"6114","9003","1","12","2026/06/07 16:00:00","20212","0","202","10420212","8","22002","91002","1","601","完成中篇活動冒險 N-3","2","0","0","1","104","2","30"
"6114","9003","1","13","2026/06/07 16:00:00","20213","0","202","10420213","8","22002","91002","1","601","完成中篇活動冒險 N-4","2","0","0","1","104","2","30"
"6114","9003","1","14","2026/06/07 16:00:00","20214","0","202","10420214","8","22002","91002","1","601","完成中篇活動冒險 N-5","2","0","0","1","104","2","30"
"6114","9003","1","15","2026/06/07 16:00:00","20215","0","202","10420215","8","22002","91002","1","601","完成中篇活動冒險 N-6","2","0","0","1","104","2","30"
"6114","9003","3","16","2026/06/07 16:00:00","20216","0","202","10420216","8","22002","91002","1","601","完成中篇活動冒險 H-1","2","0","0","1","104","2","60"
"6114","9003","3","17","2026/06/07 16:00:00","20217","0","202","10420217","8","22002","91002","1","601","完成中篇活動冒險 H-2","2","0","0","1","104","2","60"
"6114","9003","1","18","2026/06/13 16:00:00","20218","0","202","10420218","8","22002","91002","1","601","完成後篇活動冒險 N-1","2","0","0","1","104","2","30"
"6114","9003","1","19","2026/06/13 16:00:00","20219","0","202","10420219","8","22002","91002","1","601","完成後篇活動冒險 N-2","2","0","0","1","104","2","30"
"6114","9003","1","20","2026/06/13 16:00:00","20220","0","202","10420220","8","22002","91002","1","601","完成後篇活動冒險 N-3","2","0","0","1","104","2","30"
"6114","9003","1","21","2026/06/13 16:00:00","20221","0","202","10420221","8","22002","91002","1","601","完成後篇活動冒險 N-4","2","0","0","1","104","2","30"
"6114","9003","1","22","2026/06/13 16:00:00","20222","0","202","10420222","8","22002","91002","1","601","完成後篇活動冒險 N-5","2","0","0","1","104","2","30"
"6114","9003","1","23","2026/06/13 16:00:00","20223","0","202","10420223","8","22002","91002","1","601","完成後篇活動冒險 N-6","2","0","0","1","104","2","30"
