eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d
"6117","通過前篇Boss戰（SPECIAL+）的MODE1","0","0","101","0","305","500000","601","3","12","1","0","2025/06/01 16:00:00","30501","1","1","94002","10130501","0","9026","0"
"6117","通過前篇Boss戰（SPECIAL+）的MODE2","0","0","101","0","306","500000","601","3","12","1","0","2025/06/01 16:00:00","30601","2","1","94002","10130601","0","9026","0"
"6117","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","0","94002","101","0","307","20","601","3","4","1","12","2025/06/01 16:00:00","30701","5","1","140001","10130701","1000000","9027","0"
"6116","通過後篇Boss戰（SPECIAL）的MODE1","0","62001","101","0","308","30","601","3","8","1","2","2025/06/07 16:00:00","30801","1","1","91002","10130801","200","9029","0"
"6116","通過後篇Boss戰（SPECIAL）的MODE2","0","62001","101","0","309","30","601","3","8","1","2","2025/06/07 16:00:00","30901","2","1","91002","10130901","200","9029","0"
"6116","通過後篇Boss戰（SPECIAL）","0","94002","101","0","310","30","601","3","8","1","12","2025/06/07 16:00:00","31001","3","1","91002","10131001","120000","9029","0"
"6116","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","0","101","0","311","100","601","3","8","1","0","2025/06/07 16:00:00","31101","5","1","91002","10131101","0","9030","0"
"6117","通過後篇Boss戰（SPECIAL+）的MODE1","0","0","101","0","312","500000","601","3","12","1","0","2025/06/07 16:00:00","31201","1","1","94002","10131201","0","9031","0"
"6117","通過後篇Boss戰（SPECIAL+）的MODE2","0","0","101","0","313","500000","601","3","12","1","0","2025/06/07 16:00:00","31301","2","1","94002","10131301","0","9031","0"
"6117","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","0","94002","101","0","314","20","601","3","4","1","12","2025/06/07 16:00:00","31401","5","1","140001","10131401","1000000","9032","0"
"6114","完成1次活動冒險","0","0","102","0","101","10","601","1","2","1","0","2025/07/01 16:00:00","10101","0","1","62001","10210101","0","9004","0"
"6113","閱覽活動劇情序幕","0","94002","102","0","201","50","601","2","2","2","12","2025/07/01 16:00:00","20101","1","1","62001","10220101","100000","9002","0"
"6113","閱覽活動劇情 第1話","0","94002","102","0","201","50","601","2","2","2","12","2025/07/01 16:00:00","20102","2","1","62001","10220102","100000","9002","0"
"6113","閱覽活動劇情 第2話","0","94002","102","0","201","50","601","2","2","2","12","2025/07/01 16:00:00","20103","3","1","62001","10220103","100000","9002","0"
"6113","閱覽活動劇情 第3話","0","94002","102","0","201","50","601","2","2","2","12","2025/07/01 16:00:00","20104","4","1","62001","10220104","100000","9002","0"
"6113","閱覽活動劇情 第4話","0","94002","102","0","201","50","601","2","2","2","12","2025/07/01 16:00:00","20105","5","1","62001","10220105","100000","9002","0"
"6113","閱覽活動劇情 第5話","0","94002","102","0","201","50","601","2","2","2","12","2025/07/01 16:00:00","20106","6","1","62001","10220106","100000","9002","0"
"6113","閱覽活動劇情 第6話","0","94002","102","0","201","50","601","2","2","2","12","2025/07/01 16:00:00","20107","7","1","62001","10220107","100000","9002","0"
"6113","閱覽活動劇情終幕","0","94002","102","0","201","50","601","2","2","2","12","2025/07/01 16:00:00","20108","8","1","62001","10220108","100000","9002","0"
"6114","完成活動冒險 N-1","0","22002","102","0","202","30","601","2","8","1","2","2025/07/01 16:00:00","20201","1","1","91002","10220201","1","9003","0"
"6114","完成活動冒險 N-2","0","22002","102","0","202","30","601","2","8","1","2","2025/07/01 16:00:00","20202","2","1","91002","10220202","1","9003","0"
"6114","完成活動冒險 N-3","0","22002","102","0","202","30","601","2","8","1","2","2025/07/01 16:00:00","20203","3","1","91002","10220203","1","9003","0"
"6114","完成活動冒險 N-4","0","22002","102","0","202","30","601","2","8","1","2","2025/07/01 16:00:00","20204","4","1","91002","10220204","1","9003","0"
"6114","完成活動冒險 N-5","0","22002","102","0","202","30","601","2","8","1","2","2025/07/01 16:00:00","20205","5","1","91002","10220205","1","9003","0"
"6114","完成活動冒險 N-6","0","22002","102","0","202","30","601","2","8","1","2","2025/07/01 16:00:00","20206","6","1","91002","10220206","1","9003","0"
"6114","完成活動冒險 N-7","0","22002","102","0","202","30","601","2","8","1","2","2025/07/01 16:00:00","20207","7","1","91002","10220207","1","9003","0"
"6114","完成活動冒險 N-8","0","22002","102","0","202","30","601","2","8","1","2","2025/07/01 16:00:00","20208","8","1","91002","10220208","1","9003","0"
"6114","完成活動冒險 N-9","0","22002","102","0","202","30","601","2","8","1","2","2025/07/01 16:00:00","20209","9","1","91002","10220209","1","9003","0"
"6114","完成活動冒險 N-10","0","22002","102","0","202","30","601","2","8","1","2","2025/07/01 16:00:00","20210","10","1","91002","10220210","1","9003","0"
"6114","完成活動冒險 H-1","0","22002","102","0","202","60","601","2","8","1","2","2025/07/01 16:00:00","20211","11","1","91002","10220211","3","9003","0"
"6114","完成活動冒險 H-2","0","22002","102","0","202","60","601","2","8","1","2","2025/07/01 16:00:00","20212","12","1","91002","10220212","3","9003","0"
"6114","完成活動冒險 H-3","0","22002","102","0","202","60","601","2","8","1","2","2025/07/01 16:00:00","20213","13","1","91002","10220213","3","9003","0"
"6115","通過Boss戰（SCENARIO）","94002","90005","102","750000","203","50","601","2","8","1","2","2025/07/01 16:00:00","20301","1","1","91002","10220301","10","9019","12"
"6116","通過Boss戰（SPECIAL）的MODE1","0","62001","102","0","301","30","601","3","8","1","2","2025/07/01 16:00:00","30101","1","1","91002","10230101","200","9016","0"
"6116","通過Boss戰（SPECIAL）的MODE2","0","62001","102","0","302","30","601","3","8","1","2","2025/07/01 16:00:00","30201","2","1","91002","10230201","200","9016","0"
"6116","通過Boss戰（SPECIAL）","0","94002","102","0","303","30","601","3","8","1","12","2025/07/01 16:00:00","30301","3","1","91002","10230301","120000","9016","0"
"6116","挑戰次數5次以內通過Boss戰（SPECIAL）","0","0","102","0","304","100","601","3","8","1","0","2025/07/01 16:00:00","30401","5","1","91002","10230401","0","9015","0"
"6117","通過Boss戰（SPECIAL+）的MODE1","0","0","102","0","305","500000","601","3","12","1","0","2025/07/01 16:00:00","30501","1","1","94002","10230501","0","9026","0"
"6117","通過Boss戰（SPECIAL+）的MODE2","0","0","102","0","306","500000","601","3","12","1","0","2025/07/01 16:00:00","30601","2","1","94002","10230601","0","9026","0"
"6117","挑戰次數5次以內通過Boss戰（SPECIAL+）","0","94002","102","0","307","20","601","3","4","1","12","2025/07/01 16:00:00","30701","5","1","140001","10230701","1000000","9027","0"
"6114","完成1次活動冒險","0","0","103","0","101","10","601","1","2","1","0","2026/03/01 16:00:00","10101","0","1","62001","10310101","0","9004","0"
"6113","閱覽活動劇情序幕","0","94002","103","0","201","50","601","2","2","2","12","2026/03/01 16:00:00","20101","1","1","62001","10320101","100000","9002","0"
"6113","閱覽活動劇情 第1話","0","94002","103","0","201","50","601","2","2","2","12","2026/03/01 16:00:00","20102","2","1","62001","10320102","100000","9002","0"
"6113","閱覽活動劇情 第2話","0","94002","103","0","201","50","601","2","2","2","12","2026/03/01 16:00:00","20103","3","1","62001","10320103","100000","9002","0"
"6113","閱覽活動劇情 第3話","0","94002","103","0","201","50","601","2","2","2","12","2026/03/01 16:00:00","20104","4","1","62001","10320104","100000","9002","0"
"6113","閱覽活動劇情 第4話","0","94002","103","0","201","50","601","2","2","2","12","2026/03/01 16:00:00","20105","5","1","62001","10320105","100000","9002","0"
"6113","閱覽活動劇情 第5話","0","94002","103","0","201","50","601","2","2","2","12","2026/03/01 16:00:00","20106","6","1","62001","10320106","100000","9002","0"
"6113","在活動劇情 第6話找出真兇吧","0","94002","103","0","201","50","601","2","2","2","12","2026/03/01 16:00:00","20107","7","1","62001","10320107","100000","9002","0"
"6113","閱覽活動劇情終幕","0","94002","103","0","201","50","601","2","2","2","12","2026/03/01 16:00:00","20108","8","1","62001","10320108","100000","9002","0"
"6114","完成活動冒險 N-1","0","22002","103","0","202","30","601","2","8","1","2","2026/03/01 16:00:00","20201","1","1","91002","10320201","1","9003","0"
"6114","完成活動冒險 N-2","0","22002","103","0","202","30","601","2","8","1","2","2026/03/01 16:00:00","20202","2","1","91002","10320202","1","9003","0"
"6114","完成活動冒險 N-3","0","22002","103","0","202","30","601","2","8","1","2","2026/03/01 16:00:00","20203","3","1","91002","10320203","1","9003","0"
"6114","完成活動冒險 N-4","0","22002","103","0","202","30","601","2","8","1","2","2026/03/01 16:00:00","20204","4","1","91002","10320204","1","9003","0"
"6114","完成活動冒險 N-5","0","22002","103","0","202","30","601","2","8","1","2","2026/03/01 16:00:00","20205","5","1","91002","10320205","1","9003","0"
"6114","完成活動冒險 N-6","0","22002","103","0","202","30","601","2","8","1","2","2026/03/01 16:00:00","20206","6","1","91002","10320206","1","9003","0"
"6114","完成活動冒險 N-7","0","22002","103","0","202","30","601","2","8","1","2","2026/03/01 16:00:00","20207","7","1","91002","10320207","1","9003","0"
"6114","完成活動冒險 N-8","0","22002","103","0","202","30","601","2","8","1","2","2026/03/01 16:00:00","20208","8","1","91002","10320208","1","9003","0"
"6114","完成活動冒險 N-9","0","22002","103","0","202","30","601","2","8","1","2","2026/03/01 16:00:00","20209","9","1","91002","10320209","1","9003","0"
"6114","完成活動冒險 N-10","0","22002","103","0","202","30","601","2","8","1","2","2026/03/01 16:00:00","20210","10","1","91002","10320210","1","9003","0"
"6114","完成活動冒險 H-1","0","22002","103","0","202","60","601","2","8","1","2","2026/03/01 16:00:00","20211","11","1","91002","10320211","3","9003","0"
"6114","完成活動冒險 H-2","0","22002","103","0","202","60","601","2","8","1","2","2026/03/01 16:00:00","20212","12","1","91002","10320212","3","9003","0"
"6114","完成活動冒險 H-3","0","22002","103","0","202","60","601","2","8","1","2","2026/03/01 16:00:00","20213","13","1","91002","10320213","3","9003","0"
"6115","通過Boss戰（SCENARIO）","94002","90005","103","750000","203","50","601","2","8","1","2","2026/03/01 16:00:00","20301","1","1","91002","10320301","10","9019","12"
"6116","通過Boss戰（SPECIAL）的MODE1","0","62001","103","0","301","30","601","3","8","1","2","2026/03/01 16:00:00","30101","1","1","91002","10330101","200","9016","0"
"6116","通過Boss戰（SPECIAL）的MODE2","0","62001","103","0","302","30","601","3","8","1","2","2026/03/01 16:00:00","30201","2","1","91002","10330201","200","9016","0"
"6116","通過Boss戰（SPECIAL）","0","94002","103","0","303","30","601","3","8","1","12","2026/03/01 16:00:00","30301","3","1","91002","10330301","120000","9016","0"
"6116","挑戰次數5次以內通過Boss戰（SPECIAL）","0","0","103","0","304","100","601","3","8","1","0","2026/03/01 16:00:00","30401","5","1","91002","10330401","0","9015","0"
"6117","通過Boss戰（SPECIAL+）的MODE1","0","0","103","0","305","500000","601","3","12","1","0","2026/03/01 16:00:00","30501","1","1","94002","10330501","0","9026","0"
"6117","通過Boss戰（SPECIAL+）的MODE2","0","0","103","0","306","500000","601","3","12","1","0","2026/03/01 16:00:00","30601","2","1","94002","10330601","0","9026","0"
"6117","挑戰次數5次以內通過Boss戰（SPECIAL+）","0","94002","103","0","307","20","601","3","4","1","12","2026/03/01 16:00:00","30701","5","1","140001","10330701","1000000","9027","0"
"6114","完成1次活動冒險","0","0","104","0","101","10","601","1","2","1","0","2026/06/01 16:00:00","10101","0","1","62001","10410101","0","9004","0"
"6113","閱覽活動劇情序幕","0","94002","104","0","201","50","601","2","2","2","12","2026/06/01 16:00:00","20101","1","1","62001","10420101","100000","9002","0"
"6113","閱覽活動劇情 第1話","0","94002","104","0","201","50","601","2","2","2","12","2026/06/01 16:00:00","20102","2","1","62001","10420102","100000","9002","0"
"6113","閱覽活動劇情 第2話","0","94002","104","0","201","50","601","2","2","2","12","2026/06/01 16:00:00","20103","3","1","62001","10420103","100000","9002","0"
"6113","閱覽活動劇情 第3話","0","94002","104","0","201","50","601","2","2","2","12","2026/06/01 16:00:00","20104","4","1","62001","10420104","100000","9002","0"
"6113","閱覽活動劇情 第4話","0","94002","104","0","201","50","601","2","2","2","12","2026/06/01 16:00:00","20105","5","1","62001","10420105","100000","9002","0"
"6113","閱覽活動劇情 第5話","0","94002","104","0","201","50","601","2","2","2","12","2026/06/01 16:00:00","20106","6","1","62001","10420106","100000","9002","0"
"6113","閱覽活動劇情 第6話","0","94002","104","0","201","50","601","2","2","2","12","2026/06/07 16:00:00","20107","7","1","62001","10420107","100000","9002","0"
"6113","閱覽活動劇情 第7話","0","94002","104","0","201","50","601","2","2","2","12","2026/06/07 16:00:00","20108","8","1","62001","10420108","100000","9002","0"
"6113","閱覽活動劇情 第8話","0","94002","104","0","201","50","601","2","2","2","12","2026/06/07 16:00:00","20109","9","1","62001","10420109","100000","9002","0"
"6113","閱覽活動劇情 第9話","0","94002","104","0","201","50","601","2","2","2","12","2026/06/07 16:00:00","20110","10","1","62001","10420110","100000","9002","0"
"6114","完成前篇活動冒險 N-1","0","22002","104","0","202","30","601","2","8","1","2","2026/06/01 16:00:00","20201","1","1","91002","10420201","1","9003","0"
"6114","完成前篇活動冒險 N-2","0","22002","104","0","202","30","601","2","8","1","2","2026/06/01 16:00:00","20202","2","1","91002","10420202","1","9003","0"
"6114","完成前篇活動冒險 N-3","0","22002","104","0","202","30","601","2","8","1","2","2026/06/01 16:00:00","20203","3","1","91002","10420203","1","9003","0"
"6114","完成前篇活動冒險 N-4","0","22002","104","0","202","30","601","2","8","1","2","2026/06/01 16:00:00","20204","4","1","91002","10420204","1","9003","0"
"6114","完成前篇活動冒險 N-5","0","22002","104","0","202","30","601","2","8","1","2","2026/06/01 16:00:00","20205","5","1","91002","10420205","1","9003","0"
"6114","完成前篇活動冒險 N-6","0","22002","104","0","202","30","601","2","8","1","2","2026/06/01 16:00:00","20206","6","1","91002","10420206","1","9003","0"
"6114","完成前篇活動冒險 N-7","0","22002","104","0","202","30","601","2","8","1","2","2026/06/01 16:00:00","20207","7","1","91002","10420207","1","9003","0"
"6114","完成前篇活動冒險 H-1","0","22002","104","0","202","60","601","2","8","1","2","2026/06/01 16:00:00","20208","8","1","91002","10420208","3","9003","0"
"6114","完成前篇活動冒險 H-2","0","22002","104","0","202","60","601","2","8","1","2","2026/06/01 16:00:00","20209","9","1","91002","10420209","3","9003","0"
"6114","完成中篇活動冒險 N-1","0","22002","104","0","202","30","601","2","8","1","2","2026/06/07 16:00:00","20210","10","1","91002","10420210","1","9003","0"
"6114","完成中篇活動冒險 N-2","0","22002","104","0","202","30","601","2","8","1","2","2026/06/07 16:00:00","20211","11","1","91002","10420211","1","9003","0"
"6114","完成中篇活動冒險 N-3","0","22002","104","0","202","30","601","2","8","1","2","2026/06/07 16:00:00","20212","12","1","91002","10420212","1","9003","0"
"6114","完成中篇活動冒險 N-4","0","22002","104","0","202","30","601","2","8","1","2","2026/06/07 16:00:00","20213","13","1","91002","10420213","1","9003","0"
"6114","完成中篇活動冒險 N-5","0","22002","104","0","202","30","601","2","8","1","2","2026/06/07 16:00:00","20214","14","1","91002","10420214","1","9003","0"
"6114","完成中篇活動冒險 N-6","0","22002","104","0","202","30","601","2","8","1","2","2026/06/07 16:00:00","20215","15","1","91002","10420215","1","9003","0"
"6114","完成中篇活動冒險 H-1","0","22002","104","0","202","60","601","2","8","1","2","2026/06/07 16:00:00","20216","16","1","91002","10420216","3","9003","0"
"6114","完成中篇活動冒險 H-2","0","22002","104","0","202","60","601","2","8","1","2","2026/06/07 16:00:00","20217","17","1","91002","10420217","3","9003","0"
"6115","通過前篇Boss戰（SCENARIO）","94002","90005","104","750000","203","50","601","2","8","1","2","2026/06/01 16:00:00","20301","1","1","91002","10420301","10","9019","12"
"6116","通過前篇Boss戰（SPECIAL）的MODE1","0","62001","104","0","301","50","601","3","8","1","2","2026/06/01 16:00:00","30101","1","1","91002","10430101","200","9016","0"
"6116","通過前篇Boss戰（SPECIAL）的MODE2","0","62001","104","0","302","50","601","3","8","1","2","2026/06/01 16:00:00","30201","2","1","91002","10430201","200","9016","0"
"6116","通過前篇Boss戰（SPECIAL）","0","94002","104","0","303","50","601","3","8","1","12","2026/06/01 16:00:00","30301","3","1","91002","10430301","150000","9016","0"
"6116","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0","0","104","0","304","250","601","3","8","1","0","2026/06/01 16:00:00","30401","5","1","91002","10430401","0","9015","0"
"6117","通過前篇Boss戰（SPECIAL+）的MODE1","0","0","104","0","305","400000","601","3","12","1","0","2026/06/01 16:00:00","30501","1","1","94002","10430501","0","9026","0"
"6117","通過前篇Boss戰（SPECIAL+）的MODE2","0","0","104","0","306","500000","601","3","12","1","0","2026/06/01 16:00:00","30601","2","1","94002","10430601","0","9026","0"
"6117","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","0","94002","104","0","307","30","601","3","4","1","12","2026/06/01 16:00:00","30701","5","1","140001","10430701","1000000","9027","0"
