52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4
"3","601","10131301","94002","通過後篇Boss戰（SPECIAL+）的MODE2","31301","2","0","12","1","500000","0","0","9031","6117","101","0","1","313","2025/06/07 16:00:00","0","0"
"3","601","10131401","140001","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","31401","5","12","4","1","20","1000000","0","9032","6117","101","94002","1","314","2025/06/07 16:00:00","0","0"
"1","601","10210101","62001","完成1次活動冒險","10101","0","0","2","1","10","0","0","9004","6114","102","0","1","101","2025/07/01 16:00:00","0","0"
"2","601","10220101","62001","閱覽活動劇情序幕","20101","1","12","2","1","50","100000","0","9002","6113","102","94002","2","201","2025/07/01 16:00:00","0","0"
"2","601","10220102","62001","閱覽活動劇情 第1話","20102","2","12","2","1","50","100000","0","9002","6113","102","94002","2","201","2025/07/01 16:00:00","0","0"
"2","601","10220103","62001","閱覽活動劇情 第2話","20103","3","12","2","1","50","100000","0","9002","6113","102","94002","2","201","2025/07/01 16:00:00","0","0"
"2","601","10220104","62001","閱覽活動劇情 第3話","20104","4","12","2","1","50","100000","0","9002","6113","102","94002","2","201","2025/07/01 16:00:00","0","0"
"2","601","10220105","62001","閱覽活動劇情 第4話","20105","5","12","2","1","50","100000","0","9002","6113","102","94002","2","201","2025/07/01 16:00:00","0","0"
"2","601","10220106","62001","閱覽活動劇情 第5話","20106","6","12","2","1","50","100000","0","9002","6113","102","94002","2","201","2025/07/01 16:00:00","0","0"
"2","601","10220107","62001","閱覽活動劇情 第6話","20107","7","12","2","1","50","100000","0","9002","6113","102","94002","2","201","2025/07/01 16:00:00","0","0"
"2","601","10220108","62001","閱覽活動劇情終幕","20108","8","12","2","1","50","100000","0","9002","6113","102","94002","2","201","2025/07/01 16:00:00","0","0"
"2","601","10220201","91002","完成活動冒險 N-1","20201","1","2","8","1","30","1","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220202","91002","完成活動冒險 N-2","20202","2","2","8","1","30","1","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220203","91002","完成活動冒險 N-3","20203","3","2","8","1","30","1","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220204","91002","完成活動冒險 N-4","20204","4","2","8","1","30","1","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220205","91002","完成活動冒險 N-5","20205","5","2","8","1","30","1","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220206","91002","完成活動冒險 N-6","20206","6","2","8","1","30","1","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220207","91002","完成活動冒險 N-7","20207","7","2","8","1","30","1","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220208","91002","完成活動冒險 N-8","20208","8","2","8","1","30","1","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220209","91002","完成活動冒險 N-9","20209","9","2","8","1","30","1","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220210","91002","完成活動冒險 N-10","20210","10","2","8","1","30","1","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220211","91002","完成活動冒險 H-1","20211","11","2","8","1","60","3","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220212","91002","完成活動冒險 H-2","20212","12","2","8","1","60","3","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220213","91002","完成活動冒險 H-3","20213","13","2","8","1","60","3","0","9003","6114","102","22002","1","202","2025/07/01 16:00:00","0","0"
"2","601","10220301","91002","通過Boss戰（SCENARIO）","20301","1","2","8","1","50","10","94002","9019","6115","102","90005","1","203","2025/07/01 16:00:00","12","750000"
"3","601","10230101","91002","通過Boss戰（SPECIAL）的MODE1","30101","1","2","8","1","30","200","0","9016","6116","102","62001","1","301","2025/07/01 16:00:00","0","0"
"3","601","10230201","91002","通過Boss戰（SPECIAL）的MODE2","30201","2","2","8","1","30","200","0","9016","6116","102","62001","1","302","2025/07/01 16:00:00","0","0"
"3","601","10230301","91002","通過Boss戰（SPECIAL）","30301","3","12","8","1","30","120000","0","9016","6116","102","94002","1","303","2025/07/01 16:00:00","0","0"
"3","601","10230401","91002","挑戰次數5次以內通過Boss戰（SPECIAL）","30401","5","0","8","1","100","0","0","9015","6116","102","0","1","304","2025/07/01 16:00:00","0","0"
"3","601","10230501","94002","通過Boss戰（SPECIAL+）的MODE1","30501","1","0","12","1","500000","0","0","9026","6117","102","0","1","305","2025/07/01 16:00:00","0","0"
"3","601","10230601","94002","通過Boss戰（SPECIAL+）的MODE2","30601","2","0","12","1","500000","0","0","9026","6117","102","0","1","306","2025/07/01 16:00:00","0","0"
"3","601","10230701","140001","挑戰次數5次以內通過Boss戰（SPECIAL+）","30701","5","12","4","1","20","1000000","0","9027","6117","102","94002","1","307","2025/07/01 16:00:00","0","0"
"1","601","10310101","62001","完成1次活動冒險","10101","0","0","2","1","10","0","0","9004","6114","103","0","1","101","2026/03/01 16:00:00","0","0"
"2","601","10320101","62001","閱覽活動劇情序幕","20101","1","12","2","1","50","100000","0","9002","6113","103","94002","2","201","2026/03/01 16:00:00","0","0"
"2","601","10320102","62001","閱覽活動劇情 第1話","20102","2","12","2","1","50","100000","0","9002","6113","103","94002","2","201","2026/03/01 16:00:00","0","0"
"2","601","10320103","62001","閱覽活動劇情 第2話","20103","3","12","2","1","50","100000","0","9002","6113","103","94002","2","201","2026/03/01 16:00:00","0","0"
"2","601","10320104","62001","閱覽活動劇情 第3話","20104","4","12","2","1","50","100000","0","9002","6113","103","94002","2","201","2026/03/01 16:00:00","0","0"
"2","601","10320105","62001","閱覽活動劇情 第4話","20105","5","12","2","1","50","100000","0","9002","6113","103","94002","2","201","2026/03/01 16:00:00","0","0"
"2","601","10320106","62001","閱覽活動劇情 第5話","20106","6","12","2","1","50","100000","0","9002","6113","103","94002","2","201","2026/03/01 16:00:00","0","0"
"2","601","10320107","62001","在活動劇情 第6話找出真兇吧","20107","7","12","2","1","50","100000","0","9002","6113","103","94002","2","201","2026/03/01 16:00:00","0","0"
"2","601","10320108","62001","閱覽活動劇情終幕","20108","8","12","2","1","50","100000","0","9002","6113","103","94002","2","201","2026/03/01 16:00:00","0","0"
"2","601","10320201","91002","完成活動冒險 N-1","20201","1","2","8","1","30","1","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320202","91002","完成活動冒險 N-2","20202","2","2","8","1","30","1","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320203","91002","完成活動冒險 N-3","20203","3","2","8","1","30","1","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320204","91002","完成活動冒險 N-4","20204","4","2","8","1","30","1","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320205","91002","完成活動冒險 N-5","20205","5","2","8","1","30","1","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320206","91002","完成活動冒險 N-6","20206","6","2","8","1","30","1","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320207","91002","完成活動冒險 N-7","20207","7","2","8","1","30","1","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320208","91002","完成活動冒險 N-8","20208","8","2","8","1","30","1","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320209","91002","完成活動冒險 N-9","20209","9","2","8","1","30","1","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320210","91002","完成活動冒險 N-10","20210","10","2","8","1","30","1","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320211","91002","完成活動冒險 H-1","20211","11","2","8","1","60","3","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320212","91002","完成活動冒險 H-2","20212","12","2","8","1","60","3","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320213","91002","完成活動冒險 H-3","20213","13","2","8","1","60","3","0","9003","6114","103","22002","1","202","2026/03/01 16:00:00","0","0"
"2","601","10320301","91002","通過Boss戰（SCENARIO）","20301","1","2","8","1","50","10","94002","9019","6115","103","90005","1","203","2026/03/01 16:00:00","12","750000"
"3","601","10330101","91002","通過Boss戰（SPECIAL）的MODE1","30101","1","2","8","1","30","200","0","9016","6116","103","62001","1","301","2026/03/01 16:00:00","0","0"
"3","601","10330201","91002","通過Boss戰（SPECIAL）的MODE2","30201","2","2","8","1","30","200","0","9016","6116","103","62001","1","302","2026/03/01 16:00:00","0","0"
"3","601","10330301","91002","通過Boss戰（SPECIAL）","30301","3","12","8","1","30","120000","0","9016","6116","103","94002","1","303","2026/03/01 16:00:00","0","0"
"3","601","10330401","91002","挑戰次數5次以內通過Boss戰（SPECIAL）","30401","5","0","8","1","100","0","0","9015","6116","103","0","1","304","2026/03/01 16:00:00","0","0"
"3","601","10330501","94002","通過Boss戰（SPECIAL+）的MODE1","30501","1","0","12","1","500000","0","0","9026","6117","103","0","1","305","2026/03/01 16:00:00","0","0"
"3","601","10330601","94002","通過Boss戰（SPECIAL+）的MODE2","30601","2","0","12","1","500000","0","0","9026","6117","103","0","1","306","2026/03/01 16:00:00","0","0"
"3","601","10330701","140001","挑戰次數5次以內通過Boss戰（SPECIAL+）","30701","5","12","4","1","20","1000000","0","9027","6117","103","94002","1","307","2026/03/01 16:00:00","0","0"
