65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4
"10230201","62001","2","6116","9016","8","0","30","2","1","91002","601","2025/07/01 16:00:00","0","102","3","200","通過Boss戰（SPECIAL）的MODE2","1","302","30201","0"
"10230301","94002","3","6116","9016","8","0","30","12","1","91002","601","2025/07/01 16:00:00","0","102","3","120000","通過Boss戰（SPECIAL）","1","303","30301","0"
"10230401","0","5","6116","9015","8","0","100","0","1","91002","601","2025/07/01 16:00:00","0","102","3","0","挑戰次數5次以內通過Boss戰（SPECIAL）","1","304","30401","0"
"10230501","0","1","6117","9026","12","0","500000","0","1","94002","601","2025/07/01 16:00:00","0","102","3","0","通過Boss戰（SPECIAL+）的MODE1","1","305","30501","0"
"10230601","0","2","6117","9026","12","0","500000","0","1","94002","601","2025/07/01 16:00:00","0","102","3","0","通過Boss戰（SPECIAL+）的MODE2","1","306","30601","0"
"10230701","94002","5","6117","9027","4","0","20","12","1","140001","601","2025/07/01 16:00:00","0","102","3","1000000","挑戰次數5次以內通過Boss戰（SPECIAL+）","1","307","30701","0"
"10310101","0","0","6114","9004","2","0","10","0","1","62001","601","2026/03/01 16:00:00","0","103","1","0","完成1次活動冒險","1","101","10101","0"
"10320101","94002","1","6113","9002","2","0","50","12","1","62001","601","2026/03/01 16:00:00","0","103","2","100000","閱覽活動劇情序幕","2","201","20101","0"
"10320102","94002","2","6113","9002","2","0","50","12","1","62001","601","2026/03/01 16:00:00","0","103","2","100000","閱覽活動劇情 第1話","2","201","20102","0"
"10320103","94002","3","6113","9002","2","0","50","12","1","62001","601","2026/03/01 16:00:00","0","103","2","100000","閱覽活動劇情 第2話","2","201","20103","0"
"10320104","94002","4","6113","9002","2","0","50","12","1","62001","601","2026/03/01 16:00:00","0","103","2","100000","閱覽活動劇情 第3話","2","201","20104","0"
"10320105","94002","5","6113","9002","2","0","50","12","1","62001","601","2026/03/01 16:00:00","0","103","2","100000","閱覽活動劇情 第4話","2","201","20105","0"
"10320106","94002","6","6113","9002","2","0","50","12","1","62001","601","2026/03/01 16:00:00","0","103","2","100000","閱覽活動劇情 第5話","2","201","20106","0"
"10320107","94002","7","6113","9002","2","0","50","12","1","62001","601","2026/03/01 16:00:00","0","103","2","100000","在活動劇情 第6話找出真兇吧","2","201","20107","0"
"10320108","94002","8","6113","9002","2","0","50","12","1","62001","601","2026/03/01 16:00:00","0","103","2","100000","閱覽活動劇情終幕","2","201","20108","0"
"10320201","22002","1","6114","9003","8","0","30","2","1","91002","601","2026/03/01 16:00:00","0","103","2","1","完成活動冒險 N-1","1","202","20201","0"
"10320202","22002","2","6114","9003","8","0","30","2","1","91002","601","2026/03/01 16:00:00","0","103","2","1","完成活動冒險 N-2","1","202","20202","0"
"10320203","22002","3","6114","9003","8","0","30","2","1","91002","601","2026/03/01 16:00:00","0","103","2","1","完成活動冒險 N-3","1","202","20203","0"
"10320204","22002","4","6114","9003","8","0","30","2","1","91002","601","2026/03/01 16:00:00","0","103","2","1","完成活動冒險 N-4","1","202","20204","0"
"10320205","22002","5","6114","9003","8","0","30","2","1","91002","601","2026/03/01 16:00:00","0","103","2","1","完成活動冒險 N-5","1","202","20205","0"
"10320206","22002","6","6114","9003","8","0","30","2","1","91002","601","2026/03/01 16:00:00","0","103","2","1","完成活動冒險 N-6","1","202","20206","0"
"10320207","22002","7","6114","9003","8","0","30","2","1","91002","601","2026/03/01 16:00:00","0","103","2","1","完成活動冒險 N-7","1","202","20207","0"
"10320208","22002","8","6114","9003","8","0","30","2","1","91002","601","2026/03/01 16:00:00","0","103","2","1","完成活動冒險 N-8","1","202","20208","0"
"10320209","22002","9","6114","9003","8","0","30","2","1","91002","601","2026/03/01 16:00:00","0","103","2","1","完成活動冒險 N-9","1","202","20209","0"
"10320210","22002","10","6114","9003","8","0","30","2","1","91002","601","2026/03/01 16:00:00","0","103","2","1","完成活動冒險 N-10","1","202","20210","0"
"10320211","22002","11","6114","9003","8","0","60","2","1","91002","601","2026/03/01 16:00:00","0","103","2","3","完成活動冒險 H-1","1","202","20211","0"
"10320212","22002","12","6114","9003","8","0","60","2","1","91002","601","2026/03/01 16:00:00","0","103","2","3","完成活動冒險 H-2","1","202","20212","0"
"10320213","22002","13","6114","9003","8","0","60","2","1","91002","601","2026/03/01 16:00:00","0","103","2","3","完成活動冒險 H-3","1","202","20213","0"
"10320301","90005","1","6115","9019","8","94002","50","2","1","91002","601","2026/03/01 16:00:00","12","103","2","10","通過Boss戰（SCENARIO）","1","203","20301","750000"
"10330101","62001","1","6116","9016","8","0","30","2","1","91002","601","2026/03/01 16:00:00","0","103","3","200","通過Boss戰（SPECIAL）的MODE1","1","301","30101","0"
"10330201","62001","2","6116","9016","8","0","30","2","1","91002","601","2026/03/01 16:00:00","0","103","3","200","通過Boss戰（SPECIAL）的MODE2","1","302","30201","0"
"10330301","94002","3","6116","9016","8","0","30","12","1","91002","601","2026/03/01 16:00:00","0","103","3","120000","通過Boss戰（SPECIAL）","1","303","30301","0"
"10330401","0","5","6116","9015","8","0","100","0","1","91002","601","2026/03/01 16:00:00","0","103","3","0","挑戰次數5次以內通過Boss戰（SPECIAL）","1","304","30401","0"
"10330501","0","1","6117","9026","12","0","500000","0","1","94002","601","2026/03/01 16:00:00","0","103","3","0","通過Boss戰（SPECIAL+）的MODE1","1","305","30501","0"
"10330601","0","2","6117","9026","12","0","500000","0","1","94002","601","2026/03/01 16:00:00","0","103","3","0","通過Boss戰（SPECIAL+）的MODE2","1","306","30601","0"
"10330701","94002","5","6117","9027","4","0","20","12","1","140001","601","2026/03/01 16:00:00","0","103","3","1000000","挑戰次數5次以內通過Boss戰（SPECIAL+）","1","307","30701","0"
"10410101","0","0","6114","9004","2","0","10","0","1","62001","601","2026/06/01 16:00:00","0","104","1","0","完成1次活動冒險","1","101","10101","0"
"10420101","94002","1","6113","9002","2","0","50","12","1","62001","601","2026/06/01 16:00:00","0","104","2","100000","閱覽活動劇情序幕","2","201","20101","0"
"10420102","94002","2","6113","9002","2","0","50","12","1","62001","601","2026/06/01 16:00:00","0","104","2","100000","閱覽活動劇情 第1話","2","201","20102","0"
"10420103","94002","3","6113","9002","2","0","50","12","1","62001","601","2026/06/01 16:00:00","0","104","2","100000","閱覽活動劇情 第2話","2","201","20103","0"
"10420104","94002","4","6113","9002","2","0","50","12","1","62001","601","2026/06/01 16:00:00","0","104","2","100000","閱覽活動劇情 第3話","2","201","20104","0"
"10420105","94002","5","6113","9002","2","0","50","12","1","62001","601","2026/06/01 16:00:00","0","104","2","100000","閱覽活動劇情 第4話","2","201","20105","0"
"10420106","94002","6","6113","9002","2","0","50","12","1","62001","601","2026/06/01 16:00:00","0","104","2","100000","閱覽活動劇情 第5話","2","201","20106","0"
"10420107","94002","7","6113","9002","2","0","50","12","1","62001","601","2026/06/07 16:00:00","0","104","2","100000","閱覽活動劇情 第6話","2","201","20107","0"
"10420108","94002","8","6113","9002","2","0","50","12","1","62001","601","2026/06/07 16:00:00","0","104","2","100000","閱覽活動劇情 第7話","2","201","20108","0"
"10420109","94002","9","6113","9002","2","0","50","12","1","62001","601","2026/06/07 16:00:00","0","104","2","100000","閱覽活動劇情 第8話","2","201","20109","0"
"10420110","94002","10","6113","9002","2","0","50","12","1","62001","601","2026/06/07 16:00:00","0","104","2","100000","閱覽活動劇情 第9話","2","201","20110","0"
"10420111","94002","11","6113","9002","2","0","50","12","1","62001","601","2026/06/13 16:00:00","0","104","2","100000","閱覽活動劇情 第10話","2","201","20111","0"
"10420112","94002","12","6113","9002","2","0","50","12","1","62001","601","2026/06/13 16:00:00","0","104","2","100000","閱覽活動劇情 第11話","2","201","20112","0"
"10420113","94002","13","6113","9002","2","0","50","12","1","62001","601","2026/06/13 16:00:00","0","104","2","100000","閱覽活動劇情 第12話","2","201","20113","0"
"10420114","94002","14","6113","9002","2","0","50","12","1","62001","601","2026/06/13 16:00:00","0","104","2","100000","閱覽活動劇情終幕","2","201","20114","0"
"10420115","94002","15","6113","9002","2","0","50","12","1","62001","601","2026/06/13 16:00:00","0","104","2","100000","閱覽活動劇情結局","2","201","20115","0"
"10420201","22002","1","6114","9003","8","0","30","2","1","91002","601","2026/06/01 16:00:00","0","104","2","1","完成前篇活動冒險 N-1","1","202","20201","0"
"10420202","22002","2","6114","9003","8","0","30","2","1","91002","601","2026/06/01 16:00:00","0","104","2","1","完成前篇活動冒險 N-2","1","202","20202","0"
"10420203","22002","3","6114","9003","8","0","30","2","1","91002","601","2026/06/01 16:00:00","0","104","2","1","完成前篇活動冒險 N-3","1","202","20203","0"
"10420204","22002","4","6114","9003","8","0","30","2","1","91002","601","2026/06/01 16:00:00","0","104","2","1","完成前篇活動冒險 N-4","1","202","20204","0"
"10420205","22002","5","6114","9003","8","0","30","2","1","91002","601","2026/06/01 16:00:00","0","104","2","1","完成前篇活動冒險 N-5","1","202","20205","0"
"10420206","22002","6","6114","9003","8","0","30","2","1","91002","601","2026/06/01 16:00:00","0","104","2","1","完成前篇活動冒險 N-6","1","202","20206","0"
"10420207","22002","7","6114","9003","8","0","30","2","1","91002","601","2026/06/01 16:00:00","0","104","2","1","完成前篇活動冒險 N-7","1","202","20207","0"
"10420208","22002","8","6114","9003","8","0","60","2","1","91002","601","2026/06/01 16:00:00","0","104","2","3","完成前篇活動冒險 H-1","1","202","20208","0"
"10420209","22002","9","6114","9003","8","0","60","2","1","91002","601","2026/06/01 16:00:00","0","104","2","3","完成前篇活動冒險 H-2","1","202","20209","0"
"10420210","22002","10","6114","9003","8","0","30","2","1","91002","601","2026/06/07 16:00:00","0","104","2","1","完成中篇活動冒險 N-1","1","202","20210","0"
"10420211","22002","11","6114","9003","8","0","30","2","1","91002","601","2026/06/07 16:00:00","0","104","2","1","完成中篇活動冒險 N-2","1","202","20211","0"
"10420212","22002","12","6114","9003","8","0","30","2","1","91002","601","2026/06/07 16:00:00","0","104","2","1","完成中篇活動冒險 N-3","1","202","20212","0"
"10420213","22002","13","6114","9003","8","0","30","2","1","91002","601","2026/06/07 16:00:00","0","104","2","1","完成中篇活動冒險 N-4","1","202","20213","0"
"10420214","22002","14","6114","9003","8","0","30","2","1","91002","601","2026/06/07 16:00:00","0","104","2","1","完成中篇活動冒險 N-5","1","202","20214","0"
"10420215","22002","15","6114","9003","8","0","30","2","1","91002","601","2026/06/07 16:00:00","0","104","2","1","完成中篇活動冒險 N-6","1","202","20215","0"
"10420216","22002","16","6114","9003","8","0","60","2","1","91002","601","2026/06/07 16:00:00","0","104","2","3","完成中篇活動冒險 H-1","1","202","20216","0"
"10420217","22002","17","6114","9003","8","0","60","2","1","91002","601","2026/06/07 16:00:00","0","104","2","3","完成中篇活動冒險 H-2","1","202","20217","0"
"10420218","22002","18","6114","9003","8","0","30","2","1","91002","601","2026/06/13 16:00:00","0","104","2","1","完成後篇活動冒險 N-1","1","202","20218","0"
"10420219","22002","19","6114","9003","8","0","30","2","1","91002","601","2026/06/13 16:00:00","0","104","2","1","完成後篇活動冒險 N-2","1","202","20219","0"
"10420220","22002","20","6114","9003","8","0","30","2","1","91002","601","2026/06/13 16:00:00","0","104","2","1","完成後篇活動冒險 N-3","1","202","20220","0"
"10420221","22002","21","6114","9003","8","0","30","2","1","91002","601","2026/06/13 16:00:00","0","104","2","1","完成後篇活動冒險 N-4","1","202","20221","0"
"10420222","22002","22","6114","9003","8","0","30","2","1","91002","601","2026/06/13 16:00:00","0","104","2","1","完成後篇活動冒險 N-5","1","202","20222","0"
"10420223","22002","23","6114","9003","8","0","30","2","1","91002","601","2026/06/13 16:00:00","0","104","2","1","完成後篇活動冒險 N-6","1","202","20223","0"
