ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf
"0","6113","10120111","2","2025/06/07 16:00:00","50","11","94002","2","9002","100000","0","601","閱覽活動劇情終幕","201","101","0","62001","2","12","20111","1"
"0","6113","10120112","2","2025/06/07 16:00:00","50","12","94002","2","9002","100000","0","601","閱覽活動劇情終幕","201","101","0","62001","2","12","20112","1"
"0","6114","10120201","2","2025/06/01 16:00:00","30","1","22002","8","9003","1","0","601","完成前篇活動冒險 N-1","202","101","0","91002","1","2","20201","1"
"0","6114","10120202","2","2025/06/01 16:00:00","30","2","22002","8","9003","1","0","601","完成前篇活動冒險 N-2","202","101","0","91002","1","2","20202","1"
"0","6114","10120203","2","2025/06/01 16:00:00","30","3","22002","8","9003","1","0","601","完成前篇活動冒險 N-3","202","101","0","91002","1","2","20203","1"
"0","6114","10120204","2","2025/06/01 16:00:00","30","4","22002","8","9003","1","0","601","完成前篇活動冒險 N-4","202","101","0","91002","1","2","20204","1"
"0","6114","10120205","2","2025/06/01 16:00:00","30","5","22002","8","9003","1","0","601","完成前篇活動冒險 N-5","202","101","0","91002","1","2","20205","1"
"0","6114","10120206","2","2025/06/01 16:00:00","30","6","22002","8","9003","1","0","601","完成前篇活動冒險 N-6","202","101","0","91002","1","2","20206","1"
"0","6114","10120207","2","2025/06/01 16:00:00","30","7","22002","8","9003","1","0","601","完成前篇活動冒險 N-7","202","101","0","91002","1","2","20207","1"
"0","6114","10120208","2","2025/06/01 16:00:00","30","8","22002","8","9003","1","0","601","完成前篇活動冒險 N-8","202","101","0","91002","1","2","20208","1"
"0","6114","10120209","2","2025/06/01 16:00:00","30","9","22002","8","9003","1","0","601","完成前篇活動冒險 N-9","202","101","0","91002","1","2","20209","1"
"0","6114","10120210","2","2025/06/01 16:00:00","30","10","22002","8","9003","1","0","601","完成前篇活動冒險 N-10","202","101","0","91002","1","2","20210","1"
"0","6114","10120211","2","2025/06/01 16:00:00","60","11","22002","8","9003","3","0","601","完成前篇活動冒險 H-1","202","101","0","91002","1","2","20211","1"
"0","6114","10120212","2","2025/06/01 16:00:00","60","12","22002","8","9003","3","0","601","完成前篇活動冒險 H-2","202","101","0","91002","1","2","20212","1"
"0","6114","10120213","2","2025/06/01 16:00:00","60","13","22002","8","9003","3","0","601","完成前篇活動冒險 H-3","202","101","0","91002","1","2","20213","1"
"0","6114","10120214","2","2025/06/07 16:00:00","30","14","22002","8","9003","1","0","601","完成後篇活動冒險 N-1","202","101","0","91002","1","2","20214","1"
"0","6114","10120215","2","2025/06/07 16:00:00","30","15","22002","8","9003","1","0","601","完成後篇活動冒險 N-2","202","101","0","91002","1","2","20215","1"
"0","6114","10120216","2","2025/06/07 16:00:00","30","16","22002","8","9003","1","0","601","完成後篇活動冒險 N-3","202","101","0","91002","1","2","20216","1"
"0","6114","10120217","2","2025/06/07 16:00:00","30","17","22002","8","9003","1","0","601","完成後篇活動冒險 N-4","202","101","0","91002","1","2","20217","1"
"0","6114","10120218","2","2025/06/07 16:00:00","30","18","22002","8","9003","1","0","601","完成後篇活動冒險 N-5","202","101","0","91002","1","2","20218","1"
"0","6114","10120219","2","2025/06/07 16:00:00","30","19","22002","8","9003","1","0","601","完成後篇活動冒險 N-6","202","101","0","91002","1","2","20219","1"
"0","6114","10120220","2","2025/06/07 16:00:00","30","20","22002","8","9003","1","0","601","完成後篇活動冒險 N-7","202","101","0","91002","1","2","20220","1"
"0","6114","10120221","2","2025/06/07 16:00:00","30","21","22002","8","9003","1","0","601","完成後篇活動冒險 N-8","202","101","0","91002","1","2","20221","1"
"0","6114","10120222","2","2025/06/07 16:00:00","30","22","22002","8","9003","1","0","601","完成後篇活動冒險 N-9","202","101","0","91002","1","2","20222","1"
"0","6114","10120223","2","2025/06/07 16:00:00","30","23","22002","8","9003","1","0","601","完成後篇活動冒險 N-10","202","101","0","91002","1","2","20223","1"
"0","6114","10120224","2","2025/06/07 16:00:00","60","24","22002","8","9003","3","0","601","完成後篇活動冒險 H-1","202","101","0","91002","1","2","20224","1"
"0","6114","10120225","2","2025/06/07 16:00:00","60","25","22002","8","9003","3","0","601","完成後篇活動冒險 H-2","202","101","0","91002","1","2","20225","1"
"0","6114","10120226","2","2025/06/07 16:00:00","60","26","22002","8","9003","3","0","601","完成後篇活動冒險 H-3","202","101","0","91002","1","2","20226","1"
"12","6115","10120301","2","2025/06/01 16:00:00","50","1","90005","8","9019","10","94002","601","通過前篇Boss戰（SCENARIO）","203","101","750000","91002","1","2","20301","1"
"12","6115","10120401","2","2025/06/07 16:00:00","50","1","90005","8","9028","10","94002","601","通過後篇Boss戰（SCENARIO）","204","101","750000","91002","1","2","20401","1"
"0","6116","10130101","3","2025/06/01 16:00:00","30","1","62001","8","9016","200","0","601","通過前篇Boss戰（SPECIAL）的MODE1","301","101","0","91002","1","2","30101","1"
"0","6116","10130201","3","2025/06/01 16:00:00","30","2","62001","8","9016","200","0","601","通過前篇Boss戰（SPECIAL）的MODE2","302","101","0","91002","1","2","30201","1"
"0","6116","10130301","3","2025/06/01 16:00:00","30","3","94002","8","9016","120000","0","601","通過前篇Boss戰（SPECIAL）","303","101","0","91002","1","12","30301","1"
"0","6116","10130401","3","2025/06/01 16:00:00","100","5","0","8","9015","0","0","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","304","101","0","91002","1","0","30401","1"
"0","6117","10130501","3","2025/06/01 16:00:00","500000","1","0","12","9026","0","0","601","通過前篇Boss戰（SPECIAL+）的MODE1","305","101","0","94002","1","0","30501","1"
"0","6117","10130601","3","2025/06/01 16:00:00","500000","2","0","12","9026","0","0","601","通過前篇Boss戰（SPECIAL+）的MODE2","306","101","0","94002","1","0","30601","1"
"0","6117","10130701","3","2025/06/01 16:00:00","20","5","94002","4","9027","1000000","0","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","307","101","0","140001","1","12","30701","1"
"0","6116","10130801","3","2025/06/07 16:00:00","30","1","62001","8","9029","200","0","601","通過後篇Boss戰（SPECIAL）的MODE1","308","101","0","91002","1","2","30801","1"
"0","6116","10130901","3","2025/06/07 16:00:00","30","2","62001","8","9029","200","0","601","通過後篇Boss戰（SPECIAL）的MODE2","309","101","0","91002","1","2","30901","1"
"0","6116","10131001","3","2025/06/07 16:00:00","30","3","94002","8","9029","120000","0","601","通過後篇Boss戰（SPECIAL）","310","101","0","91002","1","12","31001","1"
"0","6116","10131101","3","2025/06/07 16:00:00","100","5","0","8","9030","0","0","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","311","101","0","91002","1","0","31101","1"
"0","6117","10131201","3","2025/06/07 16:00:00","500000","1","0","12","9031","0","0","601","通過後篇Boss戰（SPECIAL+）的MODE1","312","101","0","94002","1","0","31201","1"
"0","6117","10131301","3","2025/06/07 16:00:00","500000","2","0","12","9031","0","0","601","通過後篇Boss戰（SPECIAL+）的MODE2","313","101","0","94002","1","0","31301","1"
"0","6117","10131401","3","2025/06/07 16:00:00","20","5","94002","4","9032","1000000","0","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","314","101","0","140001","1","12","31401","1"
"0","6114","10210101","1","2025/07/01 16:00:00","10","0","0","2","9004","0","0","601","完成1次活動冒險","101","102","0","62001","1","0","10101","1"
"0","6113","10220101","2","2025/07/01 16:00:00","50","1","94002","2","9002","100000","0","601","閱覽活動劇情序幕","201","102","0","62001","2","12","20101","1"
"0","6113","10220102","2","2025/07/01 16:00:00","50","2","94002","2","9002","100000","0","601","閱覽活動劇情 第1話","201","102","0","62001","2","12","20102","1"
"0","6113","10220103","2","2025/07/01 16:00:00","50","3","94002","2","9002","100000","0","601","閱覽活動劇情 第2話","201","102","0","62001","2","12","20103","1"
"0","6113","10220104","2","2025/07/01 16:00:00","50","4","94002","2","9002","100000","0","601","閱覽活動劇情 第3話","201","102","0","62001","2","12","20104","1"
"0","6113","10220105","2","2025/07/01 16:00:00","50","5","94002","2","9002","100000","0","601","閱覽活動劇情 第4話","201","102","0","62001","2","12","20105","1"
"0","6113","10220106","2","2025/07/01 16:00:00","50","6","94002","2","9002","100000","0","601","閱覽活動劇情 第5話","201","102","0","62001","2","12","20106","1"
"0","6113","10220107","2","2025/07/01 16:00:00","50","7","94002","2","9002","100000","0","601","閱覽活動劇情 第6話","201","102","0","62001","2","12","20107","1"
"0","6113","10220108","2","2025/07/01 16:00:00","50","8","94002","2","9002","100000","0","601","閱覽活動劇情終幕","201","102","0","62001","2","12","20108","1"
"0","6114","10220201","2","2025/07/01 16:00:00","30","1","22002","8","9003","1","0","601","完成活動冒險 N-1","202","102","0","91002","1","2","20201","1"
"0","6114","10220202","2","2025/07/01 16:00:00","30","2","22002","8","9003","1","0","601","完成活動冒險 N-2","202","102","0","91002","1","2","20202","1"
"0","6114","10220203","2","2025/07/01 16:00:00","30","3","22002","8","9003","1","0","601","完成活動冒險 N-3","202","102","0","91002","1","2","20203","1"
"0","6114","10220204","2","2025/07/01 16:00:00","30","4","22002","8","9003","1","0","601","完成活動冒險 N-4","202","102","0","91002","1","2","20204","1"
"0","6114","10220205","2","2025/07/01 16:00:00","30","5","22002","8","9003","1","0","601","完成活動冒險 N-5","202","102","0","91002","1","2","20205","1"
"0","6114","10220206","2","2025/07/01 16:00:00","30","6","22002","8","9003","1","0","601","完成活動冒險 N-6","202","102","0","91002","1","2","20206","1"
"0","6114","10220207","2","2025/07/01 16:00:00","30","7","22002","8","9003","1","0","601","完成活動冒險 N-7","202","102","0","91002","1","2","20207","1"
"0","6114","10220208","2","2025/07/01 16:00:00","30","8","22002","8","9003","1","0","601","完成活動冒險 N-8","202","102","0","91002","1","2","20208","1"
"0","6114","10220209","2","2025/07/01 16:00:00","30","9","22002","8","9003","1","0","601","完成活動冒險 N-9","202","102","0","91002","1","2","20209","1"
"0","6114","10220210","2","2025/07/01 16:00:00","30","10","22002","8","9003","1","0","601","完成活動冒險 N-10","202","102","0","91002","1","2","20210","1"
"0","6114","10220211","2","2025/07/01 16:00:00","60","11","22002","8","9003","3","0","601","完成活動冒險 H-1","202","102","0","91002","1","2","20211","1"
"0","6114","10220212","2","2025/07/01 16:00:00","60","12","22002","8","9003","3","0","601","完成活動冒險 H-2","202","102","0","91002","1","2","20212","1"
"0","6114","10220213","2","2025/07/01 16:00:00","60","13","22002","8","9003","3","0","601","完成活動冒險 H-3","202","102","0","91002","1","2","20213","1"
"12","6115","10220301","2","2025/07/01 16:00:00","50","1","90005","8","9019","10","94002","601","通過Boss戰（SCENARIO）","203","102","750000","91002","1","2","20301","1"
"0","6116","10230101","3","2025/07/01 16:00:00","30","1","62001","8","9016","200","0","601","通過Boss戰（SPECIAL）的MODE1","301","102","0","91002","1","2","30101","1"
"0","6116","10230201","3","2025/07/01 16:00:00","30","2","62001","8","9016","200","0","601","通過Boss戰（SPECIAL）的MODE2","302","102","0","91002","1","2","30201","1"
"0","6116","10230301","3","2025/07/01 16:00:00","30","3","94002","8","9016","120000","0","601","通過Boss戰（SPECIAL）","303","102","0","91002","1","12","30301","1"
"0","6116","10230401","3","2025/07/01 16:00:00","100","5","0","8","9015","0","0","601","挑戰次數5次以內通過Boss戰（SPECIAL）","304","102","0","91002","1","0","30401","1"
"0","6117","10230501","3","2025/07/01 16:00:00","500000","1","0","12","9026","0","0","601","通過Boss戰（SPECIAL+）的MODE1","305","102","0","94002","1","0","30501","1"
"0","6117","10230601","3","2025/07/01 16:00:00","500000","2","0","12","9026","0","0","601","通過Boss戰（SPECIAL+）的MODE2","306","102","0","94002","1","0","30601","1"
"0","6117","10230701","3","2025/07/01 16:00:00","20","5","94002","4","9027","1000000","0","601","挑戰次數5次以內通過Boss戰（SPECIAL+）","307","102","0","140001","1","12","30701","1"
"0","6114","10310101","1","2026/03/01 16:00:00","10","0","0","2","9004","0","0","601","完成1次活動冒險","101","103","0","62001","1","0","10101","1"
"0","6113","10320101","2","2026/03/01 16:00:00","50","1","94002","2","9002","100000","0","601","閱覽活動劇情序幕","201","103","0","62001","2","12","20101","1"
"0","6113","10320102","2","2026/03/01 16:00:00","50","2","94002","2","9002","100000","0","601","閱覽活動劇情 第1話","201","103","0","62001","2","12","20102","1"
"0","6113","10320103","2","2026/03/01 16:00:00","50","3","94002","2","9002","100000","0","601","閱覽活動劇情 第2話","201","103","0","62001","2","12","20103","1"
"0","6113","10320104","2","2026/03/01 16:00:00","50","4","94002","2","9002","100000","0","601","閱覽活動劇情 第3話","201","103","0","62001","2","12","20104","1"
"0","6113","10320105","2","2026/03/01 16:00:00","50","5","94002","2","9002","100000","0","601","閱覽活動劇情 第4話","201","103","0","62001","2","12","20105","1"
"0","6113","10320106","2","2026/03/01 16:00:00","50","6","94002","2","9002","100000","0","601","閱覽活動劇情 第5話","201","103","0","62001","2","12","20106","1"
"0","6113","10320107","2","2026/03/01 16:00:00","50","7","94002","2","9002","100000","0","601","在活動劇情 第6話找出真兇吧","201","103","0","62001","2","12","20107","1"
"0","6113","10320108","2","2026/03/01 16:00:00","50","8","94002","2","9002","100000","0","601","閱覽活動劇情終幕","201","103","0","62001","2","12","20108","1"
"0","6114","10320201","2","2026/03/01 16:00:00","30","1","22002","8","9003","1","0","601","完成活動冒險 N-1","202","103","0","91002","1","2","20201","1"
"0","6114","10320202","2","2026/03/01 16:00:00","30","2","22002","8","9003","1","0","601","完成活動冒險 N-2","202","103","0","91002","1","2","20202","1"
"0","6114","10320203","2","2026/03/01 16:00:00","30","3","22002","8","9003","1","0","601","完成活動冒險 N-3","202","103","0","91002","1","2","20203","1"
"0","6114","10320204","2","2026/03/01 16:00:00","30","4","22002","8","9003","1","0","601","完成活動冒險 N-4","202","103","0","91002","1","2","20204","1"
"0","6114","10320205","2","2026/03/01 16:00:00","30","5","22002","8","9003","1","0","601","完成活動冒險 N-5","202","103","0","91002","1","2","20205","1"
"0","6114","10320206","2","2026/03/01 16:00:00","30","6","22002","8","9003","1","0","601","完成活動冒險 N-6","202","103","0","91002","1","2","20206","1"
"0","6114","10320207","2","2026/03/01 16:00:00","30","7","22002","8","9003","1","0","601","完成活動冒險 N-7","202","103","0","91002","1","2","20207","1"
"0","6114","10320208","2","2026/03/01 16:00:00","30","8","22002","8","9003","1","0","601","完成活動冒險 N-8","202","103","0","91002","1","2","20208","1"
"0","6114","10320209","2","2026/03/01 16:00:00","30","9","22002","8","9003","1","0","601","完成活動冒險 N-9","202","103","0","91002","1","2","20209","1"
"0","6114","10320210","2","2026/03/01 16:00:00","30","10","22002","8","9003","1","0","601","完成活動冒險 N-10","202","103","0","91002","1","2","20210","1"
"0","6114","10320211","2","2026/03/01 16:00:00","60","11","22002","8","9003","3","0","601","完成活動冒險 H-1","202","103","0","91002","1","2","20211","1"
"0","6114","10320212","2","2026/03/01 16:00:00","60","12","22002","8","9003","3","0","601","完成活動冒險 H-2","202","103","0","91002","1","2","20212","1"
"0","6114","10320213","2","2026/03/01 16:00:00","60","13","22002","8","9003","3","0","601","完成活動冒險 H-3","202","103","0","91002","1","2","20213","1"
"12","6115","10320301","2","2026/03/01 16:00:00","50","1","90005","8","9019","10","94002","601","通過Boss戰（SCENARIO）","203","103","750000","91002","1","2","20301","1"
"0","6116","10330101","3","2026/03/01 16:00:00","30","1","62001","8","9016","200","0","601","通過Boss戰（SPECIAL）的MODE1","301","103","0","91002","1","2","30101","1"
"0","6116","10330201","3","2026/03/01 16:00:00","30","2","62001","8","9016","200","0","601","通過Boss戰（SPECIAL）的MODE2","302","103","0","91002","1","2","30201","1"
"0","6116","10330301","3","2026/03/01 16:00:00","30","3","94002","8","9016","120000","0","601","通過Boss戰（SPECIAL）","303","103","0","91002","1","12","30301","1"
"0","6116","10330401","3","2026/03/01 16:00:00","100","5","0","8","9015","0","0","601","挑戰次數5次以內通過Boss戰（SPECIAL）","304","103","0","91002","1","0","30401","1"
"0","6117","10330501","3","2026/03/01 16:00:00","500000","1","0","12","9026","0","0","601","通過Boss戰（SPECIAL+）的MODE1","305","103","0","94002","1","0","30501","1"
"0","6117","10330601","3","2026/03/01 16:00:00","500000","2","0","12","9026","0","0","601","通過Boss戰（SPECIAL+）的MODE2","306","103","0","94002","1","0","30601","1"
"0","6117","10330701","3","2026/03/01 16:00:00","20","5","94002","4","9027","1000000","0","601","挑戰次數5次以內通過Boss戰（SPECIAL+）","307","103","0","140001","1","12","30701","1"
"0","6114","10410101","1","2026/06/01 16:00:00","10","0","0","2","9004","0","0","601","完成1次活動冒險","101","104","0","62001","1","0","10101","1"
"0","6113","10420101","2","2026/06/01 16:00:00","50","1","94002","2","9002","100000","0","601","閱覽活動劇情序幕","201","104","0","62001","2","12","20101","1"
"0","6113","10420102","2","2026/06/01 16:00:00","50","2","94002","2","9002","100000","0","601","閱覽活動劇情 第1話","201","104","0","62001","2","12","20102","1"
"0","6113","10420103","2","2026/06/01 16:00:00","50","3","94002","2","9002","100000","0","601","閱覽活動劇情 第2話","201","104","0","62001","2","12","20103","1"
"0","6113","10420104","2","2026/06/01 16:00:00","50","4","94002","2","9002","100000","0","601","閱覽活動劇情 第3話","201","104","0","62001","2","12","20104","1"
"0","6113","10420105","2","2026/06/01 16:00:00","50","5","94002","2","9002","100000","0","601","閱覽活動劇情 第4話","201","104","0","62001","2","12","20105","1"
"0","6113","10420106","2","2026/06/01 16:00:00","50","6","94002","2","9002","100000","0","601","閱覽活動劇情 第5話","201","104","0","62001","2","12","20106","1"
"0","6113","10420107","2","2026/06/07 16:00:00","50","7","94002","2","9002","100000","0","601","閱覽活動劇情 第6話","201","104","0","62001","2","12","20107","1"
"0","6113","10420108","2","2026/06/07 16:00:00","50","8","94002","2","9002","100000","0","601","閱覽活動劇情 第7話","201","104","0","62001","2","12","20108","1"
"0","6113","10420109","2","2026/06/07 16:00:00","50","9","94002","2","9002","100000","0","601","閱覽活動劇情 第8話","201","104","0","62001","2","12","20109","1"
"0","6113","10420110","2","2026/06/07 16:00:00","50","10","94002","2","9002","100000","0","601","閱覽活動劇情 第9話","201","104","0","62001","2","12","20110","1"
"0","6113","10420111","2","2026/06/13 16:00:00","50","11","94002","2","9002","100000","0","601","閱覽活動劇情 第10話","201","104","0","62001","2","12","20111","1"
"0","6113","10420112","2","2026/06/13 16:00:00","50","12","94002","2","9002","100000","0","601","閱覽活動劇情 第11話","201","104","0","62001","2","12","20112","1"
"0","6113","10420113","2","2026/06/13 16:00:00","50","13","94002","2","9002","100000","0","601","閱覽活動劇情 第12話","201","104","0","62001","2","12","20113","1"
"0","6113","10420114","2","2026/06/13 16:00:00","50","14","94002","2","9002","100000","0","601","閱覽活動劇情終幕","201","104","0","62001","2","12","20114","1"
"0","6113","10420115","2","2026/06/13 16:00:00","50","15","94002","2","9002","100000","0","601","閱覽活動劇情結局","201","104","0","62001","2","12","20115","1"
"0","6114","10420201","2","2026/06/01 16:00:00","30","1","22002","8","9003","1","0","601","完成前篇活動冒險 N-1","202","104","0","91002","1","2","20201","1"
"0","6114","10420202","2","2026/06/01 16:00:00","30","2","22002","8","9003","1","0","601","完成前篇活動冒險 N-2","202","104","0","91002","1","2","20202","1"
"0","6114","10420203","2","2026/06/01 16:00:00","30","3","22002","8","9003","1","0","601","完成前篇活動冒險 N-3","202","104","0","91002","1","2","20203","1"
"0","6114","10420204","2","2026/06/01 16:00:00","30","4","22002","8","9003","1","0","601","完成前篇活動冒險 N-4","202","104","0","91002","1","2","20204","1"
"0","6114","10420205","2","2026/06/01 16:00:00","30","5","22002","8","9003","1","0","601","完成前篇活動冒險 N-5","202","104","0","91002","1","2","20205","1"
"0","6114","10420206","2","2026/06/01 16:00:00","30","6","22002","8","9003","1","0","601","完成前篇活動冒險 N-6","202","104","0","91002","1","2","20206","1"
"0","6114","10420207","2","2026/06/01 16:00:00","30","7","22002","8","9003","1","0","601","完成前篇活動冒險 N-7","202","104","0","91002","1","2","20207","1"
"0","6114","10420208","2","2026/06/01 16:00:00","60","8","22002","8","9003","3","0","601","完成前篇活動冒險 H-1","202","104","0","91002","1","2","20208","1"
"0","6114","10420209","2","2026/06/01 16:00:00","60","9","22002","8","9003","3","0","601","完成前篇活動冒險 H-2","202","104","0","91002","1","2","20209","1"
"0","6114","10420210","2","2026/06/07 16:00:00","30","10","22002","8","9003","1","0","601","完成中篇活動冒險 N-1","202","104","0","91002","1","2","20210","1"
"0","6114","10420211","2","2026/06/07 16:00:00","30","11","22002","8","9003","1","0","601","完成中篇活動冒險 N-2","202","104","0","91002","1","2","20211","1"
"0","6114","10420212","2","2026/06/07 16:00:00","30","12","22002","8","9003","1","0","601","完成中篇活動冒險 N-3","202","104","0","91002","1","2","20212","1"
"0","6114","10420213","2","2026/06/07 16:00:00","30","13","22002","8","9003","1","0","601","完成中篇活動冒險 N-4","202","104","0","91002","1","2","20213","1"
"0","6114","10420214","2","2026/06/07 16:00:00","30","14","22002","8","9003","1","0","601","完成中篇活動冒險 N-5","202","104","0","91002","1","2","20214","1"
"0","6114","10420215","2","2026/06/07 16:00:00","30","15","22002","8","9003","1","0","601","完成中篇活動冒險 N-6","202","104","0","91002","1","2","20215","1"
"0","6114","10420216","2","2026/06/07 16:00:00","60","16","22002","8","9003","3","0","601","完成中篇活動冒險 H-1","202","104","0","91002","1","2","20216","1"
"0","6114","10420217","2","2026/06/07 16:00:00","60","17","22002","8","9003","3","0","601","完成中篇活動冒險 H-2","202","104","0","91002","1","2","20217","1"
"0","6114","10420218","2","2026/06/13 16:00:00","30","18","22002","8","9003","1","0","601","完成後篇活動冒險 N-1","202","104","0","91002","1","2","20218","1"
"0","6114","10420219","2","2026/06/13 16:00:00","30","19","22002","8","9003","1","0","601","完成後篇活動冒險 N-2","202","104","0","91002","1","2","20219","1"
"0","6114","10420220","2","2026/06/13 16:00:00","30","20","22002","8","9003","1","0","601","完成後篇活動冒險 N-3","202","104","0","91002","1","2","20220","1"
"0","6114","10420221","2","2026/06/13 16:00:00","30","21","22002","8","9003","1","0","601","完成後篇活動冒險 N-4","202","104","0","91002","1","2","20221","1"
"0","6114","10420222","2","2026/06/13 16:00:00","30","22","22002","8","9003","1","0","601","完成後篇活動冒險 N-5","202","104","0","91002","1","2","20222","1"
"0","6114","10420223","2","2026/06/13 16:00:00","30","23","22002","8","9003","1","0","601","完成後篇活動冒險 N-6","202","104","0","91002","1","2","20223","1"
