152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237
"2025/06/01 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","1","22002","30","6114","601","0","完成前篇活動冒險 N-1","2","10120201","20201"
"2025/06/01 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","2","22002","30","6114","601","0","完成前篇活動冒險 N-2","2","10120202","20202"
"2025/06/01 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","3","22002","30","6114","601","0","完成前篇活動冒險 N-3","2","10120203","20203"
"2025/06/01 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","4","22002","30","6114","601","0","完成前篇活動冒險 N-4","2","10120204","20204"
"2025/06/01 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","5","22002","30","6114","601","0","完成前篇活動冒險 N-5","2","10120205","20205"
"2025/06/01 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","6","22002","30","6114","601","0","完成前篇活動冒險 N-6","2","10120206","20206"
"2025/06/01 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","7","22002","30","6114","601","0","完成前篇活動冒險 N-7","2","10120207","20207"
"2025/06/01 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","8","22002","30","6114","601","0","完成前篇活動冒險 N-8","2","10120208","20208"
"2025/06/01 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","9","22002","30","6114","601","0","完成前篇活動冒險 N-9","2","10120209","20209"
"2025/06/01 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","10","22002","30","6114","601","0","完成前篇活動冒險 N-10","2","10120210","20210"
"2025/06/01 16:00:00","91002","0","8","1","3","0","101","9003","2","1","202","11","22002","60","6114","601","0","完成前篇活動冒險 H-1","2","10120211","20211"
"2025/06/01 16:00:00","91002","0","8","1","3","0","101","9003","2","1","202","12","22002","60","6114","601","0","完成前篇活動冒險 H-2","2","10120212","20212"
"2025/06/01 16:00:00","91002","0","8","1","3","0","101","9003","2","1","202","13","22002","60","6114","601","0","完成前篇活動冒險 H-3","2","10120213","20213"
"2025/06/07 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","14","22002","30","6114","601","0","完成後篇活動冒險 N-1","2","10120214","20214"
"2025/06/07 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","15","22002","30","6114","601","0","完成後篇活動冒險 N-2","2","10120215","20215"
"2025/06/07 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","16","22002","30","6114","601","0","完成後篇活動冒險 N-3","2","10120216","20216"
"2025/06/07 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","17","22002","30","6114","601","0","完成後篇活動冒險 N-4","2","10120217","20217"
"2025/06/07 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","18","22002","30","6114","601","0","完成後篇活動冒險 N-5","2","10120218","20218"
"2025/06/07 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","19","22002","30","6114","601","0","完成後篇活動冒險 N-6","2","10120219","20219"
"2025/06/07 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","20","22002","30","6114","601","0","完成後篇活動冒險 N-7","2","10120220","20220"
"2025/06/07 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","21","22002","30","6114","601","0","完成後篇活動冒險 N-8","2","10120221","20221"
"2025/06/07 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","22","22002","30","6114","601","0","完成後篇活動冒險 N-9","2","10120222","20222"
"2025/06/07 16:00:00","91002","0","8","1","1","0","101","9003","2","1","202","23","22002","30","6114","601","0","完成後篇活動冒險 N-10","2","10120223","20223"
"2025/06/07 16:00:00","91002","0","8","1","3","0","101","9003","2","1","202","24","22002","60","6114","601","0","完成後篇活動冒險 H-1","2","10120224","20224"
"2025/06/07 16:00:00","91002","0","8","1","3","0","101","9003","2","1","202","25","22002","60","6114","601","0","完成後篇活動冒險 H-2","2","10120225","20225"
"2025/06/07 16:00:00","91002","0","8","1","3","0","101","9003","2","1","202","26","22002","60","6114","601","0","完成後篇活動冒險 H-3","2","10120226","20226"
"2025/06/01 16:00:00","91002","12","8","1","10","750000","101","9019","2","1","203","1","90005","50","6115","601","94002","通過前篇Boss戰（SCENARIO）","2","10120301","20301"
"2025/06/07 16:00:00","91002","12","8","1","10","750000","101","9028","2","1","204","1","90005","50","6115","601","94002","通過後篇Boss戰（SCENARIO）","2","10120401","20401"
"2025/06/01 16:00:00","91002","0","8","1","200","0","101","9016","3","1","301","1","62001","30","6116","601","0","通過前篇Boss戰（SPECIAL）的MODE1","2","10130101","30101"
"2025/06/01 16:00:00","91002","0","8","1","200","0","101","9016","3","1","302","2","62001","30","6116","601","0","通過前篇Boss戰（SPECIAL）的MODE2","2","10130201","30201"
"2025/06/01 16:00:00","91002","0","8","1","120000","0","101","9016","3","1","303","3","94002","30","6116","601","0","通過前篇Boss戰（SPECIAL）","12","10130301","30301"
"2025/06/01 16:00:00","91002","0","8","1","0","0","101","9015","3","1","304","5","0","100","6116","601","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0","10130401","30401"
"2025/06/01 16:00:00","94002","0","12","1","0","0","101","9026","3","1","305","1","0","500000","6117","601","0","通過前篇Boss戰（SPECIAL+）的MODE1","0","10130501","30501"
"2025/06/01 16:00:00","94002","0","12","1","0","0","101","9026","3","1","306","2","0","500000","6117","601","0","通過前篇Boss戰（SPECIAL+）的MODE2","0","10130601","30601"
"2025/06/01 16:00:00","140001","0","4","1","1000000","0","101","9027","3","1","307","5","94002","20","6117","601","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","12","10130701","30701"
"2025/06/07 16:00:00","91002","0","8","1","200","0","101","9029","3","1","308","1","62001","30","6116","601","0","通過後篇Boss戰（SPECIAL）的MODE1","2","10130801","30801"
"2025/06/07 16:00:00","91002","0","8","1","200","0","101","9029","3","1","309","2","62001","30","6116","601","0","通過後篇Boss戰（SPECIAL）的MODE2","2","10130901","30901"
"2025/06/07 16:00:00","91002","0","8","1","120000","0","101","9029","3","1","310","3","94002","30","6116","601","0","通過後篇Boss戰（SPECIAL）","12","10131001","31001"
"2025/06/07 16:00:00","91002","0","8","1","0","0","101","9030","3","1","311","5","0","100","6116","601","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","10131101","31101"
"2025/06/07 16:00:00","94002","0","12","1","0","0","101","9031","3","1","312","1","0","500000","6117","601","0","通過後篇Boss戰（SPECIAL+）的MODE1","0","10131201","31201"
"2025/06/07 16:00:00","94002","0","12","1","0","0","101","9031","3","1","313","2","0","500000","6117","601","0","通過後篇Boss戰（SPECIAL+）的MODE2","0","10131301","31301"
"2025/06/07 16:00:00","140001","0","4","1","1000000","0","101","9032","3","1","314","5","94002","20","6117","601","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","12","10131401","31401"
"2025/07/01 16:00:00","62001","0","2","1","0","0","102","9004","1","1","101","0","0","10","6114","601","0","完成1次活動冒險","0","10210101","10101"
"2025/07/01 16:00:00","62001","0","2","1","100000","0","102","9002","2","2","201","1","94002","50","6113","601","0","閱覽活動劇情序幕","12","10220101","20101"
"2025/07/01 16:00:00","62001","0","2","1","100000","0","102","9002","2","2","201","2","94002","50","6113","601","0","閱覽活動劇情 第1話","12","10220102","20102"
"2025/07/01 16:00:00","62001","0","2","1","100000","0","102","9002","2","2","201","3","94002","50","6113","601","0","閱覽活動劇情 第2話","12","10220103","20103"
"2025/07/01 16:00:00","62001","0","2","1","100000","0","102","9002","2","2","201","4","94002","50","6113","601","0","閱覽活動劇情 第3話","12","10220104","20104"
"2025/07/01 16:00:00","62001","0","2","1","100000","0","102","9002","2","2","201","5","94002","50","6113","601","0","閱覽活動劇情 第4話","12","10220105","20105"
"2025/07/01 16:00:00","62001","0","2","1","100000","0","102","9002","2","2","201","6","94002","50","6113","601","0","閱覽活動劇情 第5話","12","10220106","20106"
"2025/07/01 16:00:00","62001","0","2","1","100000","0","102","9002","2","2","201","7","94002","50","6113","601","0","閱覽活動劇情 第6話","12","10220107","20107"
"2025/07/01 16:00:00","62001","0","2","1","100000","0","102","9002","2","2","201","8","94002","50","6113","601","0","閱覽活動劇情終幕","12","10220108","20108"
"2025/07/01 16:00:00","91002","0","8","1","1","0","102","9003","2","1","202","1","22002","30","6114","601","0","完成活動冒險 N-1","2","10220201","20201"
"2025/07/01 16:00:00","91002","0","8","1","1","0","102","9003","2","1","202","2","22002","30","6114","601","0","完成活動冒險 N-2","2","10220202","20202"
"2025/07/01 16:00:00","91002","0","8","1","1","0","102","9003","2","1","202","3","22002","30","6114","601","0","完成活動冒險 N-3","2","10220203","20203"
"2025/07/01 16:00:00","91002","0","8","1","1","0","102","9003","2","1","202","4","22002","30","6114","601","0","完成活動冒險 N-4","2","10220204","20204"
"2025/07/01 16:00:00","91002","0","8","1","1","0","102","9003","2","1","202","5","22002","30","6114","601","0","完成活動冒險 N-5","2","10220205","20205"
"2025/07/01 16:00:00","91002","0","8","1","1","0","102","9003","2","1","202","6","22002","30","6114","601","0","完成活動冒險 N-6","2","10220206","20206"
"2025/07/01 16:00:00","91002","0","8","1","1","0","102","9003","2","1","202","7","22002","30","6114","601","0","完成活動冒險 N-7","2","10220207","20207"
"2025/07/01 16:00:00","91002","0","8","1","1","0","102","9003","2","1","202","8","22002","30","6114","601","0","完成活動冒險 N-8","2","10220208","20208"
"2025/07/01 16:00:00","91002","0","8","1","1","0","102","9003","2","1","202","9","22002","30","6114","601","0","完成活動冒險 N-9","2","10220209","20209"
"2025/07/01 16:00:00","91002","0","8","1","1","0","102","9003","2","1","202","10","22002","30","6114","601","0","完成活動冒險 N-10","2","10220210","20210"
"2025/07/01 16:00:00","91002","0","8","1","3","0","102","9003","2","1","202","11","22002","60","6114","601","0","完成活動冒險 H-1","2","10220211","20211"
"2025/07/01 16:00:00","91002","0","8","1","3","0","102","9003","2","1","202","12","22002","60","6114","601","0","完成活動冒險 H-2","2","10220212","20212"
"2025/07/01 16:00:00","91002","0","8","1","3","0","102","9003","2","1","202","13","22002","60","6114","601","0","完成活動冒險 H-3","2","10220213","20213"
"2025/07/01 16:00:00","91002","12","8","1","10","750000","102","9019","2","1","203","1","90005","50","6115","601","94002","通過Boss戰（SCENARIO）","2","10220301","20301"
"2025/07/01 16:00:00","91002","0","8","1","200","0","102","9016","3","1","301","1","62001","30","6116","601","0","通過Boss戰（SPECIAL）的MODE1","2","10230101","30101"
"2025/07/01 16:00:00","91002","0","8","1","200","0","102","9016","3","1","302","2","62001","30","6116","601","0","通過Boss戰（SPECIAL）的MODE2","2","10230201","30201"
"2025/07/01 16:00:00","91002","0","8","1","120000","0","102","9016","3","1","303","3","94002","30","6116","601","0","通過Boss戰（SPECIAL）","12","10230301","30301"
"2025/07/01 16:00:00","91002","0","8","1","0","0","102","9015","3","1","304","5","0","100","6116","601","0","挑戰次數5次以內通過Boss戰（SPECIAL）","0","10230401","30401"
"2025/07/01 16:00:00","94002","0","12","1","0","0","102","9026","3","1","305","1","0","500000","6117","601","0","通過Boss戰（SPECIAL+）的MODE1","0","10230501","30501"
"2025/07/01 16:00:00","94002","0","12","1","0","0","102","9026","3","1","306","2","0","500000","6117","601","0","通過Boss戰（SPECIAL+）的MODE2","0","10230601","30601"
"2025/07/01 16:00:00","140001","0","4","1","1000000","0","102","9027","3","1","307","5","94002","20","6117","601","0","挑戰次數5次以內通過Boss戰（SPECIAL+）","12","10230701","30701"
"2026/03/01 16:00:00","62001","0","2","1","0","0","103","9004","1","1","101","0","0","10","6114","601","0","完成1次活動冒險","0","10310101","10101"
"2026/03/01 16:00:00","62001","0","2","1","100000","0","103","9002","2","2","201","1","94002","50","6113","601","0","閱覽活動劇情序幕","12","10320101","20101"
"2026/03/01 16:00:00","62001","0","2","1","100000","0","103","9002","2","2","201","2","94002","50","6113","601","0","閱覽活動劇情 第1話","12","10320102","20102"
"2026/03/01 16:00:00","62001","0","2","1","100000","0","103","9002","2","2","201","3","94002","50","6113","601","0","閱覽活動劇情 第2話","12","10320103","20103"
"2026/03/01 16:00:00","62001","0","2","1","100000","0","103","9002","2","2","201","4","94002","50","6113","601","0","閱覽活動劇情 第3話","12","10320104","20104"
"2026/03/01 16:00:00","62001","0","2","1","100000","0","103","9002","2","2","201","5","94002","50","6113","601","0","閱覽活動劇情 第4話","12","10320105","20105"
"2026/03/01 16:00:00","62001","0","2","1","100000","0","103","9002","2","2","201","6","94002","50","6113","601","0","閱覽活動劇情 第5話","12","10320106","20106"
"2026/03/01 16:00:00","62001","0","2","1","100000","0","103","9002","2","2","201","7","94002","50","6113","601","0","在活動劇情 第6話找出真兇吧","12","10320107","20107"
"2026/03/01 16:00:00","62001","0","2","1","100000","0","103","9002","2","2","201","8","94002","50","6113","601","0","閱覽活動劇情終幕","12","10320108","20108"
"2026/03/01 16:00:00","91002","0","8","1","1","0","103","9003","2","1","202","1","22002","30","6114","601","0","完成活動冒險 N-1","2","10320201","20201"
"2026/03/01 16:00:00","91002","0","8","1","1","0","103","9003","2","1","202","2","22002","30","6114","601","0","完成活動冒險 N-2","2","10320202","20202"
"2026/03/01 16:00:00","91002","0","8","1","1","0","103","9003","2","1","202","3","22002","30","6114","601","0","完成活動冒險 N-3","2","10320203","20203"
"2026/03/01 16:00:00","91002","0","8","1","1","0","103","9003","2","1","202","4","22002","30","6114","601","0","完成活動冒險 N-4","2","10320204","20204"
"2026/03/01 16:00:00","91002","0","8","1","1","0","103","9003","2","1","202","5","22002","30","6114","601","0","完成活動冒險 N-5","2","10320205","20205"
"2026/03/01 16:00:00","91002","0","8","1","1","0","103","9003","2","1","202","6","22002","30","6114","601","0","完成活動冒險 N-6","2","10320206","20206"
"2026/03/01 16:00:00","91002","0","8","1","1","0","103","9003","2","1","202","7","22002","30","6114","601","0","完成活動冒險 N-7","2","10320207","20207"
"2026/03/01 16:00:00","91002","0","8","1","1","0","103","9003","2","1","202","8","22002","30","6114","601","0","完成活動冒險 N-8","2","10320208","20208"
"2026/03/01 16:00:00","91002","0","8","1","1","0","103","9003","2","1","202","9","22002","30","6114","601","0","完成活動冒險 N-9","2","10320209","20209"
"2026/03/01 16:00:00","91002","0","8","1","1","0","103","9003","2","1","202","10","22002","30","6114","601","0","完成活動冒險 N-10","2","10320210","20210"
"2026/03/01 16:00:00","91002","0","8","1","3","0","103","9003","2","1","202","11","22002","60","6114","601","0","完成活動冒險 H-1","2","10320211","20211"
"2026/03/01 16:00:00","91002","0","8","1","3","0","103","9003","2","1","202","12","22002","60","6114","601","0","完成活動冒險 H-2","2","10320212","20212"
"2026/03/01 16:00:00","91002","0","8","1","3","0","103","9003","2","1","202","13","22002","60","6114","601","0","完成活動冒險 H-3","2","10320213","20213"
"2026/03/01 16:00:00","91002","12","8","1","10","750000","103","9019","2","1","203","1","90005","50","6115","601","94002","通過Boss戰（SCENARIO）","2","10320301","20301"
"2026/03/01 16:00:00","91002","0","8","1","200","0","103","9016","3","1","301","1","62001","30","6116","601","0","通過Boss戰（SPECIAL）的MODE1","2","10330101","30101"
"2026/03/01 16:00:00","91002","0","8","1","200","0","103","9016","3","1","302","2","62001","30","6116","601","0","通過Boss戰（SPECIAL）的MODE2","2","10330201","30201"
"2026/03/01 16:00:00","91002","0","8","1","120000","0","103","9016","3","1","303","3","94002","30","6116","601","0","通過Boss戰（SPECIAL）","12","10330301","30301"
"2026/03/01 16:00:00","91002","0","8","1","0","0","103","9015","3","1","304","5","0","100","6116","601","0","挑戰次數5次以內通過Boss戰（SPECIAL）","0","10330401","30401"
"2026/03/01 16:00:00","94002","0","12","1","0","0","103","9026","3","1","305","1","0","500000","6117","601","0","通過Boss戰（SPECIAL+）的MODE1","0","10330501","30501"
"2026/03/01 16:00:00","94002","0","12","1","0","0","103","9026","3","1","306","2","0","500000","6117","601","0","通過Boss戰（SPECIAL+）的MODE2","0","10330601","30601"
"2026/03/01 16:00:00","140001","0","4","1","1000000","0","103","9027","3","1","307","5","94002","20","6117","601","0","挑戰次數5次以內通過Boss戰（SPECIAL+）","12","10330701","30701"
