608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e
"601","8","1","102","10220202","6114","1","1","9003","202","0","20202","2","22002","完成活動冒險 N-2","91002","2","2025/07/01 16:00:00","0","0","30","2"
"601","8","1","102","10220203","6114","1","1","9003","202","0","20203","3","22002","完成活動冒險 N-3","91002","2","2025/07/01 16:00:00","0","0","30","2"
"601","8","1","102","10220204","6114","1","1","9003","202","0","20204","4","22002","完成活動冒險 N-4","91002","2","2025/07/01 16:00:00","0","0","30","2"
"601","8","1","102","10220205","6114","1","1","9003","202","0","20205","5","22002","完成活動冒險 N-5","91002","2","2025/07/01 16:00:00","0","0","30","2"
"601","8","1","102","10220206","6114","1","1","9003","202","0","20206","6","22002","完成活動冒險 N-6","91002","2","2025/07/01 16:00:00","0","0","30","2"
"601","8","1","102","10220207","6114","1","1","9003","202","0","20207","7","22002","完成活動冒險 N-7","91002","2","2025/07/01 16:00:00","0","0","30","2"
"601","8","1","102","10220208","6114","1","1","9003","202","0","20208","8","22002","完成活動冒險 N-8","91002","2","2025/07/01 16:00:00","0","0","30","2"
"601","8","1","102","10220209","6114","1","1","9003","202","0","20209","9","22002","完成活動冒險 N-9","91002","2","2025/07/01 16:00:00","0","0","30","2"
"601","8","1","102","10220210","6114","1","1","9003","202","0","20210","10","22002","完成活動冒險 N-10","91002","2","2025/07/01 16:00:00","0","0","30","2"
"601","8","3","102","10220211","6114","1","1","9003","202","0","20211","11","22002","完成活動冒險 H-1","91002","2","2025/07/01 16:00:00","0","0","60","2"
"601","8","3","102","10220212","6114","1","1","9003","202","0","20212","12","22002","完成活動冒險 H-2","91002","2","2025/07/01 16:00:00","0","0","60","2"
"601","8","3","102","10220213","6114","1","1","9003","202","0","20213","13","22002","完成活動冒險 H-3","91002","2","2025/07/01 16:00:00","0","0","60","2"
"601","8","10","102","10220301","6115","1","1","9019","203","750000","20301","1","90005","通過Boss戰（SCENARIO）","91002","2","2025/07/01 16:00:00","12","94002","50","2"
"601","8","200","102","10230101","6116","1","1","9016","301","0","30101","1","62001","通過Boss戰（SPECIAL）的MODE1","91002","2","2025/07/01 16:00:00","0","0","30","3"
"601","8","200","102","10230201","6116","1","1","9016","302","0","30201","2","62001","通過Boss戰（SPECIAL）的MODE2","91002","2","2025/07/01 16:00:00","0","0","30","3"
"601","8","120000","102","10230301","6116","1","1","9016","303","0","30301","3","94002","通過Boss戰（SPECIAL）","91002","12","2025/07/01 16:00:00","0","0","30","3"
"601","8","0","102","10230401","6116","1","1","9015","304","0","30401","5","0","挑戰次數5次以內通過Boss戰（SPECIAL）","91002","0","2025/07/01 16:00:00","0","0","100","3"
"601","12","0","102","10230501","6117","1","1","9026","305","0","30501","1","0","通過Boss戰（SPECIAL+）的MODE1","94002","0","2025/07/01 16:00:00","0","0","500000","3"
"601","12","0","102","10230601","6117","1","1","9026","306","0","30601","2","0","通過Boss戰（SPECIAL+）的MODE2","94002","0","2025/07/01 16:00:00","0","0","500000","3"
"601","4","1000000","102","10230701","6117","1","1","9027","307","0","30701","5","94002","挑戰次數5次以內通過Boss戰（SPECIAL+）","140001","12","2025/07/01 16:00:00","0","0","20","3"
"601","2","0","103","10310101","6114","1","1","9004","101","0","10101","0","0","完成1次活動冒險","62001","0","2026/03/01 16:00:00","0","0","10","1"
"601","2","100000","103","10320101","6113","2","1","9002","201","0","20101","1","94002","閱覽活動劇情序幕","62001","12","2026/03/01 16:00:00","0","0","50","2"
"601","2","100000","103","10320102","6113","2","1","9002","201","0","20102","2","94002","閱覽活動劇情 第1話","62001","12","2026/03/01 16:00:00","0","0","50","2"
"601","2","100000","103","10320103","6113","2","1","9002","201","0","20103","3","94002","閱覽活動劇情 第2話","62001","12","2026/03/01 16:00:00","0","0","50","2"
"601","2","100000","103","10320104","6113","2","1","9002","201","0","20104","4","94002","閱覽活動劇情 第3話","62001","12","2026/03/01 16:00:00","0","0","50","2"
"601","2","100000","103","10320105","6113","2","1","9002","201","0","20105","5","94002","閱覽活動劇情 第4話","62001","12","2026/03/01 16:00:00","0","0","50","2"
"601","2","100000","103","10320106","6113","2","1","9002","201","0","20106","6","94002","閱覽活動劇情 第5話","62001","12","2026/03/01 16:00:00","0","0","50","2"
"601","2","100000","103","10320107","6113","2","1","9002","201","0","20107","7","94002","在活動劇情 第6話找出真兇吧","62001","12","2026/03/01 16:00:00","0","0","50","2"
"601","2","100000","103","10320108","6113","2","1","9002","201","0","20108","8","94002","閱覽活動劇情終幕","62001","12","2026/03/01 16:00:00","0","0","50","2"
"601","8","1","103","10320201","6114","1","1","9003","202","0","20201","1","22002","完成活動冒險 N-1","91002","2","2026/03/01 16:00:00","0","0","30","2"
"601","8","1","103","10320202","6114","1","1","9003","202","0","20202","2","22002","完成活動冒險 N-2","91002","2","2026/03/01 16:00:00","0","0","30","2"
"601","8","1","103","10320203","6114","1","1","9003","202","0","20203","3","22002","完成活動冒險 N-3","91002","2","2026/03/01 16:00:00","0","0","30","2"
"601","8","1","103","10320204","6114","1","1","9003","202","0","20204","4","22002","完成活動冒險 N-4","91002","2","2026/03/01 16:00:00","0","0","30","2"
"601","8","1","103","10320205","6114","1","1","9003","202","0","20205","5","22002","完成活動冒險 N-5","91002","2","2026/03/01 16:00:00","0","0","30","2"
"601","8","1","103","10320206","6114","1","1","9003","202","0","20206","6","22002","完成活動冒險 N-6","91002","2","2026/03/01 16:00:00","0","0","30","2"
"601","8","1","103","10320207","6114","1","1","9003","202","0","20207","7","22002","完成活動冒險 N-7","91002","2","2026/03/01 16:00:00","0","0","30","2"
"601","8","1","103","10320208","6114","1","1","9003","202","0","20208","8","22002","完成活動冒險 N-8","91002","2","2026/03/01 16:00:00","0","0","30","2"
"601","8","1","103","10320209","6114","1","1","9003","202","0","20209","9","22002","完成活動冒險 N-9","91002","2","2026/03/01 16:00:00","0","0","30","2"
"601","8","1","103","10320210","6114","1","1","9003","202","0","20210","10","22002","完成活動冒險 N-10","91002","2","2026/03/01 16:00:00","0","0","30","2"
"601","8","3","103","10320211","6114","1","1","9003","202","0","20211","11","22002","完成活動冒險 H-1","91002","2","2026/03/01 16:00:00","0","0","60","2"
"601","8","3","103","10320212","6114","1","1","9003","202","0","20212","12","22002","完成活動冒險 H-2","91002","2","2026/03/01 16:00:00","0","0","60","2"
"601","8","3","103","10320213","6114","1","1","9003","202","0","20213","13","22002","完成活動冒險 H-3","91002","2","2026/03/01 16:00:00","0","0","60","2"
"601","8","10","103","10320301","6115","1","1","9019","203","750000","20301","1","90005","通過Boss戰（SCENARIO）","91002","2","2026/03/01 16:00:00","12","94002","50","2"
"601","8","200","103","10330101","6116","1","1","9016","301","0","30101","1","62001","通過Boss戰（SPECIAL）的MODE1","91002","2","2026/03/01 16:00:00","0","0","30","3"
"601","8","200","103","10330201","6116","1","1","9016","302","0","30201","2","62001","通過Boss戰（SPECIAL）的MODE2","91002","2","2026/03/01 16:00:00","0","0","30","3"
"601","8","120000","103","10330301","6116","1","1","9016","303","0","30301","3","94002","通過Boss戰（SPECIAL）","91002","12","2026/03/01 16:00:00","0","0","30","3"
"601","8","0","103","10330401","6116","1","1","9015","304","0","30401","5","0","挑戰次數5次以內通過Boss戰（SPECIAL）","91002","0","2026/03/01 16:00:00","0","0","100","3"
"601","12","0","103","10330501","6117","1","1","9026","305","0","30501","1","0","通過Boss戰（SPECIAL+）的MODE1","94002","0","2026/03/01 16:00:00","0","0","500000","3"
"601","12","0","103","10330601","6117","1","1","9026","306","0","30601","2","0","通過Boss戰（SPECIAL+）的MODE2","94002","0","2026/03/01 16:00:00","0","0","500000","3"
"601","4","1000000","103","10330701","6117","1","1","9027","307","0","30701","5","94002","挑戰次數5次以內通過Boss戰（SPECIAL+）","140001","12","2026/03/01 16:00:00","0","0","20","3"
"601","2","0","104","10410101","6114","1","1","9004","101","0","10101","0","0","完成1次活動冒險","62001","0","2026/06/01 16:00:00","0","0","10","1"
"601","2","100000","104","10420101","6113","2","1","9002","201","0","20101","1","94002","閱覽活動劇情序幕","62001","12","2026/06/01 16:00:00","0","0","50","2"
"601","2","100000","104","10420102","6113","2","1","9002","201","0","20102","2","94002","閱覽活動劇情 第1話","62001","12","2026/06/01 16:00:00","0","0","50","2"
"601","2","100000","104","10420103","6113","2","1","9002","201","0","20103","3","94002","閱覽活動劇情 第2話","62001","12","2026/06/01 16:00:00","0","0","50","2"
"601","2","100000","104","10420104","6113","2","1","9002","201","0","20104","4","94002","閱覽活動劇情 第3話","62001","12","2026/06/01 16:00:00","0","0","50","2"
"601","2","100000","104","10420105","6113","2","1","9002","201","0","20105","5","94002","閱覽活動劇情 第4話","62001","12","2026/06/01 16:00:00","0","0","50","2"
"601","2","100000","104","10420106","6113","2","1","9002","201","0","20106","6","94002","閱覽活動劇情 第5話","62001","12","2026/06/01 16:00:00","0","0","50","2"
"601","2","100000","104","10420107","6113","2","1","9002","201","0","20107","7","94002","閱覽活動劇情 第6話","62001","12","2026/06/07 16:00:00","0","0","50","2"
"601","2","100000","104","10420108","6113","2","1","9002","201","0","20108","8","94002","閱覽活動劇情 第7話","62001","12","2026/06/07 16:00:00","0","0","50","2"
"601","2","100000","104","10420109","6113","2","1","9002","201","0","20109","9","94002","閱覽活動劇情 第8話","62001","12","2026/06/07 16:00:00","0","0","50","2"
"601","2","100000","104","10420110","6113","2","1","9002","201","0","20110","10","94002","閱覽活動劇情 第9話","62001","12","2026/06/07 16:00:00","0","0","50","2"
"601","2","100000","104","10420111","6113","2","1","9002","201","0","20111","11","94002","閱覽活動劇情 第10話","62001","12","2026/06/13 16:00:00","0","0","50","2"
"601","2","100000","104","10420112","6113","2","1","9002","201","0","20112","12","94002","閱覽活動劇情 第11話","62001","12","2026/06/13 16:00:00","0","0","50","2"
"601","2","100000","104","10420113","6113","2","1","9002","201","0","20113","13","94002","閱覽活動劇情 第12話","62001","12","2026/06/13 16:00:00","0","0","50","2"
"601","2","100000","104","10420114","6113","2","1","9002","201","0","20114","14","94002","閱覽活動劇情終幕","62001","12","2026/06/13 16:00:00","0","0","50","2"
"601","2","100000","104","10420115","6113","2","1","9002","201","0","20115","15","94002","閱覽活動劇情結局","62001","12","2026/06/13 16:00:00","0","0","50","2"
"601","8","1","104","10420201","6114","1","1","9003","202","0","20201","1","22002","完成前篇活動冒險 N-1","91002","2","2026/06/01 16:00:00","0","0","30","2"
"601","8","1","104","10420202","6114","1","1","9003","202","0","20202","2","22002","完成前篇活動冒險 N-2","91002","2","2026/06/01 16:00:00","0","0","30","2"
"601","8","1","104","10420203","6114","1","1","9003","202","0","20203","3","22002","完成前篇活動冒險 N-3","91002","2","2026/06/01 16:00:00","0","0","30","2"
"601","8","1","104","10420204","6114","1","1","9003","202","0","20204","4","22002","完成前篇活動冒險 N-4","91002","2","2026/06/01 16:00:00","0","0","30","2"
"601","8","1","104","10420205","6114","1","1","9003","202","0","20205","5","22002","完成前篇活動冒險 N-5","91002","2","2026/06/01 16:00:00","0","0","30","2"
"601","8","1","104","10420206","6114","1","1","9003","202","0","20206","6","22002","完成前篇活動冒險 N-6","91002","2","2026/06/01 16:00:00","0","0","30","2"
"601","8","1","104","10420207","6114","1","1","9003","202","0","20207","7","22002","完成前篇活動冒險 N-7","91002","2","2026/06/01 16:00:00","0","0","30","2"
"601","8","3","104","10420208","6114","1","1","9003","202","0","20208","8","22002","完成前篇活動冒險 H-1","91002","2","2026/06/01 16:00:00","0","0","60","2"
"601","8","3","104","10420209","6114","1","1","9003","202","0","20209","9","22002","完成前篇活動冒險 H-2","91002","2","2026/06/01 16:00:00","0","0","60","2"
"601","8","1","104","10420210","6114","1","1","9003","202","0","20210","10","22002","完成中篇活動冒險 N-1","91002","2","2026/06/07 16:00:00","0","0","30","2"
"601","8","1","104","10420211","6114","1","1","9003","202","0","20211","11","22002","完成中篇活動冒險 N-2","91002","2","2026/06/07 16:00:00","0","0","30","2"
"601","8","1","104","10420212","6114","1","1","9003","202","0","20212","12","22002","完成中篇活動冒險 N-3","91002","2","2026/06/07 16:00:00","0","0","30","2"
"601","8","1","104","10420213","6114","1","1","9003","202","0","20213","13","22002","完成中篇活動冒險 N-4","91002","2","2026/06/07 16:00:00","0","0","30","2"
"601","8","1","104","10420214","6114","1","1","9003","202","0","20214","14","22002","完成中篇活動冒險 N-5","91002","2","2026/06/07 16:00:00","0","0","30","2"
"601","8","1","104","10420215","6114","1","1","9003","202","0","20215","15","22002","完成中篇活動冒險 N-6","91002","2","2026/06/07 16:00:00","0","0","30","2"
"601","8","3","104","10420216","6114","1","1","9003","202","0","20216","16","22002","完成中篇活動冒險 H-1","91002","2","2026/06/07 16:00:00","0","0","60","2"
"601","8","3","104","10420217","6114","1","1","9003","202","0","20217","17","22002","完成中篇活動冒險 H-2","91002","2","2026/06/07 16:00:00","0","0","60","2"
"601","8","1","104","10420218","6114","1","1","9003","202","0","20218","18","22002","完成後篇活動冒險 N-1","91002","2","2026/06/13 16:00:00","0","0","30","2"
"601","8","1","104","10420219","6114","1","1","9003","202","0","20219","19","22002","完成後篇活動冒險 N-2","91002","2","2026/06/13 16:00:00","0","0","30","2"
"601","8","1","104","10420220","6114","1","1","9003","202","0","20220","20","22002","完成後篇活動冒險 N-3","91002","2","2026/06/13 16:00:00","0","0","30","2"
"601","8","1","104","10420221","6114","1","1","9003","202","0","20221","21","22002","完成後篇活動冒險 N-4","91002","2","2026/06/13 16:00:00","0","0","30","2"
"601","8","1","104","10420222","6114","1","1","9003","202","0","20222","22","22002","完成後篇活動冒險 N-5","91002","2","2026/06/13 16:00:00","0","0","30","2"
"601","8","1","104","10420223","6114","1","1","9003","202","0","20223","23","22002","完成後篇活動冒險 N-6","91002","2","2026/06/13 16:00:00","0","0","30","2"
