eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d
"6113","9002","0","20111","2","10120111","閱覽活動劇情終幕","601","2025/06/07 16:00:00","1","101","94002","62001","2","11","201","2","100000","0","12","0","50"
"6113","9002","0","20112","2","10120112","閱覽活動劇情終幕","601","2025/06/07 16:00:00","1","101","94002","62001","2","12","201","2","100000","0","12","0","50"
"6114","9003","0","20201","8","10120201","完成前篇活動冒險 N-1","601","2025/06/01 16:00:00","1","101","22002","91002","1","1","202","2","1","0","2","0","30"
"6114","9003","0","20202","8","10120202","完成前篇活動冒險 N-2","601","2025/06/01 16:00:00","1","101","22002","91002","1","2","202","2","1","0","2","0","30"
"6114","9003","0","20203","8","10120203","完成前篇活動冒險 N-3","601","2025/06/01 16:00:00","1","101","22002","91002","1","3","202","2","1","0","2","0","30"
"6114","9003","0","20204","8","10120204","完成前篇活動冒險 N-4","601","2025/06/01 16:00:00","1","101","22002","91002","1","4","202","2","1","0","2","0","30"
"6114","9003","0","20205","8","10120205","完成前篇活動冒險 N-5","601","2025/06/01 16:00:00","1","101","22002","91002","1","5","202","2","1","0","2","0","30"
"6114","9003","0","20206","8","10120206","完成前篇活動冒險 N-6","601","2025/06/01 16:00:00","1","101","22002","91002","1","6","202","2","1","0","2","0","30"
"6114","9003","0","20207","8","10120207","完成前篇活動冒險 N-7","601","2025/06/01 16:00:00","1","101","22002","91002","1","7","202","2","1","0","2","0","30"
"6114","9003","0","20208","8","10120208","完成前篇活動冒險 N-8","601","2025/06/01 16:00:00","1","101","22002","91002","1","8","202","2","1","0","2","0","30"
"6114","9003","0","20209","8","10120209","完成前篇活動冒險 N-9","601","2025/06/01 16:00:00","1","101","22002","91002","1","9","202","2","1","0","2","0","30"
"6114","9003","0","20210","8","10120210","完成前篇活動冒險 N-10","601","2025/06/01 16:00:00","1","101","22002","91002","1","10","202","2","1","0","2","0","30"
"6114","9003","0","20211","8","10120211","完成前篇活動冒險 H-1","601","2025/06/01 16:00:00","1","101","22002","91002","1","11","202","2","3","0","2","0","60"
"6114","9003","0","20212","8","10120212","完成前篇活動冒險 H-2","601","2025/06/01 16:00:00","1","101","22002","91002","1","12","202","2","3","0","2","0","60"
"6114","9003","0","20213","8","10120213","完成前篇活動冒險 H-3","601","2025/06/01 16:00:00","1","101","22002","91002","1","13","202","2","3","0","2","0","60"
"6114","9003","0","20214","8","10120214","完成後篇活動冒險 N-1","601","2025/06/07 16:00:00","1","101","22002","91002","1","14","202","2","1","0","2","0","30"
"6114","9003","0","20215","8","10120215","完成後篇活動冒險 N-2","601","2025/06/07 16:00:00","1","101","22002","91002","1","15","202","2","1","0","2","0","30"
"6114","9003","0","20216","8","10120216","完成後篇活動冒險 N-3","601","2025/06/07 16:00:00","1","101","22002","91002","1","16","202","2","1","0","2","0","30"
"6114","9003","0","20217","8","10120217","完成後篇活動冒險 N-4","601","2025/06/07 16:00:00","1","101","22002","91002","1","17","202","2","1","0","2","0","30"
"6114","9003","0","20218","8","10120218","完成後篇活動冒險 N-5","601","2025/06/07 16:00:00","1","101","22002","91002","1","18","202","2","1","0","2","0","30"
"6114","9003","0","20219","8","10120219","完成後篇活動冒險 N-6","601","2025/06/07 16:00:00","1","101","22002","91002","1","19","202","2","1","0","2","0","30"
"6114","9003","0","20220","8","10120220","完成後篇活動冒險 N-7","601","2025/06/07 16:00:00","1","101","22002","91002","1","20","202","2","1","0","2","0","30"
"6114","9003","0","20221","8","10120221","完成後篇活動冒險 N-8","601","2025/06/07 16:00:00","1","101","22002","91002","1","21","202","2","1","0","2","0","30"
"6114","9003","0","20222","8","10120222","完成後篇活動冒險 N-9","601","2025/06/07 16:00:00","1","101","22002","91002","1","22","202","2","1","0","2","0","30"
"6114","9003","0","20223","8","10120223","完成後篇活動冒險 N-10","601","2025/06/07 16:00:00","1","101","22002","91002","1","23","202","2","1","0","2","0","30"
"6114","9003","0","20224","8","10120224","完成後篇活動冒險 H-1","601","2025/06/07 16:00:00","1","101","22002","91002","1","24","202","2","3","0","2","0","60"
"6114","9003","0","20225","8","10120225","完成後篇活動冒險 H-2","601","2025/06/07 16:00:00","1","101","22002","91002","1","25","202","2","3","0","2","0","60"
"6114","9003","0","20226","8","10120226","完成後篇活動冒險 H-3","601","2025/06/07 16:00:00","1","101","22002","91002","1","26","202","2","3","0","2","0","60"
"6115","9019","12","20301","8","10120301","通過前篇Boss戰（SCENARIO）","601","2025/06/01 16:00:00","1","101","90005","91002","1","1","203","2","10","94002","2","750000","50"
"6115","9028","12","20401","8","10120401","通過後篇Boss戰（SCENARIO）","601","2025/06/07 16:00:00","1","101","90005","91002","1","1","204","2","10","94002","2","750000","50"
"6116","9016","0","30101","8","10130101","通過前篇Boss戰（SPECIAL）的MODE1","601","2025/06/01 16:00:00","1","101","62001","91002","1","1","301","3","200","0","2","0","30"
"6116","9016","0","30201","8","10130201","通過前篇Boss戰（SPECIAL）的MODE2","601","2025/06/01 16:00:00","1","101","62001","91002","1","2","302","3","200","0","2","0","30"
"6116","9016","0","30301","8","10130301","通過前篇Boss戰（SPECIAL）","601","2025/06/01 16:00:00","1","101","94002","91002","1","3","303","3","120000","0","12","0","30"
"6116","9015","0","30401","8","10130401","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","601","2025/06/01 16:00:00","1","101","0","91002","1","5","304","3","0","0","0","0","100"
"6117","9026","0","30501","12","10130501","通過前篇Boss戰（SPECIAL+）的MODE1","601","2025/06/01 16:00:00","1","101","0","94002","1","1","305","3","0","0","0","0","500000"
"6117","9026","0","30601","12","10130601","通過前篇Boss戰（SPECIAL+）的MODE2","601","2025/06/01 16:00:00","1","101","0","94002","1","2","306","3","0","0","0","0","500000"
"6117","9027","0","30701","4","10130701","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","601","2025/06/01 16:00:00","1","101","94002","140001","1","5","307","3","1000000","0","12","0","20"
"6116","9029","0","30801","8","10130801","通過後篇Boss戰（SPECIAL）的MODE1","601","2025/06/07 16:00:00","1","101","62001","91002","1","1","308","3","200","0","2","0","30"
"6116","9029","0","30901","8","10130901","通過後篇Boss戰（SPECIAL）的MODE2","601","2025/06/07 16:00:00","1","101","62001","91002","1","2","309","3","200","0","2","0","30"
"6116","9029","0","31001","8","10131001","通過後篇Boss戰（SPECIAL）","601","2025/06/07 16:00:00","1","101","94002","91002","1","3","310","3","120000","0","12","0","30"
"6116","9030","0","31101","8","10131101","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","601","2025/06/07 16:00:00","1","101","0","91002","1","5","311","3","0","0","0","0","100"
"6117","9031","0","31201","12","10131201","通過後篇Boss戰（SPECIAL+）的MODE1","601","2025/06/07 16:00:00","1","101","0","94002","1","1","312","3","0","0","0","0","500000"
"6117","9031","0","31301","12","10131301","通過後篇Boss戰（SPECIAL+）的MODE2","601","2025/06/07 16:00:00","1","101","0","94002","1","2","313","3","0","0","0","0","500000"
"6117","9032","0","31401","4","10131401","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","601","2025/06/07 16:00:00","1","101","94002","140001","1","5","314","3","1000000","0","12","0","20"
"6114","9004","0","10101","2","10210101","完成1次活動冒險","601","2025/07/01 16:00:00","1","102","0","62001","1","0","101","1","0","0","0","0","10"
"6113","9002","0","20101","2","10220101","閱覽活動劇情序幕","601","2025/07/01 16:00:00","1","102","94002","62001","2","1","201","2","100000","0","12","0","50"
"6113","9002","0","20102","2","10220102","閱覽活動劇情 第1話","601","2025/07/01 16:00:00","1","102","94002","62001","2","2","201","2","100000","0","12","0","50"
"6113","9002","0","20103","2","10220103","閱覽活動劇情 第2話","601","2025/07/01 16:00:00","1","102","94002","62001","2","3","201","2","100000","0","12","0","50"
"6113","9002","0","20104","2","10220104","閱覽活動劇情 第3話","601","2025/07/01 16:00:00","1","102","94002","62001","2","4","201","2","100000","0","12","0","50"
"6113","9002","0","20105","2","10220105","閱覽活動劇情 第4話","601","2025/07/01 16:00:00","1","102","94002","62001","2","5","201","2","100000","0","12","0","50"
"6113","9002","0","20106","2","10220106","閱覽活動劇情 第5話","601","2025/07/01 16:00:00","1","102","94002","62001","2","6","201","2","100000","0","12","0","50"
"6113","9002","0","20107","2","10220107","閱覽活動劇情 第6話","601","2025/07/01 16:00:00","1","102","94002","62001","2","7","201","2","100000","0","12","0","50"
"6113","9002","0","20108","2","10220108","閱覽活動劇情終幕","601","2025/07/01 16:00:00","1","102","94002","62001","2","8","201","2","100000","0","12","0","50"
"6114","9003","0","20201","8","10220201","完成活動冒險 N-1","601","2025/07/01 16:00:00","1","102","22002","91002","1","1","202","2","1","0","2","0","30"
"6114","9003","0","20202","8","10220202","完成活動冒險 N-2","601","2025/07/01 16:00:00","1","102","22002","91002","1","2","202","2","1","0","2","0","30"
"6114","9003","0","20203","8","10220203","完成活動冒險 N-3","601","2025/07/01 16:00:00","1","102","22002","91002","1","3","202","2","1","0","2","0","30"
"6114","9003","0","20204","8","10220204","完成活動冒險 N-4","601","2025/07/01 16:00:00","1","102","22002","91002","1","4","202","2","1","0","2","0","30"
"6114","9003","0","20205","8","10220205","完成活動冒險 N-5","601","2025/07/01 16:00:00","1","102","22002","91002","1","5","202","2","1","0","2","0","30"
"6114","9003","0","20206","8","10220206","完成活動冒險 N-6","601","2025/07/01 16:00:00","1","102","22002","91002","1","6","202","2","1","0","2","0","30"
"6114","9003","0","20207","8","10220207","完成活動冒險 N-7","601","2025/07/01 16:00:00","1","102","22002","91002","1","7","202","2","1","0","2","0","30"
"6114","9003","0","20208","8","10220208","完成活動冒險 N-8","601","2025/07/01 16:00:00","1","102","22002","91002","1","8","202","2","1","0","2","0","30"
"6114","9003","0","20209","8","10220209","完成活動冒險 N-9","601","2025/07/01 16:00:00","1","102","22002","91002","1","9","202","2","1","0","2","0","30"
"6114","9003","0","20210","8","10220210","完成活動冒險 N-10","601","2025/07/01 16:00:00","1","102","22002","91002","1","10","202","2","1","0","2","0","30"
"6114","9003","0","20211","8","10220211","完成活動冒險 H-1","601","2025/07/01 16:00:00","1","102","22002","91002","1","11","202","2","3","0","2","0","60"
"6114","9003","0","20212","8","10220212","完成活動冒險 H-2","601","2025/07/01 16:00:00","1","102","22002","91002","1","12","202","2","3","0","2","0","60"
"6114","9003","0","20213","8","10220213","完成活動冒險 H-3","601","2025/07/01 16:00:00","1","102","22002","91002","1","13","202","2","3","0","2","0","60"
"6115","9019","12","20301","8","10220301","通過Boss戰（SCENARIO）","601","2025/07/01 16:00:00","1","102","90005","91002","1","1","203","2","10","94002","2","750000","50"
"6116","9016","0","30101","8","10230101","通過Boss戰（SPECIAL）的MODE1","601","2025/07/01 16:00:00","1","102","62001","91002","1","1","301","3","200","0","2","0","30"
"6116","9016","0","30201","8","10230201","通過Boss戰（SPECIAL）的MODE2","601","2025/07/01 16:00:00","1","102","62001","91002","1","2","302","3","200","0","2","0","30"
"6116","9016","0","30301","8","10230301","通過Boss戰（SPECIAL）","601","2025/07/01 16:00:00","1","102","94002","91002","1","3","303","3","120000","0","12","0","30"
"6116","9015","0","30401","8","10230401","挑戰次數5次以內通過Boss戰（SPECIAL）","601","2025/07/01 16:00:00","1","102","0","91002","1","5","304","3","0","0","0","0","100"
"6117","9026","0","30501","12","10230501","通過Boss戰（SPECIAL+）的MODE1","601","2025/07/01 16:00:00","1","102","0","94002","1","1","305","3","0","0","0","0","500000"
"6117","9026","0","30601","12","10230601","通過Boss戰（SPECIAL+）的MODE2","601","2025/07/01 16:00:00","1","102","0","94002","1","2","306","3","0","0","0","0","500000"
"6117","9027","0","30701","4","10230701","挑戰次數5次以內通過Boss戰（SPECIAL+）","601","2025/07/01 16:00:00","1","102","94002","140001","1","5","307","3","1000000","0","12","0","20"
"6114","9004","0","10101","2","10310101","完成1次活動冒險","601","2026/03/01 16:00:00","1","103","0","62001","1","0","101","1","0","0","0","0","10"
"6113","9002","0","20101","2","10320101","閱覽活動劇情序幕","601","2026/03/01 16:00:00","1","103","94002","62001","2","1","201","2","100000","0","12","0","50"
"6113","9002","0","20102","2","10320102","閱覽活動劇情 第1話","601","2026/03/01 16:00:00","1","103","94002","62001","2","2","201","2","100000","0","12","0","50"
"6113","9002","0","20103","2","10320103","閱覽活動劇情 第2話","601","2026/03/01 16:00:00","1","103","94002","62001","2","3","201","2","100000","0","12","0","50"
"6113","9002","0","20104","2","10320104","閱覽活動劇情 第3話","601","2026/03/01 16:00:00","1","103","94002","62001","2","4","201","2","100000","0","12","0","50"
"6113","9002","0","20105","2","10320105","閱覽活動劇情 第4話","601","2026/03/01 16:00:00","1","103","94002","62001","2","5","201","2","100000","0","12","0","50"
"6113","9002","0","20106","2","10320106","閱覽活動劇情 第5話","601","2026/03/01 16:00:00","1","103","94002","62001","2","6","201","2","100000","0","12","0","50"
"6113","9002","0","20107","2","10320107","在活動劇情 第6話找出真兇吧","601","2026/03/01 16:00:00","1","103","94002","62001","2","7","201","2","100000","0","12","0","50"
"6113","9002","0","20108","2","10320108","閱覽活動劇情終幕","601","2026/03/01 16:00:00","1","103","94002","62001","2","8","201","2","100000","0","12","0","50"
"6114","9003","0","20201","8","10320201","完成活動冒險 N-1","601","2026/03/01 16:00:00","1","103","22002","91002","1","1","202","2","1","0","2","0","30"
"6114","9003","0","20202","8","10320202","完成活動冒險 N-2","601","2026/03/01 16:00:00","1","103","22002","91002","1","2","202","2","1","0","2","0","30"
"6114","9003","0","20203","8","10320203","完成活動冒險 N-3","601","2026/03/01 16:00:00","1","103","22002","91002","1","3","202","2","1","0","2","0","30"
"6114","9003","0","20204","8","10320204","完成活動冒險 N-4","601","2026/03/01 16:00:00","1","103","22002","91002","1","4","202","2","1","0","2","0","30"
"6114","9003","0","20205","8","10320205","完成活動冒險 N-5","601","2026/03/01 16:00:00","1","103","22002","91002","1","5","202","2","1","0","2","0","30"
"6114","9003","0","20206","8","10320206","完成活動冒險 N-6","601","2026/03/01 16:00:00","1","103","22002","91002","1","6","202","2","1","0","2","0","30"
"6114","9003","0","20207","8","10320207","完成活動冒險 N-7","601","2026/03/01 16:00:00","1","103","22002","91002","1","7","202","2","1","0","2","0","30"
"6114","9003","0","20208","8","10320208","完成活動冒險 N-8","601","2026/03/01 16:00:00","1","103","22002","91002","1","8","202","2","1","0","2","0","30"
"6114","9003","0","20209","8","10320209","完成活動冒險 N-9","601","2026/03/01 16:00:00","1","103","22002","91002","1","9","202","2","1","0","2","0","30"
"6114","9003","0","20210","8","10320210","完成活動冒險 N-10","601","2026/03/01 16:00:00","1","103","22002","91002","1","10","202","2","1","0","2","0","30"
"6114","9003","0","20211","8","10320211","完成活動冒險 H-1","601","2026/03/01 16:00:00","1","103","22002","91002","1","11","202","2","3","0","2","0","60"
"6114","9003","0","20212","8","10320212","完成活動冒險 H-2","601","2026/03/01 16:00:00","1","103","22002","91002","1","12","202","2","3","0","2","0","60"
"6114","9003","0","20213","8","10320213","完成活動冒險 H-3","601","2026/03/01 16:00:00","1","103","22002","91002","1","13","202","2","3","0","2","0","60"
"6115","9019","12","20301","8","10320301","通過Boss戰（SCENARIO）","601","2026/03/01 16:00:00","1","103","90005","91002","1","1","203","2","10","94002","2","750000","50"
"6116","9016","0","30101","8","10330101","通過Boss戰（SPECIAL）的MODE1","601","2026/03/01 16:00:00","1","103","62001","91002","1","1","301","3","200","0","2","0","30"
"6116","9016","0","30201","8","10330201","通過Boss戰（SPECIAL）的MODE2","601","2026/03/01 16:00:00","1","103","62001","91002","1","2","302","3","200","0","2","0","30"
"6116","9016","0","30301","8","10330301","通過Boss戰（SPECIAL）","601","2026/03/01 16:00:00","1","103","94002","91002","1","3","303","3","120000","0","12","0","30"
"6116","9015","0","30401","8","10330401","挑戰次數5次以內通過Boss戰（SPECIAL）","601","2026/03/01 16:00:00","1","103","0","91002","1","5","304","3","0","0","0","0","100"
"6117","9026","0","30501","12","10330501","通過Boss戰（SPECIAL+）的MODE1","601","2026/03/01 16:00:00","1","103","0","94002","1","1","305","3","0","0","0","0","500000"
"6117","9026","0","30601","12","10330601","通過Boss戰（SPECIAL+）的MODE2","601","2026/03/01 16:00:00","1","103","0","94002","1","2","306","3","0","0","0","0","500000"
"6117","9027","0","30701","4","10330701","挑戰次數5次以內通過Boss戰（SPECIAL+）","601","2026/03/01 16:00:00","1","103","94002","140001","1","5","307","3","1000000","0","12","0","20"
"6114","9004","0","10101","2","10410101","完成1次活動冒險","601","2026/06/01 16:00:00","1","104","0","62001","1","0","101","1","0","0","0","0","10"
"6113","9002","0","20101","2","10420101","閱覽活動劇情序幕","601","2026/06/01 16:00:00","1","104","94002","62001","2","1","201","2","100000","0","12","0","50"
"6113","9002","0","20102","2","10420102","閱覽活動劇情 第1話","601","2026/06/01 16:00:00","1","104","94002","62001","2","2","201","2","100000","0","12","0","50"
"6113","9002","0","20103","2","10420103","閱覽活動劇情 第2話","601","2026/06/01 16:00:00","1","104","94002","62001","2","3","201","2","100000","0","12","0","50"
"6113","9002","0","20104","2","10420104","閱覽活動劇情 第3話","601","2026/06/01 16:00:00","1","104","94002","62001","2","4","201","2","100000","0","12","0","50"
"6113","9002","0","20105","2","10420105","閱覽活動劇情 第4話","601","2026/06/01 16:00:00","1","104","94002","62001","2","5","201","2","100000","0","12","0","50"
"6113","9002","0","20106","2","10420106","閱覽活動劇情 第5話","601","2026/06/01 16:00:00","1","104","94002","62001","2","6","201","2","100000","0","12","0","50"
"6113","9002","0","20107","2","10420107","閱覽活動劇情 第6話","601","2026/06/07 16:00:00","1","104","94002","62001","2","7","201","2","100000","0","12","0","50"
"6113","9002","0","20108","2","10420108","閱覽活動劇情 第7話","601","2026/06/07 16:00:00","1","104","94002","62001","2","8","201","2","100000","0","12","0","50"
"6113","9002","0","20109","2","10420109","閱覽活動劇情 第8話","601","2026/06/07 16:00:00","1","104","94002","62001","2","9","201","2","100000","0","12","0","50"
"6113","9002","0","20110","2","10420110","閱覽活動劇情 第9話","601","2026/06/07 16:00:00","1","104","94002","62001","2","10","201","2","100000","0","12","0","50"
"6113","9002","0","20111","2","10420111","閱覽活動劇情 第10話","601","2026/06/13 16:00:00","1","104","94002","62001","2","11","201","2","100000","0","12","0","50"
"6113","9002","0","20112","2","10420112","閱覽活動劇情 第11話","601","2026/06/13 16:00:00","1","104","94002","62001","2","12","201","2","100000","0","12","0","50"
"6113","9002","0","20113","2","10420113","閱覽活動劇情 第12話","601","2026/06/13 16:00:00","1","104","94002","62001","2","13","201","2","100000","0","12","0","50"
"6113","9002","0","20114","2","10420114","閱覽活動劇情終幕","601","2026/06/13 16:00:00","1","104","94002","62001","2","14","201","2","100000","0","12","0","50"
"6113","9002","0","20115","2","10420115","閱覽活動劇情結局","601","2026/06/13 16:00:00","1","104","94002","62001","2","15","201","2","100000","0","12","0","50"
"6114","9003","0","20201","8","10420201","完成前篇活動冒險 N-1","601","2026/06/01 16:00:00","1","104","22002","91002","1","1","202","2","1","0","2","0","30"
"6114","9003","0","20202","8","10420202","完成前篇活動冒險 N-2","601","2026/06/01 16:00:00","1","104","22002","91002","1","2","202","2","1","0","2","0","30"
"6114","9003","0","20203","8","10420203","完成前篇活動冒險 N-3","601","2026/06/01 16:00:00","1","104","22002","91002","1","3","202","2","1","0","2","0","30"
"6114","9003","0","20204","8","10420204","完成前篇活動冒險 N-4","601","2026/06/01 16:00:00","1","104","22002","91002","1","4","202","2","1","0","2","0","30"
"6114","9003","0","20205","8","10420205","完成前篇活動冒險 N-5","601","2026/06/01 16:00:00","1","104","22002","91002","1","5","202","2","1","0","2","0","30"
"6114","9003","0","20206","8","10420206","完成前篇活動冒險 N-6","601","2026/06/01 16:00:00","1","104","22002","91002","1","6","202","2","1","0","2","0","30"
"6114","9003","0","20207","8","10420207","完成前篇活動冒險 N-7","601","2026/06/01 16:00:00","1","104","22002","91002","1","7","202","2","1","0","2","0","30"
"6114","9003","0","20208","8","10420208","完成前篇活動冒險 H-1","601","2026/06/01 16:00:00","1","104","22002","91002","1","8","202","2","3","0","2","0","60"
"6114","9003","0","20209","8","10420209","完成前篇活動冒險 H-2","601","2026/06/01 16:00:00","1","104","22002","91002","1","9","202","2","3","0","2","0","60"
"6114","9003","0","20210","8","10420210","完成中篇活動冒險 N-1","601","2026/06/07 16:00:00","1","104","22002","91002","1","10","202","2","1","0","2","0","30"
"6114","9003","0","20211","8","10420211","完成中篇活動冒險 N-2","601","2026/06/07 16:00:00","1","104","22002","91002","1","11","202","2","1","0","2","0","30"
"6114","9003","0","20212","8","10420212","完成中篇活動冒險 N-3","601","2026/06/07 16:00:00","1","104","22002","91002","1","12","202","2","1","0","2","0","30"
"6114","9003","0","20213","8","10420213","完成中篇活動冒險 N-4","601","2026/06/07 16:00:00","1","104","22002","91002","1","13","202","2","1","0","2","0","30"
"6114","9003","0","20214","8","10420214","完成中篇活動冒險 N-5","601","2026/06/07 16:00:00","1","104","22002","91002","1","14","202","2","1","0","2","0","30"
"6114","9003","0","20215","8","10420215","完成中篇活動冒險 N-6","601","2026/06/07 16:00:00","1","104","22002","91002","1","15","202","2","1","0","2","0","30"
"6114","9003","0","20216","8","10420216","完成中篇活動冒險 H-1","601","2026/06/07 16:00:00","1","104","22002","91002","1","16","202","2","3","0","2","0","60"
"6114","9003","0","20217","8","10420217","完成中篇活動冒險 H-2","601","2026/06/07 16:00:00","1","104","22002","91002","1","17","202","2","3","0","2","0","60"
"6114","9003","0","20218","8","10420218","完成後篇活動冒險 N-1","601","2026/06/13 16:00:00","1","104","22002","91002","1","18","202","2","1","0","2","0","30"
"6114","9003","0","20219","8","10420219","完成後篇活動冒險 N-2","601","2026/06/13 16:00:00","1","104","22002","91002","1","19","202","2","1","0","2","0","30"
"6114","9003","0","20220","8","10420220","完成後篇活動冒險 N-3","601","2026/06/13 16:00:00","1","104","22002","91002","1","20","202","2","1","0","2","0","30"
"6114","9003","0","20221","8","10420221","完成後篇活動冒險 N-4","601","2026/06/13 16:00:00","1","104","22002","91002","1","21","202","2","1","0","2","0","30"
"6114","9003","0","20222","8","10420222","完成後篇活動冒險 N-5","601","2026/06/13 16:00:00","1","104","22002","91002","1","22","202","2","1","0","2","0","30"
"6114","9003","0","20223","8","10420223","完成後篇活動冒險 N-6","601","2026/06/13 16:00:00","1","104","22002","91002","1","23","202","2","1","0","2","0","30"
