43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e
"閱覽活動劇情 第1話","12","0","6113","2","0","62001","50","94002","601","2025/07/01 16:00:00","0","10220102","201","2","102","2","100000","1","20102","9002","2"
"閱覽活動劇情 第2話","12","0","6113","2","0","62001","50","94002","601","2025/07/01 16:00:00","0","10220103","201","2","102","3","100000","1","20103","9002","2"
"閱覽活動劇情 第3話","12","0","6113","2","0","62001","50","94002","601","2025/07/01 16:00:00","0","10220104","201","2","102","4","100000","1","20104","9002","2"
"閱覽活動劇情 第4話","12","0","6113","2","0","62001","50","94002","601","2025/07/01 16:00:00","0","10220105","201","2","102","5","100000","1","20105","9002","2"
"閱覽活動劇情 第5話","12","0","6113","2","0","62001","50","94002","601","2025/07/01 16:00:00","0","10220106","201","2","102","6","100000","1","20106","9002","2"
"閱覽活動劇情 第6話","12","0","6113","2","0","62001","50","94002","601","2025/07/01 16:00:00","0","10220107","201","2","102","7","100000","1","20107","9002","2"
"閱覽活動劇情終幕","12","0","6113","2","0","62001","50","94002","601","2025/07/01 16:00:00","0","10220108","201","2","102","8","100000","1","20108","9002","2"
"完成活動冒險 N-1","2","0","6114","8","0","91002","30","22002","601","2025/07/01 16:00:00","0","10220201","202","1","102","1","1","1","20201","9003","2"
"完成活動冒險 N-2","2","0","6114","8","0","91002","30","22002","601","2025/07/01 16:00:00","0","10220202","202","1","102","2","1","1","20202","9003","2"
"完成活動冒險 N-3","2","0","6114","8","0","91002","30","22002","601","2025/07/01 16:00:00","0","10220203","202","1","102","3","1","1","20203","9003","2"
"完成活動冒險 N-4","2","0","6114","8","0","91002","30","22002","601","2025/07/01 16:00:00","0","10220204","202","1","102","4","1","1","20204","9003","2"
"完成活動冒險 N-5","2","0","6114","8","0","91002","30","22002","601","2025/07/01 16:00:00","0","10220205","202","1","102","5","1","1","20205","9003","2"
"完成活動冒險 N-6","2","0","6114","8","0","91002","30","22002","601","2025/07/01 16:00:00","0","10220206","202","1","102","6","1","1","20206","9003","2"
"完成活動冒險 N-7","2","0","6114","8","0","91002","30","22002","601","2025/07/01 16:00:00","0","10220207","202","1","102","7","1","1","20207","9003","2"
"完成活動冒險 N-8","2","0","6114","8","0","91002","30","22002","601","2025/07/01 16:00:00","0","10220208","202","1","102","8","1","1","20208","9003","2"
"完成活動冒險 N-9","2","0","6114","8","0","91002","30","22002","601","2025/07/01 16:00:00","0","10220209","202","1","102","9","1","1","20209","9003","2"
"完成活動冒險 N-10","2","0","6114","8","0","91002","30","22002","601","2025/07/01 16:00:00","0","10220210","202","1","102","10","1","1","20210","9003","2"
"完成活動冒險 H-1","2","0","6114","8","0","91002","60","22002","601","2025/07/01 16:00:00","0","10220211","202","1","102","11","3","1","20211","9003","2"
"完成活動冒險 H-2","2","0","6114","8","0","91002","60","22002","601","2025/07/01 16:00:00","0","10220212","202","1","102","12","3","1","20212","9003","2"
"完成活動冒險 H-3","2","0","6114","8","0","91002","60","22002","601","2025/07/01 16:00:00","0","10220213","202","1","102","13","3","1","20213","9003","2"
"通過Boss戰（SCENARIO）","2","94002","6115","8","12","91002","50","90005","601","2025/07/01 16:00:00","750000","10220301","203","1","102","1","10","1","20301","9019","2"
"通過Boss戰（SPECIAL）的MODE1","2","0","6116","8","0","91002","30","62001","601","2025/07/01 16:00:00","0","10230101","301","1","102","1","200","1","30101","9016","3"
"通過Boss戰（SPECIAL）的MODE2","2","0","6116","8","0","91002","30","62001","601","2025/07/01 16:00:00","0","10230201","302","1","102","2","200","1","30201","9016","3"
"通過Boss戰（SPECIAL）","12","0","6116","8","0","91002","30","94002","601","2025/07/01 16:00:00","0","10230301","303","1","102","3","120000","1","30301","9016","3"
"挑戰次數5次以內通過Boss戰（SPECIAL）","0","0","6116","8","0","91002","100","0","601","2025/07/01 16:00:00","0","10230401","304","1","102","5","0","1","30401","9015","3"
"通過Boss戰（SPECIAL+）的MODE1","0","0","6117","12","0","94002","500000","0","601","2025/07/01 16:00:00","0","10230501","305","1","102","1","0","1","30501","9026","3"
"通過Boss戰（SPECIAL+）的MODE2","0","0","6117","12","0","94002","500000","0","601","2025/07/01 16:00:00","0","10230601","306","1","102","2","0","1","30601","9026","3"
"挑戰次數5次以內通過Boss戰（SPECIAL+）","12","0","6117","4","0","140001","20","94002","601","2025/07/01 16:00:00","0","10230701","307","1","102","5","1000000","1","30701","9027","3"
"完成1次活動冒險","0","0","6114","2","0","62001","10","0","601","2026/03/01 16:00:00","0","10310101","101","1","103","0","0","1","10101","9004","1"
"閱覽活動劇情序幕","12","0","6113","2","0","62001","50","94002","601","2026/03/01 16:00:00","0","10320101","201","2","103","1","100000","1","20101","9002","2"
"閱覽活動劇情 第1話","12","0","6113","2","0","62001","50","94002","601","2026/03/01 16:00:00","0","10320102","201","2","103","2","100000","1","20102","9002","2"
"閱覽活動劇情 第2話","12","0","6113","2","0","62001","50","94002","601","2026/03/01 16:00:00","0","10320103","201","2","103","3","100000","1","20103","9002","2"
"閱覽活動劇情 第3話","12","0","6113","2","0","62001","50","94002","601","2026/03/01 16:00:00","0","10320104","201","2","103","4","100000","1","20104","9002","2"
"閱覽活動劇情 第4話","12","0","6113","2","0","62001","50","94002","601","2026/03/01 16:00:00","0","10320105","201","2","103","5","100000","1","20105","9002","2"
"閱覽活動劇情 第5話","12","0","6113","2","0","62001","50","94002","601","2026/03/01 16:00:00","0","10320106","201","2","103","6","100000","1","20106","9002","2"
"在活動劇情 第6話找出真兇吧","12","0","6113","2","0","62001","50","94002","601","2026/03/01 16:00:00","0","10320107","201","2","103","7","100000","1","20107","9002","2"
"閱覽活動劇情終幕","12","0","6113","2","0","62001","50","94002","601","2026/03/01 16:00:00","0","10320108","201","2","103","8","100000","1","20108","9002","2"
"完成活動冒險 N-1","2","0","6114","8","0","91002","30","22002","601","2026/03/01 16:00:00","0","10320201","202","1","103","1","1","1","20201","9003","2"
"完成活動冒險 N-2","2","0","6114","8","0","91002","30","22002","601","2026/03/01 16:00:00","0","10320202","202","1","103","2","1","1","20202","9003","2"
"完成活動冒險 N-3","2","0","6114","8","0","91002","30","22002","601","2026/03/01 16:00:00","0","10320203","202","1","103","3","1","1","20203","9003","2"
"完成活動冒險 N-4","2","0","6114","8","0","91002","30","22002","601","2026/03/01 16:00:00","0","10320204","202","1","103","4","1","1","20204","9003","2"
"完成活動冒險 N-5","2","0","6114","8","0","91002","30","22002","601","2026/03/01 16:00:00","0","10320205","202","1","103","5","1","1","20205","9003","2"
"完成活動冒險 N-6","2","0","6114","8","0","91002","30","22002","601","2026/03/01 16:00:00","0","10320206","202","1","103","6","1","1","20206","9003","2"
"完成活動冒險 N-7","2","0","6114","8","0","91002","30","22002","601","2026/03/01 16:00:00","0","10320207","202","1","103","7","1","1","20207","9003","2"
"完成活動冒險 N-8","2","0","6114","8","0","91002","30","22002","601","2026/03/01 16:00:00","0","10320208","202","1","103","8","1","1","20208","9003","2"
"完成活動冒險 N-9","2","0","6114","8","0","91002","30","22002","601","2026/03/01 16:00:00","0","10320209","202","1","103","9","1","1","20209","9003","2"
"完成活動冒險 N-10","2","0","6114","8","0","91002","30","22002","601","2026/03/01 16:00:00","0","10320210","202","1","103","10","1","1","20210","9003","2"
"完成活動冒險 H-1","2","0","6114","8","0","91002","60","22002","601","2026/03/01 16:00:00","0","10320211","202","1","103","11","3","1","20211","9003","2"
"完成活動冒險 H-2","2","0","6114","8","0","91002","60","22002","601","2026/03/01 16:00:00","0","10320212","202","1","103","12","3","1","20212","9003","2"
"完成活動冒險 H-3","2","0","6114","8","0","91002","60","22002","601","2026/03/01 16:00:00","0","10320213","202","1","103","13","3","1","20213","9003","2"
"通過Boss戰（SCENARIO）","2","94002","6115","8","12","91002","50","90005","601","2026/03/01 16:00:00","750000","10320301","203","1","103","1","10","1","20301","9019","2"
"通過Boss戰（SPECIAL）的MODE1","2","0","6116","8","0","91002","30","62001","601","2026/03/01 16:00:00","0","10330101","301","1","103","1","200","1","30101","9016","3"
"通過Boss戰（SPECIAL）的MODE2","2","0","6116","8","0","91002","30","62001","601","2026/03/01 16:00:00","0","10330201","302","1","103","2","200","1","30201","9016","3"
"通過Boss戰（SPECIAL）","12","0","6116","8","0","91002","30","94002","601","2026/03/01 16:00:00","0","10330301","303","1","103","3","120000","1","30301","9016","3"
"挑戰次數5次以內通過Boss戰（SPECIAL）","0","0","6116","8","0","91002","100","0","601","2026/03/01 16:00:00","0","10330401","304","1","103","5","0","1","30401","9015","3"
"通過Boss戰（SPECIAL+）的MODE1","0","0","6117","12","0","94002","500000","0","601","2026/03/01 16:00:00","0","10330501","305","1","103","1","0","1","30501","9026","3"
"通過Boss戰（SPECIAL+）的MODE2","0","0","6117","12","0","94002","500000","0","601","2026/03/01 16:00:00","0","10330601","306","1","103","2","0","1","30601","9026","3"
"挑戰次數5次以內通過Boss戰（SPECIAL+）","12","0","6117","4","0","140001","20","94002","601","2026/03/01 16:00:00","0","10330701","307","1","103","5","1000000","1","30701","9027","3"
"完成1次活動冒險","0","0","6114","2","0","62001","10","0","601","2026/06/01 16:00:00","0","10410101","101","1","104","0","0","1","10101","9004","1"
"閱覽活動劇情序幕","12","0","6113","2","0","62001","50","94002","601","2026/06/01 16:00:00","0","10420101","201","2","104","1","100000","1","20101","9002","2"
"閱覽活動劇情 第1話","12","0","6113","2","0","62001","50","94002","601","2026/06/01 16:00:00","0","10420102","201","2","104","2","100000","1","20102","9002","2"
"閱覽活動劇情 第2話","12","0","6113","2","0","62001","50","94002","601","2026/06/01 16:00:00","0","10420103","201","2","104","3","100000","1","20103","9002","2"
"閱覽活動劇情 第3話","12","0","6113","2","0","62001","50","94002","601","2026/06/01 16:00:00","0","10420104","201","2","104","4","100000","1","20104","9002","2"
"閱覽活動劇情 第4話","12","0","6113","2","0","62001","50","94002","601","2026/06/01 16:00:00","0","10420105","201","2","104","5","100000","1","20105","9002","2"
"閱覽活動劇情 第5話","12","0","6113","2","0","62001","50","94002","601","2026/06/01 16:00:00","0","10420106","201","2","104","6","100000","1","20106","9002","2"
"閱覽活動劇情 第6話","12","0","6113","2","0","62001","50","94002","601","2026/06/07 16:00:00","0","10420107","201","2","104","7","100000","1","20107","9002","2"
"閱覽活動劇情 第7話","12","0","6113","2","0","62001","50","94002","601","2026/06/07 16:00:00","0","10420108","201","2","104","8","100000","1","20108","9002","2"
"閱覽活動劇情 第8話","12","0","6113","2","0","62001","50","94002","601","2026/06/07 16:00:00","0","10420109","201","2","104","9","100000","1","20109","9002","2"
"閱覽活動劇情 第9話","12","0","6113","2","0","62001","50","94002","601","2026/06/07 16:00:00","0","10420110","201","2","104","10","100000","1","20110","9002","2"
"閱覽活動劇情 第10話","12","0","6113","2","0","62001","50","94002","601","2026/06/13 16:00:00","0","10420111","201","2","104","11","100000","1","20111","9002","2"
"閱覽活動劇情 第11話","12","0","6113","2","0","62001","50","94002","601","2026/06/13 16:00:00","0","10420112","201","2","104","12","100000","1","20112","9002","2"
"閱覽活動劇情 第12話","12","0","6113","2","0","62001","50","94002","601","2026/06/13 16:00:00","0","10420113","201","2","104","13","100000","1","20113","9002","2"
"閱覽活動劇情終幕","12","0","6113","2","0","62001","50","94002","601","2026/06/13 16:00:00","0","10420114","201","2","104","14","100000","1","20114","9002","2"
"閱覽活動劇情結局","12","0","6113","2","0","62001","50","94002","601","2026/06/13 16:00:00","0","10420115","201","2","104","15","100000","1","20115","9002","2"
"完成前篇活動冒險 N-1","2","0","6114","8","0","91002","30","22002","601","2026/06/01 16:00:00","0","10420201","202","1","104","1","1","1","20201","9003","2"
"完成前篇活動冒險 N-2","2","0","6114","8","0","91002","30","22002","601","2026/06/01 16:00:00","0","10420202","202","1","104","2","1","1","20202","9003","2"
"完成前篇活動冒險 N-3","2","0","6114","8","0","91002","30","22002","601","2026/06/01 16:00:00","0","10420203","202","1","104","3","1","1","20203","9003","2"
"完成前篇活動冒險 N-4","2","0","6114","8","0","91002","30","22002","601","2026/06/01 16:00:00","0","10420204","202","1","104","4","1","1","20204","9003","2"
"完成前篇活動冒險 N-5","2","0","6114","8","0","91002","30","22002","601","2026/06/01 16:00:00","0","10420205","202","1","104","5","1","1","20205","9003","2"
"完成前篇活動冒險 N-6","2","0","6114","8","0","91002","30","22002","601","2026/06/01 16:00:00","0","10420206","202","1","104","6","1","1","20206","9003","2"
"完成前篇活動冒險 N-7","2","0","6114","8","0","91002","30","22002","601","2026/06/01 16:00:00","0","10420207","202","1","104","7","1","1","20207","9003","2"
"完成前篇活動冒險 H-1","2","0","6114","8","0","91002","60","22002","601","2026/06/01 16:00:00","0","10420208","202","1","104","8","3","1","20208","9003","2"
"完成前篇活動冒險 H-2","2","0","6114","8","0","91002","60","22002","601","2026/06/01 16:00:00","0","10420209","202","1","104","9","3","1","20209","9003","2"
"完成中篇活動冒險 N-1","2","0","6114","8","0","91002","30","22002","601","2026/06/07 16:00:00","0","10420210","202","1","104","10","1","1","20210","9003","2"
"完成中篇活動冒險 N-2","2","0","6114","8","0","91002","30","22002","601","2026/06/07 16:00:00","0","10420211","202","1","104","11","1","1","20211","9003","2"
"完成中篇活動冒險 N-3","2","0","6114","8","0","91002","30","22002","601","2026/06/07 16:00:00","0","10420212","202","1","104","12","1","1","20212","9003","2"
"完成中篇活動冒險 N-4","2","0","6114","8","0","91002","30","22002","601","2026/06/07 16:00:00","0","10420213","202","1","104","13","1","1","20213","9003","2"
"完成中篇活動冒險 N-5","2","0","6114","8","0","91002","30","22002","601","2026/06/07 16:00:00","0","10420214","202","1","104","14","1","1","20214","9003","2"
"完成中篇活動冒險 N-6","2","0","6114","8","0","91002","30","22002","601","2026/06/07 16:00:00","0","10420215","202","1","104","15","1","1","20215","9003","2"
"完成中篇活動冒險 H-1","2","0","6114","8","0","91002","60","22002","601","2026/06/07 16:00:00","0","10420216","202","1","104","16","3","1","20216","9003","2"
"完成中篇活動冒險 H-2","2","0","6114","8","0","91002","60","22002","601","2026/06/07 16:00:00","0","10420217","202","1","104","17","3","1","20217","9003","2"
"完成後篇活動冒險 N-1","2","0","6114","8","0","91002","30","22002","601","2026/06/13 16:00:00","0","10420218","202","1","104","18","1","1","20218","9003","2"
"完成後篇活動冒險 N-2","2","0","6114","8","0","91002","30","22002","601","2026/06/13 16:00:00","0","10420219","202","1","104","19","1","1","20219","9003","2"
"完成後篇活動冒險 N-3","2","0","6114","8","0","91002","30","22002","601","2026/06/13 16:00:00","0","10420220","202","1","104","20","1","1","20220","9003","2"
"完成後篇活動冒險 N-4","2","0","6114","8","0","91002","30","22002","601","2026/06/13 16:00:00","0","10420221","202","1","104","21","1","1","20221","9003","2"
"完成後篇活動冒險 N-5","2","0","6114","8","0","91002","30","22002","601","2026/06/13 16:00:00","0","10420222","202","1","104","22","1","1","20222","9003","2"
"完成後篇活動冒險 N-6","2","0","6114","8","0","91002","30","22002","601","2026/06/13 16:00:00","0","10420223","202","1","104","23","1","1","20223","9003","2"
