7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455
"8","28002004","64","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002004","65","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002005","66","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002005","67","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002006","68","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002006","69","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002007","70","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002007","71","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002008","72","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002008","73","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002009","74","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002009","75","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002010","76","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002010","77","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002011","78","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002011","79","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002012","80","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002012","81","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002013","82","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002013","83","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002014","84","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002014","85","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26001001","86","91002","30","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003001","87","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26008001","88","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","24002001","89","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","24004001","90","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21005001","91","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21005002","92","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21005003","93","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21005004","94","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21005005","95","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21005006","96","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21005007","97","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21005018","98","91002","30","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21005028","99","91002","30","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21005038","100","91002","40","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002001","101","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002002","102","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002003","103","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002004","104","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002005","105","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002006","106","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002007","107","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002008","108","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002009","109","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002010","110","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26005001","111","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26005002","112","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21007001","113","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28006001","115","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"5","28005001","116","0","20","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28005001","117","20001","10","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","15005001","118","94002","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"6","18001003","119","93001","200","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"6","18001004","120","93001","200","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"5","11101001","121","0","20","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"2","11101001","122","20003","2","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"8","21102001","123","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21103001","124","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"5","11001002","128","0","30","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"12","11001002","129","94002","30000","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"2","11001002","130","23001","6","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"6","28007001","131","93001","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"6","28007002","132","93001","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"6","28007003","133","93001","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26013001","134","91002","30","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26014001","135","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21011001","136","91002","80","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","21011001","137","22003","2","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26015001","138","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26015002","139","91002","10","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21102002","140","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002015","141","91002","400","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002015","142","94002","500000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002015","143","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002016","144","91002","400","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002016","145","94002","500000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002016","146","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002017","147","91002","400","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002017","148","94002","3000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002017","149","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002018","150","91002","600","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002018","151","94002","3000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002018","152","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002019","153","91002","600","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002019","154","94002","3000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002019","155","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002020","156","91002","600","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002020","157","94002","5000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002020","158","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002021","159","91002","600","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002021","160","94002","5000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002021","161","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002022","162","91002","600","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002022","163","94002","5000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002022","164","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002023","165","91002","600","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002023","166","94002","5000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002023","167","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002024","168","91002","600","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002024","169","94002","5000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002024","170","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002025","171","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002025","172","94002","7500000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002025","173","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002026","174","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002026","175","94002","7500000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002026","176","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002027","177","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002027","178","94002","7500000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002027","179","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002028","180","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002028","181","94002","10000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002028","182","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002029","183","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002029","184","94002","10000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002029","185","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002030","186","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002030","187","94002","10000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002030","188","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002031","189","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002031","190","94002","10000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002031","191","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002032","192","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002032","193","94002","10000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002032","194","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002033","195","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002033","196","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002033","197","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002034","198","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002034","199","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002034","200","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002035","201","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002035","202","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002035","203","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002036","204","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002036","205","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002036","206","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002037","207","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002037","208","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002037","209","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002038","210","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002038","211","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002038","212","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003002","213","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003002","214","94002","10000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003003","215","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003003","216","94002","10000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003004","217","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003004","218","94002","10000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003005","219","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003005","220","94002","50000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003006","221","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003006","222","94002","50000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003007","223","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003007","224","94002","100000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003008","225","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003008","226","94002","100000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003009","227","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003009","228","94002","100000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003010","229","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003010","230","94002","100000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003011","231","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003011","232","94002","200000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003012","233","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003012","234","94002","200000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003013","235","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003013","236","94002","200000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003014","237","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003014","238","94002","500000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003015","239","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003015","240","94002","500000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003016","241","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003016","242","94002","500000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003017","243","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003017","244","94002","500000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003018","245","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003018","246","94002","500000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003019","247","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003019","248","94002","500000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003020","249","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003020","250","94002","500000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003021","251","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003021","252","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003022","253","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003022","254","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003023","255","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003023","256","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003024","257","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003024","258","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003025","259","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003025","260","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003026","261","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003026","262","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003027","263","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003027","264","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002011","265","91002","350","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002012","266","91002","350","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002013","267","91002","350","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002014","268","91002","350","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002015","269","91002","550","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002016","270","91002","550","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002017","271","91002","550","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002018","272","91002","550","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002019","273","91002","550","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002020","274","91002","800","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002021","275","91002","800","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002022","276","91002","800","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002023","277","91002","800","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002024","278","91002","800","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002025","279","91002","800","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002026","280","91002","800","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002027","281","91002","800","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002028","282","91002","800","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002029","283","91002","800","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002030","284","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002031","285","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"5","28012001","286","0","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28012001","287","94002","100000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"5","27004001","288","0","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","27004001","289","94002","100000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"5","27004002","290","0","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","27004002","291","94002","100000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","11402001","292","91002","10","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"5","15004001","293","0","60","2030/12/31 23:59:59","1","199","2023/04/17 05:00:00"
"2","15004001","294","90007","100","2030/12/31 23:59:59","1","199","2023/04/17 05:00:00"
"5","15004001","295","0","30","2030/12/31 23:59:59","200","-1","2023/04/17 05:00:00"
"2","15004001","296","90007","100","2030/12/31 23:59:59","200","-1","2023/04/17 05:00:00"
"8","21005039","297","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
