a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e
"1","50","8","223","26003007","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100000","12","224","26003007","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","225","26003008","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100000","12","226","26003008","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","227","26003009","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100000","12","228","26003009","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","229","26003010","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100000","12","230","26003010","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","231","26003011","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","200000","12","232","26003011","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","233","26003012","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","200000","12","234","26003012","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","235","26003013","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","200000","12","236","26003013","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","237","26003014","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","500000","12","238","26003014","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","239","26003015","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","500000","12","240","26003015","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","241","26003016","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","500000","12","242","26003016","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","243","26003017","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","500000","12","244","26003017","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","245","26003018","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","500000","12","246","26003018","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","247","26003019","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","500000","12","248","26003019","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","249","26003020","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","500000","12","250","26003020","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","251","26003021","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","252","26003021","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","253","26003022","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","254","26003022","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","255","26003023","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","256","26003023","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","257","26003024","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","258","26003024","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","259","26003025","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","260","26003025","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","261","26003026","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","262","26003026","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","263","26003027","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","264","26003027","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","350","8","265","26002011","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","350","8","266","26002012","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","350","8","267","26002013","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","350","8","268","26002014","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","550","8","269","26002015","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","550","8","270","26002016","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","550","8","271","26002017","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","550","8","272","26002018","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","550","8","273","26002019","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","800","8","274","26002020","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","800","8","275","26002021","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","800","8","276","26002022","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","800","8","277","26002023","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","800","8","278","26002024","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","800","8","279","26002025","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","800","8","280","26002026","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","800","8","281","26002027","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","800","8","282","26002028","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","800","8","283","26002029","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1000","8","284","26002030","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1000","8","285","26002031","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","5","286","28012001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","0"
"1","100000","12","287","28012001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","100","5","288","27004001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","0"
"1","100000","12","289","27004001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","100","5","290","27004002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","0"
"1","100000","12","291","27004002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","10","8","292","11402001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","60","5","293","15004001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"1","100","2","294","15004001","199","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"200","30","5","295","15004001","-1","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"200","100","2","296","15004001","-1","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","297","21005039","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
