f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3
"21001004","-1","40","1","22003","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21001005","-1","42","90","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21001005","-1","43","2","22003","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21002001","-1","45","60","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21002001","-1","46","4000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21002002","-1","48","60","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21002002","-1","49","4","22001","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21002003","-1","51","60","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21002003","-1","52","2","22002","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21002004","-1","54","60","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21002004","-1","55","2","22003","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21003001","-1","57","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002001","-1","58","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002001","-1","59","1000","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002002","-1","60","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002002","-1","61","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002003","-1","62","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002003","-1","63","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002004","-1","64","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002004","-1","65","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002005","-1","66","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002005","-1","67","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002006","-1","68","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002006","-1","69","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002007","-1","70","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002007","-1","71","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002008","-1","72","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002008","-1","73","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002009","-1","74","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002009","-1","75","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002010","-1","76","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002010","-1","77","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002011","-1","78","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002011","-1","79","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002012","-1","80","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002012","-1","81","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002013","-1","82","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002013","-1","83","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002014","-1","84","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002014","-1","85","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26001001","-1","86","30","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003001","-1","87","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26008001","-1","88","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"24002001","-1","89","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"24004001","-1","90","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21005001","-1","91","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21005002","-1","92","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21005003","-1","93","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21005004","-1","94","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21005005","-1","95","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21005006","-1","96","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21005007","-1","97","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21005018","-1","98","30","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21005028","-1","99","30","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21005038","-1","100","40","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002001","-1","101","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002002","-1","102","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002003","-1","103","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002004","-1","104","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002005","-1","105","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002006","-1","106","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002007","-1","107","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002008","-1","108","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002009","-1","109","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002010","-1","110","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26005001","-1","111","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26005002","-1","112","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21007001","-1","113","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28006001","-1","115","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28005001","-1","116","20","0","5","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28005001","-1","117","10","20001","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"15005001","-1","118","1500","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"18001003","-1","119","200","93001","6","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"18001004","-1","120","200","93001","6","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"11101001","-1","121","20","0","5","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11101001","-1","122","2","20003","2","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"21102001","-1","123","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21103001","-1","124","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"11001002","-1","128","30","0","5","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11001002","-1","129","30000","94002","12","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11001002","-1","130","6","23001","2","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"28007001","-1","131","100","93001","6","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28007002","-1","132","100","93001","6","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28007003","-1","133","100","93001","6","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26013001","-1","134","30","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26014001","-1","135","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21011001","-1","136","80","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21011001","-1","137","2","22003","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26015001","-1","138","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26015002","-1","139","10","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21102002","-1","140","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002015","-1","141","400","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002015","-1","142","500000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002015","-1","143","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002016","-1","144","400","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002016","-1","145","500000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002016","-1","146","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002017","-1","147","400","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002017","-1","148","3000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002017","-1","149","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002018","-1","150","600","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002018","-1","151","3000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002018","-1","152","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002019","-1","153","600","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002019","-1","154","3000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002019","-1","155","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002020","-1","156","600","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002020","-1","157","5000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002020","-1","158","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002021","-1","159","600","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002021","-1","160","5000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002021","-1","161","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002022","-1","162","600","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002022","-1","163","5000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002022","-1","164","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002023","-1","165","600","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002023","-1","166","5000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002023","-1","167","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002024","-1","168","600","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002024","-1","169","5000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002024","-1","170","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002025","-1","171","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002025","-1","172","7500000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002025","-1","173","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002026","-1","174","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002026","-1","175","7500000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002026","-1","176","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002027","-1","177","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002027","-1","178","7500000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002027","-1","179","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002028","-1","180","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002028","-1","181","10000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002028","-1","182","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002029","-1","183","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002029","-1","184","10000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002029","-1","185","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002030","-1","186","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002030","-1","187","10000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002030","-1","188","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002031","-1","189","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002031","-1","190","10000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002031","-1","191","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002032","-1","192","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002032","-1","193","10000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002032","-1","194","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002033","-1","195","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002033","-1","196","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002033","-1","197","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002034","-1","198","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002034","-1","199","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002034","-1","200","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002035","-1","201","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002035","-1","202","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002035","-1","203","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002036","-1","204","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002036","-1","205","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002036","-1","206","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002037","-1","207","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002037","-1","208","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002037","-1","209","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002038","-1","210","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002038","-1","211","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002038","-1","212","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003002","-1","213","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003002","-1","214","10000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003003","-1","215","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003003","-1","216","10000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003004","-1","217","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003004","-1","218","10000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003005","-1","219","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003005","-1","220","50000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003006","-1","221","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003006","-1","222","50000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003007","-1","223","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003007","-1","224","100000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003008","-1","225","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003008","-1","226","100000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003009","-1","227","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003009","-1","228","100000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003010","-1","229","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003010","-1","230","100000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003011","-1","231","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003011","-1","232","200000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003012","-1","233","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003012","-1","234","200000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003013","-1","235","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003013","-1","236","200000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003014","-1","237","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003014","-1","238","500000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003015","-1","239","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003015","-1","240","500000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003016","-1","241","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003016","-1","242","500000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003017","-1","243","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003017","-1","244","500000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003018","-1","245","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003018","-1","246","500000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003019","-1","247","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003019","-1","248","500000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003020","-1","249","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003020","-1","250","500000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003021","-1","251","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003021","-1","252","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003022","-1","253","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003022","-1","254","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003023","-1","255","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003023","-1","256","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003024","-1","257","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003024","-1","258","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003025","-1","259","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003025","-1","260","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003026","-1","261","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003026","-1","262","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003027","-1","263","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003027","-1","264","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002011","-1","265","350","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002012","-1","266","350","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002013","-1","267","350","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002014","-1","268","350","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002015","-1","269","550","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002016","-1","270","550","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002017","-1","271","550","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002018","-1","272","550","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002019","-1","273","550","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002020","-1","274","800","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002021","-1","275","800","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002022","-1","276","800","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002023","-1","277","800","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002024","-1","278","800","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002025","-1","279","800","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002026","-1","280","800","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002027","-1","281","800","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002028","-1","282","800","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002029","-1","283","800","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002030","-1","284","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002031","-1","285","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28012001","-1","286","100","0","5","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28012001","-1","287","100000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"27004001","-1","288","100","0","5","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"27004001","-1","289","100000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"27004002","-1","290","100","0","5","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"27004002","-1","291","100000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"11402001","-1","292","10","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"15004001","199","293","60","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"15004001","199","294","100","90007","2","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"15004001","-1","295","30","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","200"
"15004001","-1","296","100","90007","2","2023/04/17 05:00:00","2030/12/31 23:59:59","200"
"21005039","-1","297","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
