a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"51","-1","60","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21002003"
"52","-1","2","1","2018/01/01 05:00:00","22002","2","2030/12/31 23:59:59","21002003"
"54","-1","60","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21002004"
"55","-1","2","1","2018/01/01 05:00:00","22003","2","2030/12/31 23:59:59","21002004"
"57","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21003001"
"58","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002001"
"59","-1","1000","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002001"
"60","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002002"
"61","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002002"
"62","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002003"
"63","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002003"
"64","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002004"
"65","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002004"
"66","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002005"
"67","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002005"
"68","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002006"
"69","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002006"
"70","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002007"
"71","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002007"
"72","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002008"
"73","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002008"
"74","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002009"
"75","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002009"
"76","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002010"
"77","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002010"
"78","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002011"
"79","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002011"
"80","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002012"
"81","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002012"
"82","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002013"
"83","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002013"
"84","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002014"
"85","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002014"
"86","-1","30","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26001001"
"87","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003001"
"88","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26008001"
"89","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","24002001"
"90","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","24004001"
"91","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21005001"
"92","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21005002"
"93","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21005003"
"94","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21005004"
"95","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21005005"
"96","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21005006"
"97","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21005007"
"98","-1","30","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21005018"
"99","-1","30","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21005028"
"100","-1","40","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21005038"
"101","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002001"
"102","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002002"
"103","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002003"
"104","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002004"
"105","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002005"
"106","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002006"
"107","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002007"
"108","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002008"
"109","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002009"
"110","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002010"
"111","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26005001"
"112","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26005002"
"113","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21007001"
"115","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28006001"
"116","-1","20","1","2018/01/01 05:00:00","0","5","2030/12/31 23:59:59","28005001"
"117","-1","10","1","2018/01/01 05:00:00","20001","2","2030/12/31 23:59:59","28005001"
"118","-1","1500","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","15005001"
"119","-1","200","1","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","18001003"
"120","-1","200","1","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","18001004"
"121","-1","20","1","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","11101001"
"122","-1","2","1","2018/01/01 05:00:00","20003","2","2021/02/09 04:59:59","11101001"
"123","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21102001"
"124","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21103001"
"128","-1","30","1","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","11001002"
"129","-1","30000","1","2018/01/01 05:00:00","94002","12","2021/02/09 04:59:59","11001002"
"130","-1","6","1","2018/01/01 05:00:00","23001","2","2021/02/09 04:59:59","11001002"
"131","-1","100","1","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","28007001"
"132","-1","100","1","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","28007002"
"133","-1","100","1","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","28007003"
"134","-1","30","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26013001"
"135","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26014001"
"136","-1","80","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21011001"
"137","-1","2","1","2018/01/01 05:00:00","22003","2","2030/12/31 23:59:59","21011001"
"138","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26015001"
"139","-1","10","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26015002"
"140","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21102002"
"141","-1","400","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002015"
"142","-1","500000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002015"
"143","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002015"
"144","-1","400","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002016"
"145","-1","500000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002016"
"146","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002016"
"147","-1","400","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002017"
"148","-1","3000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002017"
"149","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002017"
"150","-1","600","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002018"
"151","-1","3000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002018"
"152","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002018"
"153","-1","600","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002019"
"154","-1","3000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002019"
"155","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002019"
"156","-1","600","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002020"
"157","-1","5000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002020"
"158","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002020"
"159","-1","600","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002021"
"160","-1","5000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002021"
"161","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002021"
"162","-1","600","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002022"
"163","-1","5000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002022"
"164","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002022"
"165","-1","600","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002023"
"166","-1","5000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002023"
"167","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002023"
"168","-1","600","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002024"
"169","-1","5000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002024"
"170","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002024"
"171","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002025"
"172","-1","7500000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002025"
"173","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002025"
"174","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002026"
"175","-1","7500000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002026"
"176","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002026"
"177","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002027"
"178","-1","7500000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002027"
"179","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002027"
"180","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002028"
"181","-1","10000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002028"
"182","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002028"
"183","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002029"
"184","-1","10000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002029"
"185","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002029"
"186","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002030"
"187","-1","10000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002030"
"188","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002030"
"189","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002031"
"190","-1","10000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002031"
"191","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002031"
"192","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002032"
"193","-1","10000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002032"
"194","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002032"
"195","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002033"
"196","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002033"
"197","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002033"
"198","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002034"
"199","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002034"
"200","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002034"
"201","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002035"
"202","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002035"
"203","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002035"
"204","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002036"
"205","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002036"
"206","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002036"
"207","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002037"
"208","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002037"
"209","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002037"
"210","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002038"
"211","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002038"
"212","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002038"
"213","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003002"
"214","-1","10000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003002"
"215","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003003"
"216","-1","10000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003003"
"217","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003004"
"218","-1","10000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003004"
"219","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003005"
"220","-1","50000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003005"
"221","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003006"
"222","-1","50000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003006"
"223","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003007"
"224","-1","100000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003007"
"225","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003008"
"226","-1","100000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003008"
"227","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003009"
"228","-1","100000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003009"
"229","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003010"
"230","-1","100000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003010"
"231","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003011"
"232","-1","200000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003011"
"233","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003012"
"234","-1","200000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003012"
"235","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003013"
"236","-1","200000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003013"
"237","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003014"
"238","-1","500000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003014"
"239","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003015"
"240","-1","500000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003015"
"241","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003016"
"242","-1","500000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003016"
"243","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003017"
"244","-1","500000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003017"
"245","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003018"
"246","-1","500000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003018"
"247","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003019"
"248","-1","500000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003019"
"249","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003020"
"250","-1","500000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003020"
"251","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003021"
"252","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003021"
"253","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003022"
"254","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003022"
"255","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003023"
"256","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003023"
"257","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003024"
"258","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003024"
"259","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003025"
"260","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003025"
"261","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003026"
"262","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003026"
"263","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003027"
"264","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003027"
"265","-1","350","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002011"
"266","-1","350","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002012"
"267","-1","350","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002013"
"268","-1","350","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002014"
"269","-1","550","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002015"
"270","-1","550","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002016"
"271","-1","550","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002017"
"272","-1","550","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002018"
"273","-1","550","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002019"
"274","-1","800","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002020"
"275","-1","800","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002021"
"276","-1","800","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002022"
"277","-1","800","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002023"
"278","-1","800","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002024"
"279","-1","800","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002025"
"280","-1","800","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002026"
"281","-1","800","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002027"
"282","-1","800","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002028"
"283","-1","800","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002029"
"284","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002030"
"285","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002031"
"286","-1","100","1","2018/01/01 05:00:00","0","5","2030/12/31 23:59:59","28012001"
"287","-1","100000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28012001"
"288","-1","100","1","2018/01/01 05:00:00","0","5","2030/12/31 23:59:59","27004001"
"289","-1","100000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","27004001"
"290","-1","100","1","2018/01/01 05:00:00","0","5","2030/12/31 23:59:59","27004002"
"291","-1","100000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","27004002"
"292","-1","10","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","11402001"
"293","199","60","1","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","15004001"
"294","199","100","1","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","15004001"
"295","-1","30","200","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","15004001"
"296","-1","100","200","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","15004001"
"297","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21005039"
