d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52
"-1","54","2018/01/01 05:00:00","91002","21002004","1","60","2030/12/31 23:59:59","8"
"-1","55","2018/01/01 05:00:00","22003","21002004","1","2","2030/12/31 23:59:59","2"
"-1","57","2018/01/01 05:00:00","91002","21003001","1","50","2030/12/31 23:59:59","8"
"-1","58","2018/01/01 05:00:00","91002","28002001","1","100","2030/12/31 23:59:59","8"
"-1","59","2018/01/01 05:00:00","90007","28002001","1","1000","2030/12/31 23:59:59","2"
"-1","60","2018/01/01 05:00:00","91002","28002002","1","100","2030/12/31 23:59:59","8"
"-1","61","2018/01/01 05:00:00","90007","28002002","1","1500","2030/12/31 23:59:59","2"
"-1","62","2018/01/01 05:00:00","91002","28002003","1","100","2030/12/31 23:59:59","8"
"-1","63","2018/01/01 05:00:00","90007","28002003","1","1500","2030/12/31 23:59:59","2"
"-1","64","2018/01/01 05:00:00","91002","28002004","1","100","2030/12/31 23:59:59","8"
"-1","65","2018/01/01 05:00:00","90007","28002004","1","1500","2030/12/31 23:59:59","2"
"-1","66","2018/01/01 05:00:00","91002","28002005","1","100","2030/12/31 23:59:59","8"
"-1","67","2018/01/01 05:00:00","90007","28002005","1","1500","2030/12/31 23:59:59","2"
"-1","68","2018/01/01 05:00:00","91002","28002006","1","100","2030/12/31 23:59:59","8"
"-1","69","2018/01/01 05:00:00","90007","28002006","1","1500","2030/12/31 23:59:59","2"
"-1","70","2018/01/01 05:00:00","91002","28002007","1","100","2030/12/31 23:59:59","8"
"-1","71","2018/01/01 05:00:00","90007","28002007","1","1500","2030/12/31 23:59:59","2"
"-1","72","2018/01/01 05:00:00","91002","28002008","1","100","2030/12/31 23:59:59","8"
"-1","73","2018/01/01 05:00:00","90007","28002008","1","1500","2030/12/31 23:59:59","2"
"-1","74","2018/01/01 05:00:00","91002","28002009","1","100","2030/12/31 23:59:59","8"
"-1","75","2018/01/01 05:00:00","90007","28002009","1","1500","2030/12/31 23:59:59","2"
"-1","76","2018/01/01 05:00:00","91002","28002010","1","100","2030/12/31 23:59:59","8"
"-1","77","2018/01/01 05:00:00","90007","28002010","1","1500","2030/12/31 23:59:59","2"
"-1","78","2018/01/01 05:00:00","91002","28002011","1","100","2030/12/31 23:59:59","8"
"-1","79","2018/01/01 05:00:00","90007","28002011","1","1500","2030/12/31 23:59:59","2"
"-1","80","2018/01/01 05:00:00","91002","28002012","1","100","2030/12/31 23:59:59","8"
"-1","81","2018/01/01 05:00:00","90007","28002012","1","1500","2030/12/31 23:59:59","2"
"-1","82","2018/01/01 05:00:00","91002","28002013","1","100","2030/12/31 23:59:59","8"
"-1","83","2018/01/01 05:00:00","90007","28002013","1","1500","2030/12/31 23:59:59","2"
"-1","84","2018/01/01 05:00:00","91002","28002014","1","100","2030/12/31 23:59:59","8"
"-1","85","2018/01/01 05:00:00","90007","28002014","1","1500","2030/12/31 23:59:59","2"
"-1","86","2018/01/01 05:00:00","91002","26001001","1","30","2030/12/31 23:59:59","8"
"-1","87","2018/01/01 05:00:00","91002","26003001","1","50","2030/12/31 23:59:59","8"
"-1","88","2018/01/01 05:00:00","91002","26008001","1","50","2030/12/31 23:59:59","8"
"-1","89","2018/01/01 05:00:00","91002","24002001","1","50","2030/12/31 23:59:59","8"
"-1","90","2018/01/01 05:00:00","91002","24004001","1","50","2030/12/31 23:59:59","8"
"-1","91","2018/01/01 05:00:00","91002","21005001","1","100","2030/12/31 23:59:59","8"
"-1","92","2018/01/01 05:00:00","91002","21005002","1","100","2030/12/31 23:59:59","8"
"-1","93","2018/01/01 05:00:00","91002","21005003","1","100","2030/12/31 23:59:59","8"
"-1","94","2018/01/01 05:00:00","91002","21005004","1","100","2030/12/31 23:59:59","8"
"-1","95","2018/01/01 05:00:00","91002","21005005","1","100","2030/12/31 23:59:59","8"
"-1","96","2018/01/01 05:00:00","91002","21005006","1","100","2030/12/31 23:59:59","8"
"-1","97","2018/01/01 05:00:00","91002","21005007","1","100","2030/12/31 23:59:59","8"
"-1","98","2018/01/01 05:00:00","91002","21005018","1","30","2030/12/31 23:59:59","8"
"-1","99","2018/01/01 05:00:00","91002","21005028","1","30","2030/12/31 23:59:59","8"
"-1","100","2018/01/01 05:00:00","91002","21005038","1","40","2030/12/31 23:59:59","8"
"-1","101","2018/01/01 05:00:00","91002","26002001","1","50","2030/12/31 23:59:59","8"
"-1","102","2018/01/01 05:00:00","91002","26002002","1","50","2030/12/31 23:59:59","8"
"-1","103","2018/01/01 05:00:00","91002","26002003","1","50","2030/12/31 23:59:59","8"
"-1","104","2018/01/01 05:00:00","91002","26002004","1","50","2030/12/31 23:59:59","8"
"-1","105","2018/01/01 05:00:00","91002","26002005","1","50","2030/12/31 23:59:59","8"
"-1","106","2018/01/01 05:00:00","91002","26002006","1","50","2030/12/31 23:59:59","8"
"-1","107","2018/01/01 05:00:00","91002","26002007","1","50","2030/12/31 23:59:59","8"
"-1","108","2018/01/01 05:00:00","91002","26002008","1","50","2030/12/31 23:59:59","8"
"-1","109","2018/01/01 05:00:00","91002","26002009","1","50","2030/12/31 23:59:59","8"
"-1","110","2018/01/01 05:00:00","91002","26002010","1","50","2030/12/31 23:59:59","8"
"-1","111","2018/01/01 05:00:00","91002","26005001","1","100","2030/12/31 23:59:59","8"
"-1","112","2018/01/01 05:00:00","91002","26005002","1","100","2030/12/31 23:59:59","8"
"-1","113","2018/01/01 05:00:00","91002","21007001","1","50","2030/12/31 23:59:59","8"
"-1","115","2018/01/01 05:00:00","91002","28006001","1","1000","2030/12/31 23:59:59","8"
"-1","116","2018/01/01 05:00:00","0","28005001","1","20","2030/12/31 23:59:59","5"
"-1","117","2018/01/01 05:00:00","20001","28005001","1","10","2030/12/31 23:59:59","2"
"-1","118","2018/01/01 05:00:00","94002","15005001","1","1500","2030/12/31 23:59:59","12"
"-1","119","2018/01/01 05:00:00","93001","18001003","1","200","2030/12/31 23:59:59","6"
"-1","120","2018/01/01 05:00:00","93001","18001004","1","200","2030/12/31 23:59:59","6"
"-1","121","2018/01/01 05:00:00","0","11101001","1","20","2021/02/09 04:59:59","5"
"-1","122","2018/01/01 05:00:00","20003","11101001","1","2","2021/02/09 04:59:59","2"
"-1","123","2018/01/01 05:00:00","91002","21102001","1","50","2030/12/31 23:59:59","8"
"-1","124","2018/01/01 05:00:00","91002","21103001","1","100","2030/12/31 23:59:59","8"
"-1","128","2018/01/01 05:00:00","0","11001002","1","30","2021/02/09 04:59:59","5"
"-1","129","2018/01/01 05:00:00","94002","11001002","1","30000","2021/02/09 04:59:59","12"
"-1","130","2018/01/01 05:00:00","23001","11001002","1","6","2021/02/09 04:59:59","2"
"-1","131","2018/01/01 05:00:00","93001","28007001","1","100","2030/12/31 23:59:59","6"
"-1","132","2018/01/01 05:00:00","93001","28007002","1","100","2030/12/31 23:59:59","6"
"-1","133","2018/01/01 05:00:00","93001","28007003","1","100","2030/12/31 23:59:59","6"
"-1","134","2018/01/01 05:00:00","91002","26013001","1","30","2030/12/31 23:59:59","8"
"-1","135","2018/01/01 05:00:00","91002","26014001","1","50","2030/12/31 23:59:59","8"
"-1","136","2018/01/01 05:00:00","91002","21011001","1","80","2030/12/31 23:59:59","8"
"-1","137","2018/01/01 05:00:00","22003","21011001","1","2","2030/12/31 23:59:59","2"
"-1","138","2018/01/01 05:00:00","91002","26015001","1","50","2030/12/31 23:59:59","8"
"-1","139","2018/01/01 05:00:00","91002","26015002","1","10","2030/12/31 23:59:59","8"
"-1","140","2018/01/01 05:00:00","91002","21102002","1","100","2030/12/31 23:59:59","8"
"-1","141","2018/01/01 05:00:00","91002","28002015","1","400","2030/12/31 23:59:59","8"
"-1","142","2018/01/01 05:00:00","94002","28002015","1","500000","2030/12/31 23:59:59","12"
"-1","143","2018/01/01 05:00:00","90007","28002015","1","1500","2030/12/31 23:59:59","2"
"-1","144","2018/01/01 05:00:00","91002","28002016","1","400","2030/12/31 23:59:59","8"
"-1","145","2018/01/01 05:00:00","94002","28002016","1","500000","2030/12/31 23:59:59","12"
"-1","146","2018/01/01 05:00:00","90007","28002016","1","1500","2030/12/31 23:59:59","2"
"-1","147","2018/01/01 05:00:00","91002","28002017","1","400","2030/12/31 23:59:59","8"
"-1","148","2018/01/01 05:00:00","94002","28002017","1","3000000","2030/12/31 23:59:59","12"
"-1","149","2018/01/01 05:00:00","90007","28002017","1","1500","2030/12/31 23:59:59","2"
"-1","150","2018/01/01 05:00:00","91002","28002018","1","600","2030/12/31 23:59:59","8"
"-1","151","2018/01/01 05:00:00","94002","28002018","1","3000000","2030/12/31 23:59:59","12"
"-1","152","2018/01/01 05:00:00","90007","28002018","1","1500","2030/12/31 23:59:59","2"
"-1","153","2018/01/01 05:00:00","91002","28002019","1","600","2030/12/31 23:59:59","8"
"-1","154","2018/01/01 05:00:00","94002","28002019","1","3000000","2030/12/31 23:59:59","12"
"-1","155","2018/01/01 05:00:00","90007","28002019","1","1500","2030/12/31 23:59:59","2"
"-1","156","2018/01/01 05:00:00","91002","28002020","1","600","2030/12/31 23:59:59","8"
"-1","157","2018/01/01 05:00:00","94002","28002020","1","5000000","2030/12/31 23:59:59","12"
"-1","158","2018/01/01 05:00:00","90007","28002020","1","1500","2030/12/31 23:59:59","2"
"-1","159","2018/01/01 05:00:00","91002","28002021","1","600","2030/12/31 23:59:59","8"
"-1","160","2018/01/01 05:00:00","94002","28002021","1","5000000","2030/12/31 23:59:59","12"
"-1","161","2018/01/01 05:00:00","90007","28002021","1","1500","2030/12/31 23:59:59","2"
"-1","162","2018/01/01 05:00:00","91002","28002022","1","600","2030/12/31 23:59:59","8"
"-1","163","2018/01/01 05:00:00","94002","28002022","1","5000000","2030/12/31 23:59:59","12"
"-1","164","2018/01/01 05:00:00","90007","28002022","1","1500","2030/12/31 23:59:59","2"
"-1","165","2018/01/01 05:00:00","91002","28002023","1","600","2030/12/31 23:59:59","8"
"-1","166","2018/01/01 05:00:00","94002","28002023","1","5000000","2030/12/31 23:59:59","12"
"-1","167","2018/01/01 05:00:00","90007","28002023","1","1500","2030/12/31 23:59:59","2"
"-1","168","2018/01/01 05:00:00","91002","28002024","1","600","2030/12/31 23:59:59","8"
"-1","169","2018/01/01 05:00:00","94002","28002024","1","5000000","2030/12/31 23:59:59","12"
"-1","170","2018/01/01 05:00:00","90007","28002024","1","1500","2030/12/31 23:59:59","2"
"-1","171","2018/01/01 05:00:00","91002","28002025","1","1100","2030/12/31 23:59:59","8"
"-1","172","2018/01/01 05:00:00","94002","28002025","1","7500000","2030/12/31 23:59:59","12"
"-1","173","2018/01/01 05:00:00","90007","28002025","1","1500","2030/12/31 23:59:59","2"
"-1","174","2018/01/01 05:00:00","91002","28002026","1","1100","2030/12/31 23:59:59","8"
"-1","175","2018/01/01 05:00:00","94002","28002026","1","7500000","2030/12/31 23:59:59","12"
"-1","176","2018/01/01 05:00:00","90007","28002026","1","1500","2030/12/31 23:59:59","2"
"-1","177","2018/01/01 05:00:00","91002","28002027","1","1100","2030/12/31 23:59:59","8"
"-1","178","2018/01/01 05:00:00","94002","28002027","1","7500000","2030/12/31 23:59:59","12"
"-1","179","2018/01/01 05:00:00","90007","28002027","1","1500","2030/12/31 23:59:59","2"
"-1","180","2018/01/01 05:00:00","91002","28002028","1","1100","2030/12/31 23:59:59","8"
"-1","181","2018/01/01 05:00:00","94002","28002028","1","10000000","2030/12/31 23:59:59","12"
"-1","182","2018/01/01 05:00:00","90007","28002028","1","1500","2030/12/31 23:59:59","2"
"-1","183","2018/01/01 05:00:00","91002","28002029","1","1100","2030/12/31 23:59:59","8"
"-1","184","2018/01/01 05:00:00","94002","28002029","1","10000000","2030/12/31 23:59:59","12"
"-1","185","2018/01/01 05:00:00","90007","28002029","1","1500","2030/12/31 23:59:59","2"
"-1","186","2018/01/01 05:00:00","91002","28002030","1","1100","2030/12/31 23:59:59","8"
"-1","187","2018/01/01 05:00:00","94002","28002030","1","10000000","2030/12/31 23:59:59","12"
"-1","188","2018/01/01 05:00:00","90007","28002030","1","1500","2030/12/31 23:59:59","2"
"-1","189","2018/01/01 05:00:00","91002","28002031","1","1100","2030/12/31 23:59:59","8"
"-1","190","2018/01/01 05:00:00","94002","28002031","1","10000000","2030/12/31 23:59:59","12"
"-1","191","2018/01/01 05:00:00","90007","28002031","1","1500","2030/12/31 23:59:59","2"
"-1","192","2018/01/01 05:00:00","91002","28002032","1","1100","2030/12/31 23:59:59","8"
"-1","193","2018/01/01 05:00:00","94002","28002032","1","10000000","2030/12/31 23:59:59","12"
"-1","194","2018/01/01 05:00:00","90007","28002032","1","1500","2030/12/31 23:59:59","2"
"-1","195","2018/01/01 05:00:00","91002","28002033","1","1100","2030/12/31 23:59:59","8"
"-1","196","2018/01/01 05:00:00","94002","28002033","1","15000000","2030/12/31 23:59:59","12"
"-1","197","2018/01/01 05:00:00","90007","28002033","1","1500","2030/12/31 23:59:59","2"
"-1","198","2018/01/01 05:00:00","91002","28002034","1","1100","2030/12/31 23:59:59","8"
"-1","199","2018/01/01 05:00:00","94002","28002034","1","15000000","2030/12/31 23:59:59","12"
"-1","200","2018/01/01 05:00:00","90007","28002034","1","1500","2030/12/31 23:59:59","2"
"-1","201","2018/01/01 05:00:00","91002","28002035","1","1100","2030/12/31 23:59:59","8"
"-1","202","2018/01/01 05:00:00","94002","28002035","1","15000000","2030/12/31 23:59:59","12"
"-1","203","2018/01/01 05:00:00","90007","28002035","1","1500","2030/12/31 23:59:59","2"
"-1","204","2018/01/01 05:00:00","91002","28002036","1","1100","2030/12/31 23:59:59","8"
"-1","205","2018/01/01 05:00:00","94002","28002036","1","15000000","2030/12/31 23:59:59","12"
"-1","206","2018/01/01 05:00:00","90007","28002036","1","1500","2030/12/31 23:59:59","2"
"-1","207","2018/01/01 05:00:00","91002","28002037","1","1100","2030/12/31 23:59:59","8"
"-1","208","2018/01/01 05:00:00","94002","28002037","1","15000000","2030/12/31 23:59:59","12"
"-1","209","2018/01/01 05:00:00","90007","28002037","1","1500","2030/12/31 23:59:59","2"
"-1","210","2018/01/01 05:00:00","91002","28002038","1","1100","2030/12/31 23:59:59","8"
"-1","211","2018/01/01 05:00:00","94002","28002038","1","15000000","2030/12/31 23:59:59","12"
"-1","212","2018/01/01 05:00:00","90007","28002038","1","1500","2030/12/31 23:59:59","2"
"-1","213","2018/01/01 05:00:00","91002","26003002","1","50","2030/12/31 23:59:59","8"
"-1","214","2018/01/01 05:00:00","94002","26003002","1","10000","2030/12/31 23:59:59","12"
"-1","215","2018/01/01 05:00:00","91002","26003003","1","50","2030/12/31 23:59:59","8"
"-1","216","2018/01/01 05:00:00","94002","26003003","1","10000","2030/12/31 23:59:59","12"
"-1","217","2018/01/01 05:00:00","91002","26003004","1","50","2030/12/31 23:59:59","8"
"-1","218","2018/01/01 05:00:00","94002","26003004","1","10000","2030/12/31 23:59:59","12"
"-1","219","2018/01/01 05:00:00","91002","26003005","1","50","2030/12/31 23:59:59","8"
"-1","220","2018/01/01 05:00:00","94002","26003005","1","50000","2030/12/31 23:59:59","12"
"-1","221","2018/01/01 05:00:00","91002","26003006","1","50","2030/12/31 23:59:59","8"
"-1","222","2018/01/01 05:00:00","94002","26003006","1","50000","2030/12/31 23:59:59","12"
"-1","223","2018/01/01 05:00:00","91002","26003007","1","50","2030/12/31 23:59:59","8"
"-1","224","2018/01/01 05:00:00","94002","26003007","1","100000","2030/12/31 23:59:59","12"
"-1","225","2018/01/01 05:00:00","91002","26003008","1","50","2030/12/31 23:59:59","8"
"-1","226","2018/01/01 05:00:00","94002","26003008","1","100000","2030/12/31 23:59:59","12"
"-1","227","2018/01/01 05:00:00","91002","26003009","1","50","2030/12/31 23:59:59","8"
"-1","228","2018/01/01 05:00:00","94002","26003009","1","100000","2030/12/31 23:59:59","12"
"-1","229","2018/01/01 05:00:00","91002","26003010","1","50","2030/12/31 23:59:59","8"
"-1","230","2018/01/01 05:00:00","94002","26003010","1","100000","2030/12/31 23:59:59","12"
"-1","231","2018/01/01 05:00:00","91002","26003011","1","50","2030/12/31 23:59:59","8"
"-1","232","2018/01/01 05:00:00","94002","26003011","1","200000","2030/12/31 23:59:59","12"
"-1","233","2018/01/01 05:00:00","91002","26003012","1","50","2030/12/31 23:59:59","8"
"-1","234","2018/01/01 05:00:00","94002","26003012","1","200000","2030/12/31 23:59:59","12"
"-1","235","2018/01/01 05:00:00","91002","26003013","1","50","2030/12/31 23:59:59","8"
"-1","236","2018/01/01 05:00:00","94002","26003013","1","200000","2030/12/31 23:59:59","12"
"-1","237","2018/01/01 05:00:00","91002","26003014","1","50","2030/12/31 23:59:59","8"
"-1","238","2018/01/01 05:00:00","94002","26003014","1","500000","2030/12/31 23:59:59","12"
"-1","239","2018/01/01 05:00:00","91002","26003015","1","50","2030/12/31 23:59:59","8"
"-1","240","2018/01/01 05:00:00","94002","26003015","1","500000","2030/12/31 23:59:59","12"
"-1","241","2018/01/01 05:00:00","91002","26003016","1","50","2030/12/31 23:59:59","8"
"-1","242","2018/01/01 05:00:00","94002","26003016","1","500000","2030/12/31 23:59:59","12"
"-1","243","2018/01/01 05:00:00","91002","26003017","1","50","2030/12/31 23:59:59","8"
"-1","244","2018/01/01 05:00:00","94002","26003017","1","500000","2030/12/31 23:59:59","12"
"-1","245","2018/01/01 05:00:00","91002","26003018","1","50","2030/12/31 23:59:59","8"
"-1","246","2018/01/01 05:00:00","94002","26003018","1","500000","2030/12/31 23:59:59","12"
"-1","247","2018/01/01 05:00:00","91002","26003019","1","50","2030/12/31 23:59:59","8"
"-1","248","2018/01/01 05:00:00","94002","26003019","1","500000","2030/12/31 23:59:59","12"
"-1","249","2018/01/01 05:00:00","91002","26003020","1","50","2030/12/31 23:59:59","8"
"-1","250","2018/01/01 05:00:00","94002","26003020","1","500000","2030/12/31 23:59:59","12"
"-1","251","2018/01/01 05:00:00","91002","26003021","1","50","2030/12/31 23:59:59","8"
"-1","252","2018/01/01 05:00:00","94002","26003021","1","750000","2030/12/31 23:59:59","12"
"-1","253","2018/01/01 05:00:00","91002","26003022","1","50","2030/12/31 23:59:59","8"
"-1","254","2018/01/01 05:00:00","94002","26003022","1","750000","2030/12/31 23:59:59","12"
"-1","255","2018/01/01 05:00:00","91002","26003023","1","50","2030/12/31 23:59:59","8"
"-1","256","2018/01/01 05:00:00","94002","26003023","1","750000","2030/12/31 23:59:59","12"
"-1","257","2018/01/01 05:00:00","91002","26003024","1","50","2030/12/31 23:59:59","8"
"-1","258","2018/01/01 05:00:00","94002","26003024","1","750000","2030/12/31 23:59:59","12"
"-1","259","2018/01/01 05:00:00","91002","26003025","1","50","2030/12/31 23:59:59","8"
"-1","260","2018/01/01 05:00:00","94002","26003025","1","750000","2030/12/31 23:59:59","12"
"-1","261","2018/01/01 05:00:00","91002","26003026","1","50","2030/12/31 23:59:59","8"
"-1","262","2018/01/01 05:00:00","94002","26003026","1","750000","2030/12/31 23:59:59","12"
"-1","263","2018/01/01 05:00:00","91002","26003027","1","50","2030/12/31 23:59:59","8"
"-1","264","2018/01/01 05:00:00","94002","26003027","1","750000","2030/12/31 23:59:59","12"
"-1","265","2018/01/01 05:00:00","91002","26002011","1","350","2030/12/31 23:59:59","8"
"-1","266","2018/01/01 05:00:00","91002","26002012","1","350","2030/12/31 23:59:59","8"
"-1","267","2018/01/01 05:00:00","91002","26002013","1","350","2030/12/31 23:59:59","8"
"-1","268","2018/01/01 05:00:00","91002","26002014","1","350","2030/12/31 23:59:59","8"
"-1","269","2018/01/01 05:00:00","91002","26002015","1","550","2030/12/31 23:59:59","8"
"-1","270","2018/01/01 05:00:00","91002","26002016","1","550","2030/12/31 23:59:59","8"
"-1","271","2018/01/01 05:00:00","91002","26002017","1","550","2030/12/31 23:59:59","8"
"-1","272","2018/01/01 05:00:00","91002","26002018","1","550","2030/12/31 23:59:59","8"
"-1","273","2018/01/01 05:00:00","91002","26002019","1","550","2030/12/31 23:59:59","8"
"-1","274","2018/01/01 05:00:00","91002","26002020","1","800","2030/12/31 23:59:59","8"
"-1","275","2018/01/01 05:00:00","91002","26002021","1","800","2030/12/31 23:59:59","8"
"-1","276","2018/01/01 05:00:00","91002","26002022","1","800","2030/12/31 23:59:59","8"
"-1","277","2018/01/01 05:00:00","91002","26002023","1","800","2030/12/31 23:59:59","8"
"-1","278","2018/01/01 05:00:00","91002","26002024","1","800","2030/12/31 23:59:59","8"
"-1","279","2018/01/01 05:00:00","91002","26002025","1","800","2030/12/31 23:59:59","8"
"-1","280","2018/01/01 05:00:00","91002","26002026","1","800","2030/12/31 23:59:59","8"
"-1","281","2018/01/01 05:00:00","91002","26002027","1","800","2030/12/31 23:59:59","8"
"-1","282","2018/01/01 05:00:00","91002","26002028","1","800","2030/12/31 23:59:59","8"
"-1","283","2018/01/01 05:00:00","91002","26002029","1","800","2030/12/31 23:59:59","8"
"-1","284","2018/01/01 05:00:00","91002","26002030","1","1000","2030/12/31 23:59:59","8"
"-1","285","2018/01/01 05:00:00","91002","26002031","1","1000","2030/12/31 23:59:59","8"
"-1","286","2018/01/01 05:00:00","0","28012001","1","100","2030/12/31 23:59:59","5"
"-1","287","2018/01/01 05:00:00","94002","28012001","1","100000","2030/12/31 23:59:59","12"
"-1","288","2018/01/01 05:00:00","0","27004001","1","100","2030/12/31 23:59:59","5"
"-1","289","2018/01/01 05:00:00","94002","27004001","1","100000","2030/12/31 23:59:59","12"
"-1","290","2018/01/01 05:00:00","0","27004002","1","100","2030/12/31 23:59:59","5"
"-1","291","2018/01/01 05:00:00","94002","27004002","1","100000","2030/12/31 23:59:59","12"
"-1","292","2018/01/01 05:00:00","91002","11402001","1","10","2030/12/31 23:59:59","8"
"199","293","2023/04/17 05:00:00","0","15004001","1","60","2030/12/31 23:59:59","5"
"199","294","2023/04/17 05:00:00","90007","15004001","1","100","2030/12/31 23:59:59","2"
"-1","295","2023/04/17 05:00:00","0","15004001","200","30","2030/12/31 23:59:59","5"
"-1","296","2023/04/17 05:00:00","90007","15004001","200","100","2030/12/31 23:59:59","2"
"-1","297","2018/01/01 05:00:00","91002","21005039","1","100","2030/12/31 23:59:59","8"
