c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd
"22002","21001003","37","-1","2","1","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"91002","21001004","39","-1","8","1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"22003","21001004","40","-1","2","1","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"91002","21001005","42","-1","8","1","2018/01/01 05:00:00","90","2030/12/31 23:59:59"
"22003","21001005","43","-1","2","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"91002","21002001","45","-1","8","1","2018/01/01 05:00:00","60","2030/12/31 23:59:59"
"94002","21002001","46","-1","12","1","2018/01/01 05:00:00","4000","2030/12/31 23:59:59"
"91002","21002002","48","-1","8","1","2018/01/01 05:00:00","60","2030/12/31 23:59:59"
"22001","21002002","49","-1","2","1","2018/01/01 05:00:00","4","2030/12/31 23:59:59"
"91002","21002003","51","-1","8","1","2018/01/01 05:00:00","60","2030/12/31 23:59:59"
"22002","21002003","52","-1","2","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"91002","21002004","54","-1","8","1","2018/01/01 05:00:00","60","2030/12/31 23:59:59"
"22003","21002004","55","-1","2","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"91002","21003001","57","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","28002001","58","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002001","59","-1","2","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"91002","28002002","60","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002002","61","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002003","62","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002003","63","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002004","64","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002004","65","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002005","66","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002005","67","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002006","68","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002006","69","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002007","70","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002007","71","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002008","72","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002008","73","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002009","74","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002009","75","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002010","76","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002010","77","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002011","78","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002011","79","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002012","80","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002012","81","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002013","82","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002013","83","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002014","84","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"90007","28002014","85","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","26001001","86","-1","8","1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"91002","26003001","87","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26008001","88","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","24002001","89","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","24004001","90","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","21005001","91","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","21005002","92","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","21005003","93","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","21005004","94","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","21005005","95","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","21005006","96","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","21005007","97","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","21005018","98","-1","8","1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"91002","21005028","99","-1","8","1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"91002","21005038","100","-1","8","1","2018/01/01 05:00:00","40","2030/12/31 23:59:59"
"91002","26002001","101","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26002002","102","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26002003","103","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26002004","104","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26002005","105","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26002006","106","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26002007","107","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26002008","108","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26002009","109","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26002010","110","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26005001","111","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","26005002","112","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","21007001","113","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","28006001","115","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"0","28005001","116","-1","5","1","2018/01/01 05:00:00","20","2030/12/31 23:59:59"
"20001","28005001","117","-1","2","1","2018/01/01 05:00:00","10","2030/12/31 23:59:59"
"94002","15005001","118","-1","12","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"93001","18001003","119","-1","6","1","2018/01/01 05:00:00","200","2030/12/31 23:59:59"
"93001","18001004","120","-1","6","1","2018/01/01 05:00:00","200","2030/12/31 23:59:59"
"0","11101001","121","-1","5","1","2018/01/01 05:00:00","20","2021/02/09 04:59:59"
"20003","11101001","122","-1","2","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59"
"91002","21102001","123","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","21103001","124","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"0","11001002","128","-1","5","1","2018/01/01 05:00:00","30","2021/02/09 04:59:59"
"94002","11001002","129","-1","12","1","2018/01/01 05:00:00","30000","2021/02/09 04:59:59"
"23001","11001002","130","-1","2","1","2018/01/01 05:00:00","6","2021/02/09 04:59:59"
"93001","28007001","131","-1","6","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"93001","28007002","132","-1","6","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"93001","28007003","133","-1","6","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","26013001","134","-1","8","1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"91002","26014001","135","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","21011001","136","-1","8","1","2018/01/01 05:00:00","80","2030/12/31 23:59:59"
"22003","21011001","137","-1","2","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"91002","26015001","138","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26015002","139","-1","8","1","2018/01/01 05:00:00","10","2030/12/31 23:59:59"
"91002","21102002","140","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","28002015","141","-1","8","1","2018/01/01 05:00:00","400","2030/12/31 23:59:59"
"94002","28002015","142","-1","12","1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"90007","28002015","143","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002016","144","-1","8","1","2018/01/01 05:00:00","400","2030/12/31 23:59:59"
"94002","28002016","145","-1","12","1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"90007","28002016","146","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002017","147","-1","8","1","2018/01/01 05:00:00","400","2030/12/31 23:59:59"
"94002","28002017","148","-1","12","1","2018/01/01 05:00:00","3000000","2030/12/31 23:59:59"
"90007","28002017","149","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002018","150","-1","8","1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"94002","28002018","151","-1","12","1","2018/01/01 05:00:00","3000000","2030/12/31 23:59:59"
"90007","28002018","152","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002019","153","-1","8","1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"94002","28002019","154","-1","12","1","2018/01/01 05:00:00","3000000","2030/12/31 23:59:59"
"90007","28002019","155","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002020","156","-1","8","1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"94002","28002020","157","-1","12","1","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59"
"90007","28002020","158","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002021","159","-1","8","1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"94002","28002021","160","-1","12","1","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59"
"90007","28002021","161","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002022","162","-1","8","1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"94002","28002022","163","-1","12","1","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59"
"90007","28002022","164","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002023","165","-1","8","1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"94002","28002023","166","-1","12","1","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59"
"90007","28002023","167","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002024","168","-1","8","1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"94002","28002024","169","-1","12","1","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59"
"90007","28002024","170","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002025","171","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002025","172","-1","12","1","2018/01/01 05:00:00","7500000","2030/12/31 23:59:59"
"90007","28002025","173","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002026","174","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002026","175","-1","12","1","2018/01/01 05:00:00","7500000","2030/12/31 23:59:59"
"90007","28002026","176","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002027","177","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002027","178","-1","12","1","2018/01/01 05:00:00","7500000","2030/12/31 23:59:59"
"90007","28002027","179","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002028","180","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002028","181","-1","12","1","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59"
"90007","28002028","182","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002029","183","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002029","184","-1","12","1","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59"
"90007","28002029","185","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002030","186","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002030","187","-1","12","1","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59"
"90007","28002030","188","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002031","189","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002031","190","-1","12","1","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59"
"90007","28002031","191","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002032","192","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002032","193","-1","12","1","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59"
"90007","28002032","194","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002033","195","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002033","196","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002033","197","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002034","198","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002034","199","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002034","200","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002035","201","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002035","202","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002035","203","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002036","204","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002036","205","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002036","206","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002037","207","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002037","208","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002037","209","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002038","210","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002038","211","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002038","212","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","26003002","213","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003002","214","-1","12","1","2018/01/01 05:00:00","10000","2030/12/31 23:59:59"
"91002","26003003","215","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003003","216","-1","12","1","2018/01/01 05:00:00","10000","2030/12/31 23:59:59"
"91002","26003004","217","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003004","218","-1","12","1","2018/01/01 05:00:00","10000","2030/12/31 23:59:59"
"91002","26003005","219","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003005","220","-1","12","1","2018/01/01 05:00:00","50000","2030/12/31 23:59:59"
"91002","26003006","221","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003006","222","-1","12","1","2018/01/01 05:00:00","50000","2030/12/31 23:59:59"
"91002","26003007","223","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003007","224","-1","12","1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"91002","26003008","225","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003008","226","-1","12","1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"91002","26003009","227","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003009","228","-1","12","1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"91002","26003010","229","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003010","230","-1","12","1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"91002","26003011","231","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003011","232","-1","12","1","2018/01/01 05:00:00","200000","2030/12/31 23:59:59"
"91002","26003012","233","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003012","234","-1","12","1","2018/01/01 05:00:00","200000","2030/12/31 23:59:59"
"91002","26003013","235","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003013","236","-1","12","1","2018/01/01 05:00:00","200000","2030/12/31 23:59:59"
"91002","26003014","237","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003014","238","-1","12","1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"91002","26003015","239","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003015","240","-1","12","1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"91002","26003016","241","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003016","242","-1","12","1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"91002","26003017","243","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003017","244","-1","12","1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"91002","26003018","245","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003018","246","-1","12","1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"91002","26003019","247","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003019","248","-1","12","1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"91002","26003020","249","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003020","250","-1","12","1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"91002","26003021","251","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003021","252","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003022","253","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003022","254","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003023","255","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003023","256","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003024","257","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003024","258","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003025","259","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003025","260","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003026","261","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003026","262","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003027","263","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003027","264","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26002011","265","-1","8","1","2018/01/01 05:00:00","350","2030/12/31 23:59:59"
"91002","26002012","266","-1","8","1","2018/01/01 05:00:00","350","2030/12/31 23:59:59"
"91002","26002013","267","-1","8","1","2018/01/01 05:00:00","350","2030/12/31 23:59:59"
"91002","26002014","268","-1","8","1","2018/01/01 05:00:00","350","2030/12/31 23:59:59"
"91002","26002015","269","-1","8","1","2018/01/01 05:00:00","550","2030/12/31 23:59:59"
"91002","26002016","270","-1","8","1","2018/01/01 05:00:00","550","2030/12/31 23:59:59"
"91002","26002017","271","-1","8","1","2018/01/01 05:00:00","550","2030/12/31 23:59:59"
"91002","26002018","272","-1","8","1","2018/01/01 05:00:00","550","2030/12/31 23:59:59"
"91002","26002019","273","-1","8","1","2018/01/01 05:00:00","550","2030/12/31 23:59:59"
"91002","26002020","274","-1","8","1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"91002","26002021","275","-1","8","1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"91002","26002022","276","-1","8","1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"91002","26002023","277","-1","8","1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"91002","26002024","278","-1","8","1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"91002","26002025","279","-1","8","1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"91002","26002026","280","-1","8","1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"91002","26002027","281","-1","8","1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"91002","26002028","282","-1","8","1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"91002","26002029","283","-1","8","1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"91002","26002030","284","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"91002","26002031","285","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"0","28012001","286","-1","5","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"94002","28012001","287","-1","12","1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"0","27004001","288","-1","5","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"94002","27004001","289","-1","12","1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"0","27004002","290","-1","5","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"94002","27004002","291","-1","12","1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"91002","11402001","292","-1","8","1","2018/01/01 05:00:00","10","2030/12/31 23:59:59"
"0","15004001","293","199","5","1","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"90007","15004001","294","199","2","1","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"0","15004001","295","-1","5","200","2023/04/17 05:00:00","30","2030/12/31 23:59:59"
"90007","15004001","296","-1","2","200","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"91002","21005039","297","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
