fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de
"2018/10/28 15:59:59","601","0","71002008","2018/10/03 16:00:00","71002008","9003","6004","完成活動任務1-8 (NORMAL)","10002108","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002009","2018/10/03 16:00:00","71002009","9003","6004","完成活動任務1-9 (NORMAL)","10002109","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002010","2018/10/03 16:00:00","71002010","9003","6004","完成活動任務1-10 (NORMAL)","10002110","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002011","2018/10/03 16:00:00","71002011","9003","6004","完成活動任務1-11 (NORMAL)","10002111","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002012","2018/10/03 16:00:00","71002012","9003","6004","完成活動任務1-12 (NORMAL)","10002112","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002013","2018/10/03 16:00:00","71002013","9003","6004","完成活動任務1-13 (NORMAL)","10002113","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002014","2018/10/03 16:00:00","71002014","9003","6004","完成活動任務1-14 (NORMAL)","10002114","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002015","2018/10/03 16:00:00","71002015","9003","6004","完成活動任務1-15 (NORMAL)","10002115","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002016","2018/10/03 16:00:00","71002016","9003","6005","完成活動任務1-1 (HARD)","10002201","0","103","10002","1"
"2018/10/28 15:59:59","601","0","71002017","2018/10/03 16:00:00","71002017","9003","6005","完成活動任務1-2 (HARD)","10002202","0","103","10002","1"
"2018/10/28 15:59:59","601","0","71002018","2018/10/03 16:00:00","71002018","9003","6005","完成活動任務1-3 (HARD)","10002203","0","103","10002","1"
"2018/10/28 15:59:59","601","0","71002019","2018/10/03 16:00:00","71002019","9003","6005","完成活動任務1-4 (HARD)","10002204","0","103","10002","1"
"2018/10/28 15:59:59","601","0","71002020","2018/10/03 16:00:00","71002020","9003","6005","完成活動任務1-5 (HARD)","10002205","0","103","10002","1"
"2018/10/28 15:59:59","601","0","71002021","2018/10/03 16:00:00","71002021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","104","10002","1"
"2018/10/28 15:59:59","601","0","71002022","2018/10/03 16:00:00","71002022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","104","10002","2"
"2018/10/28 15:59:59","601","0","71002023","2018/10/03 16:00:00","71002023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","104","10002","3"
"2018/10/28 15:59:59","601","0","71002024","2018/10/03 16:00:00","71002024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","104","10002","4"
"2018/10/28 15:59:59","601","0","71002025","2018/10/03 16:00:00","71002025","9011","6008","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","0","105","10002","5"
"2018/10/28 15:59:59","601","0","71002026","2018/10/03 16:00:00","71002026","9011","6008","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","0","105","10002","10"
"2018/10/28 15:59:59","601","0","71002027","2018/10/03 16:00:00","71002027","9011","6008","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","0","105","10002","15"
"2018/10/28 15:59:59","601","0","71002028","2018/10/03 16:00:00","71002028","9011","6008","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","0","105","10002","20"
"2018/10/28 15:59:59","601","0","71002029","2018/10/03 16:00:00","71002029","9011","6008","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","0","105","10002","25"
"2018/10/28 15:59:59","601","0","71002030","2018/10/03 16:00:00","71002030","9011","6008","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","0","105","10002","30"
"2018/11/25 15:59:59","601","0","71003001","2018/11/01 15:59:59","71003001","9003","6004","完成活動任務1-1 (NORMAL)","10003101","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003002","2018/11/01 15:59:59","71003002","9003","6004","完成活動任務1-2 (NORMAL)","10003102","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003003","2018/11/01 15:59:59","71003003","9003","6004","完成活動任務1-3 (NORMAL)","10003103","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003004","2018/11/01 15:59:59","71003004","9003","6004","完成活動任務1-4 (NORMAL)","10003104","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003005","2018/11/01 15:59:59","71003005","9003","6004","完成活動任務1-5 (NORMAL)","10003105","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003006","2018/11/01 15:59:59","71003006","9003","6004","完成活動任務1-6 (NORMAL)","10003106","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003007","2018/11/01 15:59:59","71003007","9003","6004","完成活動任務1-7 (NORMAL)","10003107","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003008","2018/11/01 15:59:59","71003008","9003","6004","完成活動任務1-8 (NORMAL)","10003108","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003009","2018/11/01 15:59:59","71003009","9003","6004","完成活動任務1-9 (NORMAL)","10003109","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003010","2018/11/01 15:59:59","71003010","9003","6004","完成活動任務1-10 (NORMAL)","10003110","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003011","2018/11/01 15:59:59","71003011","9003","6004","完成活動任務1-11 (NORMAL)","10003111","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003012","2018/11/01 15:59:59","71003012","9003","6004","完成活動任務1-12 (NORMAL)","10003112","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003013","2018/11/01 15:59:59","71003013","9003","6004","完成活動任務1-13 (NORMAL)","10003113","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003014","2018/11/01 15:59:59","71003014","9003","6004","完成活動任務1-14 (NORMAL)","10003114","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003015","2018/11/01 15:59:59","71003015","9003","6004","完成活動任務1-15 (NORMAL)","10003115","0","102","10003","1"
"2018/11/25 15:59:59","601","0","71003016","2018/11/01 15:59:59","71003016","9003","6005","完成活動任務1-1 (HARD)","10003201","0","103","10003","1"
"2018/11/25 15:59:59","601","0","71003017","2018/11/01 15:59:59","71003017","9003","6005","完成活動任務1-2 (HARD)","10003202","0","103","10003","1"
"2018/11/25 15:59:59","601","0","71003018","2018/11/01 15:59:59","71003018","9003","6005","完成活動任務1-3 (HARD)","10003203","0","103","10003","1"
"2018/11/25 15:59:59","601","0","71003019","2018/11/01 15:59:59","71003019","9003","6005","完成活動任務1-4 (HARD)","10003204","0","103","10003","1"
"2018/11/25 15:59:59","601","0","71003020","2018/11/01 15:59:59","71003020","9003","6005","完成活動任務1-5 (HARD)","10003205","0","103","10003","1"
"2018/11/25 15:59:59","601","0","71003021","2018/11/01 15:59:59","71003021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","104","10003","1"
"2018/11/25 15:59:59","601","0","71003022","2018/11/01 15:59:59","71003022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","104","10003","2"
"2018/11/25 15:59:59","601","0","71003023","2018/11/01 15:59:59","71003023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","104","10003","3"
"2018/11/25 15:59:59","601","0","71003024","2018/11/01 15:59:59","71003024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","104","10003","4"
"2018/11/25 15:59:59","601","0","71003025","2018/11/01 15:59:59","71003025","9011","6008","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","0","105","10003","5"
"2018/11/25 15:59:59","601","0","71003026","2018/11/01 15:59:59","71003026","9011","6008","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","0","105","10003","10"
"2018/11/25 15:59:59","601","0","71003027","2018/11/01 15:59:59","71003027","9011","6008","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","0","105","10003","15"
"2018/11/25 15:59:59","601","0","71003028","2018/11/01 15:59:59","71003028","9011","6008","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","0","105","10003","20"
"2018/11/25 15:59:59","601","0","71003029","2018/11/01 15:59:59","71003029","9011","6008","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","0","105","10003","25"
"2018/11/25 15:59:59","601","0","71003030","2018/11/01 15:59:59","71003030","9011","6008","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","0","105","10003","30"
"2018/12/24 15:59:59","601","0","71004001","2018/12/01 16:00:00","71004001","9003","6004","完成活動任務1-1 (NORMAL)","10004101","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004002","2018/12/01 16:00:00","71004002","9003","6004","完成活動任務1-2 (NORMAL)","10004102","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004003","2018/12/01 16:00:00","71004003","9003","6004","完成活動任務1-3 (NORMAL)","10004103","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004004","2018/12/01 16:00:00","71004004","9003","6004","完成活動任務1-4 (NORMAL)","10004104","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004005","2018/12/01 16:00:00","71004005","9003","6004","完成活動任務1-5 (NORMAL)","10004105","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004006","2018/12/01 16:00:00","71004006","9003","6004","完成活動任務1-6 (NORMAL)","10004106","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004007","2018/12/01 16:00:00","71004007","9003","6004","完成活動任務1-7 (NORMAL)","10004107","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004008","2018/12/01 16:00:00","71004008","9003","6004","完成活動任務1-8 (NORMAL)","10004108","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004009","2018/12/01 16:00:00","71004009","9003","6004","完成活動任務1-9 (NORMAL)","10004109","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004010","2018/12/01 16:00:00","71004010","9003","6004","完成活動任務1-10 (NORMAL)","10004110","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004011","2018/12/01 16:00:00","71004011","9003","6004","完成活動任務1-11 (NORMAL)","10004111","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004012","2018/12/01 16:00:00","71004012","9003","6004","完成活動任務1-12 (NORMAL)","10004112","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004013","2018/12/01 16:00:00","71004013","9003","6004","完成活動任務1-13 (NORMAL)","10004113","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004014","2018/12/01 16:00:00","71004014","9003","6004","完成活動任務1-14 (NORMAL)","10004114","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004015","2018/12/01 16:00:00","71004015","9003","6004","完成活動任務1-15 (NORMAL)","10004115","0","102","10004","1"
"2018/12/24 15:59:59","601","0","71004016","2018/12/01 16:00:00","71004016","9003","6005","完成活動任務1-1 (HARD)","10004201","0","103","10004","1"
"2018/12/24 15:59:59","601","0","71004017","2018/12/01 16:00:00","71004017","9003","6005","完成活動任務1-2 (HARD)","10004202","0","103","10004","1"
"2018/12/24 15:59:59","601","0","71004018","2018/12/01 16:00:00","71004018","9003","6005","完成活動任務1-3 (HARD)","10004203","0","103","10004","1"
"2018/12/24 15:59:59","601","0","71004019","2018/12/01 16:00:00","71004019","9003","6005","完成活動任務1-4 (HARD)","10004204","0","103","10004","1"
"2018/12/24 15:59:59","601","0","71004020","2018/12/01 16:00:00","71004020","9003","6005","完成活動任務1-5 (HARD)","10004205","0","103","10004","1"
"2018/12/24 15:59:59","601","0","71004021","2018/12/01 16:00:00","71004021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","104","10004","1"
"2018/12/24 15:59:59","601","0","71004022","2018/12/01 16:00:00","71004022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","104","10004","2"
"2018/12/24 15:59:59","601","0","71004023","2018/12/01 16:00:00","71004023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","104","10004","3"
"2018/12/24 15:59:59","601","0","71004024","2018/12/01 16:00:00","71004024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","104","10004","4"
"2018/12/24 15:59:59","601","0","71004025","2018/12/01 16:00:00","71004025","9011","6008","打倒5隻天塔帕斯（全難度共通）","0","0","105","10004","5"
"2018/12/24 15:59:59","601","0","71004026","2018/12/01 16:00:00","71004026","9011","6008","打倒10隻天塔帕斯（全難度共通）","0","0","105","10004","10"
"2018/12/24 15:59:59","601","0","71004027","2018/12/01 16:00:00","71004027","9011","6008","打倒15隻天塔帕斯（全難度共通）","0","0","105","10004","15"
"2018/12/24 15:59:59","601","0","71004028","2018/12/01 16:00:00","71004028","9011","6008","打倒20隻天塔帕斯（全難度共通）","0","0","105","10004","20"
"2018/12/24 15:59:59","601","0","71004029","2018/12/01 16:00:00","71004029","9011","6008","打倒25隻天塔帕斯（全難度共通）","0","0","105","10004","25"
"2018/12/24 15:59:59","601","0","71004030","2018/12/01 16:00:00","71004030","9011","6008","打倒30隻天塔帕斯（全難度共通）","0","0","105","10004","30"
"2018/12/24 15:59:59","601","0","71004031","2018/12/01 16:00:00","71004031","9001","6010","打倒1隻天塔帕斯(VERY HARD限定)","610004301","0","106","10004","1"
"2019/01/25 15:59:59","601","0","71005001","2019/01/03 16:00:00","71005001","9003","6004","完成活動任務1-1 (NORMAL)","10005101","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005002","2019/01/03 16:00:00","71005002","9003","6004","完成活動任務1-2 (NORMAL)","10005102","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005003","2019/01/03 16:00:00","71005003","9003","6004","完成活動任務1-3 (NORMAL)","10005103","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005004","2019/01/03 16:00:00","71005004","9003","6004","完成活動任務1-4 (NORMAL)","10005104","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005005","2019/01/03 16:00:00","71005005","9003","6004","完成活動任務1-5 (NORMAL)","10005105","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005006","2019/01/03 16:00:00","71005006","9003","6004","完成活動任務1-6 (NORMAL)","10005106","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005007","2019/01/03 16:00:00","71005007","9003","6004","完成活動任務1-7 (NORMAL)","10005107","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005008","2019/01/03 16:00:00","71005008","9003","6004","完成活動任務1-8 (NORMAL)","10005108","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005009","2019/01/03 16:00:00","71005009","9003","6004","完成活動任務1-9 (NORMAL)","10005109","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005010","2019/01/03 16:00:00","71005010","9003","6004","完成活動任務1-10 (NORMAL)","10005110","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005011","2019/01/03 16:00:00","71005011","9003","6004","完成活動任務1-11 (NORMAL)","10005111","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005012","2019/01/03 16:00:00","71005012","9003","6004","完成活動任務1-12 (NORMAL)","10005112","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005013","2019/01/03 16:00:00","71005013","9003","6004","完成活動任務1-13 (NORMAL)","10005113","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005014","2019/01/03 16:00:00","71005014","9003","6004","完成活動任務1-14 (NORMAL)","10005114","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005015","2019/01/03 16:00:00","71005015","9003","6004","完成活動任務1-15 (NORMAL)","10005115","0","102","10005","1"
"2019/01/25 15:59:59","601","0","71005016","2019/01/03 16:00:00","71005016","9003","6005","完成活動任務1-1 (HARD)","10005201","0","103","10005","1"
"2019/01/25 15:59:59","601","0","71005017","2019/01/03 16:00:00","71005017","9003","6005","完成活動任務1-2 (HARD)","10005202","0","103","10005","1"
"2019/01/25 15:59:59","601","0","71005018","2019/01/03 16:00:00","71005018","9003","6005","完成活動任務1-3 (HARD)","10005203","0","103","10005","1"
"2019/01/25 15:59:59","601","0","71005019","2019/01/03 16:00:00","71005019","9003","6005","完成活動任務1-4 (HARD)","10005204","0","103","10005","1"
"2019/01/25 15:59:59","601","0","71005020","2019/01/03 16:00:00","71005020","9003","6005","完成活動任務1-5 (HARD)","10005205","0","103","10005","1"
"2019/01/25 15:59:59","601","0","71005021","2019/01/03 16:00:00","71005021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","104","10005","1"
"2019/01/25 15:59:59","601","0","71005022","2019/01/03 16:00:00","71005022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","104","10005","2"
"2019/01/25 15:59:59","601","0","71005023","2019/01/03 16:00:00","71005023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","104","10005","3"
"2019/01/25 15:59:59","601","0","71005024","2019/01/03 16:00:00","71005024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","104","10005","4"
"2019/01/25 15:59:59","601","0","71005025","2019/01/03 16:00:00","71005025","9011","6008","打倒5隻島鯨（全難度共通）","0","0","105","10005","5"
"2019/01/25 15:59:59","601","0","71005026","2019/01/03 16:00:00","71005026","9011","6008","打倒10隻島鯨（全難度共通）","0","0","105","10005","10"
"2019/01/25 15:59:59","601","0","71005027","2019/01/03 16:00:00","71005027","9011","6008","打倒15隻島鯨（全難度共通）","0","0","105","10005","15"
"2019/01/25 15:59:59","601","0","71005028","2019/01/03 16:00:00","71005028","9011","6008","打倒20隻島鯨（全難度共通）","0","0","105","10005","20"
"2019/01/25 15:59:59","601","0","71005029","2019/01/03 16:00:00","71005029","9011","6008","打倒25隻島鯨（全難度共通）","0","0","105","10005","25"
"2019/01/25 15:59:59","601","0","71005030","2019/01/03 16:00:00","71005030","9011","6008","打倒30隻島鯨（全難度共通）","0","0","105","10005","30"
"2019/01/25 15:59:59","601","0","71005031","2019/01/03 16:00:00","71005031","9001","6010","打倒1隻島鯨(VERY HARD限定)","610005301","0","106","10005","1"
"2019/02/22 15:59:59","601","0","71006001","2019/02/01 12:00:00","71006001","9003","6004","完成活動任務1-1 (NORMAL)","10006101","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006002","2019/02/01 12:00:00","71006002","9003","6004","完成活動任務1-2 (NORMAL)","10006102","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006003","2019/02/01 12:00:00","71006003","9003","6004","完成活動任務1-3 (NORMAL)","10006103","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006004","2019/02/01 12:00:00","71006004","9003","6004","完成活動任務1-4 (NORMAL)","10006104","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006005","2019/02/01 12:00:00","71006005","9003","6004","完成活動任務1-5 (NORMAL)","10006105","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006006","2019/02/01 12:00:00","71006006","9003","6004","完成活動任務1-6 (NORMAL)","10006106","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006007","2019/02/01 12:00:00","71006007","9003","6004","完成活動任務1-7 (NORMAL)","10006107","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006008","2019/02/01 12:00:00","71006008","9003","6004","完成活動任務1-8 (NORMAL)","10006108","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006009","2019/02/01 12:00:00","71006009","9003","6004","完成活動任務1-9 (NORMAL)","10006109","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006010","2019/02/01 12:00:00","71006010","9003","6004","完成活動任務1-10 (NORMAL)","10006110","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006011","2019/02/01 12:00:00","71006011","9003","6004","完成活動任務1-11 (NORMAL)","10006111","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006012","2019/02/01 12:00:00","71006012","9003","6004","完成活動任務1-12 (NORMAL)","10006112","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006013","2019/02/01 12:00:00","71006013","9003","6004","完成活動任務1-13 (NORMAL)","10006113","0","102","10006","1"
