04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6
"完成活動任務1-11 (NORMAL)","102","0","10001111","71001011","10001","2018/08/28 16:00:00","601","1","0","6004","9003","2018/09/19 15:59:59","71001011"
"完成活動任務1-12 (NORMAL)","102","0","10001112","71001012","10001","2018/08/28 16:00:00","601","1","0","6004","9003","2018/09/19 15:59:59","71001012"
"完成活動任務1-13 (NORMAL)","102","0","10001113","71001013","10001","2018/08/28 16:00:00","601","1","0","6004","9003","2018/09/19 15:59:59","71001013"
"完成活動任務1-14 (NORMAL)","102","0","10001114","71001014","10001","2018/08/28 16:00:00","601","1","0","6004","9003","2018/09/19 15:59:59","71001014"
"完成活動任務1-15 (NORMAL)","102","0","10001115","71001015","10001","2018/08/28 16:00:00","601","1","0","6004","9003","2018/09/19 15:59:59","71001015"
"完成活動任務1-1 (HARD)","103","0","10001201","71001016","10001","2018/08/28 16:00:00","601","1","0","6005","9003","2018/09/19 15:59:59","71001016"
"完成活動任務1-2 (HARD)","103","0","10001202","71001017","10001","2018/08/28 16:00:00","601","1","0","6005","9003","2018/09/19 15:59:59","71001017"
"完成活動任務1-3 (HARD)","103","0","10001203","71001018","10001","2018/08/28 16:00:00","601","1","0","6005","9003","2018/09/19 15:59:59","71001018"
"完成活動任務1-4 (HARD)","103","0","10001204","71001019","10001","2018/08/28 16:00:00","601","1","0","6005","9003","2018/09/19 15:59:59","71001019"
"完成活動任務1-5 (HARD)","103","0","10001205","71001020","10001","2018/08/28 16:00:00","601","1","0","6005","9003","2018/09/19 15:59:59","71001020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71001021","10001","2018/08/28 16:00:00","601","1","0","6002","9006","2018/09/19 15:59:59","71001021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71001022","10001","2018/08/28 16:00:00","601","2","0","6002","9006","2018/09/19 15:59:59","71001022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71001023","10001","2018/08/28 16:00:00","601","3","0","6002","9006","2018/09/19 15:59:59","71001023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71001024","10001","2018/08/28 16:00:00","601","4","0","6002","9006","2018/09/19 15:59:59","71001024"
"打倒5隻席茲（NORMAL、HARD共通）","105","0","0","71001025","10001","2018/08/28 16:00:00","601","5","0","6008","9011","2018/09/19 15:59:59","71001025"
"打倒10隻席茲（NORMAL、HARD共通）","105","0","0","71001026","10001","2018/08/28 16:00:00","601","10","0","6008","9011","2018/09/19 15:59:59","71001026"
"打倒15隻席茲（NORMAL、HARD共通）","105","0","0","71001027","10001","2018/08/28 16:00:00","601","15","0","6008","9011","2018/09/19 15:59:59","71001027"
"打倒20隻席茲（NORMAL、HARD共通）","105","0","0","71001028","10001","2018/08/28 16:00:00","601","20","0","6008","9011","2018/09/19 15:59:59","71001028"
"打倒25隻席茲（NORMAL、HARD共通）","105","0","0","71001029","10001","2018/08/28 16:00:00","601","25","0","6008","9011","2018/09/19 15:59:59","71001029"
"打倒30隻席茲（NORMAL、HARD共通）","105","0","0","71001030","10001","2018/08/28 16:00:00","601","30","0","6008","9011","2018/09/19 15:59:59","71001030"
"完成活動任務1-1 (NORMAL)","102","0","10002101","71002001","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002001"
"完成活動任務1-2 (NORMAL)","102","0","10002102","71002002","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002002"
"完成活動任務1-3 (NORMAL)","102","0","10002103","71002003","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002003"
"完成活動任務1-4 (NORMAL)","102","0","10002104","71002004","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002004"
"完成活動任務1-5 (NORMAL)","102","0","10002105","71002005","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002005"
"完成活動任務1-6 (NORMAL)","102","0","10002106","71002006","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002006"
"完成活動任務1-7 (NORMAL)","102","0","10002107","71002007","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002007"
"完成活動任務1-8 (NORMAL)","102","0","10002108","71002008","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002008"
"完成活動任務1-9 (NORMAL)","102","0","10002109","71002009","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002009"
"完成活動任務1-10 (NORMAL)","102","0","10002110","71002010","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002010"
"完成活動任務1-11 (NORMAL)","102","0","10002111","71002011","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002011"
"完成活動任務1-12 (NORMAL)","102","0","10002112","71002012","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002012"
"完成活動任務1-13 (NORMAL)","102","0","10002113","71002013","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002013"
"完成活動任務1-14 (NORMAL)","102","0","10002114","71002014","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002014"
"完成活動任務1-15 (NORMAL)","102","0","10002115","71002015","10002","2018/10/03 16:00:00","601","1","0","6004","9003","2018/10/28 15:59:59","71002015"
"完成活動任務1-1 (HARD)","103","0","10002201","71002016","10002","2018/10/03 16:00:00","601","1","0","6005","9003","2018/10/28 15:59:59","71002016"
"完成活動任務1-2 (HARD)","103","0","10002202","71002017","10002","2018/10/03 16:00:00","601","1","0","6005","9003","2018/10/28 15:59:59","71002017"
"完成活動任務1-3 (HARD)","103","0","10002203","71002018","10002","2018/10/03 16:00:00","601","1","0","6005","9003","2018/10/28 15:59:59","71002018"
"完成活動任務1-4 (HARD)","103","0","10002204","71002019","10002","2018/10/03 16:00:00","601","1","0","6005","9003","2018/10/28 15:59:59","71002019"
"完成活動任務1-5 (HARD)","103","0","10002205","71002020","10002","2018/10/03 16:00:00","601","1","0","6005","9003","2018/10/28 15:59:59","71002020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71002021","10002","2018/10/03 16:00:00","601","1","0","6002","9006","2018/10/28 15:59:59","71002021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71002022","10002","2018/10/03 16:00:00","601","2","0","6002","9006","2018/10/28 15:59:59","71002022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71002023","10002","2018/10/03 16:00:00","601","3","0","6002","9006","2018/10/28 15:59:59","71002023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71002024","10002","2018/10/03 16:00:00","601","4","0","6002","9006","2018/10/28 15:59:59","71002024"
"打倒5隻阿爾瑪（NORMAL、HARD共通）","105","0","0","71002025","10002","2018/10/03 16:00:00","601","5","0","6008","9011","2018/10/28 15:59:59","71002025"
"打倒10隻阿爾瑪（NORMAL、HARD共通）","105","0","0","71002026","10002","2018/10/03 16:00:00","601","10","0","6008","9011","2018/10/28 15:59:59","71002026"
"打倒15隻阿爾瑪（NORMAL、HARD共通）","105","0","0","71002027","10002","2018/10/03 16:00:00","601","15","0","6008","9011","2018/10/28 15:59:59","71002027"
"打倒20隻阿爾瑪（NORMAL、HARD共通）","105","0","0","71002028","10002","2018/10/03 16:00:00","601","20","0","6008","9011","2018/10/28 15:59:59","71002028"
"打倒25隻阿爾瑪（NORMAL、HARD共通）","105","0","0","71002029","10002","2018/10/03 16:00:00","601","25","0","6008","9011","2018/10/28 15:59:59","71002029"
"打倒30隻阿爾瑪（NORMAL、HARD共通）","105","0","0","71002030","10002","2018/10/03 16:00:00","601","30","0","6008","9011","2018/10/28 15:59:59","71002030"
"完成活動任務1-1 (NORMAL)","102","0","10003101","71003001","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003001"
"完成活動任務1-2 (NORMAL)","102","0","10003102","71003002","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003002"
"完成活動任務1-3 (NORMAL)","102","0","10003103","71003003","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003003"
"完成活動任務1-4 (NORMAL)","102","0","10003104","71003004","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003004"
"完成活動任務1-5 (NORMAL)","102","0","10003105","71003005","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003005"
"完成活動任務1-6 (NORMAL)","102","0","10003106","71003006","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003006"
"完成活動任務1-7 (NORMAL)","102","0","10003107","71003007","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003007"
"完成活動任務1-8 (NORMAL)","102","0","10003108","71003008","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003008"
"完成活動任務1-9 (NORMAL)","102","0","10003109","71003009","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003009"
"完成活動任務1-10 (NORMAL)","102","0","10003110","71003010","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003010"
"完成活動任務1-11 (NORMAL)","102","0","10003111","71003011","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003011"
"完成活動任務1-12 (NORMAL)","102","0","10003112","71003012","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003012"
"完成活動任務1-13 (NORMAL)","102","0","10003113","71003013","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003013"
"完成活動任務1-14 (NORMAL)","102","0","10003114","71003014","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003014"
"完成活動任務1-15 (NORMAL)","102","0","10003115","71003015","10003","2018/11/01 15:59:59","601","1","0","6004","9003","2018/11/25 15:59:59","71003015"
"完成活動任務1-1 (HARD)","103","0","10003201","71003016","10003","2018/11/01 15:59:59","601","1","0","6005","9003","2018/11/25 15:59:59","71003016"
"完成活動任務1-2 (HARD)","103","0","10003202","71003017","10003","2018/11/01 15:59:59","601","1","0","6005","9003","2018/11/25 15:59:59","71003017"
"完成活動任務1-3 (HARD)","103","0","10003203","71003018","10003","2018/11/01 15:59:59","601","1","0","6005","9003","2018/11/25 15:59:59","71003018"
"完成活動任務1-4 (HARD)","103","0","10003204","71003019","10003","2018/11/01 15:59:59","601","1","0","6005","9003","2018/11/25 15:59:59","71003019"
"完成活動任務1-5 (HARD)","103","0","10003205","71003020","10003","2018/11/01 15:59:59","601","1","0","6005","9003","2018/11/25 15:59:59","71003020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71003021","10003","2018/11/01 15:59:59","601","1","0","6002","9006","2018/11/25 15:59:59","71003021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71003022","10003","2018/11/01 15:59:59","601","2","0","6002","9006","2018/11/25 15:59:59","71003022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71003023","10003","2018/11/01 15:59:59","601","3","0","6002","9006","2018/11/25 15:59:59","71003023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71003024","10003","2018/11/01 15:59:59","601","4","0","6002","9006","2018/11/25 15:59:59","71003024"
"打倒5隻食屍巨狼（NORMAL、HARD共通）","105","0","0","71003025","10003","2018/11/01 15:59:59","601","5","0","6008","9011","2018/11/25 15:59:59","71003025"
"打倒10隻食屍巨狼（NORMAL、HARD共通）","105","0","0","71003026","10003","2018/11/01 15:59:59","601","10","0","6008","9011","2018/11/25 15:59:59","71003026"
"打倒15隻食屍巨狼（NORMAL、HARD共通）","105","0","0","71003027","10003","2018/11/01 15:59:59","601","15","0","6008","9011","2018/11/25 15:59:59","71003027"
"打倒20隻食屍巨狼（NORMAL、HARD共通）","105","0","0","71003028","10003","2018/11/01 15:59:59","601","20","0","6008","9011","2018/11/25 15:59:59","71003028"
"打倒25隻食屍巨狼（NORMAL、HARD共通）","105","0","0","71003029","10003","2018/11/01 15:59:59","601","25","0","6008","9011","2018/11/25 15:59:59","71003029"
"打倒30隻食屍巨狼（NORMAL、HARD共通）","105","0","0","71003030","10003","2018/11/01 15:59:59","601","30","0","6008","9011","2018/11/25 15:59:59","71003030"
"完成活動任務1-1 (NORMAL)","102","0","10004101","71004001","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004001"
"完成活動任務1-2 (NORMAL)","102","0","10004102","71004002","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004002"
"完成活動任務1-3 (NORMAL)","102","0","10004103","71004003","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004003"
"完成活動任務1-4 (NORMAL)","102","0","10004104","71004004","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004004"
"完成活動任務1-5 (NORMAL)","102","0","10004105","71004005","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004005"
"完成活動任務1-6 (NORMAL)","102","0","10004106","71004006","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004006"
"完成活動任務1-7 (NORMAL)","102","0","10004107","71004007","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004007"
"完成活動任務1-8 (NORMAL)","102","0","10004108","71004008","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004008"
"完成活動任務1-9 (NORMAL)","102","0","10004109","71004009","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004009"
"完成活動任務1-10 (NORMAL)","102","0","10004110","71004010","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004010"
"完成活動任務1-11 (NORMAL)","102","0","10004111","71004011","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004011"
"完成活動任務1-12 (NORMAL)","102","0","10004112","71004012","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004012"
"完成活動任務1-13 (NORMAL)","102","0","10004113","71004013","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004013"
"完成活動任務1-14 (NORMAL)","102","0","10004114","71004014","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004014"
"完成活動任務1-15 (NORMAL)","102","0","10004115","71004015","10004","2018/12/01 16:00:00","601","1","0","6004","9003","2018/12/24 15:59:59","71004015"
"完成活動任務1-1 (HARD)","103","0","10004201","71004016","10004","2018/12/01 16:00:00","601","1","0","6005","9003","2018/12/24 15:59:59","71004016"
"完成活動任務1-2 (HARD)","103","0","10004202","71004017","10004","2018/12/01 16:00:00","601","1","0","6005","9003","2018/12/24 15:59:59","71004017"
"完成活動任務1-3 (HARD)","103","0","10004203","71004018","10004","2018/12/01 16:00:00","601","1","0","6005","9003","2018/12/24 15:59:59","71004018"
"完成活動任務1-4 (HARD)","103","0","10004204","71004019","10004","2018/12/01 16:00:00","601","1","0","6005","9003","2018/12/24 15:59:59","71004019"
"完成活動任務1-5 (HARD)","103","0","10004205","71004020","10004","2018/12/01 16:00:00","601","1","0","6005","9003","2018/12/24 15:59:59","71004020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71004021","10004","2018/12/01 16:00:00","601","1","0","6002","9006","2018/12/24 15:59:59","71004021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71004022","10004","2018/12/01 16:00:00","601","2","0","6002","9006","2018/12/24 15:59:59","71004022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71004023","10004","2018/12/01 16:00:00","601","3","0","6002","9006","2018/12/24 15:59:59","71004023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71004024","10004","2018/12/01 16:00:00","601","4","0","6002","9006","2018/12/24 15:59:59","71004024"
"打倒5隻天塔帕斯（全難度共通）","105","0","0","71004025","10004","2018/12/01 16:00:00","601","5","0","6008","9011","2018/12/24 15:59:59","71004025"
"打倒10隻天塔帕斯（全難度共通）","105","0","0","71004026","10004","2018/12/01 16:00:00","601","10","0","6008","9011","2018/12/24 15:59:59","71004026"
"打倒15隻天塔帕斯（全難度共通）","105","0","0","71004027","10004","2018/12/01 16:00:00","601","15","0","6008","9011","2018/12/24 15:59:59","71004027"
"打倒20隻天塔帕斯（全難度共通）","105","0","0","71004028","10004","2018/12/01 16:00:00","601","20","0","6008","9011","2018/12/24 15:59:59","71004028"
"打倒25隻天塔帕斯（全難度共通）","105","0","0","71004029","10004","2018/12/01 16:00:00","601","25","0","6008","9011","2018/12/24 15:59:59","71004029"
"打倒30隻天塔帕斯（全難度共通）","105","0","0","71004030","10004","2018/12/01 16:00:00","601","30","0","6008","9011","2018/12/24 15:59:59","71004030"
"打倒1隻天塔帕斯(VERY HARD限定)","106","0","610004301","71004031","10004","2018/12/01 16:00:00","601","1","0","6010","9001","2018/12/24 15:59:59","71004031"
"完成活動任務1-1 (NORMAL)","102","0","10005101","71005001","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005001"
"完成活動任務1-2 (NORMAL)","102","0","10005102","71005002","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005002"
"完成活動任務1-3 (NORMAL)","102","0","10005103","71005003","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005003"
"完成活動任務1-4 (NORMAL)","102","0","10005104","71005004","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005004"
"完成活動任務1-5 (NORMAL)","102","0","10005105","71005005","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005005"
"完成活動任務1-6 (NORMAL)","102","0","10005106","71005006","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005006"
"完成活動任務1-7 (NORMAL)","102","0","10005107","71005007","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005007"
"完成活動任務1-8 (NORMAL)","102","0","10005108","71005008","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005008"
"完成活動任務1-9 (NORMAL)","102","0","10005109","71005009","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005009"
"完成活動任務1-10 (NORMAL)","102","0","10005110","71005010","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005010"
"完成活動任務1-11 (NORMAL)","102","0","10005111","71005011","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005011"
"完成活動任務1-12 (NORMAL)","102","0","10005112","71005012","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005012"
"完成活動任務1-13 (NORMAL)","102","0","10005113","71005013","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005013"
"完成活動任務1-14 (NORMAL)","102","0","10005114","71005014","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005014"
"完成活動任務1-15 (NORMAL)","102","0","10005115","71005015","10005","2019/01/03 16:00:00","601","1","0","6004","9003","2019/01/25 15:59:59","71005015"
"完成活動任務1-1 (HARD)","103","0","10005201","71005016","10005","2019/01/03 16:00:00","601","1","0","6005","9003","2019/01/25 15:59:59","71005016"
"完成活動任務1-2 (HARD)","103","0","10005202","71005017","10005","2019/01/03 16:00:00","601","1","0","6005","9003","2019/01/25 15:59:59","71005017"
"完成活動任務1-3 (HARD)","103","0","10005203","71005018","10005","2019/01/03 16:00:00","601","1","0","6005","9003","2019/01/25 15:59:59","71005018"
"完成活動任務1-4 (HARD)","103","0","10005204","71005019","10005","2019/01/03 16:00:00","601","1","0","6005","9003","2019/01/25 15:59:59","71005019"
"完成活動任務1-5 (HARD)","103","0","10005205","71005020","10005","2019/01/03 16:00:00","601","1","0","6005","9003","2019/01/25 15:59:59","71005020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71005021","10005","2019/01/03 16:00:00","601","1","0","6002","9006","2019/01/25 15:59:59","71005021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71005022","10005","2019/01/03 16:00:00","601","2","0","6002","9006","2019/01/25 15:59:59","71005022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71005023","10005","2019/01/03 16:00:00","601","3","0","6002","9006","2019/01/25 15:59:59","71005023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71005024","10005","2019/01/03 16:00:00","601","4","0","6002","9006","2019/01/25 15:59:59","71005024"
"打倒5隻島鯨（全難度共通）","105","0","0","71005025","10005","2019/01/03 16:00:00","601","5","0","6008","9011","2019/01/25 15:59:59","71005025"
"打倒10隻島鯨（全難度共通）","105","0","0","71005026","10005","2019/01/03 16:00:00","601","10","0","6008","9011","2019/01/25 15:59:59","71005026"
"打倒15隻島鯨（全難度共通）","105","0","0","71005027","10005","2019/01/03 16:00:00","601","15","0","6008","9011","2019/01/25 15:59:59","71005027"
"打倒20隻島鯨（全難度共通）","105","0","0","71005028","10005","2019/01/03 16:00:00","601","20","0","6008","9011","2019/01/25 15:59:59","71005028"
"打倒25隻島鯨（全難度共通）","105","0","0","71005029","10005","2019/01/03 16:00:00","601","25","0","6008","9011","2019/01/25 15:59:59","71005029"
"打倒30隻島鯨（全難度共通）","105","0","0","71005030","10005","2019/01/03 16:00:00","601","30","0","6008","9011","2019/01/25 15:59:59","71005030"
"打倒1隻島鯨(VERY HARD限定)","106","0","610005301","71005031","10005","2019/01/03 16:00:00","601","1","0","6010","9001","2019/01/25 15:59:59","71005031"
"完成活動任務1-1 (NORMAL)","102","0","10006101","71006001","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006001"
"完成活動任務1-2 (NORMAL)","102","0","10006102","71006002","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006002"
"完成活動任務1-3 (NORMAL)","102","0","10006103","71006003","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006003"
"完成活動任務1-4 (NORMAL)","102","0","10006104","71006004","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006004"
"完成活動任務1-5 (NORMAL)","102","0","10006105","71006005","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006005"
"完成活動任務1-6 (NORMAL)","102","0","10006106","71006006","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006006"
"完成活動任務1-7 (NORMAL)","102","0","10006107","71006007","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006007"
"完成活動任務1-8 (NORMAL)","102","0","10006108","71006008","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006008"
"完成活動任務1-9 (NORMAL)","102","0","10006109","71006009","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006009"
"完成活動任務1-10 (NORMAL)","102","0","10006110","71006010","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006010"
"完成活動任務1-11 (NORMAL)","102","0","10006111","71006011","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006011"
"完成活動任務1-12 (NORMAL)","102","0","10006112","71006012","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006012"
"完成活動任務1-13 (NORMAL)","102","0","10006113","71006013","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006013"
