e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"71001023","將討伐證交換的獎賞一覽重置3次","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","3","6002","104","9006","71001023","0","0"
"71001024","將討伐證交換的獎賞一覽重置4次","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","4","6002","104","9006","71001024","0","0"
"71001025","打倒5隻席茲（NORMAL、HARD共通）","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","5","6008","105","9011","71001025","0","0"
"71001026","打倒10隻席茲（NORMAL、HARD共通）","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","10","6008","105","9011","71001026","0","0"
"71001027","打倒15隻席茲（NORMAL、HARD共通）","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","15","6008","105","9011","71001027","0","0"
"71001028","打倒20隻席茲（NORMAL、HARD共通）","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","20","6008","105","9011","71001028","0","0"
"71001029","打倒25隻席茲（NORMAL、HARD共通）","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","25","6008","105","9011","71001029","0","0"
"71001030","打倒30隻席茲（NORMAL、HARD共通）","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","30","6008","105","9011","71001030","0","0"
"71002001","完成活動任務1-1 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002001","0","10002101"
"71002002","完成活動任務1-2 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002002","0","10002102"
"71002003","完成活動任務1-3 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002003","0","10002103"
"71002004","完成活動任務1-4 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002004","0","10002104"
"71002005","完成活動任務1-5 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002005","0","10002105"
"71002006","完成活動任務1-6 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002006","0","10002106"
"71002007","完成活動任務1-7 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002007","0","10002107"
"71002008","完成活動任務1-8 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002008","0","10002108"
"71002009","完成活動任務1-9 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002009","0","10002109"
"71002010","完成活動任務1-10 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002010","0","10002110"
"71002011","完成活動任務1-11 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002011","0","10002111"
"71002012","完成活動任務1-12 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002012","0","10002112"
"71002013","完成活動任務1-13 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002013","0","10002113"
"71002014","完成活動任務1-14 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002014","0","10002114"
"71002015","完成活動任務1-15 (NORMAL)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6004","102","9003","71002015","0","10002115"
"71002016","完成活動任務1-1 (HARD)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6005","103","9003","71002016","0","10002201"
"71002017","完成活動任務1-2 (HARD)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6005","103","9003","71002017","0","10002202"
"71002018","完成活動任務1-3 (HARD)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6005","103","9003","71002018","0","10002203"
"71002019","完成活動任務1-4 (HARD)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6005","103","9003","71002019","0","10002204"
"71002020","完成活動任務1-5 (HARD)","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6005","103","9003","71002020","0","10002205"
"71002021","將討伐證交換的獎賞一覽重置1次","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","1","6002","104","9006","71002021","0","0"
"71002022","將討伐證交換的獎賞一覽重置2次","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","2","6002","104","9006","71002022","0","0"
"71002023","將討伐證交換的獎賞一覽重置3次","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","3","6002","104","9006","71002023","0","0"
"71002024","將討伐證交換的獎賞一覽重置4次","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","4","6002","104","9006","71002024","0","0"
"71002025","打倒5隻阿爾瑪（NORMAL、HARD共通）","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","5","6008","105","9011","71002025","0","0"
"71002026","打倒10隻阿爾瑪（NORMAL、HARD共通）","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","10","6008","105","9011","71002026","0","0"
"71002027","打倒15隻阿爾瑪（NORMAL、HARD共通）","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","15","6008","105","9011","71002027","0","0"
"71002028","打倒20隻阿爾瑪（NORMAL、HARD共通）","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","20","6008","105","9011","71002028","0","0"
"71002029","打倒25隻阿爾瑪（NORMAL、HARD共通）","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","25","6008","105","9011","71002029","0","0"
"71002030","打倒30隻阿爾瑪（NORMAL、HARD共通）","10002","2018/10/03 16:00:00","601","2018/10/28 15:59:59","0","30","6008","105","9011","71002030","0","0"
"71003001","完成活動任務1-1 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003001","0","10003101"
"71003002","完成活動任務1-2 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003002","0","10003102"
"71003003","完成活動任務1-3 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003003","0","10003103"
"71003004","完成活動任務1-4 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003004","0","10003104"
"71003005","完成活動任務1-5 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003005","0","10003105"
"71003006","完成活動任務1-6 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003006","0","10003106"
"71003007","完成活動任務1-7 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003007","0","10003107"
"71003008","完成活動任務1-8 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003008","0","10003108"
"71003009","完成活動任務1-9 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003009","0","10003109"
"71003010","完成活動任務1-10 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003010","0","10003110"
"71003011","完成活動任務1-11 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003011","0","10003111"
"71003012","完成活動任務1-12 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003012","0","10003112"
"71003013","完成活動任務1-13 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003013","0","10003113"
"71003014","完成活動任務1-14 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003014","0","10003114"
"71003015","完成活動任務1-15 (NORMAL)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6004","102","9003","71003015","0","10003115"
"71003016","完成活動任務1-1 (HARD)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6005","103","9003","71003016","0","10003201"
"71003017","完成活動任務1-2 (HARD)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6005","103","9003","71003017","0","10003202"
"71003018","完成活動任務1-3 (HARD)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6005","103","9003","71003018","0","10003203"
"71003019","完成活動任務1-4 (HARD)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6005","103","9003","71003019","0","10003204"
"71003020","完成活動任務1-5 (HARD)","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6005","103","9003","71003020","0","10003205"
"71003021","將討伐證交換的獎賞一覽重置1次","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","1","6002","104","9006","71003021","0","0"
"71003022","將討伐證交換的獎賞一覽重置2次","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","2","6002","104","9006","71003022","0","0"
"71003023","將討伐證交換的獎賞一覽重置3次","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","3","6002","104","9006","71003023","0","0"
"71003024","將討伐證交換的獎賞一覽重置4次","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","4","6002","104","9006","71003024","0","0"
"71003025","打倒5隻食屍巨狼（NORMAL、HARD共通）","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","5","6008","105","9011","71003025","0","0"
"71003026","打倒10隻食屍巨狼（NORMAL、HARD共通）","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","10","6008","105","9011","71003026","0","0"
"71003027","打倒15隻食屍巨狼（NORMAL、HARD共通）","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","15","6008","105","9011","71003027","0","0"
"71003028","打倒20隻食屍巨狼（NORMAL、HARD共通）","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","20","6008","105","9011","71003028","0","0"
"71003029","打倒25隻食屍巨狼（NORMAL、HARD共通）","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","25","6008","105","9011","71003029","0","0"
"71003030","打倒30隻食屍巨狼（NORMAL、HARD共通）","10003","2018/11/01 15:59:59","601","2018/11/25 15:59:59","0","30","6008","105","9011","71003030","0","0"
"71004001","完成活動任務1-1 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004001","0","10004101"
"71004002","完成活動任務1-2 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004002","0","10004102"
"71004003","完成活動任務1-3 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004003","0","10004103"
"71004004","完成活動任務1-4 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004004","0","10004104"
"71004005","完成活動任務1-5 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004005","0","10004105"
"71004006","完成活動任務1-6 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004006","0","10004106"
"71004007","完成活動任務1-7 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004007","0","10004107"
"71004008","完成活動任務1-8 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004008","0","10004108"
"71004009","完成活動任務1-9 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004009","0","10004109"
"71004010","完成活動任務1-10 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004010","0","10004110"
"71004011","完成活動任務1-11 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004011","0","10004111"
"71004012","完成活動任務1-12 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004012","0","10004112"
"71004013","完成活動任務1-13 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004013","0","10004113"
"71004014","完成活動任務1-14 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004014","0","10004114"
"71004015","完成活動任務1-15 (NORMAL)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6004","102","9003","71004015","0","10004115"
"71004016","完成活動任務1-1 (HARD)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6005","103","9003","71004016","0","10004201"
"71004017","完成活動任務1-2 (HARD)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6005","103","9003","71004017","0","10004202"
"71004018","完成活動任務1-3 (HARD)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6005","103","9003","71004018","0","10004203"
"71004019","完成活動任務1-4 (HARD)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6005","103","9003","71004019","0","10004204"
"71004020","完成活動任務1-5 (HARD)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6005","103","9003","71004020","0","10004205"
"71004021","將討伐證交換的獎賞一覽重置1次","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6002","104","9006","71004021","0","0"
"71004022","將討伐證交換的獎賞一覽重置2次","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","2","6002","104","9006","71004022","0","0"
"71004023","將討伐證交換的獎賞一覽重置3次","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","3","6002","104","9006","71004023","0","0"
"71004024","將討伐證交換的獎賞一覽重置4次","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","4","6002","104","9006","71004024","0","0"
"71004025","打倒5隻天塔帕斯（全難度共通）","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","5","6008","105","9011","71004025","0","0"
"71004026","打倒10隻天塔帕斯（全難度共通）","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","10","6008","105","9011","71004026","0","0"
"71004027","打倒15隻天塔帕斯（全難度共通）","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","15","6008","105","9011","71004027","0","0"
"71004028","打倒20隻天塔帕斯（全難度共通）","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","20","6008","105","9011","71004028","0","0"
"71004029","打倒25隻天塔帕斯（全難度共通）","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","25","6008","105","9011","71004029","0","0"
"71004030","打倒30隻天塔帕斯（全難度共通）","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","30","6008","105","9011","71004030","0","0"
"71004031","打倒1隻天塔帕斯(VERY HARD限定)","10004","2018/12/01 16:00:00","601","2018/12/24 15:59:59","0","1","6010","106","9001","71004031","0","610004301"
"71005001","完成活動任務1-1 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005001","0","10005101"
"71005002","完成活動任務1-2 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005002","0","10005102"
"71005003","完成活動任務1-3 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005003","0","10005103"
"71005004","完成活動任務1-4 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005004","0","10005104"
"71005005","完成活動任務1-5 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005005","0","10005105"
"71005006","完成活動任務1-6 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005006","0","10005106"
"71005007","完成活動任務1-7 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005007","0","10005107"
"71005008","完成活動任務1-8 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005008","0","10005108"
"71005009","完成活動任務1-9 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005009","0","10005109"
"71005010","完成活動任務1-10 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005010","0","10005110"
"71005011","完成活動任務1-11 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005011","0","10005111"
"71005012","完成活動任務1-12 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005012","0","10005112"
"71005013","完成活動任務1-13 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005013","0","10005113"
"71005014","完成活動任務1-14 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005014","0","10005114"
"71005015","完成活動任務1-15 (NORMAL)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6004","102","9003","71005015","0","10005115"
"71005016","完成活動任務1-1 (HARD)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6005","103","9003","71005016","0","10005201"
"71005017","完成活動任務1-2 (HARD)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6005","103","9003","71005017","0","10005202"
"71005018","完成活動任務1-3 (HARD)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6005","103","9003","71005018","0","10005203"
"71005019","完成活動任務1-4 (HARD)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6005","103","9003","71005019","0","10005204"
"71005020","完成活動任務1-5 (HARD)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6005","103","9003","71005020","0","10005205"
"71005021","將討伐證交換的獎賞一覽重置1次","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6002","104","9006","71005021","0","0"
"71005022","將討伐證交換的獎賞一覽重置2次","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","2","6002","104","9006","71005022","0","0"
"71005023","將討伐證交換的獎賞一覽重置3次","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","3","6002","104","9006","71005023","0","0"
"71005024","將討伐證交換的獎賞一覽重置4次","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","4","6002","104","9006","71005024","0","0"
"71005025","打倒5隻島鯨（全難度共通）","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","5","6008","105","9011","71005025","0","0"
"71005026","打倒10隻島鯨（全難度共通）","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","10","6008","105","9011","71005026","0","0"
"71005027","打倒15隻島鯨（全難度共通）","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","15","6008","105","9011","71005027","0","0"
"71005028","打倒20隻島鯨（全難度共通）","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","20","6008","105","9011","71005028","0","0"
"71005029","打倒25隻島鯨（全難度共通）","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","25","6008","105","9011","71005029","0","0"
"71005030","打倒30隻島鯨（全難度共通）","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","30","6008","105","9011","71005030","0","0"
"71005031","打倒1隻島鯨(VERY HARD限定)","10005","2019/01/03 16:00:00","601","2019/01/25 15:59:59","0","1","6010","106","9001","71005031","0","610005301"
"71006001","完成活動任務1-1 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006001","0","10006101"
"71006002","完成活動任務1-2 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006002","0","10006102"
"71006003","完成活動任務1-3 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006003","0","10006103"
"71006004","完成活動任務1-4 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006004","0","10006104"
"71006005","完成活動任務1-5 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006005","0","10006105"
"71006006","完成活動任務1-6 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006006","0","10006106"
"71006007","完成活動任務1-7 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006007","0","10006107"
"71006008","完成活動任務1-8 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006008","0","10006108"
"71006009","完成活動任務1-9 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006009","0","10006109"
"71006010","完成活動任務1-10 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006010","0","10006110"
"71006011","完成活動任務1-11 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006011","0","10006111"
"71006012","完成活動任務1-12 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006012","0","10006112"
"71006013","完成活動任務1-13 (NORMAL)","10006","2019/02/01 12:00:00","601","2019/02/22 15:59:59","0","1","6004","102","9003","71006013","0","10006113"
