b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43
"10003","601","10003106","2018/11/01 15:59:59","71003006","0","71003006","6004","102","0","9003","完成活動任務1-6 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003107","2018/11/01 15:59:59","71003007","0","71003007","6004","102","0","9003","完成活動任務1-7 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003108","2018/11/01 15:59:59","71003008","0","71003008","6004","102","0","9003","完成活動任務1-8 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003109","2018/11/01 15:59:59","71003009","0","71003009","6004","102","0","9003","完成活動任務1-9 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003110","2018/11/01 15:59:59","71003010","0","71003010","6004","102","0","9003","完成活動任務1-10 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003111","2018/11/01 15:59:59","71003011","0","71003011","6004","102","0","9003","完成活動任務1-11 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003112","2018/11/01 15:59:59","71003012","0","71003012","6004","102","0","9003","完成活動任務1-12 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003113","2018/11/01 15:59:59","71003013","0","71003013","6004","102","0","9003","完成活動任務1-13 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003114","2018/11/01 15:59:59","71003014","0","71003014","6004","102","0","9003","完成活動任務1-14 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003115","2018/11/01 15:59:59","71003015","0","71003015","6004","102","0","9003","完成活動任務1-15 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003201","2018/11/01 15:59:59","71003016","0","71003016","6005","103","0","9003","完成活動任務1-1 (HARD)","1","2018/11/25 15:59:59"
"10003","601","10003202","2018/11/01 15:59:59","71003017","0","71003017","6005","103","0","9003","完成活動任務1-2 (HARD)","1","2018/11/25 15:59:59"
"10003","601","10003203","2018/11/01 15:59:59","71003018","0","71003018","6005","103","0","9003","完成活動任務1-3 (HARD)","1","2018/11/25 15:59:59"
"10003","601","10003204","2018/11/01 15:59:59","71003019","0","71003019","6005","103","0","9003","完成活動任務1-4 (HARD)","1","2018/11/25 15:59:59"
"10003","601","10003205","2018/11/01 15:59:59","71003020","0","71003020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2018/11/25 15:59:59"
"10003","601","0","2018/11/01 15:59:59","71003021","0","71003021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2018/11/25 15:59:59"
"10003","601","0","2018/11/01 15:59:59","71003022","0","71003022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2018/11/25 15:59:59"
"10003","601","0","2018/11/01 15:59:59","71003023","0","71003023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2018/11/25 15:59:59"
"10003","601","0","2018/11/01 15:59:59","71003024","0","71003024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2018/11/25 15:59:59"
"10003","601","0","2018/11/01 15:59:59","71003025","0","71003025","6008","105","0","9011","打倒5隻食屍巨狼（NORMAL、HARD共通）","5","2018/11/25 15:59:59"
"10003","601","0","2018/11/01 15:59:59","71003026","0","71003026","6008","105","0","9011","打倒10隻食屍巨狼（NORMAL、HARD共通）","10","2018/11/25 15:59:59"
"10003","601","0","2018/11/01 15:59:59","71003027","0","71003027","6008","105","0","9011","打倒15隻食屍巨狼（NORMAL、HARD共通）","15","2018/11/25 15:59:59"
"10003","601","0","2018/11/01 15:59:59","71003028","0","71003028","6008","105","0","9011","打倒20隻食屍巨狼（NORMAL、HARD共通）","20","2018/11/25 15:59:59"
"10003","601","0","2018/11/01 15:59:59","71003029","0","71003029","6008","105","0","9011","打倒25隻食屍巨狼（NORMAL、HARD共通）","25","2018/11/25 15:59:59"
"10003","601","0","2018/11/01 15:59:59","71003030","0","71003030","6008","105","0","9011","打倒30隻食屍巨狼（NORMAL、HARD共通）","30","2018/11/25 15:59:59"
"10004","601","10004101","2018/12/01 16:00:00","71004001","0","71004001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004102","2018/12/01 16:00:00","71004002","0","71004002","6004","102","0","9003","完成活動任務1-2 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004103","2018/12/01 16:00:00","71004003","0","71004003","6004","102","0","9003","完成活動任務1-3 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004104","2018/12/01 16:00:00","71004004","0","71004004","6004","102","0","9003","完成活動任務1-4 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004105","2018/12/01 16:00:00","71004005","0","71004005","6004","102","0","9003","完成活動任務1-5 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004106","2018/12/01 16:00:00","71004006","0","71004006","6004","102","0","9003","完成活動任務1-6 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004107","2018/12/01 16:00:00","71004007","0","71004007","6004","102","0","9003","完成活動任務1-7 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004108","2018/12/01 16:00:00","71004008","0","71004008","6004","102","0","9003","完成活動任務1-8 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004109","2018/12/01 16:00:00","71004009","0","71004009","6004","102","0","9003","完成活動任務1-9 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004110","2018/12/01 16:00:00","71004010","0","71004010","6004","102","0","9003","完成活動任務1-10 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004111","2018/12/01 16:00:00","71004011","0","71004011","6004","102","0","9003","完成活動任務1-11 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004112","2018/12/01 16:00:00","71004012","0","71004012","6004","102","0","9003","完成活動任務1-12 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004113","2018/12/01 16:00:00","71004013","0","71004013","6004","102","0","9003","完成活動任務1-13 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004114","2018/12/01 16:00:00","71004014","0","71004014","6004","102","0","9003","完成活動任務1-14 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004115","2018/12/01 16:00:00","71004015","0","71004015","6004","102","0","9003","完成活動任務1-15 (NORMAL)","1","2018/12/24 15:59:59"
"10004","601","10004201","2018/12/01 16:00:00","71004016","0","71004016","6005","103","0","9003","完成活動任務1-1 (HARD)","1","2018/12/24 15:59:59"
"10004","601","10004202","2018/12/01 16:00:00","71004017","0","71004017","6005","103","0","9003","完成活動任務1-2 (HARD)","1","2018/12/24 15:59:59"
"10004","601","10004203","2018/12/01 16:00:00","71004018","0","71004018","6005","103","0","9003","完成活動任務1-3 (HARD)","1","2018/12/24 15:59:59"
"10004","601","10004204","2018/12/01 16:00:00","71004019","0","71004019","6005","103","0","9003","完成活動任務1-4 (HARD)","1","2018/12/24 15:59:59"
"10004","601","10004205","2018/12/01 16:00:00","71004020","0","71004020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2018/12/24 15:59:59"
"10004","601","0","2018/12/01 16:00:00","71004021","0","71004021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2018/12/24 15:59:59"
"10004","601","0","2018/12/01 16:00:00","71004022","0","71004022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2018/12/24 15:59:59"
"10004","601","0","2018/12/01 16:00:00","71004023","0","71004023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2018/12/24 15:59:59"
"10004","601","0","2018/12/01 16:00:00","71004024","0","71004024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2018/12/24 15:59:59"
"10004","601","0","2018/12/01 16:00:00","71004025","0","71004025","6008","105","0","9011","打倒5隻天塔帕斯（全難度共通）","5","2018/12/24 15:59:59"
"10004","601","0","2018/12/01 16:00:00","71004026","0","71004026","6008","105","0","9011","打倒10隻天塔帕斯（全難度共通）","10","2018/12/24 15:59:59"
"10004","601","0","2018/12/01 16:00:00","71004027","0","71004027","6008","105","0","9011","打倒15隻天塔帕斯（全難度共通）","15","2018/12/24 15:59:59"
"10004","601","0","2018/12/01 16:00:00","71004028","0","71004028","6008","105","0","9011","打倒20隻天塔帕斯（全難度共通）","20","2018/12/24 15:59:59"
"10004","601","0","2018/12/01 16:00:00","71004029","0","71004029","6008","105","0","9011","打倒25隻天塔帕斯（全難度共通）","25","2018/12/24 15:59:59"
"10004","601","0","2018/12/01 16:00:00","71004030","0","71004030","6008","105","0","9011","打倒30隻天塔帕斯（全難度共通）","30","2018/12/24 15:59:59"
"10004","601","610004301","2018/12/01 16:00:00","71004031","0","71004031","6010","106","0","9001","打倒1隻天塔帕斯(VERY HARD限定)","1","2018/12/24 15:59:59"
"10005","601","10005101","2019/01/03 16:00:00","71005001","0","71005001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005102","2019/01/03 16:00:00","71005002","0","71005002","6004","102","0","9003","完成活動任務1-2 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005103","2019/01/03 16:00:00","71005003","0","71005003","6004","102","0","9003","完成活動任務1-3 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005104","2019/01/03 16:00:00","71005004","0","71005004","6004","102","0","9003","完成活動任務1-4 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005105","2019/01/03 16:00:00","71005005","0","71005005","6004","102","0","9003","完成活動任務1-5 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005106","2019/01/03 16:00:00","71005006","0","71005006","6004","102","0","9003","完成活動任務1-6 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005107","2019/01/03 16:00:00","71005007","0","71005007","6004","102","0","9003","完成活動任務1-7 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005108","2019/01/03 16:00:00","71005008","0","71005008","6004","102","0","9003","完成活動任務1-8 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005109","2019/01/03 16:00:00","71005009","0","71005009","6004","102","0","9003","完成活動任務1-9 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005110","2019/01/03 16:00:00","71005010","0","71005010","6004","102","0","9003","完成活動任務1-10 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005111","2019/01/03 16:00:00","71005011","0","71005011","6004","102","0","9003","完成活動任務1-11 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005112","2019/01/03 16:00:00","71005012","0","71005012","6004","102","0","9003","完成活動任務1-12 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005113","2019/01/03 16:00:00","71005013","0","71005013","6004","102","0","9003","完成活動任務1-13 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005114","2019/01/03 16:00:00","71005014","0","71005014","6004","102","0","9003","完成活動任務1-14 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005115","2019/01/03 16:00:00","71005015","0","71005015","6004","102","0","9003","完成活動任務1-15 (NORMAL)","1","2019/01/25 15:59:59"
"10005","601","10005201","2019/01/03 16:00:00","71005016","0","71005016","6005","103","0","9003","完成活動任務1-1 (HARD)","1","2019/01/25 15:59:59"
"10005","601","10005202","2019/01/03 16:00:00","71005017","0","71005017","6005","103","0","9003","完成活動任務1-2 (HARD)","1","2019/01/25 15:59:59"
"10005","601","10005203","2019/01/03 16:00:00","71005018","0","71005018","6005","103","0","9003","完成活動任務1-3 (HARD)","1","2019/01/25 15:59:59"
"10005","601","10005204","2019/01/03 16:00:00","71005019","0","71005019","6005","103","0","9003","完成活動任務1-4 (HARD)","1","2019/01/25 15:59:59"
"10005","601","10005205","2019/01/03 16:00:00","71005020","0","71005020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2019/01/25 15:59:59"
"10005","601","0","2019/01/03 16:00:00","71005021","0","71005021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2019/01/25 15:59:59"
"10005","601","0","2019/01/03 16:00:00","71005022","0","71005022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2019/01/25 15:59:59"
"10005","601","0","2019/01/03 16:00:00","71005023","0","71005023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2019/01/25 15:59:59"
"10005","601","0","2019/01/03 16:00:00","71005024","0","71005024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2019/01/25 15:59:59"
"10005","601","0","2019/01/03 16:00:00","71005025","0","71005025","6008","105","0","9011","打倒5隻島鯨（全難度共通）","5","2019/01/25 15:59:59"
"10005","601","0","2019/01/03 16:00:00","71005026","0","71005026","6008","105","0","9011","打倒10隻島鯨（全難度共通）","10","2019/01/25 15:59:59"
"10005","601","0","2019/01/03 16:00:00","71005027","0","71005027","6008","105","0","9011","打倒15隻島鯨（全難度共通）","15","2019/01/25 15:59:59"
"10005","601","0","2019/01/03 16:00:00","71005028","0","71005028","6008","105","0","9011","打倒20隻島鯨（全難度共通）","20","2019/01/25 15:59:59"
"10005","601","0","2019/01/03 16:00:00","71005029","0","71005029","6008","105","0","9011","打倒25隻島鯨（全難度共通）","25","2019/01/25 15:59:59"
"10005","601","0","2019/01/03 16:00:00","71005030","0","71005030","6008","105","0","9011","打倒30隻島鯨（全難度共通）","30","2019/01/25 15:59:59"
"10005","601","610005301","2019/01/03 16:00:00","71005031","0","71005031","6010","106","0","9001","打倒1隻島鯨(VERY HARD限定)","1","2019/01/25 15:59:59"
"10006","601","10006101","2019/02/01 12:00:00","71006001","0","71006001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006102","2019/02/01 12:00:00","71006002","0","71006002","6004","102","0","9003","完成活動任務1-2 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006103","2019/02/01 12:00:00","71006003","0","71006003","6004","102","0","9003","完成活動任務1-3 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006104","2019/02/01 12:00:00","71006004","0","71006004","6004","102","0","9003","完成活動任務1-4 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006105","2019/02/01 12:00:00","71006005","0","71006005","6004","102","0","9003","完成活動任務1-5 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006106","2019/02/01 12:00:00","71006006","0","71006006","6004","102","0","9003","完成活動任務1-6 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006107","2019/02/01 12:00:00","71006007","0","71006007","6004","102","0","9003","完成活動任務1-7 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006108","2019/02/01 12:00:00","71006008","0","71006008","6004","102","0","9003","完成活動任務1-8 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006109","2019/02/01 12:00:00","71006009","0","71006009","6004","102","0","9003","完成活動任務1-9 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006110","2019/02/01 12:00:00","71006010","0","71006010","6004","102","0","9003","完成活動任務1-10 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006111","2019/02/01 12:00:00","71006011","0","71006011","6004","102","0","9003","完成活動任務1-11 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006112","2019/02/01 12:00:00","71006012","0","71006012","6004","102","0","9003","完成活動任務1-12 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006113","2019/02/01 12:00:00","71006013","0","71006013","6004","102","0","9003","完成活動任務1-13 (NORMAL)","1","2019/02/22 15:59:59"
