dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"103","0","601","0","10001","6005","10001202","1","71001017","71001017","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10001","6005","10001203","1","71001018","71001018","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10001","6005","10001204","1","71001019","71001019","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10001","6005","10001205","1","71001020","71001020","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10001","6002","0","1","71001021","71001021","2018/09/19 15:59:59","9006","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10001","6002","0","2","71001022","71001022","2018/09/19 15:59:59","9006","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10001","6002","0","3","71001023","71001023","2018/09/19 15:59:59","9006","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10001","6002","0","4","71001024","71001024","2018/09/19 15:59:59","9006","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10001","6008","0","5","71001025","71001025","2018/09/19 15:59:59","9011","2018/08/28 16:00:00","打倒5隻席茲（NORMAL、HARD共通）"
"105","0","601","0","10001","6008","0","10","71001026","71001026","2018/09/19 15:59:59","9011","2018/08/28 16:00:00","打倒10隻席茲（NORMAL、HARD共通）"
"105","0","601","0","10001","6008","0","15","71001027","71001027","2018/09/19 15:59:59","9011","2018/08/28 16:00:00","打倒15隻席茲（NORMAL、HARD共通）"
"105","0","601","0","10001","6008","0","20","71001028","71001028","2018/09/19 15:59:59","9011","2018/08/28 16:00:00","打倒20隻席茲（NORMAL、HARD共通）"
"105","0","601","0","10001","6008","0","25","71001029","71001029","2018/09/19 15:59:59","9011","2018/08/28 16:00:00","打倒25隻席茲（NORMAL、HARD共通）"
"105","0","601","0","10001","6008","0","30","71001030","71001030","2018/09/19 15:59:59","9011","2018/08/28 16:00:00","打倒30隻席茲（NORMAL、HARD共通）"
"102","0","601","0","10002","6004","10002101","1","71002001","71002001","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10002","6004","10002102","1","71002002","71002002","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10002","6004","10002103","1","71002003","71002003","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10002","6004","10002104","1","71002004","71002004","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10002","6004","10002105","1","71002005","71002005","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10002","6004","10002106","1","71002006","71002006","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10002","6004","10002107","1","71002007","71002007","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10002","6004","10002108","1","71002008","71002008","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10002","6004","10002109","1","71002009","71002009","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10002","6004","10002110","1","71002010","71002010","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10002","6004","10002111","1","71002011","71002011","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10002","6004","10002112","1","71002012","71002012","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10002","6004","10002113","1","71002013","71002013","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10002","6004","10002114","1","71002014","71002014","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10002","6004","10002115","1","71002015","71002015","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10002","6005","10002201","1","71002016","71002016","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10002","6005","10002202","1","71002017","71002017","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10002","6005","10002203","1","71002018","71002018","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10002","6005","10002204","1","71002019","71002019","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10002","6005","10002205","1","71002020","71002020","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10002","6002","0","1","71002021","71002021","2018/10/28 15:59:59","9006","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10002","6002","0","2","71002022","71002022","2018/10/28 15:59:59","9006","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10002","6002","0","3","71002023","71002023","2018/10/28 15:59:59","9006","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10002","6002","0","4","71002024","71002024","2018/10/28 15:59:59","9006","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10002","6008","0","5","71002025","71002025","2018/10/28 15:59:59","9011","2018/10/03 16:00:00","打倒5隻阿爾瑪（NORMAL、HARD共通）"
"105","0","601","0","10002","6008","0","10","71002026","71002026","2018/10/28 15:59:59","9011","2018/10/03 16:00:00","打倒10隻阿爾瑪（NORMAL、HARD共通）"
"105","0","601","0","10002","6008","0","15","71002027","71002027","2018/10/28 15:59:59","9011","2018/10/03 16:00:00","打倒15隻阿爾瑪（NORMAL、HARD共通）"
"105","0","601","0","10002","6008","0","20","71002028","71002028","2018/10/28 15:59:59","9011","2018/10/03 16:00:00","打倒20隻阿爾瑪（NORMAL、HARD共通）"
"105","0","601","0","10002","6008","0","25","71002029","71002029","2018/10/28 15:59:59","9011","2018/10/03 16:00:00","打倒25隻阿爾瑪（NORMAL、HARD共通）"
"105","0","601","0","10002","6008","0","30","71002030","71002030","2018/10/28 15:59:59","9011","2018/10/03 16:00:00","打倒30隻阿爾瑪（NORMAL、HARD共通）"
"102","0","601","0","10003","6004","10003101","1","71003001","71003001","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10003","6004","10003102","1","71003002","71003002","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10003","6004","10003103","1","71003003","71003003","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10003","6004","10003104","1","71003004","71003004","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10003","6004","10003105","1","71003005","71003005","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10003","6004","10003106","1","71003006","71003006","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10003","6004","10003107","1","71003007","71003007","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10003","6004","10003108","1","71003008","71003008","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10003","6004","10003109","1","71003009","71003009","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10003","6004","10003110","1","71003010","71003010","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10003","6004","10003111","1","71003011","71003011","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10003","6004","10003112","1","71003012","71003012","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10003","6004","10003113","1","71003013","71003013","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10003","6004","10003114","1","71003014","71003014","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10003","6004","10003115","1","71003015","71003015","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10003","6005","10003201","1","71003016","71003016","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-1 (HARD)"
"103","0","601","0","10003","6005","10003202","1","71003017","71003017","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-2 (HARD)"
"103","0","601","0","10003","6005","10003203","1","71003018","71003018","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-3 (HARD)"
"103","0","601","0","10003","6005","10003204","1","71003019","71003019","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-4 (HARD)"
"103","0","601","0","10003","6005","10003205","1","71003020","71003020","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","完成活動任務1-5 (HARD)"
"104","0","601","0","10003","6002","0","1","71003021","71003021","2018/11/25 15:59:59","9006","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10003","6002","0","2","71003022","71003022","2018/11/25 15:59:59","9006","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10003","6002","0","3","71003023","71003023","2018/11/25 15:59:59","9006","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10003","6002","0","4","71003024","71003024","2018/11/25 15:59:59","9006","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10003","6008","0","5","71003025","71003025","2018/11/25 15:59:59","9011","2018/11/01 15:59:59","打倒5隻食屍巨狼（NORMAL、HARD共通）"
"105","0","601","0","10003","6008","0","10","71003026","71003026","2018/11/25 15:59:59","9011","2018/11/01 15:59:59","打倒10隻食屍巨狼（NORMAL、HARD共通）"
"105","0","601","0","10003","6008","0","15","71003027","71003027","2018/11/25 15:59:59","9011","2018/11/01 15:59:59","打倒15隻食屍巨狼（NORMAL、HARD共通）"
"105","0","601","0","10003","6008","0","20","71003028","71003028","2018/11/25 15:59:59","9011","2018/11/01 15:59:59","打倒20隻食屍巨狼（NORMAL、HARD共通）"
"105","0","601","0","10003","6008","0","25","71003029","71003029","2018/11/25 15:59:59","9011","2018/11/01 15:59:59","打倒25隻食屍巨狼（NORMAL、HARD共通）"
"105","0","601","0","10003","6008","0","30","71003030","71003030","2018/11/25 15:59:59","9011","2018/11/01 15:59:59","打倒30隻食屍巨狼（NORMAL、HARD共通）"
"102","0","601","0","10004","6004","10004101","1","71004001","71004001","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10004","6004","10004102","1","71004002","71004002","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10004","6004","10004103","1","71004003","71004003","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10004","6004","10004104","1","71004004","71004004","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10004","6004","10004105","1","71004005","71004005","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10004","6004","10004106","1","71004006","71004006","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10004","6004","10004107","1","71004007","71004007","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10004","6004","10004108","1","71004008","71004008","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10004","6004","10004109","1","71004009","71004009","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10004","6004","10004110","1","71004010","71004010","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10004","6004","10004111","1","71004011","71004011","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10004","6004","10004112","1","71004012","71004012","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10004","6004","10004113","1","71004013","71004013","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10004","6004","10004114","1","71004014","71004014","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10004","6004","10004115","1","71004015","71004015","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10004","6005","10004201","1","71004016","71004016","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10004","6005","10004202","1","71004017","71004017","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10004","6005","10004203","1","71004018","71004018","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10004","6005","10004204","1","71004019","71004019","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10004","6005","10004205","1","71004020","71004020","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10004","6002","0","1","71004021","71004021","2018/12/24 15:59:59","9006","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10004","6002","0","2","71004022","71004022","2018/12/24 15:59:59","9006","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10004","6002","0","3","71004023","71004023","2018/12/24 15:59:59","9006","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10004","6002","0","4","71004024","71004024","2018/12/24 15:59:59","9006","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10004","6008","0","5","71004025","71004025","2018/12/24 15:59:59","9011","2018/12/01 16:00:00","打倒5隻天塔帕斯（全難度共通）"
"105","0","601","0","10004","6008","0","10","71004026","71004026","2018/12/24 15:59:59","9011","2018/12/01 16:00:00","打倒10隻天塔帕斯（全難度共通）"
"105","0","601","0","10004","6008","0","15","71004027","71004027","2018/12/24 15:59:59","9011","2018/12/01 16:00:00","打倒15隻天塔帕斯（全難度共通）"
"105","0","601","0","10004","6008","0","20","71004028","71004028","2018/12/24 15:59:59","9011","2018/12/01 16:00:00","打倒20隻天塔帕斯（全難度共通）"
"105","0","601","0","10004","6008","0","25","71004029","71004029","2018/12/24 15:59:59","9011","2018/12/01 16:00:00","打倒25隻天塔帕斯（全難度共通）"
"105","0","601","0","10004","6008","0","30","71004030","71004030","2018/12/24 15:59:59","9011","2018/12/01 16:00:00","打倒30隻天塔帕斯（全難度共通）"
"106","0","601","0","10004","6010","610004301","1","71004031","71004031","2018/12/24 15:59:59","9001","2018/12/01 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)"
"102","0","601","0","10005","6004","10005101","1","71005001","71005001","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10005","6004","10005102","1","71005002","71005002","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10005","6004","10005103","1","71005003","71005003","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10005","6004","10005104","1","71005004","71005004","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10005","6004","10005105","1","71005005","71005005","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10005","6004","10005106","1","71005006","71005006","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10005","6004","10005107","1","71005007","71005007","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10005","6004","10005108","1","71005008","71005008","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10005","6004","10005109","1","71005009","71005009","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10005","6004","10005110","1","71005010","71005010","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10005","6004","10005111","1","71005011","71005011","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10005","6004","10005112","1","71005012","71005012","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10005","6004","10005113","1","71005013","71005013","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10005","6004","10005114","1","71005014","71005014","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10005","6004","10005115","1","71005015","71005015","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10005","6005","10005201","1","71005016","71005016","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10005","6005","10005202","1","71005017","71005017","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10005","6005","10005203","1","71005018","71005018","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10005","6005","10005204","1","71005019","71005019","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10005","6005","10005205","1","71005020","71005020","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10005","6002","0","1","71005021","71005021","2019/01/25 15:59:59","9006","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10005","6002","0","2","71005022","71005022","2019/01/25 15:59:59","9006","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10005","6002","0","3","71005023","71005023","2019/01/25 15:59:59","9006","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10005","6002","0","4","71005024","71005024","2019/01/25 15:59:59","9006","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10005","6008","0","5","71005025","71005025","2019/01/25 15:59:59","9011","2019/01/03 16:00:00","打倒5隻島鯨（全難度共通）"
"105","0","601","0","10005","6008","0","10","71005026","71005026","2019/01/25 15:59:59","9011","2019/01/03 16:00:00","打倒10隻島鯨（全難度共通）"
"105","0","601","0","10005","6008","0","15","71005027","71005027","2019/01/25 15:59:59","9011","2019/01/03 16:00:00","打倒15隻島鯨（全難度共通）"
"105","0","601","0","10005","6008","0","20","71005028","71005028","2019/01/25 15:59:59","9011","2019/01/03 16:00:00","打倒20隻島鯨（全難度共通）"
"105","0","601","0","10005","6008","0","25","71005029","71005029","2019/01/25 15:59:59","9011","2019/01/03 16:00:00","打倒25隻島鯨（全難度共通）"
"105","0","601","0","10005","6008","0","30","71005030","71005030","2019/01/25 15:59:59","9011","2019/01/03 16:00:00","打倒30隻島鯨（全難度共通）"
"106","0","601","0","10005","6010","610005301","1","71005031","71005031","2019/01/25 15:59:59","9001","2019/01/03 16:00:00","打倒1隻島鯨(VERY HARD限定)"
"102","0","601","0","10006","6004","10006101","1","71006001","71006001","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10006","6004","10006102","1","71006002","71006002","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10006","6004","10006103","1","71006003","71006003","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10006","6004","10006104","1","71006004","71006004","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10006","6004","10006105","1","71006005","71006005","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10006","6004","10006106","1","71006006","71006006","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10006","6004","10006107","1","71006007","71006007","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10006","6004","10006108","1","71006008","71006008","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10006","6004","10006109","1","71006009","71006009","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10006","6004","10006110","1","71006010","71006010","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10006","6004","10006111","1","71006011","71006011","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10006","6004","10006112","1","71006012","71006012","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10006","6004","10006113","1","71006013","71006013","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-13 (NORMAL)"
