4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"1","0","71001011","9003","完成活動任務1-11 (NORMAL)","601","2018/09/19 15:59:59","102","2018/08/28 16:00:00","71001011","10001","0","6004","10001111"
"1","0","71001012","9003","完成活動任務1-12 (NORMAL)","601","2018/09/19 15:59:59","102","2018/08/28 16:00:00","71001012","10001","0","6004","10001112"
"1","0","71001013","9003","完成活動任務1-13 (NORMAL)","601","2018/09/19 15:59:59","102","2018/08/28 16:00:00","71001013","10001","0","6004","10001113"
"1","0","71001014","9003","完成活動任務1-14 (NORMAL)","601","2018/09/19 15:59:59","102","2018/08/28 16:00:00","71001014","10001","0","6004","10001114"
"1","0","71001015","9003","完成活動任務1-15 (NORMAL)","601","2018/09/19 15:59:59","102","2018/08/28 16:00:00","71001015","10001","0","6004","10001115"
"1","0","71001016","9003","完成活動任務1-1 (HARD)","601","2018/09/19 15:59:59","103","2018/08/28 16:00:00","71001016","10001","0","6005","10001201"
"1","0","71001017","9003","完成活動任務1-2 (HARD)","601","2018/09/19 15:59:59","103","2018/08/28 16:00:00","71001017","10001","0","6005","10001202"
"1","0","71001018","9003","完成活動任務1-3 (HARD)","601","2018/09/19 15:59:59","103","2018/08/28 16:00:00","71001018","10001","0","6005","10001203"
"1","0","71001019","9003","完成活動任務1-4 (HARD)","601","2018/09/19 15:59:59","103","2018/08/28 16:00:00","71001019","10001","0","6005","10001204"
"1","0","71001020","9003","完成活動任務1-5 (HARD)","601","2018/09/19 15:59:59","103","2018/08/28 16:00:00","71001020","10001","0","6005","10001205"
"1","0","71001021","9006","將討伐證交換的獎賞一覽重置1次","601","2018/09/19 15:59:59","104","2018/08/28 16:00:00","71001021","10001","0","6002","0"
"2","0","71001022","9006","將討伐證交換的獎賞一覽重置2次","601","2018/09/19 15:59:59","104","2018/08/28 16:00:00","71001022","10001","0","6002","0"
"3","0","71001023","9006","將討伐證交換的獎賞一覽重置3次","601","2018/09/19 15:59:59","104","2018/08/28 16:00:00","71001023","10001","0","6002","0"
"4","0","71001024","9006","將討伐證交換的獎賞一覽重置4次","601","2018/09/19 15:59:59","104","2018/08/28 16:00:00","71001024","10001","0","6002","0"
"5","0","71001025","9011","打倒5隻席茲（NORMAL、HARD共通）","601","2018/09/19 15:59:59","105","2018/08/28 16:00:00","71001025","10001","0","6008","0"
"10","0","71001026","9011","打倒10隻席茲（NORMAL、HARD共通）","601","2018/09/19 15:59:59","105","2018/08/28 16:00:00","71001026","10001","0","6008","0"
"15","0","71001027","9011","打倒15隻席茲（NORMAL、HARD共通）","601","2018/09/19 15:59:59","105","2018/08/28 16:00:00","71001027","10001","0","6008","0"
"20","0","71001028","9011","打倒20隻席茲（NORMAL、HARD共通）","601","2018/09/19 15:59:59","105","2018/08/28 16:00:00","71001028","10001","0","6008","0"
"25","0","71001029","9011","打倒25隻席茲（NORMAL、HARD共通）","601","2018/09/19 15:59:59","105","2018/08/28 16:00:00","71001029","10001","0","6008","0"
"30","0","71001030","9011","打倒30隻席茲（NORMAL、HARD共通）","601","2018/09/19 15:59:59","105","2018/08/28 16:00:00","71001030","10001","0","6008","0"
"1","0","71002001","9003","完成活動任務1-1 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002001","10002","0","6004","10002101"
"1","0","71002002","9003","完成活動任務1-2 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002002","10002","0","6004","10002102"
"1","0","71002003","9003","完成活動任務1-3 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002003","10002","0","6004","10002103"
"1","0","71002004","9003","完成活動任務1-4 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002004","10002","0","6004","10002104"
"1","0","71002005","9003","完成活動任務1-5 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002005","10002","0","6004","10002105"
"1","0","71002006","9003","完成活動任務1-6 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002006","10002","0","6004","10002106"
"1","0","71002007","9003","完成活動任務1-7 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002007","10002","0","6004","10002107"
"1","0","71002008","9003","完成活動任務1-8 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002008","10002","0","6004","10002108"
"1","0","71002009","9003","完成活動任務1-9 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002009","10002","0","6004","10002109"
"1","0","71002010","9003","完成活動任務1-10 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002010","10002","0","6004","10002110"
"1","0","71002011","9003","完成活動任務1-11 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002011","10002","0","6004","10002111"
"1","0","71002012","9003","完成活動任務1-12 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002012","10002","0","6004","10002112"
"1","0","71002013","9003","完成活動任務1-13 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002013","10002","0","6004","10002113"
"1","0","71002014","9003","完成活動任務1-14 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002014","10002","0","6004","10002114"
"1","0","71002015","9003","完成活動任務1-15 (NORMAL)","601","2018/10/28 15:59:59","102","2018/10/03 16:00:00","71002015","10002","0","6004","10002115"
"1","0","71002016","9003","完成活動任務1-1 (HARD)","601","2018/10/28 15:59:59","103","2018/10/03 16:00:00","71002016","10002","0","6005","10002201"
"1","0","71002017","9003","完成活動任務1-2 (HARD)","601","2018/10/28 15:59:59","103","2018/10/03 16:00:00","71002017","10002","0","6005","10002202"
"1","0","71002018","9003","完成活動任務1-3 (HARD)","601","2018/10/28 15:59:59","103","2018/10/03 16:00:00","71002018","10002","0","6005","10002203"
"1","0","71002019","9003","完成活動任務1-4 (HARD)","601","2018/10/28 15:59:59","103","2018/10/03 16:00:00","71002019","10002","0","6005","10002204"
"1","0","71002020","9003","完成活動任務1-5 (HARD)","601","2018/10/28 15:59:59","103","2018/10/03 16:00:00","71002020","10002","0","6005","10002205"
"1","0","71002021","9006","將討伐證交換的獎賞一覽重置1次","601","2018/10/28 15:59:59","104","2018/10/03 16:00:00","71002021","10002","0","6002","0"
"2","0","71002022","9006","將討伐證交換的獎賞一覽重置2次","601","2018/10/28 15:59:59","104","2018/10/03 16:00:00","71002022","10002","0","6002","0"
"3","0","71002023","9006","將討伐證交換的獎賞一覽重置3次","601","2018/10/28 15:59:59","104","2018/10/03 16:00:00","71002023","10002","0","6002","0"
"4","0","71002024","9006","將討伐證交換的獎賞一覽重置4次","601","2018/10/28 15:59:59","104","2018/10/03 16:00:00","71002024","10002","0","6002","0"
"5","0","71002025","9011","打倒5隻阿爾瑪（NORMAL、HARD共通）","601","2018/10/28 15:59:59","105","2018/10/03 16:00:00","71002025","10002","0","6008","0"
"10","0","71002026","9011","打倒10隻阿爾瑪（NORMAL、HARD共通）","601","2018/10/28 15:59:59","105","2018/10/03 16:00:00","71002026","10002","0","6008","0"
"15","0","71002027","9011","打倒15隻阿爾瑪（NORMAL、HARD共通）","601","2018/10/28 15:59:59","105","2018/10/03 16:00:00","71002027","10002","0","6008","0"
"20","0","71002028","9011","打倒20隻阿爾瑪（NORMAL、HARD共通）","601","2018/10/28 15:59:59","105","2018/10/03 16:00:00","71002028","10002","0","6008","0"
"25","0","71002029","9011","打倒25隻阿爾瑪（NORMAL、HARD共通）","601","2018/10/28 15:59:59","105","2018/10/03 16:00:00","71002029","10002","0","6008","0"
"30","0","71002030","9011","打倒30隻阿爾瑪（NORMAL、HARD共通）","601","2018/10/28 15:59:59","105","2018/10/03 16:00:00","71002030","10002","0","6008","0"
"1","0","71003001","9003","完成活動任務1-1 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003001","10003","0","6004","10003101"
"1","0","71003002","9003","完成活動任務1-2 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003002","10003","0","6004","10003102"
"1","0","71003003","9003","完成活動任務1-3 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003003","10003","0","6004","10003103"
"1","0","71003004","9003","完成活動任務1-4 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003004","10003","0","6004","10003104"
"1","0","71003005","9003","完成活動任務1-5 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003005","10003","0","6004","10003105"
"1","0","71003006","9003","完成活動任務1-6 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003006","10003","0","6004","10003106"
"1","0","71003007","9003","完成活動任務1-7 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003007","10003","0","6004","10003107"
"1","0","71003008","9003","完成活動任務1-8 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003008","10003","0","6004","10003108"
"1","0","71003009","9003","完成活動任務1-9 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003009","10003","0","6004","10003109"
"1","0","71003010","9003","完成活動任務1-10 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003010","10003","0","6004","10003110"
"1","0","71003011","9003","完成活動任務1-11 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003011","10003","0","6004","10003111"
"1","0","71003012","9003","完成活動任務1-12 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003012","10003","0","6004","10003112"
"1","0","71003013","9003","完成活動任務1-13 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003013","10003","0","6004","10003113"
"1","0","71003014","9003","完成活動任務1-14 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003014","10003","0","6004","10003114"
"1","0","71003015","9003","完成活動任務1-15 (NORMAL)","601","2018/11/25 15:59:59","102","2018/11/01 15:59:59","71003015","10003","0","6004","10003115"
"1","0","71003016","9003","完成活動任務1-1 (HARD)","601","2018/11/25 15:59:59","103","2018/11/01 15:59:59","71003016","10003","0","6005","10003201"
"1","0","71003017","9003","完成活動任務1-2 (HARD)","601","2018/11/25 15:59:59","103","2018/11/01 15:59:59","71003017","10003","0","6005","10003202"
"1","0","71003018","9003","完成活動任務1-3 (HARD)","601","2018/11/25 15:59:59","103","2018/11/01 15:59:59","71003018","10003","0","6005","10003203"
"1","0","71003019","9003","完成活動任務1-4 (HARD)","601","2018/11/25 15:59:59","103","2018/11/01 15:59:59","71003019","10003","0","6005","10003204"
"1","0","71003020","9003","完成活動任務1-5 (HARD)","601","2018/11/25 15:59:59","103","2018/11/01 15:59:59","71003020","10003","0","6005","10003205"
"1","0","71003021","9006","將討伐證交換的獎賞一覽重置1次","601","2018/11/25 15:59:59","104","2018/11/01 15:59:59","71003021","10003","0","6002","0"
"2","0","71003022","9006","將討伐證交換的獎賞一覽重置2次","601","2018/11/25 15:59:59","104","2018/11/01 15:59:59","71003022","10003","0","6002","0"
"3","0","71003023","9006","將討伐證交換的獎賞一覽重置3次","601","2018/11/25 15:59:59","104","2018/11/01 15:59:59","71003023","10003","0","6002","0"
"4","0","71003024","9006","將討伐證交換的獎賞一覽重置4次","601","2018/11/25 15:59:59","104","2018/11/01 15:59:59","71003024","10003","0","6002","0"
"5","0","71003025","9011","打倒5隻食屍巨狼（NORMAL、HARD共通）","601","2018/11/25 15:59:59","105","2018/11/01 15:59:59","71003025","10003","0","6008","0"
"10","0","71003026","9011","打倒10隻食屍巨狼（NORMAL、HARD共通）","601","2018/11/25 15:59:59","105","2018/11/01 15:59:59","71003026","10003","0","6008","0"
"15","0","71003027","9011","打倒15隻食屍巨狼（NORMAL、HARD共通）","601","2018/11/25 15:59:59","105","2018/11/01 15:59:59","71003027","10003","0","6008","0"
"20","0","71003028","9011","打倒20隻食屍巨狼（NORMAL、HARD共通）","601","2018/11/25 15:59:59","105","2018/11/01 15:59:59","71003028","10003","0","6008","0"
"25","0","71003029","9011","打倒25隻食屍巨狼（NORMAL、HARD共通）","601","2018/11/25 15:59:59","105","2018/11/01 15:59:59","71003029","10003","0","6008","0"
"30","0","71003030","9011","打倒30隻食屍巨狼（NORMAL、HARD共通）","601","2018/11/25 15:59:59","105","2018/11/01 15:59:59","71003030","10003","0","6008","0"
"1","0","71004001","9003","完成活動任務1-1 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004001","10004","0","6004","10004101"
"1","0","71004002","9003","完成活動任務1-2 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004002","10004","0","6004","10004102"
"1","0","71004003","9003","完成活動任務1-3 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004003","10004","0","6004","10004103"
"1","0","71004004","9003","完成活動任務1-4 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004004","10004","0","6004","10004104"
"1","0","71004005","9003","完成活動任務1-5 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004005","10004","0","6004","10004105"
"1","0","71004006","9003","完成活動任務1-6 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004006","10004","0","6004","10004106"
"1","0","71004007","9003","完成活動任務1-7 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004007","10004","0","6004","10004107"
"1","0","71004008","9003","完成活動任務1-8 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004008","10004","0","6004","10004108"
"1","0","71004009","9003","完成活動任務1-9 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004009","10004","0","6004","10004109"
"1","0","71004010","9003","完成活動任務1-10 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004010","10004","0","6004","10004110"
"1","0","71004011","9003","完成活動任務1-11 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004011","10004","0","6004","10004111"
"1","0","71004012","9003","完成活動任務1-12 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004012","10004","0","6004","10004112"
"1","0","71004013","9003","完成活動任務1-13 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004013","10004","0","6004","10004113"
"1","0","71004014","9003","完成活動任務1-14 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004014","10004","0","6004","10004114"
"1","0","71004015","9003","完成活動任務1-15 (NORMAL)","601","2018/12/24 15:59:59","102","2018/12/01 16:00:00","71004015","10004","0","6004","10004115"
"1","0","71004016","9003","完成活動任務1-1 (HARD)","601","2018/12/24 15:59:59","103","2018/12/01 16:00:00","71004016","10004","0","6005","10004201"
"1","0","71004017","9003","完成活動任務1-2 (HARD)","601","2018/12/24 15:59:59","103","2018/12/01 16:00:00","71004017","10004","0","6005","10004202"
"1","0","71004018","9003","完成活動任務1-3 (HARD)","601","2018/12/24 15:59:59","103","2018/12/01 16:00:00","71004018","10004","0","6005","10004203"
"1","0","71004019","9003","完成活動任務1-4 (HARD)","601","2018/12/24 15:59:59","103","2018/12/01 16:00:00","71004019","10004","0","6005","10004204"
"1","0","71004020","9003","完成活動任務1-5 (HARD)","601","2018/12/24 15:59:59","103","2018/12/01 16:00:00","71004020","10004","0","6005","10004205"
"1","0","71004021","9006","將討伐證交換的獎賞一覽重置1次","601","2018/12/24 15:59:59","104","2018/12/01 16:00:00","71004021","10004","0","6002","0"
"2","0","71004022","9006","將討伐證交換的獎賞一覽重置2次","601","2018/12/24 15:59:59","104","2018/12/01 16:00:00","71004022","10004","0","6002","0"
"3","0","71004023","9006","將討伐證交換的獎賞一覽重置3次","601","2018/12/24 15:59:59","104","2018/12/01 16:00:00","71004023","10004","0","6002","0"
"4","0","71004024","9006","將討伐證交換的獎賞一覽重置4次","601","2018/12/24 15:59:59","104","2018/12/01 16:00:00","71004024","10004","0","6002","0"
"5","0","71004025","9011","打倒5隻天塔帕斯（全難度共通）","601","2018/12/24 15:59:59","105","2018/12/01 16:00:00","71004025","10004","0","6008","0"
"10","0","71004026","9011","打倒10隻天塔帕斯（全難度共通）","601","2018/12/24 15:59:59","105","2018/12/01 16:00:00","71004026","10004","0","6008","0"
"15","0","71004027","9011","打倒15隻天塔帕斯（全難度共通）","601","2018/12/24 15:59:59","105","2018/12/01 16:00:00","71004027","10004","0","6008","0"
"20","0","71004028","9011","打倒20隻天塔帕斯（全難度共通）","601","2018/12/24 15:59:59","105","2018/12/01 16:00:00","71004028","10004","0","6008","0"
"25","0","71004029","9011","打倒25隻天塔帕斯（全難度共通）","601","2018/12/24 15:59:59","105","2018/12/01 16:00:00","71004029","10004","0","6008","0"
"30","0","71004030","9011","打倒30隻天塔帕斯（全難度共通）","601","2018/12/24 15:59:59","105","2018/12/01 16:00:00","71004030","10004","0","6008","0"
"1","0","71004031","9001","打倒1隻天塔帕斯(VERY HARD限定)","601","2018/12/24 15:59:59","106","2018/12/01 16:00:00","71004031","10004","0","6010","610004301"
"1","0","71005001","9003","完成活動任務1-1 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005001","10005","0","6004","10005101"
"1","0","71005002","9003","完成活動任務1-2 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005002","10005","0","6004","10005102"
"1","0","71005003","9003","完成活動任務1-3 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005003","10005","0","6004","10005103"
"1","0","71005004","9003","完成活動任務1-4 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005004","10005","0","6004","10005104"
"1","0","71005005","9003","完成活動任務1-5 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005005","10005","0","6004","10005105"
"1","0","71005006","9003","完成活動任務1-6 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005006","10005","0","6004","10005106"
"1","0","71005007","9003","完成活動任務1-7 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005007","10005","0","6004","10005107"
"1","0","71005008","9003","完成活動任務1-8 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005008","10005","0","6004","10005108"
"1","0","71005009","9003","完成活動任務1-9 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005009","10005","0","6004","10005109"
"1","0","71005010","9003","完成活動任務1-10 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005010","10005","0","6004","10005110"
"1","0","71005011","9003","完成活動任務1-11 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005011","10005","0","6004","10005111"
"1","0","71005012","9003","完成活動任務1-12 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005012","10005","0","6004","10005112"
"1","0","71005013","9003","完成活動任務1-13 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005013","10005","0","6004","10005113"
"1","0","71005014","9003","完成活動任務1-14 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005014","10005","0","6004","10005114"
"1","0","71005015","9003","完成活動任務1-15 (NORMAL)","601","2019/01/25 15:59:59","102","2019/01/03 16:00:00","71005015","10005","0","6004","10005115"
"1","0","71005016","9003","完成活動任務1-1 (HARD)","601","2019/01/25 15:59:59","103","2019/01/03 16:00:00","71005016","10005","0","6005","10005201"
"1","0","71005017","9003","完成活動任務1-2 (HARD)","601","2019/01/25 15:59:59","103","2019/01/03 16:00:00","71005017","10005","0","6005","10005202"
"1","0","71005018","9003","完成活動任務1-3 (HARD)","601","2019/01/25 15:59:59","103","2019/01/03 16:00:00","71005018","10005","0","6005","10005203"
"1","0","71005019","9003","完成活動任務1-4 (HARD)","601","2019/01/25 15:59:59","103","2019/01/03 16:00:00","71005019","10005","0","6005","10005204"
"1","0","71005020","9003","完成活動任務1-5 (HARD)","601","2019/01/25 15:59:59","103","2019/01/03 16:00:00","71005020","10005","0","6005","10005205"
"1","0","71005021","9006","將討伐證交換的獎賞一覽重置1次","601","2019/01/25 15:59:59","104","2019/01/03 16:00:00","71005021","10005","0","6002","0"
"2","0","71005022","9006","將討伐證交換的獎賞一覽重置2次","601","2019/01/25 15:59:59","104","2019/01/03 16:00:00","71005022","10005","0","6002","0"
"3","0","71005023","9006","將討伐證交換的獎賞一覽重置3次","601","2019/01/25 15:59:59","104","2019/01/03 16:00:00","71005023","10005","0","6002","0"
"4","0","71005024","9006","將討伐證交換的獎賞一覽重置4次","601","2019/01/25 15:59:59","104","2019/01/03 16:00:00","71005024","10005","0","6002","0"
"5","0","71005025","9011","打倒5隻島鯨（全難度共通）","601","2019/01/25 15:59:59","105","2019/01/03 16:00:00","71005025","10005","0","6008","0"
"10","0","71005026","9011","打倒10隻島鯨（全難度共通）","601","2019/01/25 15:59:59","105","2019/01/03 16:00:00","71005026","10005","0","6008","0"
"15","0","71005027","9011","打倒15隻島鯨（全難度共通）","601","2019/01/25 15:59:59","105","2019/01/03 16:00:00","71005027","10005","0","6008","0"
"20","0","71005028","9011","打倒20隻島鯨（全難度共通）","601","2019/01/25 15:59:59","105","2019/01/03 16:00:00","71005028","10005","0","6008","0"
"25","0","71005029","9011","打倒25隻島鯨（全難度共通）","601","2019/01/25 15:59:59","105","2019/01/03 16:00:00","71005029","10005","0","6008","0"
"30","0","71005030","9011","打倒30隻島鯨（全難度共通）","601","2019/01/25 15:59:59","105","2019/01/03 16:00:00","71005030","10005","0","6008","0"
"1","0","71005031","9001","打倒1隻島鯨(VERY HARD限定)","601","2019/01/25 15:59:59","106","2019/01/03 16:00:00","71005031","10005","0","6010","610005301"
"1","0","71006001","9003","完成活動任務1-1 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006001","10006","0","6004","10006101"
"1","0","71006002","9003","完成活動任務1-2 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006002","10006","0","6004","10006102"
"1","0","71006003","9003","完成活動任務1-3 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006003","10006","0","6004","10006103"
"1","0","71006004","9003","完成活動任務1-4 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006004","10006","0","6004","10006104"
"1","0","71006005","9003","完成活動任務1-5 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006005","10006","0","6004","10006105"
"1","0","71006006","9003","完成活動任務1-6 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006006","10006","0","6004","10006106"
"1","0","71006007","9003","完成活動任務1-7 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006007","10006","0","6004","10006107"
"1","0","71006008","9003","完成活動任務1-8 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006008","10006","0","6004","10006108"
"1","0","71006009","9003","完成活動任務1-9 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006009","10006","0","6004","10006109"
"1","0","71006010","9003","完成活動任務1-10 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006010","10006","0","6004","10006110"
"1","0","71006011","9003","完成活動任務1-11 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006011","10006","0","6004","10006111"
"1","0","71006012","9003","完成活動任務1-12 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006012","10006","0","6004","10006112"
"1","0","71006013","9003","完成活動任務1-13 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006013","10006","0","6004","10006113"
