3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0
"10002109","102","完成活動任務1-9 (NORMAL)","9003","10002","0","71002009","2018/10/28 15:59:59","6004","71002009","2018/10/03 16:00:00","1","601","0"
"10002110","102","完成活動任務1-10 (NORMAL)","9003","10002","0","71002010","2018/10/28 15:59:59","6004","71002010","2018/10/03 16:00:00","1","601","0"
"10002111","102","完成活動任務1-11 (NORMAL)","9003","10002","0","71002011","2018/10/28 15:59:59","6004","71002011","2018/10/03 16:00:00","1","601","0"
"10002112","102","完成活動任務1-12 (NORMAL)","9003","10002","0","71002012","2018/10/28 15:59:59","6004","71002012","2018/10/03 16:00:00","1","601","0"
"10002113","102","完成活動任務1-13 (NORMAL)","9003","10002","0","71002013","2018/10/28 15:59:59","6004","71002013","2018/10/03 16:00:00","1","601","0"
"10002114","102","完成活動任務1-14 (NORMAL)","9003","10002","0","71002014","2018/10/28 15:59:59","6004","71002014","2018/10/03 16:00:00","1","601","0"
"10002115","102","完成活動任務1-15 (NORMAL)","9003","10002","0","71002015","2018/10/28 15:59:59","6004","71002015","2018/10/03 16:00:00","1","601","0"
"10002201","103","完成活動任務1-1 (HARD)","9003","10002","0","71002016","2018/10/28 15:59:59","6005","71002016","2018/10/03 16:00:00","1","601","0"
"10002202","103","完成活動任務1-2 (HARD)","9003","10002","0","71002017","2018/10/28 15:59:59","6005","71002017","2018/10/03 16:00:00","1","601","0"
"10002203","103","完成活動任務1-3 (HARD)","9003","10002","0","71002018","2018/10/28 15:59:59","6005","71002018","2018/10/03 16:00:00","1","601","0"
"10002204","103","完成活動任務1-4 (HARD)","9003","10002","0","71002019","2018/10/28 15:59:59","6005","71002019","2018/10/03 16:00:00","1","601","0"
"10002205","103","完成活動任務1-5 (HARD)","9003","10002","0","71002020","2018/10/28 15:59:59","6005","71002020","2018/10/03 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10002","0","71002021","2018/10/28 15:59:59","6002","71002021","2018/10/03 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10002","0","71002022","2018/10/28 15:59:59","6002","71002022","2018/10/03 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10002","0","71002023","2018/10/28 15:59:59","6002","71002023","2018/10/03 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10002","0","71002024","2018/10/28 15:59:59","6002","71002024","2018/10/03 16:00:00","4","601","0"
"0","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","9011","10002","0","71002025","2018/10/28 15:59:59","6008","71002025","2018/10/03 16:00:00","5","601","0"
"0","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","9011","10002","0","71002026","2018/10/28 15:59:59","6008","71002026","2018/10/03 16:00:00","10","601","0"
"0","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","9011","10002","0","71002027","2018/10/28 15:59:59","6008","71002027","2018/10/03 16:00:00","15","601","0"
"0","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","9011","10002","0","71002028","2018/10/28 15:59:59","6008","71002028","2018/10/03 16:00:00","20","601","0"
"0","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","9011","10002","0","71002029","2018/10/28 15:59:59","6008","71002029","2018/10/03 16:00:00","25","601","0"
"0","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","9011","10002","0","71002030","2018/10/28 15:59:59","6008","71002030","2018/10/03 16:00:00","30","601","0"
"10003101","102","完成活動任務1-1 (NORMAL)","9003","10003","0","71003001","2018/11/25 15:59:59","6004","71003001","2018/11/01 15:59:59","1","601","0"
"10003102","102","完成活動任務1-2 (NORMAL)","9003","10003","0","71003002","2018/11/25 15:59:59","6004","71003002","2018/11/01 15:59:59","1","601","0"
"10003103","102","完成活動任務1-3 (NORMAL)","9003","10003","0","71003003","2018/11/25 15:59:59","6004","71003003","2018/11/01 15:59:59","1","601","0"
"10003104","102","完成活動任務1-4 (NORMAL)","9003","10003","0","71003004","2018/11/25 15:59:59","6004","71003004","2018/11/01 15:59:59","1","601","0"
"10003105","102","完成活動任務1-5 (NORMAL)","9003","10003","0","71003005","2018/11/25 15:59:59","6004","71003005","2018/11/01 15:59:59","1","601","0"
"10003106","102","完成活動任務1-6 (NORMAL)","9003","10003","0","71003006","2018/11/25 15:59:59","6004","71003006","2018/11/01 15:59:59","1","601","0"
"10003107","102","完成活動任務1-7 (NORMAL)","9003","10003","0","71003007","2018/11/25 15:59:59","6004","71003007","2018/11/01 15:59:59","1","601","0"
"10003108","102","完成活動任務1-8 (NORMAL)","9003","10003","0","71003008","2018/11/25 15:59:59","6004","71003008","2018/11/01 15:59:59","1","601","0"
"10003109","102","完成活動任務1-9 (NORMAL)","9003","10003","0","71003009","2018/11/25 15:59:59","6004","71003009","2018/11/01 15:59:59","1","601","0"
"10003110","102","完成活動任務1-10 (NORMAL)","9003","10003","0","71003010","2018/11/25 15:59:59","6004","71003010","2018/11/01 15:59:59","1","601","0"
"10003111","102","完成活動任務1-11 (NORMAL)","9003","10003","0","71003011","2018/11/25 15:59:59","6004","71003011","2018/11/01 15:59:59","1","601","0"
"10003112","102","完成活動任務1-12 (NORMAL)","9003","10003","0","71003012","2018/11/25 15:59:59","6004","71003012","2018/11/01 15:59:59","1","601","0"
"10003113","102","完成活動任務1-13 (NORMAL)","9003","10003","0","71003013","2018/11/25 15:59:59","6004","71003013","2018/11/01 15:59:59","1","601","0"
"10003114","102","完成活動任務1-14 (NORMAL)","9003","10003","0","71003014","2018/11/25 15:59:59","6004","71003014","2018/11/01 15:59:59","1","601","0"
"10003115","102","完成活動任務1-15 (NORMAL)","9003","10003","0","71003015","2018/11/25 15:59:59","6004","71003015","2018/11/01 15:59:59","1","601","0"
"10003201","103","完成活動任務1-1 (HARD)","9003","10003","0","71003016","2018/11/25 15:59:59","6005","71003016","2018/11/01 15:59:59","1","601","0"
"10003202","103","完成活動任務1-2 (HARD)","9003","10003","0","71003017","2018/11/25 15:59:59","6005","71003017","2018/11/01 15:59:59","1","601","0"
"10003203","103","完成活動任務1-3 (HARD)","9003","10003","0","71003018","2018/11/25 15:59:59","6005","71003018","2018/11/01 15:59:59","1","601","0"
"10003204","103","完成活動任務1-4 (HARD)","9003","10003","0","71003019","2018/11/25 15:59:59","6005","71003019","2018/11/01 15:59:59","1","601","0"
"10003205","103","完成活動任務1-5 (HARD)","9003","10003","0","71003020","2018/11/25 15:59:59","6005","71003020","2018/11/01 15:59:59","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10003","0","71003021","2018/11/25 15:59:59","6002","71003021","2018/11/01 15:59:59","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10003","0","71003022","2018/11/25 15:59:59","6002","71003022","2018/11/01 15:59:59","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10003","0","71003023","2018/11/25 15:59:59","6002","71003023","2018/11/01 15:59:59","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10003","0","71003024","2018/11/25 15:59:59","6002","71003024","2018/11/01 15:59:59","4","601","0"
"0","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","9011","10003","0","71003025","2018/11/25 15:59:59","6008","71003025","2018/11/01 15:59:59","5","601","0"
"0","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","9011","10003","0","71003026","2018/11/25 15:59:59","6008","71003026","2018/11/01 15:59:59","10","601","0"
"0","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","9011","10003","0","71003027","2018/11/25 15:59:59","6008","71003027","2018/11/01 15:59:59","15","601","0"
"0","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","9011","10003","0","71003028","2018/11/25 15:59:59","6008","71003028","2018/11/01 15:59:59","20","601","0"
"0","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","9011","10003","0","71003029","2018/11/25 15:59:59","6008","71003029","2018/11/01 15:59:59","25","601","0"
"0","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","9011","10003","0","71003030","2018/11/25 15:59:59","6008","71003030","2018/11/01 15:59:59","30","601","0"
"10004101","102","完成活動任務1-1 (NORMAL)","9003","10004","0","71004001","2018/12/24 15:59:59","6004","71004001","2018/12/01 16:00:00","1","601","0"
"10004102","102","完成活動任務1-2 (NORMAL)","9003","10004","0","71004002","2018/12/24 15:59:59","6004","71004002","2018/12/01 16:00:00","1","601","0"
"10004103","102","完成活動任務1-3 (NORMAL)","9003","10004","0","71004003","2018/12/24 15:59:59","6004","71004003","2018/12/01 16:00:00","1","601","0"
"10004104","102","完成活動任務1-4 (NORMAL)","9003","10004","0","71004004","2018/12/24 15:59:59","6004","71004004","2018/12/01 16:00:00","1","601","0"
"10004105","102","完成活動任務1-5 (NORMAL)","9003","10004","0","71004005","2018/12/24 15:59:59","6004","71004005","2018/12/01 16:00:00","1","601","0"
"10004106","102","完成活動任務1-6 (NORMAL)","9003","10004","0","71004006","2018/12/24 15:59:59","6004","71004006","2018/12/01 16:00:00","1","601","0"
"10004107","102","完成活動任務1-7 (NORMAL)","9003","10004","0","71004007","2018/12/24 15:59:59","6004","71004007","2018/12/01 16:00:00","1","601","0"
"10004108","102","完成活動任務1-8 (NORMAL)","9003","10004","0","71004008","2018/12/24 15:59:59","6004","71004008","2018/12/01 16:00:00","1","601","0"
"10004109","102","完成活動任務1-9 (NORMAL)","9003","10004","0","71004009","2018/12/24 15:59:59","6004","71004009","2018/12/01 16:00:00","1","601","0"
"10004110","102","完成活動任務1-10 (NORMAL)","9003","10004","0","71004010","2018/12/24 15:59:59","6004","71004010","2018/12/01 16:00:00","1","601","0"
"10004111","102","完成活動任務1-11 (NORMAL)","9003","10004","0","71004011","2018/12/24 15:59:59","6004","71004011","2018/12/01 16:00:00","1","601","0"
"10004112","102","完成活動任務1-12 (NORMAL)","9003","10004","0","71004012","2018/12/24 15:59:59","6004","71004012","2018/12/01 16:00:00","1","601","0"
"10004113","102","完成活動任務1-13 (NORMAL)","9003","10004","0","71004013","2018/12/24 15:59:59","6004","71004013","2018/12/01 16:00:00","1","601","0"
"10004114","102","完成活動任務1-14 (NORMAL)","9003","10004","0","71004014","2018/12/24 15:59:59","6004","71004014","2018/12/01 16:00:00","1","601","0"
"10004115","102","完成活動任務1-15 (NORMAL)","9003","10004","0","71004015","2018/12/24 15:59:59","6004","71004015","2018/12/01 16:00:00","1","601","0"
"10004201","103","完成活動任務1-1 (HARD)","9003","10004","0","71004016","2018/12/24 15:59:59","6005","71004016","2018/12/01 16:00:00","1","601","0"
"10004202","103","完成活動任務1-2 (HARD)","9003","10004","0","71004017","2018/12/24 15:59:59","6005","71004017","2018/12/01 16:00:00","1","601","0"
"10004203","103","完成活動任務1-3 (HARD)","9003","10004","0","71004018","2018/12/24 15:59:59","6005","71004018","2018/12/01 16:00:00","1","601","0"
"10004204","103","完成活動任務1-4 (HARD)","9003","10004","0","71004019","2018/12/24 15:59:59","6005","71004019","2018/12/01 16:00:00","1","601","0"
"10004205","103","完成活動任務1-5 (HARD)","9003","10004","0","71004020","2018/12/24 15:59:59","6005","71004020","2018/12/01 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10004","0","71004021","2018/12/24 15:59:59","6002","71004021","2018/12/01 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10004","0","71004022","2018/12/24 15:59:59","6002","71004022","2018/12/01 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10004","0","71004023","2018/12/24 15:59:59","6002","71004023","2018/12/01 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10004","0","71004024","2018/12/24 15:59:59","6002","71004024","2018/12/01 16:00:00","4","601","0"
"0","105","打倒5隻天塔帕斯（全難度共通）","9011","10004","0","71004025","2018/12/24 15:59:59","6008","71004025","2018/12/01 16:00:00","5","601","0"
"0","105","打倒10隻天塔帕斯（全難度共通）","9011","10004","0","71004026","2018/12/24 15:59:59","6008","71004026","2018/12/01 16:00:00","10","601","0"
"0","105","打倒15隻天塔帕斯（全難度共通）","9011","10004","0","71004027","2018/12/24 15:59:59","6008","71004027","2018/12/01 16:00:00","15","601","0"
"0","105","打倒20隻天塔帕斯（全難度共通）","9011","10004","0","71004028","2018/12/24 15:59:59","6008","71004028","2018/12/01 16:00:00","20","601","0"
"0","105","打倒25隻天塔帕斯（全難度共通）","9011","10004","0","71004029","2018/12/24 15:59:59","6008","71004029","2018/12/01 16:00:00","25","601","0"
"0","105","打倒30隻天塔帕斯（全難度共通）","9011","10004","0","71004030","2018/12/24 15:59:59","6008","71004030","2018/12/01 16:00:00","30","601","0"
"610004301","106","打倒1隻天塔帕斯(VERY HARD限定)","9001","10004","0","71004031","2018/12/24 15:59:59","6010","71004031","2018/12/01 16:00:00","1","601","0"
"10005101","102","完成活動任務1-1 (NORMAL)","9003","10005","0","71005001","2019/01/25 15:59:59","6004","71005001","2019/01/03 16:00:00","1","601","0"
"10005102","102","完成活動任務1-2 (NORMAL)","9003","10005","0","71005002","2019/01/25 15:59:59","6004","71005002","2019/01/03 16:00:00","1","601","0"
"10005103","102","完成活動任務1-3 (NORMAL)","9003","10005","0","71005003","2019/01/25 15:59:59","6004","71005003","2019/01/03 16:00:00","1","601","0"
"10005104","102","完成活動任務1-4 (NORMAL)","9003","10005","0","71005004","2019/01/25 15:59:59","6004","71005004","2019/01/03 16:00:00","1","601","0"
"10005105","102","完成活動任務1-5 (NORMAL)","9003","10005","0","71005005","2019/01/25 15:59:59","6004","71005005","2019/01/03 16:00:00","1","601","0"
"10005106","102","完成活動任務1-6 (NORMAL)","9003","10005","0","71005006","2019/01/25 15:59:59","6004","71005006","2019/01/03 16:00:00","1","601","0"
"10005107","102","完成活動任務1-7 (NORMAL)","9003","10005","0","71005007","2019/01/25 15:59:59","6004","71005007","2019/01/03 16:00:00","1","601","0"
"10005108","102","完成活動任務1-8 (NORMAL)","9003","10005","0","71005008","2019/01/25 15:59:59","6004","71005008","2019/01/03 16:00:00","1","601","0"
"10005109","102","完成活動任務1-9 (NORMAL)","9003","10005","0","71005009","2019/01/25 15:59:59","6004","71005009","2019/01/03 16:00:00","1","601","0"
"10005110","102","完成活動任務1-10 (NORMAL)","9003","10005","0","71005010","2019/01/25 15:59:59","6004","71005010","2019/01/03 16:00:00","1","601","0"
"10005111","102","完成活動任務1-11 (NORMAL)","9003","10005","0","71005011","2019/01/25 15:59:59","6004","71005011","2019/01/03 16:00:00","1","601","0"
"10005112","102","完成活動任務1-12 (NORMAL)","9003","10005","0","71005012","2019/01/25 15:59:59","6004","71005012","2019/01/03 16:00:00","1","601","0"
"10005113","102","完成活動任務1-13 (NORMAL)","9003","10005","0","71005013","2019/01/25 15:59:59","6004","71005013","2019/01/03 16:00:00","1","601","0"
"10005114","102","完成活動任務1-14 (NORMAL)","9003","10005","0","71005014","2019/01/25 15:59:59","6004","71005014","2019/01/03 16:00:00","1","601","0"
"10005115","102","完成活動任務1-15 (NORMAL)","9003","10005","0","71005015","2019/01/25 15:59:59","6004","71005015","2019/01/03 16:00:00","1","601","0"
"10005201","103","完成活動任務1-1 (HARD)","9003","10005","0","71005016","2019/01/25 15:59:59","6005","71005016","2019/01/03 16:00:00","1","601","0"
"10005202","103","完成活動任務1-2 (HARD)","9003","10005","0","71005017","2019/01/25 15:59:59","6005","71005017","2019/01/03 16:00:00","1","601","0"
"10005203","103","完成活動任務1-3 (HARD)","9003","10005","0","71005018","2019/01/25 15:59:59","6005","71005018","2019/01/03 16:00:00","1","601","0"
"10005204","103","完成活動任務1-4 (HARD)","9003","10005","0","71005019","2019/01/25 15:59:59","6005","71005019","2019/01/03 16:00:00","1","601","0"
"10005205","103","完成活動任務1-5 (HARD)","9003","10005","0","71005020","2019/01/25 15:59:59","6005","71005020","2019/01/03 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10005","0","71005021","2019/01/25 15:59:59","6002","71005021","2019/01/03 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10005","0","71005022","2019/01/25 15:59:59","6002","71005022","2019/01/03 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10005","0","71005023","2019/01/25 15:59:59","6002","71005023","2019/01/03 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10005","0","71005024","2019/01/25 15:59:59","6002","71005024","2019/01/03 16:00:00","4","601","0"
"0","105","打倒5隻島鯨（全難度共通）","9011","10005","0","71005025","2019/01/25 15:59:59","6008","71005025","2019/01/03 16:00:00","5","601","0"
"0","105","打倒10隻島鯨（全難度共通）","9011","10005","0","71005026","2019/01/25 15:59:59","6008","71005026","2019/01/03 16:00:00","10","601","0"
"0","105","打倒15隻島鯨（全難度共通）","9011","10005","0","71005027","2019/01/25 15:59:59","6008","71005027","2019/01/03 16:00:00","15","601","0"
"0","105","打倒20隻島鯨（全難度共通）","9011","10005","0","71005028","2019/01/25 15:59:59","6008","71005028","2019/01/03 16:00:00","20","601","0"
"0","105","打倒25隻島鯨（全難度共通）","9011","10005","0","71005029","2019/01/25 15:59:59","6008","71005029","2019/01/03 16:00:00","25","601","0"
"0","105","打倒30隻島鯨（全難度共通）","9011","10005","0","71005030","2019/01/25 15:59:59","6008","71005030","2019/01/03 16:00:00","30","601","0"
"610005301","106","打倒1隻島鯨(VERY HARD限定)","9001","10005","0","71005031","2019/01/25 15:59:59","6010","71005031","2019/01/03 16:00:00","1","601","0"
"10006101","102","完成活動任務1-1 (NORMAL)","9003","10006","0","71006001","2019/02/22 15:59:59","6004","71006001","2019/02/01 12:00:00","1","601","0"
"10006102","102","完成活動任務1-2 (NORMAL)","9003","10006","0","71006002","2019/02/22 15:59:59","6004","71006002","2019/02/01 12:00:00","1","601","0"
"10006103","102","完成活動任務1-3 (NORMAL)","9003","10006","0","71006003","2019/02/22 15:59:59","6004","71006003","2019/02/01 12:00:00","1","601","0"
"10006104","102","完成活動任務1-4 (NORMAL)","9003","10006","0","71006004","2019/02/22 15:59:59","6004","71006004","2019/02/01 12:00:00","1","601","0"
"10006105","102","完成活動任務1-5 (NORMAL)","9003","10006","0","71006005","2019/02/22 15:59:59","6004","71006005","2019/02/01 12:00:00","1","601","0"
"10006106","102","完成活動任務1-6 (NORMAL)","9003","10006","0","71006006","2019/02/22 15:59:59","6004","71006006","2019/02/01 12:00:00","1","601","0"
"10006107","102","完成活動任務1-7 (NORMAL)","9003","10006","0","71006007","2019/02/22 15:59:59","6004","71006007","2019/02/01 12:00:00","1","601","0"
"10006108","102","完成活動任務1-8 (NORMAL)","9003","10006","0","71006008","2019/02/22 15:59:59","6004","71006008","2019/02/01 12:00:00","1","601","0"
"10006109","102","完成活動任務1-9 (NORMAL)","9003","10006","0","71006009","2019/02/22 15:59:59","6004","71006009","2019/02/01 12:00:00","1","601","0"
"10006110","102","完成活動任務1-10 (NORMAL)","9003","10006","0","71006010","2019/02/22 15:59:59","6004","71006010","2019/02/01 12:00:00","1","601","0"
"10006111","102","完成活動任務1-11 (NORMAL)","9003","10006","0","71006011","2019/02/22 15:59:59","6004","71006011","2019/02/01 12:00:00","1","601","0"
"10006112","102","完成活動任務1-12 (NORMAL)","9003","10006","0","71006012","2019/02/22 15:59:59","6004","71006012","2019/02/01 12:00:00","1","601","0"
"10006113","102","完成活動任務1-13 (NORMAL)","9003","10006","0","71006013","2019/02/22 15:59:59","6004","71006013","2019/02/01 12:00:00","1","601","0"
