b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"10001","6005","103","9003","2018/09/19 15:59:59","0","1","601","2018/08/28 16:00:00","71001019","完成活動任務1-4 (HARD)","0","71001019","10001204"
"10001","6005","103","9003","2018/09/19 15:59:59","0","1","601","2018/08/28 16:00:00","71001020","完成活動任務1-5 (HARD)","0","71001020","10001205"
"10001","6002","104","9006","2018/09/19 15:59:59","0","1","601","2018/08/28 16:00:00","71001021","將討伐證交換的獎賞一覽重置1次","0","71001021","0"
"10001","6002","104","9006","2018/09/19 15:59:59","0","2","601","2018/08/28 16:00:00","71001022","將討伐證交換的獎賞一覽重置2次","0","71001022","0"
"10001","6002","104","9006","2018/09/19 15:59:59","0","3","601","2018/08/28 16:00:00","71001023","將討伐證交換的獎賞一覽重置3次","0","71001023","0"
"10001","6002","104","9006","2018/09/19 15:59:59","0","4","601","2018/08/28 16:00:00","71001024","將討伐證交換的獎賞一覽重置4次","0","71001024","0"
"10001","6008","105","9011","2018/09/19 15:59:59","0","5","601","2018/08/28 16:00:00","71001025","打倒5隻席茲（NORMAL、HARD共通）","0","71001025","0"
"10001","6008","105","9011","2018/09/19 15:59:59","0","10","601","2018/08/28 16:00:00","71001026","打倒10隻席茲（NORMAL、HARD共通）","0","71001026","0"
"10001","6008","105","9011","2018/09/19 15:59:59","0","15","601","2018/08/28 16:00:00","71001027","打倒15隻席茲（NORMAL、HARD共通）","0","71001027","0"
"10001","6008","105","9011","2018/09/19 15:59:59","0","20","601","2018/08/28 16:00:00","71001028","打倒20隻席茲（NORMAL、HARD共通）","0","71001028","0"
"10001","6008","105","9011","2018/09/19 15:59:59","0","25","601","2018/08/28 16:00:00","71001029","打倒25隻席茲（NORMAL、HARD共通）","0","71001029","0"
"10001","6008","105","9011","2018/09/19 15:59:59","0","30","601","2018/08/28 16:00:00","71001030","打倒30隻席茲（NORMAL、HARD共通）","0","71001030","0"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002001","完成活動任務1-1 (NORMAL)","0","71002001","10002101"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002002","完成活動任務1-2 (NORMAL)","0","71002002","10002102"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002003","完成活動任務1-3 (NORMAL)","0","71002003","10002103"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002004","完成活動任務1-4 (NORMAL)","0","71002004","10002104"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002005","完成活動任務1-5 (NORMAL)","0","71002005","10002105"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002006","完成活動任務1-6 (NORMAL)","0","71002006","10002106"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002007","完成活動任務1-7 (NORMAL)","0","71002007","10002107"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002008","完成活動任務1-8 (NORMAL)","0","71002008","10002108"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002009","完成活動任務1-9 (NORMAL)","0","71002009","10002109"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002010","完成活動任務1-10 (NORMAL)","0","71002010","10002110"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002011","完成活動任務1-11 (NORMAL)","0","71002011","10002111"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002012","完成活動任務1-12 (NORMAL)","0","71002012","10002112"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002013","完成活動任務1-13 (NORMAL)","0","71002013","10002113"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002014","完成活動任務1-14 (NORMAL)","0","71002014","10002114"
"10002","6004","102","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002015","完成活動任務1-15 (NORMAL)","0","71002015","10002115"
"10002","6005","103","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002016","完成活動任務1-1 (HARD)","0","71002016","10002201"
"10002","6005","103","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002017","完成活動任務1-2 (HARD)","0","71002017","10002202"
"10002","6005","103","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002018","完成活動任務1-3 (HARD)","0","71002018","10002203"
"10002","6005","103","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002019","完成活動任務1-4 (HARD)","0","71002019","10002204"
"10002","6005","103","9003","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002020","完成活動任務1-5 (HARD)","0","71002020","10002205"
"10002","6002","104","9006","2018/10/28 15:59:59","0","1","601","2018/10/03 16:00:00","71002021","將討伐證交換的獎賞一覽重置1次","0","71002021","0"
"10002","6002","104","9006","2018/10/28 15:59:59","0","2","601","2018/10/03 16:00:00","71002022","將討伐證交換的獎賞一覽重置2次","0","71002022","0"
"10002","6002","104","9006","2018/10/28 15:59:59","0","3","601","2018/10/03 16:00:00","71002023","將討伐證交換的獎賞一覽重置3次","0","71002023","0"
"10002","6002","104","9006","2018/10/28 15:59:59","0","4","601","2018/10/03 16:00:00","71002024","將討伐證交換的獎賞一覽重置4次","0","71002024","0"
"10002","6008","105","9011","2018/10/28 15:59:59","0","5","601","2018/10/03 16:00:00","71002025","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","71002025","0"
"10002","6008","105","9011","2018/10/28 15:59:59","0","10","601","2018/10/03 16:00:00","71002026","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","71002026","0"
"10002","6008","105","9011","2018/10/28 15:59:59","0","15","601","2018/10/03 16:00:00","71002027","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","71002027","0"
"10002","6008","105","9011","2018/10/28 15:59:59","0","20","601","2018/10/03 16:00:00","71002028","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","71002028","0"
"10002","6008","105","9011","2018/10/28 15:59:59","0","25","601","2018/10/03 16:00:00","71002029","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","71002029","0"
"10002","6008","105","9011","2018/10/28 15:59:59","0","30","601","2018/10/03 16:00:00","71002030","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","71002030","0"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003001","完成活動任務1-1 (NORMAL)","0","71003001","10003101"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003002","完成活動任務1-2 (NORMAL)","0","71003002","10003102"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003003","完成活動任務1-3 (NORMAL)","0","71003003","10003103"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003004","完成活動任務1-4 (NORMAL)","0","71003004","10003104"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003005","完成活動任務1-5 (NORMAL)","0","71003005","10003105"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003006","完成活動任務1-6 (NORMAL)","0","71003006","10003106"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003007","完成活動任務1-7 (NORMAL)","0","71003007","10003107"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003008","完成活動任務1-8 (NORMAL)","0","71003008","10003108"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003009","完成活動任務1-9 (NORMAL)","0","71003009","10003109"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003010","完成活動任務1-10 (NORMAL)","0","71003010","10003110"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003011","完成活動任務1-11 (NORMAL)","0","71003011","10003111"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003012","完成活動任務1-12 (NORMAL)","0","71003012","10003112"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003013","完成活動任務1-13 (NORMAL)","0","71003013","10003113"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003014","完成活動任務1-14 (NORMAL)","0","71003014","10003114"
"10003","6004","102","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003015","完成活動任務1-15 (NORMAL)","0","71003015","10003115"
"10003","6005","103","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003016","完成活動任務1-1 (HARD)","0","71003016","10003201"
"10003","6005","103","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003017","完成活動任務1-2 (HARD)","0","71003017","10003202"
"10003","6005","103","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003018","完成活動任務1-3 (HARD)","0","71003018","10003203"
"10003","6005","103","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003019","完成活動任務1-4 (HARD)","0","71003019","10003204"
"10003","6005","103","9003","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003020","完成活動任務1-5 (HARD)","0","71003020","10003205"
"10003","6002","104","9006","2018/11/25 15:59:59","0","1","601","2018/11/01 15:59:59","71003021","將討伐證交換的獎賞一覽重置1次","0","71003021","0"
"10003","6002","104","9006","2018/11/25 15:59:59","0","2","601","2018/11/01 15:59:59","71003022","將討伐證交換的獎賞一覽重置2次","0","71003022","0"
"10003","6002","104","9006","2018/11/25 15:59:59","0","3","601","2018/11/01 15:59:59","71003023","將討伐證交換的獎賞一覽重置3次","0","71003023","0"
"10003","6002","104","9006","2018/11/25 15:59:59","0","4","601","2018/11/01 15:59:59","71003024","將討伐證交換的獎賞一覽重置4次","0","71003024","0"
"10003","6008","105","9011","2018/11/25 15:59:59","0","5","601","2018/11/01 15:59:59","71003025","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","71003025","0"
"10003","6008","105","9011","2018/11/25 15:59:59","0","10","601","2018/11/01 15:59:59","71003026","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","71003026","0"
"10003","6008","105","9011","2018/11/25 15:59:59","0","15","601","2018/11/01 15:59:59","71003027","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","71003027","0"
"10003","6008","105","9011","2018/11/25 15:59:59","0","20","601","2018/11/01 15:59:59","71003028","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","71003028","0"
"10003","6008","105","9011","2018/11/25 15:59:59","0","25","601","2018/11/01 15:59:59","71003029","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","71003029","0"
"10003","6008","105","9011","2018/11/25 15:59:59","0","30","601","2018/11/01 15:59:59","71003030","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","71003030","0"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004001","完成活動任務1-1 (NORMAL)","0","71004001","10004101"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004002","完成活動任務1-2 (NORMAL)","0","71004002","10004102"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004003","完成活動任務1-3 (NORMAL)","0","71004003","10004103"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004004","完成活動任務1-4 (NORMAL)","0","71004004","10004104"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004005","完成活動任務1-5 (NORMAL)","0","71004005","10004105"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004006","完成活動任務1-6 (NORMAL)","0","71004006","10004106"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004007","完成活動任務1-7 (NORMAL)","0","71004007","10004107"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004008","完成活動任務1-8 (NORMAL)","0","71004008","10004108"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004009","完成活動任務1-9 (NORMAL)","0","71004009","10004109"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004010","完成活動任務1-10 (NORMAL)","0","71004010","10004110"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004011","完成活動任務1-11 (NORMAL)","0","71004011","10004111"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004012","完成活動任務1-12 (NORMAL)","0","71004012","10004112"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004013","完成活動任務1-13 (NORMAL)","0","71004013","10004113"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004014","完成活動任務1-14 (NORMAL)","0","71004014","10004114"
"10004","6004","102","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004015","完成活動任務1-15 (NORMAL)","0","71004015","10004115"
"10004","6005","103","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004016","完成活動任務1-1 (HARD)","0","71004016","10004201"
"10004","6005","103","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004017","完成活動任務1-2 (HARD)","0","71004017","10004202"
"10004","6005","103","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004018","完成活動任務1-3 (HARD)","0","71004018","10004203"
"10004","6005","103","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004019","完成活動任務1-4 (HARD)","0","71004019","10004204"
"10004","6005","103","9003","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004020","完成活動任務1-5 (HARD)","0","71004020","10004205"
"10004","6002","104","9006","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004021","將討伐證交換的獎賞一覽重置1次","0","71004021","0"
"10004","6002","104","9006","2018/12/24 15:59:59","0","2","601","2018/12/01 16:00:00","71004022","將討伐證交換的獎賞一覽重置2次","0","71004022","0"
"10004","6002","104","9006","2018/12/24 15:59:59","0","3","601","2018/12/01 16:00:00","71004023","將討伐證交換的獎賞一覽重置3次","0","71004023","0"
"10004","6002","104","9006","2018/12/24 15:59:59","0","4","601","2018/12/01 16:00:00","71004024","將討伐證交換的獎賞一覽重置4次","0","71004024","0"
"10004","6008","105","9011","2018/12/24 15:59:59","0","5","601","2018/12/01 16:00:00","71004025","打倒5隻天塔帕斯（全難度共通）","0","71004025","0"
"10004","6008","105","9011","2018/12/24 15:59:59","0","10","601","2018/12/01 16:00:00","71004026","打倒10隻天塔帕斯（全難度共通）","0","71004026","0"
"10004","6008","105","9011","2018/12/24 15:59:59","0","15","601","2018/12/01 16:00:00","71004027","打倒15隻天塔帕斯（全難度共通）","0","71004027","0"
"10004","6008","105","9011","2018/12/24 15:59:59","0","20","601","2018/12/01 16:00:00","71004028","打倒20隻天塔帕斯（全難度共通）","0","71004028","0"
"10004","6008","105","9011","2018/12/24 15:59:59","0","25","601","2018/12/01 16:00:00","71004029","打倒25隻天塔帕斯（全難度共通）","0","71004029","0"
"10004","6008","105","9011","2018/12/24 15:59:59","0","30","601","2018/12/01 16:00:00","71004030","打倒30隻天塔帕斯（全難度共通）","0","71004030","0"
"10004","6010","106","9001","2018/12/24 15:59:59","0","1","601","2018/12/01 16:00:00","71004031","打倒1隻天塔帕斯(VERY HARD限定)","0","71004031","610004301"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005001","完成活動任務1-1 (NORMAL)","0","71005001","10005101"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005002","完成活動任務1-2 (NORMAL)","0","71005002","10005102"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005003","完成活動任務1-3 (NORMAL)","0","71005003","10005103"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005004","完成活動任務1-4 (NORMAL)","0","71005004","10005104"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005005","完成活動任務1-5 (NORMAL)","0","71005005","10005105"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005006","完成活動任務1-6 (NORMAL)","0","71005006","10005106"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005007","完成活動任務1-7 (NORMAL)","0","71005007","10005107"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005008","完成活動任務1-8 (NORMAL)","0","71005008","10005108"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005009","完成活動任務1-9 (NORMAL)","0","71005009","10005109"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005010","完成活動任務1-10 (NORMAL)","0","71005010","10005110"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005011","完成活動任務1-11 (NORMAL)","0","71005011","10005111"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005012","完成活動任務1-12 (NORMAL)","0","71005012","10005112"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005013","完成活動任務1-13 (NORMAL)","0","71005013","10005113"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005014","完成活動任務1-14 (NORMAL)","0","71005014","10005114"
"10005","6004","102","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005015","完成活動任務1-15 (NORMAL)","0","71005015","10005115"
"10005","6005","103","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005016","完成活動任務1-1 (HARD)","0","71005016","10005201"
"10005","6005","103","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005017","完成活動任務1-2 (HARD)","0","71005017","10005202"
"10005","6005","103","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005018","完成活動任務1-3 (HARD)","0","71005018","10005203"
"10005","6005","103","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005019","完成活動任務1-4 (HARD)","0","71005019","10005204"
"10005","6005","103","9003","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005020","完成活動任務1-5 (HARD)","0","71005020","10005205"
"10005","6002","104","9006","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005021","將討伐證交換的獎賞一覽重置1次","0","71005021","0"
"10005","6002","104","9006","2019/01/25 15:59:59","0","2","601","2019/01/03 16:00:00","71005022","將討伐證交換的獎賞一覽重置2次","0","71005022","0"
"10005","6002","104","9006","2019/01/25 15:59:59","0","3","601","2019/01/03 16:00:00","71005023","將討伐證交換的獎賞一覽重置3次","0","71005023","0"
"10005","6002","104","9006","2019/01/25 15:59:59","0","4","601","2019/01/03 16:00:00","71005024","將討伐證交換的獎賞一覽重置4次","0","71005024","0"
"10005","6008","105","9011","2019/01/25 15:59:59","0","5","601","2019/01/03 16:00:00","71005025","打倒5隻島鯨（全難度共通）","0","71005025","0"
"10005","6008","105","9011","2019/01/25 15:59:59","0","10","601","2019/01/03 16:00:00","71005026","打倒10隻島鯨（全難度共通）","0","71005026","0"
"10005","6008","105","9011","2019/01/25 15:59:59","0","15","601","2019/01/03 16:00:00","71005027","打倒15隻島鯨（全難度共通）","0","71005027","0"
"10005","6008","105","9011","2019/01/25 15:59:59","0","20","601","2019/01/03 16:00:00","71005028","打倒20隻島鯨（全難度共通）","0","71005028","0"
"10005","6008","105","9011","2019/01/25 15:59:59","0","25","601","2019/01/03 16:00:00","71005029","打倒25隻島鯨（全難度共通）","0","71005029","0"
"10005","6008","105","9011","2019/01/25 15:59:59","0","30","601","2019/01/03 16:00:00","71005030","打倒30隻島鯨（全難度共通）","0","71005030","0"
"10005","6010","106","9001","2019/01/25 15:59:59","0","1","601","2019/01/03 16:00:00","71005031","打倒1隻島鯨(VERY HARD限定)","0","71005031","610005301"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006001","完成活動任務1-1 (NORMAL)","0","71006001","10006101"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006002","完成活動任務1-2 (NORMAL)","0","71006002","10006102"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006003","完成活動任務1-3 (NORMAL)","0","71006003","10006103"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006004","完成活動任務1-4 (NORMAL)","0","71006004","10006104"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006005","完成活動任務1-5 (NORMAL)","0","71006005","10006105"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006006","完成活動任務1-6 (NORMAL)","0","71006006","10006106"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006007","完成活動任務1-7 (NORMAL)","0","71006007","10006107"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006008","完成活動任務1-8 (NORMAL)","0","71006008","10006108"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006009","完成活動任務1-9 (NORMAL)","0","71006009","10006109"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006010","完成活動任務1-10 (NORMAL)","0","71006010","10006110"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006011","完成活動任務1-11 (NORMAL)","0","71006011","10006111"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006012","完成活動任務1-12 (NORMAL)","0","71006012","10006112"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006013","完成活動任務1-13 (NORMAL)","0","71006013","10006113"
