a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"601","71001023","104","71001023","3","2018/09/19 15:59:59","0","6002","2018/08/28 16:00:00","0","0","10001","9006","將討伐證交換的獎賞一覽重置3次"
"601","71001024","104","71001024","4","2018/09/19 15:59:59","0","6002","2018/08/28 16:00:00","0","0","10001","9006","將討伐證交換的獎賞一覽重置4次"
"601","71001025","105","71001025","5","2018/09/19 15:59:59","0","6008","2018/08/28 16:00:00","0","0","10001","9011","打倒5隻席茲（NORMAL、HARD共通）"
"601","71001026","105","71001026","10","2018/09/19 15:59:59","0","6008","2018/08/28 16:00:00","0","0","10001","9011","打倒10隻席茲（NORMAL、HARD共通）"
"601","71001027","105","71001027","15","2018/09/19 15:59:59","0","6008","2018/08/28 16:00:00","0","0","10001","9011","打倒15隻席茲（NORMAL、HARD共通）"
"601","71001028","105","71001028","20","2018/09/19 15:59:59","0","6008","2018/08/28 16:00:00","0","0","10001","9011","打倒20隻席茲（NORMAL、HARD共通）"
"601","71001029","105","71001029","25","2018/09/19 15:59:59","0","6008","2018/08/28 16:00:00","0","0","10001","9011","打倒25隻席茲（NORMAL、HARD共通）"
"601","71001030","105","71001030","30","2018/09/19 15:59:59","0","6008","2018/08/28 16:00:00","0","0","10001","9011","打倒30隻席茲（NORMAL、HARD共通）"
"601","71002001","102","71002001","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002101","10002","9003","完成活動任務1-1 (NORMAL)"
"601","71002002","102","71002002","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002102","10002","9003","完成活動任務1-2 (NORMAL)"
"601","71002003","102","71002003","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002103","10002","9003","完成活動任務1-3 (NORMAL)"
"601","71002004","102","71002004","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002104","10002","9003","完成活動任務1-4 (NORMAL)"
"601","71002005","102","71002005","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002105","10002","9003","完成活動任務1-5 (NORMAL)"
"601","71002006","102","71002006","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002106","10002","9003","完成活動任務1-6 (NORMAL)"
"601","71002007","102","71002007","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002107","10002","9003","完成活動任務1-7 (NORMAL)"
"601","71002008","102","71002008","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002108","10002","9003","完成活動任務1-8 (NORMAL)"
"601","71002009","102","71002009","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002109","10002","9003","完成活動任務1-9 (NORMAL)"
"601","71002010","102","71002010","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002110","10002","9003","完成活動任務1-10 (NORMAL)"
"601","71002011","102","71002011","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002111","10002","9003","完成活動任務1-11 (NORMAL)"
"601","71002012","102","71002012","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002112","10002","9003","完成活動任務1-12 (NORMAL)"
"601","71002013","102","71002013","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002113","10002","9003","完成活動任務1-13 (NORMAL)"
"601","71002014","102","71002014","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002114","10002","9003","完成活動任務1-14 (NORMAL)"
"601","71002015","102","71002015","1","2018/10/28 15:59:59","0","6004","2018/10/03 16:00:00","0","10002115","10002","9003","完成活動任務1-15 (NORMAL)"
"601","71002016","103","71002016","1","2018/10/28 15:59:59","0","6005","2018/10/03 16:00:00","0","10002201","10002","9003","完成活動任務1-1 (HARD)"
"601","71002017","103","71002017","1","2018/10/28 15:59:59","0","6005","2018/10/03 16:00:00","0","10002202","10002","9003","完成活動任務1-2 (HARD)"
"601","71002018","103","71002018","1","2018/10/28 15:59:59","0","6005","2018/10/03 16:00:00","0","10002203","10002","9003","完成活動任務1-3 (HARD)"
"601","71002019","103","71002019","1","2018/10/28 15:59:59","0","6005","2018/10/03 16:00:00","0","10002204","10002","9003","完成活動任務1-4 (HARD)"
"601","71002020","103","71002020","1","2018/10/28 15:59:59","0","6005","2018/10/03 16:00:00","0","10002205","10002","9003","完成活動任務1-5 (HARD)"
"601","71002021","104","71002021","1","2018/10/28 15:59:59","0","6002","2018/10/03 16:00:00","0","0","10002","9006","將討伐證交換的獎賞一覽重置1次"
"601","71002022","104","71002022","2","2018/10/28 15:59:59","0","6002","2018/10/03 16:00:00","0","0","10002","9006","將討伐證交換的獎賞一覽重置2次"
"601","71002023","104","71002023","3","2018/10/28 15:59:59","0","6002","2018/10/03 16:00:00","0","0","10002","9006","將討伐證交換的獎賞一覽重置3次"
"601","71002024","104","71002024","4","2018/10/28 15:59:59","0","6002","2018/10/03 16:00:00","0","0","10002","9006","將討伐證交換的獎賞一覽重置4次"
"601","71002025","105","71002025","5","2018/10/28 15:59:59","0","6008","2018/10/03 16:00:00","0","0","10002","9011","打倒5隻阿爾瑪（NORMAL、HARD共通）"
"601","71002026","105","71002026","10","2018/10/28 15:59:59","0","6008","2018/10/03 16:00:00","0","0","10002","9011","打倒10隻阿爾瑪（NORMAL、HARD共通）"
"601","71002027","105","71002027","15","2018/10/28 15:59:59","0","6008","2018/10/03 16:00:00","0","0","10002","9011","打倒15隻阿爾瑪（NORMAL、HARD共通）"
"601","71002028","105","71002028","20","2018/10/28 15:59:59","0","6008","2018/10/03 16:00:00","0","0","10002","9011","打倒20隻阿爾瑪（NORMAL、HARD共通）"
"601","71002029","105","71002029","25","2018/10/28 15:59:59","0","6008","2018/10/03 16:00:00","0","0","10002","9011","打倒25隻阿爾瑪（NORMAL、HARD共通）"
"601","71002030","105","71002030","30","2018/10/28 15:59:59","0","6008","2018/10/03 16:00:00","0","0","10002","9011","打倒30隻阿爾瑪（NORMAL、HARD共通）"
"601","71003001","102","71003001","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003101","10003","9003","完成活動任務1-1 (NORMAL)"
"601","71003002","102","71003002","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003102","10003","9003","完成活動任務1-2 (NORMAL)"
"601","71003003","102","71003003","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003103","10003","9003","完成活動任務1-3 (NORMAL)"
"601","71003004","102","71003004","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003104","10003","9003","完成活動任務1-4 (NORMAL)"
"601","71003005","102","71003005","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003105","10003","9003","完成活動任務1-5 (NORMAL)"
"601","71003006","102","71003006","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003106","10003","9003","完成活動任務1-6 (NORMAL)"
"601","71003007","102","71003007","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003107","10003","9003","完成活動任務1-7 (NORMAL)"
"601","71003008","102","71003008","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003108","10003","9003","完成活動任務1-8 (NORMAL)"
"601","71003009","102","71003009","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003109","10003","9003","完成活動任務1-9 (NORMAL)"
"601","71003010","102","71003010","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003110","10003","9003","完成活動任務1-10 (NORMAL)"
"601","71003011","102","71003011","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003111","10003","9003","完成活動任務1-11 (NORMAL)"
"601","71003012","102","71003012","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003112","10003","9003","完成活動任務1-12 (NORMAL)"
"601","71003013","102","71003013","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003113","10003","9003","完成活動任務1-13 (NORMAL)"
"601","71003014","102","71003014","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003114","10003","9003","完成活動任務1-14 (NORMAL)"
"601","71003015","102","71003015","1","2018/11/25 15:59:59","0","6004","2018/11/01 15:59:59","0","10003115","10003","9003","完成活動任務1-15 (NORMAL)"
"601","71003016","103","71003016","1","2018/11/25 15:59:59","0","6005","2018/11/01 15:59:59","0","10003201","10003","9003","完成活動任務1-1 (HARD)"
"601","71003017","103","71003017","1","2018/11/25 15:59:59","0","6005","2018/11/01 15:59:59","0","10003202","10003","9003","完成活動任務1-2 (HARD)"
"601","71003018","103","71003018","1","2018/11/25 15:59:59","0","6005","2018/11/01 15:59:59","0","10003203","10003","9003","完成活動任務1-3 (HARD)"
"601","71003019","103","71003019","1","2018/11/25 15:59:59","0","6005","2018/11/01 15:59:59","0","10003204","10003","9003","完成活動任務1-4 (HARD)"
"601","71003020","103","71003020","1","2018/11/25 15:59:59","0","6005","2018/11/01 15:59:59","0","10003205","10003","9003","完成活動任務1-5 (HARD)"
"601","71003021","104","71003021","1","2018/11/25 15:59:59","0","6002","2018/11/01 15:59:59","0","0","10003","9006","將討伐證交換的獎賞一覽重置1次"
"601","71003022","104","71003022","2","2018/11/25 15:59:59","0","6002","2018/11/01 15:59:59","0","0","10003","9006","將討伐證交換的獎賞一覽重置2次"
"601","71003023","104","71003023","3","2018/11/25 15:59:59","0","6002","2018/11/01 15:59:59","0","0","10003","9006","將討伐證交換的獎賞一覽重置3次"
"601","71003024","104","71003024","4","2018/11/25 15:59:59","0","6002","2018/11/01 15:59:59","0","0","10003","9006","將討伐證交換的獎賞一覽重置4次"
"601","71003025","105","71003025","5","2018/11/25 15:59:59","0","6008","2018/11/01 15:59:59","0","0","10003","9011","打倒5隻食屍巨狼（NORMAL、HARD共通）"
"601","71003026","105","71003026","10","2018/11/25 15:59:59","0","6008","2018/11/01 15:59:59","0","0","10003","9011","打倒10隻食屍巨狼（NORMAL、HARD共通）"
"601","71003027","105","71003027","15","2018/11/25 15:59:59","0","6008","2018/11/01 15:59:59","0","0","10003","9011","打倒15隻食屍巨狼（NORMAL、HARD共通）"
"601","71003028","105","71003028","20","2018/11/25 15:59:59","0","6008","2018/11/01 15:59:59","0","0","10003","9011","打倒20隻食屍巨狼（NORMAL、HARD共通）"
"601","71003029","105","71003029","25","2018/11/25 15:59:59","0","6008","2018/11/01 15:59:59","0","0","10003","9011","打倒25隻食屍巨狼（NORMAL、HARD共通）"
"601","71003030","105","71003030","30","2018/11/25 15:59:59","0","6008","2018/11/01 15:59:59","0","0","10003","9011","打倒30隻食屍巨狼（NORMAL、HARD共通）"
"601","71004001","102","71004001","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004101","10004","9003","完成活動任務1-1 (NORMAL)"
"601","71004002","102","71004002","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004102","10004","9003","完成活動任務1-2 (NORMAL)"
"601","71004003","102","71004003","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004103","10004","9003","完成活動任務1-3 (NORMAL)"
"601","71004004","102","71004004","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004104","10004","9003","完成活動任務1-4 (NORMAL)"
"601","71004005","102","71004005","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004105","10004","9003","完成活動任務1-5 (NORMAL)"
"601","71004006","102","71004006","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004106","10004","9003","完成活動任務1-6 (NORMAL)"
"601","71004007","102","71004007","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004107","10004","9003","完成活動任務1-7 (NORMAL)"
"601","71004008","102","71004008","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004108","10004","9003","完成活動任務1-8 (NORMAL)"
"601","71004009","102","71004009","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004109","10004","9003","完成活動任務1-9 (NORMAL)"
"601","71004010","102","71004010","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004110","10004","9003","完成活動任務1-10 (NORMAL)"
"601","71004011","102","71004011","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004111","10004","9003","完成活動任務1-11 (NORMAL)"
"601","71004012","102","71004012","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004112","10004","9003","完成活動任務1-12 (NORMAL)"
"601","71004013","102","71004013","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004113","10004","9003","完成活動任務1-13 (NORMAL)"
"601","71004014","102","71004014","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004114","10004","9003","完成活動任務1-14 (NORMAL)"
"601","71004015","102","71004015","1","2018/12/24 15:59:59","0","6004","2018/12/01 16:00:00","0","10004115","10004","9003","完成活動任務1-15 (NORMAL)"
"601","71004016","103","71004016","1","2018/12/24 15:59:59","0","6005","2018/12/01 16:00:00","0","10004201","10004","9003","完成活動任務1-1 (HARD)"
"601","71004017","103","71004017","1","2018/12/24 15:59:59","0","6005","2018/12/01 16:00:00","0","10004202","10004","9003","完成活動任務1-2 (HARD)"
"601","71004018","103","71004018","1","2018/12/24 15:59:59","0","6005","2018/12/01 16:00:00","0","10004203","10004","9003","完成活動任務1-3 (HARD)"
"601","71004019","103","71004019","1","2018/12/24 15:59:59","0","6005","2018/12/01 16:00:00","0","10004204","10004","9003","完成活動任務1-4 (HARD)"
"601","71004020","103","71004020","1","2018/12/24 15:59:59","0","6005","2018/12/01 16:00:00","0","10004205","10004","9003","完成活動任務1-5 (HARD)"
"601","71004021","104","71004021","1","2018/12/24 15:59:59","0","6002","2018/12/01 16:00:00","0","0","10004","9006","將討伐證交換的獎賞一覽重置1次"
"601","71004022","104","71004022","2","2018/12/24 15:59:59","0","6002","2018/12/01 16:00:00","0","0","10004","9006","將討伐證交換的獎賞一覽重置2次"
"601","71004023","104","71004023","3","2018/12/24 15:59:59","0","6002","2018/12/01 16:00:00","0","0","10004","9006","將討伐證交換的獎賞一覽重置3次"
"601","71004024","104","71004024","4","2018/12/24 15:59:59","0","6002","2018/12/01 16:00:00","0","0","10004","9006","將討伐證交換的獎賞一覽重置4次"
"601","71004025","105","71004025","5","2018/12/24 15:59:59","0","6008","2018/12/01 16:00:00","0","0","10004","9011","打倒5隻天塔帕斯（全難度共通）"
"601","71004026","105","71004026","10","2018/12/24 15:59:59","0","6008","2018/12/01 16:00:00","0","0","10004","9011","打倒10隻天塔帕斯（全難度共通）"
"601","71004027","105","71004027","15","2018/12/24 15:59:59","0","6008","2018/12/01 16:00:00","0","0","10004","9011","打倒15隻天塔帕斯（全難度共通）"
"601","71004028","105","71004028","20","2018/12/24 15:59:59","0","6008","2018/12/01 16:00:00","0","0","10004","9011","打倒20隻天塔帕斯（全難度共通）"
"601","71004029","105","71004029","25","2018/12/24 15:59:59","0","6008","2018/12/01 16:00:00","0","0","10004","9011","打倒25隻天塔帕斯（全難度共通）"
"601","71004030","105","71004030","30","2018/12/24 15:59:59","0","6008","2018/12/01 16:00:00","0","0","10004","9011","打倒30隻天塔帕斯（全難度共通）"
"601","71004031","106","71004031","1","2018/12/24 15:59:59","0","6010","2018/12/01 16:00:00","0","610004301","10004","9001","打倒1隻天塔帕斯(VERY HARD限定)"
"601","71005001","102","71005001","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005101","10005","9003","完成活動任務1-1 (NORMAL)"
"601","71005002","102","71005002","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005102","10005","9003","完成活動任務1-2 (NORMAL)"
"601","71005003","102","71005003","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005103","10005","9003","完成活動任務1-3 (NORMAL)"
"601","71005004","102","71005004","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005104","10005","9003","完成活動任務1-4 (NORMAL)"
"601","71005005","102","71005005","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005105","10005","9003","完成活動任務1-5 (NORMAL)"
"601","71005006","102","71005006","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005106","10005","9003","完成活動任務1-6 (NORMAL)"
"601","71005007","102","71005007","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005107","10005","9003","完成活動任務1-7 (NORMAL)"
"601","71005008","102","71005008","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005108","10005","9003","完成活動任務1-8 (NORMAL)"
"601","71005009","102","71005009","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005109","10005","9003","完成活動任務1-9 (NORMAL)"
"601","71005010","102","71005010","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005110","10005","9003","完成活動任務1-10 (NORMAL)"
"601","71005011","102","71005011","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005111","10005","9003","完成活動任務1-11 (NORMAL)"
"601","71005012","102","71005012","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005112","10005","9003","完成活動任務1-12 (NORMAL)"
"601","71005013","102","71005013","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005113","10005","9003","完成活動任務1-13 (NORMAL)"
"601","71005014","102","71005014","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005114","10005","9003","完成活動任務1-14 (NORMAL)"
"601","71005015","102","71005015","1","2019/01/25 15:59:59","0","6004","2019/01/03 16:00:00","0","10005115","10005","9003","完成活動任務1-15 (NORMAL)"
"601","71005016","103","71005016","1","2019/01/25 15:59:59","0","6005","2019/01/03 16:00:00","0","10005201","10005","9003","完成活動任務1-1 (HARD)"
"601","71005017","103","71005017","1","2019/01/25 15:59:59","0","6005","2019/01/03 16:00:00","0","10005202","10005","9003","完成活動任務1-2 (HARD)"
"601","71005018","103","71005018","1","2019/01/25 15:59:59","0","6005","2019/01/03 16:00:00","0","10005203","10005","9003","完成活動任務1-3 (HARD)"
"601","71005019","103","71005019","1","2019/01/25 15:59:59","0","6005","2019/01/03 16:00:00","0","10005204","10005","9003","完成活動任務1-4 (HARD)"
"601","71005020","103","71005020","1","2019/01/25 15:59:59","0","6005","2019/01/03 16:00:00","0","10005205","10005","9003","完成活動任務1-5 (HARD)"
"601","71005021","104","71005021","1","2019/01/25 15:59:59","0","6002","2019/01/03 16:00:00","0","0","10005","9006","將討伐證交換的獎賞一覽重置1次"
"601","71005022","104","71005022","2","2019/01/25 15:59:59","0","6002","2019/01/03 16:00:00","0","0","10005","9006","將討伐證交換的獎賞一覽重置2次"
"601","71005023","104","71005023","3","2019/01/25 15:59:59","0","6002","2019/01/03 16:00:00","0","0","10005","9006","將討伐證交換的獎賞一覽重置3次"
"601","71005024","104","71005024","4","2019/01/25 15:59:59","0","6002","2019/01/03 16:00:00","0","0","10005","9006","將討伐證交換的獎賞一覽重置4次"
"601","71005025","105","71005025","5","2019/01/25 15:59:59","0","6008","2019/01/03 16:00:00","0","0","10005","9011","打倒5隻島鯨（全難度共通）"
"601","71005026","105","71005026","10","2019/01/25 15:59:59","0","6008","2019/01/03 16:00:00","0","0","10005","9011","打倒10隻島鯨（全難度共通）"
"601","71005027","105","71005027","15","2019/01/25 15:59:59","0","6008","2019/01/03 16:00:00","0","0","10005","9011","打倒15隻島鯨（全難度共通）"
"601","71005028","105","71005028","20","2019/01/25 15:59:59","0","6008","2019/01/03 16:00:00","0","0","10005","9011","打倒20隻島鯨（全難度共通）"
"601","71005029","105","71005029","25","2019/01/25 15:59:59","0","6008","2019/01/03 16:00:00","0","0","10005","9011","打倒25隻島鯨（全難度共通）"
"601","71005030","105","71005030","30","2019/01/25 15:59:59","0","6008","2019/01/03 16:00:00","0","0","10005","9011","打倒30隻島鯨（全難度共通）"
"601","71005031","106","71005031","1","2019/01/25 15:59:59","0","6010","2019/01/03 16:00:00","0","610005301","10005","9001","打倒1隻島鯨(VERY HARD限定)"
"601","71006001","102","71006001","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006101","10006","9003","完成活動任務1-1 (NORMAL)"
"601","71006002","102","71006002","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006102","10006","9003","完成活動任務1-2 (NORMAL)"
"601","71006003","102","71006003","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006103","10006","9003","完成活動任務1-3 (NORMAL)"
"601","71006004","102","71006004","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006104","10006","9003","完成活動任務1-4 (NORMAL)"
"601","71006005","102","71006005","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006105","10006","9003","完成活動任務1-5 (NORMAL)"
"601","71006006","102","71006006","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006106","10006","9003","完成活動任務1-6 (NORMAL)"
"601","71006007","102","71006007","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006107","10006","9003","完成活動任務1-7 (NORMAL)"
"601","71006008","102","71006008","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006108","10006","9003","完成活動任務1-8 (NORMAL)"
"601","71006009","102","71006009","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006109","10006","9003","完成活動任務1-9 (NORMAL)"
"601","71006010","102","71006010","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006110","10006","9003","完成活動任務1-10 (NORMAL)"
"601","71006011","102","71006011","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006111","10006","9003","完成活動任務1-11 (NORMAL)"
"601","71006012","102","71006012","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006112","10006","9003","完成活動任務1-12 (NORMAL)"
"601","71006013","102","71006013","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006113","10006","9003","完成活動任務1-13 (NORMAL)"
