393f3f8468e0a9e1419695340311e1fad1f1d4c472f9f74ea8713e85febeb40a,cea56815fa9b251786149731bf02d9ff1b3f776230db5eef3385c715ac6c8784,089895d3cc3d0576c4f2ddfdacff0779f4076dbc2d9c60ad7f2401ecab419a5a,023d1d12a8da0eec350ce8ac27c7bc0f2d8d0ad6b60c785be7076be85b9797ba,0078dc0613d7b61213d36a443e4a26a785cda9041bff78a14ffa4c8293b1878a,77764d00577c7c8e09b2291c0a891db8675d57e000433859d8f3619e7290035c,c7860c8f922e360bc1fa6265a4391b11cebf6d8525cf41c196f54746fc66156b,7dde82b8e470c420bb438c08b5c5644d83b7a4f17568c4a9797a6efd5ed60376,d634aba226c12dbf3827d7b0651f6f6e302a5e3d5f91ce00bb9995a0025151db,192e10665820666e1cb2cc1e7b65c6874e4e191fa5f136b7bdca06f97c5f8e67,9bb7138835ce42a596d86702f66ff05f051dea2aad6dbebdf3041506ac6af5a8
"1007001052","11","0","0","113511","6","0","0","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","1007001","1"
"1007001053","91","","","0","","","","","1007001",""
"1007001054","3","","0.2","113511","1","","","svd_idle_thinking","1007001",""
"1007001055","3","svd_talk_anger","0.2","113411","0","0.2","1","svd_surprise","1007001",""
"1007001056","21","0","","vo_svd","0","","","vo_svd_0124","1007001",""
"1007001057","11","0","0","113411","8","0","0","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","1007001","1"
"1007001058","93","","","3","","","","","1007001",""
"1007001059","3","svd_talk_joy1","0.2","113411","0","0.4","1","svd_jump","1007001",""
"1007001060","91","","","1007001057","","","","","1007001",""
"1007001061","3","","0.2","113411","1","","","svd_idle_joy1","1007001",""
"1007001062","102","","","","","","","","1007001",""
"1007001063","32","","","14","","","","0","1007001",""
"1007001064","32","","","15","","","","0","1007001",""
"1007001065","93","","","1","","","","","1007001",""
"1007001066","12","","0","113511","1","0","","7","1007001",""
"1007001067","3","","0.2","113511","1","","","svd_talk_normal","1007001",""
"1007001068","93","","","3","","","","","1007001",""
"1007001069","3","","0.2","113511","1","","","svd_idle_normal","1007001",""
"1007001070","12","","0","113411","1","0","","10","1007001",""
"1007001071","3","","0.2","113411","1","","1","svd_talk_normal","1007001",""
"1007001072","93","","","3","","","","","1007001",""
"1007001073","3","","0.2","113411","1","","1","svd_idle_normal","1007001",""
"1007001074","12","","0","113511","1","0","","7","1007001",""
"1007001075","3","","0.2","113511","1","","","svd_talk_memory","1007001",""
"1007001076","93","","","3","","","","","1007001",""
"1007001077","3","","0.2","113511","1","","","svd_idle_memory","1007001",""
"1007001078","12","","0","113411","1","0","","10","1007001",""
"1007001079","3","","0.2","113411","1","","1","svd_talk_memory","1007001",""
"1007001080","93","","","3","","","","","1007001",""
"1007001081","3","","0.2","113411","1","","1","svd_idle_memory","1007001",""
"1007001082","101","","","1007001066","","","","","1007001",""
"1007001083","6","1","1","333","1","0","0","1","1007001",""
"1007001084","4","","","113511","","","","1","1007001",""
"1007001085","3","","0.2","113511","1","","","svd_run","1007001",""
"1007001086","2","0.8","","113511","-300","","0","-750","1007001",""
"1007001087","4","","","113411","","","","0","1007001",""
"1007001088","3","","0.2","113411","1","","","svd_run","1007001",""
"1007001089","2","0.8","","113411","-300","","0","750","1007001",""
"1007001090","93","","","0.6","","","","","1007001",""
"1007001091","6","1","0.2","113511","1","0","0","1","1007001",""
"1007001092","6","1","0.2","113411","1","0","0","1","1007001",""
"1007001093","91","","","0","","","","","1007001",""
"1007002001","5","-650","2.08","2","100","0","-300","113511","1007002","svd_idle_normal"
"1007002002","5","650","2.08","1","100","1","-300","113411","1007002","svd_idle_normal"
"1007002003","5","0","1","3","0","0","0","333","1007002","svd_white_loop"
"1007002004","6","1","0","333","1","0","0","1","1007002",""
"1007002005","6","1","0","113511","1","0","0","1","1007002",""
"1007002006","6","1","0","113411","1","0","0","1","1007002",""
"1007002007","93","","","1","","","","","1007002",""
"1007002008","6","1","0.8","333","1","0","0.4","1","1007002",""
"1007002009","3","","0.2","113511","1","","","svd_run","1007002",""
"1007002010","2","1.2","","113511","-300","","0","-250","1007002",""
"1007002011","6","1","0.4","113511","1","0","1","1","1007002",""
"1007002012","93","","","1.2","","","","","1007002",""
"1007002013","91","","","0","","","","","1007002",""
"1007002014","3","","0.1","113511","1","","","svd_idle_normal","1007002",""
"1007002015","93","","","0.6","","","","","1007002",""
"1007002016","3","","0.2","113511","1","","","svd_talk_memory","1007002",""
"1007002017","21","0","","vo_svd","0","","","vo_svd_0221","1007002",""
"1007002018","11","0","0","113511","6","0","0","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","1007002","1"
"1007002019","91","","","0","","","","","1007002",""
"1007002020","3","","0.2","113511","1","","","svd_idle_memory","1007002",""
"1007002021","3","","0.2","113411","1","","","svd_run","1007002",""
"1007002022","2","1.2","","113411","-300","","0","250","1007002",""
"1007002023","6","1","0.4","113411","1","0","1","1","1007002",""
"1007002024","93","","","1.2","","","","","1007002",""
"1007002025","3","","0.1","113411","1","","","svd_idle_joy1","1007002",""
"1007002026","93","","","0.3","","","","","1007002",""
"1007002027","3","","0.2","113411","1","","","svd_talk_memory","1007002",""
"1007002028","21","0","","vo_svd","0","","","vo_svd_0222","1007002",""
"1007002029","11","0","0","113411","6","0","0","弟弟賣力滑動手腳的樣子……\n真可愛呀……","1007002","1"
"1007002030","91","","","0","","","","","1007002",""
"1007002031","3","","0.2","113411","1","","","svd_idle_memory","1007002",""
"1007002032","3","","0.2","113511","1","","","svd_talk_memory","1007002",""
"1007002033","21","0","","vo_svd","0","","","vo_svd_0223","1007002",""
"1007002034","11","0","0","113511","6","0","0","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","1007002","1"
"1007002035","91","","","0","","","","","1007002",""
"1007002036","3","","0.2","113511","1","","","svd_idle_memory","1007002",""
"1007002037","3","","0.2","113411","1","","","svd_talk_worry","1007002",""
"1007002038","21","0","","vo_svd","0","","","vo_svd_0224","1007002",""
"1007002039","11","0","0","113411","6","0","0","惠理子……\n那樣好像有點太過火了……","1007002","1"
"1007002040","91","","","0","","","","","1007002",""
"1007002041","3","","0.2","113411","1","","","svd_idle_worry","1007002",""
"1007002042","3","","0.2","113511","1","","","svd_talk_thinking","1007002",""
"1007002043","21","0","","vo_svd","0","","","vo_svd_0225","1007002",""
"1007002044","11","0","0","113511","6","0","0","看來靜流是不需要呢。\n那我就一人獨吞吧……","1007002","1"
"1007002045","91","","","0","","","","","1007002",""
"1007002046","3","","0.2","113511","1","","","svd_idle_thinking","1007002",""
"1007002047","12","","0","113411","0","0","","4","1007002",""
"1007002048","3","","0.2","113411","0","","","svd_surprise","1007002",""
"1007002049","93","","","1","","","","","1007002",""
"1007002050","3","","0.2","113411","1","","","svd_talk_joy2","1007002",""
"1007002051","21","0","","vo_svd","0","","","vo_svd_0226","1007002",""
"1007002052","11","0","0","113411","8","0","0","我想要！\n想用漂亮的小瓶子裝起來！","1007002","1"
"1007002053","91","","","0","","","","","1007002",""
"1007002054","3","","0.2","113411","1","","","svd_idle_joy1","1007002",""
"1007002055","102","","","","","","","","1007002",""
"1007002056","93","","","1","","","","","1007002",""
"1007002057","12","","0","113511","1","0","","8","1007002",""
"1007002058","3","","0.2","113511","1","","","svd_talk_memory","1007002",""
"1007002059","93","","","3","","","","","1007002",""
"1007002060","3","","0.2","113511","1","","","svd_idle_memory","1007002",""
"1007002061","12","","0","113411","1","0","","1","1007002",""
"1007002062","3","","0.2","113411","1","","1","svd_talk_worry","1007002",""
"1007002063","93","","","3","","","","","1007002",""
"1007002064","3","","0.2","113411","1","","1","svd_idle_worry","1007002",""
"1007002065","12","","0","113511","1","0","","11","1007002",""
"1007002066","3","svd_idle_guts2","0.2","113511","0","0.2","1","svd_talk_guts2","1007002",""
"1007002067","93","","","3","","","","","1007002",""
"1007002068","3","","0.2","113511","1","","","svd_idle_guts2","1007002",""
"1007002069","12","","0","113411","1","0","","7","1007002",""
"1007002070","3","","0.2","113411","1","","1","svd_talk_joy1","1007002",""
"1007002071","93","","","3","","","","","1007002",""
"1007002072","3","","0.2","113411","1","","1","svd_idle_joy1","1007002",""
"1007002073","101","","","1007002057","","","","","1007002",""
"1007002074","6","1","1","333","1","0","0","1","1007002",""
"1007002075","4","","","113511","","","","1","1007002",""
"1007002076","3","","0.2","113511","1","","","svd_run","1007002",""
"1007002077","2","0.8","","113511","-300","","0","-750","1007002",""
"1007002078","4","","","113411","","","","0","1007002",""
"1007002079","3","","0.2","113411","1","","","svd_run","1007002",""
"1007002080","2","0.8","","113411","-300","","0","750","1007002",""
"1007002081","93","","","0.6","","","","","1007002",""
"1007002082","6","1","0.2","113511","1","0","0","1","1007002",""
"1007002083","6","1","0.2","113411","1","0","0","1","1007002",""
"1007002084","91","","","0","","","","","1007002",""
"1007003001","5","-750","2.08","1","100","0","-300","113511","1007003","svd_idle_normal"
"1007003002","5","650","2.08","2","100","1","-300","113411","1007003","svd_idle_normal"
"1007003003","5","0","1","3","0","0","0","333","1007003","svd_white_loop"
"1007003004","6","1","0","333","1","0","0","1","1007003",""
"1007003005","7","0","","113511","0","","","2","1007003",""
"1007003006","2","0.5","","113511","-300","","0","-750","1007003",""
"1007003007","6","1","0","113411","1","0","0","1","1007003",""
"1007003008","31","-40","0","6","-140","","0.8","16","1007003",""
"1007003009","34","0","","16","0","","","2","1007003",""
"1007003010","93","","","1","","","","","1007003",""
"1007003011","6","1","0.8","333","1","0","0.4","1","1007003",""
"1007003012","3","svd_idle_see_sad","0.2","113511","0","0","1","svd_idle_see_sad_pre","1007003",""
"1007003013","2","1.1","","113511","-300","","0","-600","1007003",""
"1007003014","93","","","1","","","","","1007003",""
"1007003015","32","","","16","","","","1","1007003",""
"1007003016","91","","","0","","","","","1007003",""
"1007003017","94","0","","113511","260","","80","240","1007003",""
"1007003018","32","","","16","","","","0","1007003",""
"1007003019","12","","0","113511","1","0","","17","1007003",""
"1007003020","3","","0.2","113511","1","","","svd_walk_sad","1007003",""
"1007003021","7","0","","113511","2","","","0","1007003",""
"1007003022","2","2.4","","113511","-300","","0","-250","1007003",""
"1007003023","93","","","2.4","","","","","1007003",""
"1007003024","3","","0.2","113511","1","","","svd_idle_sad","1007003",""
"1007003025","93","","","0.5","","","","","1007003",""
"1007003026","91","","","0","","","","","1007003",""
"1007003027","3","","0.2","113511","1","","","svd_talk_sad","1007003",""
"1007003028","21","0","","vo_svd","0","","","vo_svd_0321","1007003",""
"1007003029","11","0","0","113511","7","0","0","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","1007003","1"
"1007003030","91","","","0","","","","","1007003",""
"1007003031","3","","0.2","113511","1","","","svd_idle_sad","1007003",""
"1007003032","3","","0.2","113411","1","","","svd_walk","1007003",""
"1007003033","2","2","","113411","-300","","0","250","1007003",""
"1007003034","6","1","0.4","113411","1","0","1","1","1007003",""
"1007003035","93","","","2","","","","","1007003",""
"1007003036","3","","0.2","113411","1","","","svd_idle_normal","1007003",""
"1007003037","93","","","0.4","","","","","1007003",""
"1007003038","3","","0.2","113411","1","","","svd_talk_thinking","1007003",""
"1007003039","21","0","","vo_svd","0","","","vo_svd_0322","1007003",""
"1007003040","11","0","0","113411","6","0","0","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","1007003","1"
"1007003041","91","","","0","","","","","1007003",""
"1007003042","3","","0.2","113411","1","","","svd_idle_thinking","1007003",""
"1007003043","3","","0.2","113511","1","","","svd_talk_joy1","1007003",""
"1007003044","21","0","","vo_svd","0","","","vo_svd_0323","1007003",""
"1007003045","11","0","0","113511","6","0","0","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","1007003","1"
"1007003046","91","","","0","","","","","1007003",""
"1007003047","3","","0.2","113511","1","","","svd_talk_sad","1007003",""
"1007003048","21","0","","vo_svd","0","","","vo_svd_0324","1007003",""
"1007003049","11","0","0","113511","6","0","0","如果還是抓不到，\n到時候就……","1007003","1"
"1007003050","91","","","0","","","","","1007003",""
"1007003051","3","","0.2","113511","1","","","svd_idle_sad","1007003",""
"1007003052","3","","0.2","113411","1","","","svd_talk_sad","1007003",""
"1007003053","21","0","","vo_svd","0","","","vo_svd_0325","1007003",""
"1007003054","11","0","0","113411","6","0","0","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","1007003","1"
"1007003055","93","","","5","","","","","1007003",""
"1007003056","3","","0.2","113411","1","","","svd_talk_wish2","1007003",""
"1007003057","91","","","1007003054","","","","","1007003",""
"1007003058","3","","0.2","113411","1","","","svd_idle_wish2","1007003",""
"1007003059","102","","","","","","","","1007003",""
"1007003060","93","","","1","","","","","1007003",""
"1007003061","12","","0","113511","1","0","","12","1007003",""
"1007003062","3","svd_idle_normal","0.2","113511","0","0.2","1","svd_cmn_think","1007003",""
"1007003063","93","","","3","","","","","1007003",""
"1007003064","3","","0.2","113511","1","","","svd_idle_normal","1007003",""
"1007003065","12","","0","113411","1","0","","10","1007003",""
"1007003066","3","","0.2","113411","1","","1","svd_talk_normal","1007003",""
"1007003067","93","","","3","","","","","1007003",""
"1007003068","3","","0.2","113411","1","","1","svd_idle_normal","1007003",""
"1007003069","12","","0","113511","1","0","","1","1007003",""
"1007003070","3","","0.2","113511","1","","","svd_talk_sad","1007003",""
"1007003071","93","","","3","","","","","1007003",""
"1007003072","3","","0.2","113511","1","","","svd_idle_sad","1007003",""
"1007003073","12","","0","113411","1","0","","7","1007003",""
"1007003074","3","","0.2","113411","1","","1","svd_talk_wish","1007003",""
"1007003075","93","","","3","","","","","1007003",""
"1007003076","3","","0.2","113411","1","","1","svd_idle_wish","1007003",""
"1007003077","101","","","1007003061","","","","","1007003",""
"1007003078","6","1","1","333","1","0","0","1","1007003",""
"1007003079","4","","","113511","","","","1","1007003",""
"1007003080","3","","0.2","113511","1","","","svd_run","1007003",""
"1007003081","2","0.8","","113511","-300","","0","-750","1007003",""
"1007003082","4","","","113411","","","","0","1007003",""
"1007003083","3","","0.2","113411","1","","","svd_run","1007003",""
"1007003084","2","0.8","","113411","-300","","0","750","1007003",""
"1007003085","93","","","0.6","","","","","1007003",""
"1007003086","6","1","0.2","113511","1","0","0","1","1007003",""
"1007003087","6","1","0.2","113411","1","0","0","1","1007003",""
"1007003088","91","","","0","","","","","1007003",""
"1007004001","5","-250","2.08","1","100","0","-560","113511","1007004","svd_idle_normal"
"1007004002","5","250","2.08","2","100","1","-560","113411","1007004","svd_idle_normal"
"1007004003","5","0","1","3","0","0","0","333","1007004","svd_white_loop"
"1007004004","6","1","0","333","1","0","0","1","1007004",""
"1007004005","6","1","0","113511","1","0","0","1","1007004",""
"1007004006","6","1","0","113411","1","0","0","1","1007004",""
"1007004007","93","","","1","","","","","1007004",""
"1007004008","6","1","0.8","333","1","0","0.4","1","1007004",""
"1007004009","3","svd_idle_normal","0.2","113511","0","0.2","1","svd_jump1","1007004",""
"1007004010","3","svd_idle_normal","0.2","113411","0","0.2","1","svd_jump1","1007004",""
"1007004011","93","","","0.3","","","","","1007004",""
"1007004012","2","0.75","","113511","-300","","0","-250","1007004",""
"1007004013","2","0.75","","113411","-300","","0","250","1007004",""
"1007004014","6","1","0.4","113511","1","0","1","1","1007004",""
"1007004015","6","1","0.4","113411","1","0","1","1","1007004",""
"1007004016","93","","","1.2","","","","","1007004",""
"1007004017","91","","","0","","","","","1007004",""
"1007004018","3","","0.2","113411","1","","","svd_idle_normal","1007004",""
"1007004019","3","","0.2","113511","1","","","svd_talk_joy1","1007004",""
"1007004020","21","0","","vo_svd","0","","","vo_svd_0421","1007004",""
"1007004021","11","0","0","113511","6","0","0","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","1007004","1"
"1007004022","91","","","0","","","","","1007004",""
"1007004023","3","","0.2","113511","1","","","svd_idle_joy1","1007004",""
"1007004024","3","","0.2","113411","1","","","svd_talk_thinking","1007004",""
"1007004025","21","0","","vo_svd","0","","","vo_svd_0422","1007004",""
"1007004026","11","0","0","113411","6","0","0","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","1007004","1"
"1007004027","91","","","0","","","","","1007004",""
"1007004028","3","","0.2","113411","1","","","svd_idle_thinking","1007004",""
"1007004029","3","","0.2","113511","1","","","svd_talk_normal","1007004",""
"1007004030","21","0","","vo_svd","0","","","vo_svd_0423","1007004",""
"1007004031","11","0","0","113511","7","0","0","欸欸，我們兩個……\n也進去就讀怎麼樣？","1007004","1"
"1007004032","91","","","0","","","","","1007004",""
"1007004033","3","","0.2","113511","1","","","svd_idle_joy1","1007004",""
"1007004034","3","svd_talk_joy1","0.2","113411","0","0.2","1","svd_surprise","1007004",""
"1007004035","21","0","","vo_svd","0","","","vo_svd_0424","1007004",""
"1007004036","11","0","0","113411","6","0","0","……！真是個好主意！\n那就快去拿\n入學申請書吧！","1007004","1"
"1007004037","91","","","0","","","","","1007004",""
"1007004038","3","","0.2","113411","1","","","svd_idle_joy1","1007004",""
"1007004039","102","","","","","","","","1007004",""
"1007004040","93","","","1","","","","","1007004",""
"1007004041","12","","0","113511","1","0","","7","1007004",""
"1007004042","3","","0.2","113511","1","","","svd_talk_normal","1007004",""
"1007004043","93","","","3","","","","","1007004",""
"1007004044","3","","0.2","113511","1","","","svd_idle_normal","1007004",""
"1007004045","12","","0","113411","1","0","","6","1007004",""
"1007004046","3","","0.2","113411","1","","1","svd_talk_joy1","1007004",""
"1007004047","93","","","3","","","","","1007004",""
"1007004048","3","","0.2","113411","1","","1","svd_idle_joy1","1007004",""
"1007004049","12","","0","113511","1","0","","10","1007004",""
"1007004050","3","","0.2","113511","1","","","svd_talk_joy2","1007004",""
"1007004051","93","","","3","","","","","1007004",""
"1007004052","3","","0.2","113511","1","","","svd_idle_joy2","1007004",""
"1007004053","12","","0","113411","1","0","","10","1007004",""
"1007004054","3","svd_idle_joy1","0.2","113411","0","0.2","1","svd_cmn_smile3","1007004",""
"1007004055","93","","","3","","","","","1007004",""
"1007004056","3","","0.2","113411","1","","1","svd_idle_joy1","1007004",""
"1007004057","101","","","1007004041","","","","","1007004",""
"1007004058","6","1","1","333","1","0","0","1","1007004",""
"1007004059","4","","","113511","","","","1","1007004",""
"1007004060","3","","0.2","113511","1","","","svd_run","1007004",""
"1007004061","2","0.8","","113511","-300","","0","-750","1007004",""
"1007004062","4","","","113411","","","","0","1007004",""
"1007004063","3","","0.2","113411","1","","","svd_run","1007004",""
"1007004064","2","0.8","","113411","-300","","0","750","1007004",""
"1007004065","93","","","0.6","","","","","1007004",""
"1007004066","6","1","0.2","113511","1","0","0","1","1007004",""
"1007004067","6","1","0.2","113411","1","0","0","1","1007004",""
"1007004068","91","","","0","","","","","1007004",""
"1007005001","5","-700","2.08","1","110","0","-300","113511","1007005","svd_idle_normal"
"1007005002","5","-550","2.08","2","100","0","-300","113411","1007005","svd_idle_normal"
"1007005003","5","0","1","3","0","0","0","333","1007005","svd_white_loop"
"1007005004","6","1","0","333","1","0","0","1","1007005",""
"1007005005","31","60","0","3","-630","","1.3","13","1007005",""
"1007005006","6","1","0","113511","1","0","0","1","1007005",""
"1007005007","6","1","0","113411","1","0","0","1","1007005",""
"1007005008","93","","","1","","","","","1007005",""
"1007005009","6","1","0.8","333","1","0","0.4","1","1007005",""
"1007005010","3","","0.2","113511","1","","","svd_walk_glad","1007005",""
"1007005011","2","2","","113511","-300","","0","-250","1007005",""
"1007005012","3","","0.2","113411","1","","","svd_walk_glad2","1007005",""
"1007005013","2","2.2","","113411","-300","","0","-50","1007005",""
"1007005014","6","1","0.4","113511","1","0","1","1","1007005",""
"1007005015","6","1","0.4","113411","1","0","1","1","1007005",""
"1007005016","32","","","13","","","","1","1007005",""
"1007005017","33","2","","13","60","","0","-180","1007005",""
"1007005018","93","","","2","","","","","1007005",""
"1007005019","32","","","13","","","","0","1007005",""
"1007005020","3","","0.2","113511","1","","","svd_idle_normal","1007005",""
"1007005021","93","","","0.2","","","","","1007005",""
"1007005022","4","","","113411","","","","1","1007005",""
"1007005023","3","","0.2","113411","1","","","svd_idle_normal","1007005",""
"1007005024","93","","","0.5","","","","","1007005",""
"1007005025","12","","0","113511","0.5","0","","10","1007005",""
"1007005026","12","","0","113411","0.5","0","","10","1007005",""
"1007005027","3","svd_idle_normal","0.2","113511","0","0.2","1","svd_wink","1007005",""
"1007005028","3","svd_idle_normal","0.2","113411","0","0.2","1","svd_wink","1007005",""
"1007005029","93","","","1.5","","","","","1007005",""
"1007005030","4","","","113411","","","","0","1007005",""
"1007005031","3","","0.2","113411","1","","","svd_walk","1007005",""
"1007005032","2","1","","113411","-300","","0","250","1007005",""
"1007005033","93","","","1","","","","","1007005",""
"1007005034","3","svd_idle_normal","0.4","113411","0","0","1","svd_idle_normal","1007005",""
"1007005035","93","","","0","","","","","1007005",""
"1007005036","4","","","113411","","","","1","1007005",""
"1007005037","93","","","0.6","","","","","1007005",""
"1007005038","3","","0.2","113511","1","","","svd_talk_joy1","1007005",""
"1007005039","21","0","","vo_svd","0","","","vo_svd_0521","1007005",""
"1007005040","11","0","0","113511","5","0","0","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","1007005","1"
"1007005041","91","","","0","","","","","1007005",""
"1007005042","3","","0.2","113511","1","","","svd_idle_memory","1007005",""
"1007005043","3","","0.2","113411","1","","","svd_talk_memory","1007005",""
"1007005044","21","0","","vo_svd","0","","","vo_svd_0522","1007005",""
"1007005045","11","0","0","113411","6","0","0","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","1007005","1"
"1007005046","91","","","0","","","","","1007005",""
"1007005047","3","","0.2","113411","1","","","svd_idle_memory","1007005",""
"1007005048","3","","0.2","113511","1","","","svd_talk_memory","1007005",""
"1007005049","21","0","","vo_svd","0","","","vo_svd_0523","1007005",""
"1007005050","11","0","0","113511","6","0","0","從早到晚\n都能和弟弟\n待在一起……","1007005","1"
"1007005051","91","","","0","","","","","1007005",""
"1007005052","3","","0.2","113511","1","","","svd_idle_memory","1007005",""
"1007005053","3","","0.2","113411","1","","","svd_talk_memory","1007005",""
"1007005054","21","0","","vo_svd","0","","","vo_svd_0524","1007005",""
"1007005055","11","0","0","113411","4","0","0","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","1007005","1"
"1007005056","91","","","0","","","","","1007005",""
"1007005057","3","","0.2","113411","1","","","svd_idle_memory","1007005",""
"1007005058","3","","0.2","113511","1","","","svd_talk_joy2","1007005",""
"1007005059","21","0","","vo_svd","0","","","vo_svd_0525","1007005",""
"1007005060","11","0","0","113511","8","0","0","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","1007005","1"
"1007005061","93","","","4","","","","","1007005",""
"1007005062","3","svd_idle_guts","0.2","113511","0","0.2","1","svd_talk_guts","1007005",""
"1007005063","91","","","1007005060","","","","","1007005",""
"1007005064","3","","0.2","113511","1","","","svd_idle_guts","1007005",""
"1007005065","3","svd_idle_guts2","0.2","113411","0","0.2","1","svd_talk_guts2","1007005",""
"1007005066","21","0","","vo_svd","0","","","vo_svd_0526","1007005",""
"1007005067","11","0","0","113411","6","0","0","那當然！","1007005","1"
"1007005068","91","","","0","","","","","1007005",""
"1007005069","102","","","","","","","","1007005",""
"1007005070","93","","","1","","","","","1007005",""
"1007005071","12","","0","113511","1","0","","9","1007005",""
"1007005072","3","","0.2","113511","1","","","svd_talk_memory","1007005",""
"1007005073","93","","","3","","","","","1007005",""
"1007005074","3","","0.2","113511","1","","","svd_idle_memory","1007005",""
"1007005075","12","","0","113411","1","0","","7","1007005",""
