77764d00577c7c8e09b2291c0a891db8675d57e000433859d8f3619e7290035c,c7860c8f922e360bc1fa6265a4391b11cebf6d8525cf41c196f54746fc66156b,7dde82b8e470c420bb438c08b5c5644d83b7a4f17568c4a9797a6efd5ed60376,023d1d12a8da0eec350ce8ac27c7bc0f2d8d0ad6b60c785be7076be85b9797ba,d634aba226c12dbf3827d7b0651f6f6e302a5e3d5f91ce00bb9995a0025151db,192e10665820666e1cb2cc1e7b65c6874e4e191fa5f136b7bdca06f97c5f8e67,089895d3cc3d0576c4f2ddfdacff0779f4076dbc2d9c60ad7f2401ecab419a5a,cea56815fa9b251786149731bf02d9ff1b3f776230db5eef3385c715ac6c8784,9bb7138835ce42a596d86702f66ff05f051dea2aad6dbebdf3041506ac6af5a8,0078dc0613d7b61213d36a443e4a26a785cda9041bff78a14ffa4c8293b1878a,393f3f8468e0a9e1419695340311e1fad1f1d4c472f9f74ea8713e85febeb40a
"1","0","","0","10","1007001","","12","","113411","1007001078"
"1","","1","0.2","svd_talk_memory","1007001","","3","","113411","1007001079"
"","","","","","1007001","","93","","3","1007001080"
"1","","1","0.2","svd_idle_memory","1007001","","3","","113411","1007001081"
"","","","","","1007001","","101","","1007001066","1007001082"
"1","0","0","1","1","1007001","1","6","","333","1007001083"
"","","","","1","1007001","","4","","113511","1007001084"
"1","","","0.2","svd_run","1007001","","3","","113511","1007001085"
"-300","","0","","-750","1007001","0.8","2","","113511","1007001086"
"","","","","0","1007001","","4","","113411","1007001087"
"1","","","0.2","svd_run","1007001","","3","","113411","1007001088"
"-300","","0","","750","1007001","0.8","2","","113411","1007001089"
"","","","","","1007001","","93","","0.6","1007001090"
"1","0","0","0.2","1","1007001","1","6","","113511","1007001091"
"1","0","0","0.2","1","1007001","1","6","","113411","1007001092"
"","","","","","1007001","","91","","0","1007001093"
"100","0","-300","2.08","113511","1007002","-650","5","svd_idle_normal","2","1007002001"
"100","1","-300","2.08","113411","1007002","650","5","svd_idle_normal","1","1007002002"
"0","0","0","1","333","1007002","0","5","svd_white_loop","3","1007002003"
"1","0","0","0","1","1007002","1","6","","333","1007002004"
"1","0","0","0","1","1007002","1","6","","113511","1007002005"
"1","0","0","0","1","1007002","1","6","","113411","1007002006"
"","","","","","1007002","","93","","1","1007002007"
"1","0","0.4","0.8","1","1007002","1","6","","333","1007002008"
"1","","","0.2","svd_run","1007002","","3","","113511","1007002009"
"-300","","0","","-250","1007002","1.2","2","","113511","1007002010"
"1","0","1","0.4","1","1007002","1","6","","113511","1007002011"
"","","","","","1007002","","93","","1.2","1007002012"
"","","","","","1007002","","91","","0","1007002013"
"1","","","0.1","svd_idle_normal","1007002","","3","","113511","1007002014"
"","","","","","1007002","","93","","0.6","1007002015"
"1","","","0.2","svd_talk_memory","1007002","","3","","113511","1007002016"
"0","","","","vo_svd_0221","1007002","0","21","","vo_svd","1007002017"
"6","0","0","0","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","1007002","0","11","1","113511","1007002018"
"","","","","","1007002","","91","","0","1007002019"
"1","","","0.2","svd_idle_memory","1007002","","3","","113511","1007002020"
"1","","","0.2","svd_run","1007002","","3","","113411","1007002021"
"-300","","0","","250","1007002","1.2","2","","113411","1007002022"
"1","0","1","0.4","1","1007002","1","6","","113411","1007002023"
"","","","","","1007002","","93","","1.2","1007002024"
"1","","","0.1","svd_idle_joy1","1007002","","3","","113411","1007002025"
"","","","","","1007002","","93","","0.3","1007002026"
"1","","","0.2","svd_talk_memory","1007002","","3","","113411","1007002027"
"0","","","","vo_svd_0222","1007002","0","21","","vo_svd","1007002028"
"6","0","0","0","弟弟賣力滑動手腳的樣子……\n真可愛呀……","1007002","0","11","1","113411","1007002029"
"","","","","","1007002","","91","","0","1007002030"
"1","","","0.2","svd_idle_memory","1007002","","3","","113411","1007002031"
"1","","","0.2","svd_talk_memory","1007002","","3","","113511","1007002032"
"0","","","","vo_svd_0223","1007002","0","21","","vo_svd","1007002033"
"6","0","0","0","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","1007002","0","11","1","113511","1007002034"
"","","","","","1007002","","91","","0","1007002035"
"1","","","0.2","svd_idle_memory","1007002","","3","","113511","1007002036"
"1","","","0.2","svd_talk_worry","1007002","","3","","113411","1007002037"
"0","","","","vo_svd_0224","1007002","0","21","","vo_svd","1007002038"
"6","0","0","0","惠理子……\n那樣好像有點太過火了……","1007002","0","11","1","113411","1007002039"
"","","","","","1007002","","91","","0","1007002040"
"1","","","0.2","svd_idle_worry","1007002","","3","","113411","1007002041"
"1","","","0.2","svd_talk_thinking","1007002","","3","","113511","1007002042"
"0","","","","vo_svd_0225","1007002","0","21","","vo_svd","1007002043"
"6","0","0","0","看來靜流是不需要呢。\n那我就一人獨吞吧……","1007002","0","11","1","113511","1007002044"
"","","","","","1007002","","91","","0","1007002045"
"1","","","0.2","svd_idle_thinking","1007002","","3","","113511","1007002046"
"0","0","","0","4","1007002","","12","","113411","1007002047"
"0","","","0.2","svd_surprise","1007002","","3","","113411","1007002048"
"","","","","","1007002","","93","","1","1007002049"
"1","","","0.2","svd_talk_joy2","1007002","","3","","113411","1007002050"
"0","","","","vo_svd_0226","1007002","0","21","","vo_svd","1007002051"
"8","0","0","0","我想要！\n想用漂亮的小瓶子裝起來！","1007002","0","11","1","113411","1007002052"
"","","","","","1007002","","91","","0","1007002053"
"1","","","0.2","svd_idle_joy1","1007002","","3","","113411","1007002054"
"","","","","","1007002","","102","","","1007002055"
"","","","","","1007002","","93","","1","1007002056"
"1","0","","0","8","1007002","","12","","113511","1007002057"
"1","","","0.2","svd_talk_memory","1007002","","3","","113511","1007002058"
"","","","","","1007002","","93","","3","1007002059"
"1","","","0.2","svd_idle_memory","1007002","","3","","113511","1007002060"
"1","0","","0","1","1007002","","12","","113411","1007002061"
"1","","1","0.2","svd_talk_worry","1007002","","3","","113411","1007002062"
"","","","","","1007002","","93","","3","1007002063"
"1","","1","0.2","svd_idle_worry","1007002","","3","","113411","1007002064"
"1","0","","0","11","1007002","","12","","113511","1007002065"
"0","0.2","1","0.2","svd_talk_guts2","1007002","svd_idle_guts2","3","","113511","1007002066"
"","","","","","1007002","","93","","3","1007002067"
"1","","","0.2","svd_idle_guts2","1007002","","3","","113511","1007002068"
"1","0","","0","7","1007002","","12","","113411","1007002069"
"1","","1","0.2","svd_talk_joy1","1007002","","3","","113411","1007002070"
"","","","","","1007002","","93","","3","1007002071"
"1","","1","0.2","svd_idle_joy1","1007002","","3","","113411","1007002072"
"","","","","","1007002","","101","","1007002057","1007002073"
"1","0","0","1","1","1007002","1","6","","333","1007002074"
"","","","","1","1007002","","4","","113511","1007002075"
"1","","","0.2","svd_run","1007002","","3","","113511","1007002076"
"-300","","0","","-750","1007002","0.8","2","","113511","1007002077"
"","","","","0","1007002","","4","","113411","1007002078"
"1","","","0.2","svd_run","1007002","","3","","113411","1007002079"
"-300","","0","","750","1007002","0.8","2","","113411","1007002080"
"","","","","","1007002","","93","","0.6","1007002081"
"1","0","0","0.2","1","1007002","1","6","","113511","1007002082"
"1","0","0","0.2","1","1007002","1","6","","113411","1007002083"
"","","","","","1007002","","91","","0","1007002084"
"100","0","-300","2.08","113511","1007003","-750","5","svd_idle_normal","1","1007003001"
"100","1","-300","2.08","113411","1007003","650","5","svd_idle_normal","2","1007003002"
"0","0","0","1","333","1007003","0","5","svd_white_loop","3","1007003003"
"1","0","0","0","1","1007003","1","6","","333","1007003004"
"0","","","","2","1007003","0","7","","113511","1007003005"
"-300","","0","","-750","1007003","0.5","2","","113511","1007003006"
"1","0","0","0","1","1007003","1","6","","113411","1007003007"
"-140","","0.8","0","16","1007003","-40","31","","6","1007003008"
"0","","","","2","1007003","0","34","","16","1007003009"
"","","","","","1007003","","93","","1","1007003010"
"1","0","0.4","0.8","1","1007003","1","6","","333","1007003011"
"0","0","1","0.2","svd_idle_see_sad_pre","1007003","svd_idle_see_sad","3","","113511","1007003012"
"-300","","0","","-600","1007003","1.1","2","","113511","1007003013"
"","","","","","1007003","","93","","1","1007003014"
"","","","","1","1007003","","32","","16","1007003015"
"","","","","","1007003","","91","","0","1007003016"
"260","","80","","240","1007003","0","94","","113511","1007003017"
"","","","","0","1007003","","32","","16","1007003018"
"1","0","","0","17","1007003","","12","","113511","1007003019"
"1","","","0.2","svd_walk_sad","1007003","","3","","113511","1007003020"
"2","","","","0","1007003","0","7","","113511","1007003021"
"-300","","0","","-250","1007003","2.4","2","","113511","1007003022"
"","","","","","1007003","","93","","2.4","1007003023"
"1","","","0.2","svd_idle_sad","1007003","","3","","113511","1007003024"
"","","","","","1007003","","93","","0.5","1007003025"
"","","","","","1007003","","91","","0","1007003026"
"1","","","0.2","svd_talk_sad","1007003","","3","","113511","1007003027"
"0","","","","vo_svd_0321","1007003","0","21","","vo_svd","1007003028"
"7","0","0","0","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","1007003","0","11","1","113511","1007003029"
"","","","","","1007003","","91","","0","1007003030"
"1","","","0.2","svd_idle_sad","1007003","","3","","113511","1007003031"
"1","","","0.2","svd_walk","1007003","","3","","113411","1007003032"
"-300","","0","","250","1007003","2","2","","113411","1007003033"
"1","0","1","0.4","1","1007003","1","6","","113411","1007003034"
"","","","","","1007003","","93","","2","1007003035"
"1","","","0.2","svd_idle_normal","1007003","","3","","113411","1007003036"
"","","","","","1007003","","93","","0.4","1007003037"
"1","","","0.2","svd_talk_thinking","1007003","","3","","113411","1007003038"
"0","","","","vo_svd_0322","1007003","0","21","","vo_svd","1007003039"
"6","0","0","0","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","1007003","0","11","1","113411","1007003040"
"","","","","","1007003","","91","","0","1007003041"
"1","","","0.2","svd_idle_thinking","1007003","","3","","113411","1007003042"
"1","","","0.2","svd_talk_joy1","1007003","","3","","113511","1007003043"
"0","","","","vo_svd_0323","1007003","0","21","","vo_svd","1007003044"
"6","0","0","0","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","1007003","0","11","1","113511","1007003045"
"","","","","","1007003","","91","","0","1007003046"
"1","","","0.2","svd_talk_sad","1007003","","3","","113511","1007003047"
"0","","","","vo_svd_0324","1007003","0","21","","vo_svd","1007003048"
"6","0","0","0","如果還是抓不到，\n到時候就……","1007003","0","11","1","113511","1007003049"
"","","","","","1007003","","91","","0","1007003050"
"1","","","0.2","svd_idle_sad","1007003","","3","","113511","1007003051"
"1","","","0.2","svd_talk_sad","1007003","","3","","113411","1007003052"
"0","","","","vo_svd_0325","1007003","0","21","","vo_svd","1007003053"
"6","0","0","0","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","1007003","0","11","1","113411","1007003054"
"","","","","","1007003","","93","","5","1007003055"
"1","","","0.2","svd_talk_wish2","1007003","","3","","113411","1007003056"
"","","","","","1007003","","91","","1007003054","1007003057"
"1","","","0.2","svd_idle_wish2","1007003","","3","","113411","1007003058"
"","","","","","1007003","","102","","","1007003059"
"","","","","","1007003","","93","","1","1007003060"
"1","0","","0","12","1007003","","12","","113511","1007003061"
"0","0.2","1","0.2","svd_cmn_think","1007003","svd_idle_normal","3","","113511","1007003062"
"","","","","","1007003","","93","","3","1007003063"
"1","","","0.2","svd_idle_normal","1007003","","3","","113511","1007003064"
"1","0","","0","10","1007003","","12","","113411","1007003065"
"1","","1","0.2","svd_talk_normal","1007003","","3","","113411","1007003066"
"","","","","","1007003","","93","","3","1007003067"
"1","","1","0.2","svd_idle_normal","1007003","","3","","113411","1007003068"
"1","0","","0","1","1007003","","12","","113511","1007003069"
"1","","","0.2","svd_talk_sad","1007003","","3","","113511","1007003070"
"","","","","","1007003","","93","","3","1007003071"
"1","","","0.2","svd_idle_sad","1007003","","3","","113511","1007003072"
"1","0","","0","7","1007003","","12","","113411","1007003073"
"1","","1","0.2","svd_talk_wish","1007003","","3","","113411","1007003074"
"","","","","","1007003","","93","","3","1007003075"
"1","","1","0.2","svd_idle_wish","1007003","","3","","113411","1007003076"
"","","","","","1007003","","101","","1007003061","1007003077"
"1","0","0","1","1","1007003","1","6","","333","1007003078"
"","","","","1","1007003","","4","","113511","1007003079"
"1","","","0.2","svd_run","1007003","","3","","113511","1007003080"
"-300","","0","","-750","1007003","0.8","2","","113511","1007003081"
"","","","","0","1007003","","4","","113411","1007003082"
"1","","","0.2","svd_run","1007003","","3","","113411","1007003083"
"-300","","0","","750","1007003","0.8","2","","113411","1007003084"
"","","","","","1007003","","93","","0.6","1007003085"
"1","0","0","0.2","1","1007003","1","6","","113511","1007003086"
"1","0","0","0.2","1","1007003","1","6","","113411","1007003087"
"","","","","","1007003","","91","","0","1007003088"
"100","0","-560","2.08","113511","1007004","-250","5","svd_idle_normal","1","1007004001"
"100","1","-560","2.08","113411","1007004","250","5","svd_idle_normal","2","1007004002"
"0","0","0","1","333","1007004","0","5","svd_white_loop","3","1007004003"
"1","0","0","0","1","1007004","1","6","","333","1007004004"
"1","0","0","0","1","1007004","1","6","","113511","1007004005"
"1","0","0","0","1","1007004","1","6","","113411","1007004006"
"","","","","","1007004","","93","","1","1007004007"
"1","0","0.4","0.8","1","1007004","1","6","","333","1007004008"
"0","0.2","1","0.2","svd_jump1","1007004","svd_idle_normal","3","","113511","1007004009"
"0","0.2","1","0.2","svd_jump1","1007004","svd_idle_normal","3","","113411","1007004010"
"","","","","","1007004","","93","","0.3","1007004011"
"-300","","0","","-250","1007004","0.75","2","","113511","1007004012"
"-300","","0","","250","1007004","0.75","2","","113411","1007004013"
"1","0","1","0.4","1","1007004","1","6","","113511","1007004014"
"1","0","1","0.4","1","1007004","1","6","","113411","1007004015"
"","","","","","1007004","","93","","1.2","1007004016"
"","","","","","1007004","","91","","0","1007004017"
"1","","","0.2","svd_idle_normal","1007004","","3","","113411","1007004018"
"1","","","0.2","svd_talk_joy1","1007004","","3","","113511","1007004019"
"0","","","","vo_svd_0421","1007004","0","21","","vo_svd","1007004020"
"6","0","0","0","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","1007004","0","11","1","113511","1007004021"
"","","","","","1007004","","91","","0","1007004022"
"1","","","0.2","svd_idle_joy1","1007004","","3","","113511","1007004023"
"1","","","0.2","svd_talk_thinking","1007004","","3","","113411","1007004024"
"0","","","","vo_svd_0422","1007004","0","21","","vo_svd","1007004025"
"6","0","0","0","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","1007004","0","11","1","113411","1007004026"
"","","","","","1007004","","91","","0","1007004027"
"1","","","0.2","svd_idle_thinking","1007004","","3","","113411","1007004028"
"1","","","0.2","svd_talk_normal","1007004","","3","","113511","1007004029"
"0","","","","vo_svd_0423","1007004","0","21","","vo_svd","1007004030"
"7","0","0","0","欸欸，我們兩個……\n也進去就讀怎麼樣？","1007004","0","11","1","113511","1007004031"
"","","","","","1007004","","91","","0","1007004032"
"1","","","0.2","svd_idle_joy1","1007004","","3","","113511","1007004033"
"0","0.2","1","0.2","svd_surprise","1007004","svd_talk_joy1","3","","113411","1007004034"
"0","","","","vo_svd_0424","1007004","0","21","","vo_svd","1007004035"
"6","0","0","0","……！真是個好主意！\n那就快去拿\n入學申請書吧！","1007004","0","11","1","113411","1007004036"
"","","","","","1007004","","91","","0","1007004037"
"1","","","0.2","svd_idle_joy1","1007004","","3","","113411","1007004038"
"","","","","","1007004","","102","","","1007004039"
"","","","","","1007004","","93","","1","1007004040"
"1","0","","0","7","1007004","","12","","113511","1007004041"
"1","","","0.2","svd_talk_normal","1007004","","3","","113511","1007004042"
"","","","","","1007004","","93","","3","1007004043"
"1","","","0.2","svd_idle_normal","1007004","","3","","113511","1007004044"
"1","0","","0","6","1007004","","12","","113411","1007004045"
"1","","1","0.2","svd_talk_joy1","1007004","","3","","113411","1007004046"
"","","","","","1007004","","93","","3","1007004047"
"1","","1","0.2","svd_idle_joy1","1007004","","3","","113411","1007004048"
"1","0","","0","10","1007004","","12","","113511","1007004049"
"1","","","0.2","svd_talk_joy2","1007004","","3","","113511","1007004050"
"","","","","","1007004","","93","","3","1007004051"
"1","","","0.2","svd_idle_joy2","1007004","","3","","113511","1007004052"
"1","0","","0","10","1007004","","12","","113411","1007004053"
"0","0.2","1","0.2","svd_cmn_smile3","1007004","svd_idle_joy1","3","","113411","1007004054"
"","","","","","1007004","","93","","3","1007004055"
"1","","1","0.2","svd_idle_joy1","1007004","","3","","113411","1007004056"
"","","","","","1007004","","101","","1007004041","1007004057"
"1","0","0","1","1","1007004","1","6","","333","1007004058"
"","","","","1","1007004","","4","","113511","1007004059"
"1","","","0.2","svd_run","1007004","","3","","113511","1007004060"
"-300","","0","","-750","1007004","0.8","2","","113511","1007004061"
"","","","","0","1007004","","4","","113411","1007004062"
"1","","","0.2","svd_run","1007004","","3","","113411","1007004063"
"-300","","0","","750","1007004","0.8","2","","113411","1007004064"
"","","","","","1007004","","93","","0.6","1007004065"
"1","0","0","0.2","1","1007004","1","6","","113511","1007004066"
"1","0","0","0.2","1","1007004","1","6","","113411","1007004067"
"","","","","","1007004","","91","","0","1007004068"
"110","0","-300","2.08","113511","1007005","-700","5","svd_idle_normal","1","1007005001"
"100","0","-300","2.08","113411","1007005","-550","5","svd_idle_normal","2","1007005002"
"0","0","0","1","333","1007005","0","5","svd_white_loop","3","1007005003"
"1","0","0","0","1","1007005","1","6","","333","1007005004"
"-630","","1.3","0","13","1007005","60","31","","3","1007005005"
"1","0","0","0","1","1007005","1","6","","113511","1007005006"
"1","0","0","0","1","1007005","1","6","","113411","1007005007"
"","","","","","1007005","","93","","1","1007005008"
"1","0","0.4","0.8","1","1007005","1","6","","333","1007005009"
"1","","","0.2","svd_walk_glad","1007005","","3","","113511","1007005010"
"-300","","0","","-250","1007005","2","2","","113511","1007005011"
"1","","","0.2","svd_walk_glad2","1007005","","3","","113411","1007005012"
"-300","","0","","-50","1007005","2.2","2","","113411","1007005013"
"1","0","1","0.4","1","1007005","1","6","","113511","1007005014"
"1","0","1","0.4","1","1007005","1","6","","113411","1007005015"
"","","","","1","1007005","","32","","13","1007005016"
"60","","0","","-180","1007005","2","33","","13","1007005017"
"","","","","","1007005","","93","","2","1007005018"
"","","","","0","1007005","","32","","13","1007005019"
"1","","","0.2","svd_idle_normal","1007005","","3","","113511","1007005020"
"","","","","","1007005","","93","","0.2","1007005021"
"","","","","1","1007005","","4","","113411","1007005022"
"1","","","0.2","svd_idle_normal","1007005","","3","","113411","1007005023"
"","","","","","1007005","","93","","0.5","1007005024"
"0.5","0","","0","10","1007005","","12","","113511","1007005025"
"0.5","0","","0","10","1007005","","12","","113411","1007005026"
"0","0.2","1","0.2","svd_wink","1007005","svd_idle_normal","3","","113511","1007005027"
"0","0.2","1","0.2","svd_wink","1007005","svd_idle_normal","3","","113411","1007005028"
"","","","","","1007005","","93","","1.5","1007005029"
"","","","","0","1007005","","4","","113411","1007005030"
"1","","","0.2","svd_walk","1007005","","3","","113411","1007005031"
"-300","","0","","250","1007005","1","2","","113411","1007005032"
"","","","","","1007005","","93","","1","1007005033"
"0","0","1","0.4","svd_idle_normal","1007005","svd_idle_normal","3","","113411","1007005034"
"","","","","","1007005","","93","","0","1007005035"
"","","","","1","1007005","","4","","113411","1007005036"
"","","","","","1007005","","93","","0.6","1007005037"
"1","","","0.2","svd_talk_joy1","1007005","","3","","113511","1007005038"
"0","","","","vo_svd_0521","1007005","0","21","","vo_svd","1007005039"
"5","0","0","0","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","1007005","0","11","1","113511","1007005040"
"","","","","","1007005","","91","","0","1007005041"
"1","","","0.2","svd_idle_memory","1007005","","3","","113511","1007005042"
"1","","","0.2","svd_talk_memory","1007005","","3","","113411","1007005043"
"0","","","","vo_svd_0522","1007005","0","21","","vo_svd","1007005044"
"6","0","0","0","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","1007005","0","11","1","113411","1007005045"
"","","","","","1007005","","91","","0","1007005046"
"1","","","0.2","svd_idle_memory","1007005","","3","","113411","1007005047"
"1","","","0.2","svd_talk_memory","1007005","","3","","113511","1007005048"
"0","","","","vo_svd_0523","1007005","0","21","","vo_svd","1007005049"
"6","0","0","0","從早到晚\n都能和弟弟\n待在一起……","1007005","0","11","1","113511","1007005050"
"","","","","","1007005","","91","","0","1007005051"
"1","","","0.2","svd_idle_memory","1007005","","3","","113511","1007005052"
"1","","","0.2","svd_talk_memory","1007005","","3","","113411","1007005053"
"0","","","","vo_svd_0524","1007005","0","21","","vo_svd","1007005054"
"4","0","0","0","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","1007005","0","11","1","113411","1007005055"
"","","","","","1007005","","91","","0","1007005056"
"1","","","0.2","svd_idle_memory","1007005","","3","","113411","1007005057"
"1","","","0.2","svd_talk_joy2","1007005","","3","","113511","1007005058"
"0","","","","vo_svd_0525","1007005","0","21","","vo_svd","1007005059"
"8","0","0","0","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","1007005","0","11","1","113511","1007005060"
"","","","","","1007005","","93","","4","1007005061"
"0","0.2","1","0.2","svd_talk_guts","1007005","svd_idle_guts","3","","113511","1007005062"
"","","","","","1007005","","91","","1007005060","1007005063"
"1","","","0.2","svd_idle_guts","1007005","","3","","113511","1007005064"
"0","0.2","1","0.2","svd_talk_guts2","1007005","svd_idle_guts2","3","","113411","1007005065"
"0","","","","vo_svd_0526","1007005","0","21","","vo_svd","1007005066"
"6","0","0","0","那當然！","1007005","0","11","1","113411","1007005067"
"","","","","","1007005","","91","","0","1007005068"
"","","","","","1007005","","102","","","1007005069"
"","","","","","1007005","","93","","1","1007005070"
"1","0","","0","9","1007005","","12","","113511","1007005071"
"1","","","0.2","svd_talk_memory","1007005","","3","","113511","1007005072"
"","","","","","1007005","","93","","3","1007005073"
"1","","","0.2","svd_idle_memory","1007005","","3","","113511","1007005074"
"1","0","","0","7","1007005","","12","","113411","1007005075"
