c7860c8f922e360bc1fa6265a4391b11cebf6d8525cf41c196f54746fc66156b,0078dc0613d7b61213d36a443e4a26a785cda9041bff78a14ffa4c8293b1878a,77764d00577c7c8e09b2291c0a891db8675d57e000433859d8f3619e7290035c,023d1d12a8da0eec350ce8ac27c7bc0f2d8d0ad6b60c785be7076be85b9797ba,192e10665820666e1cb2cc1e7b65c6874e4e191fa5f136b7bdca06f97c5f8e67,9bb7138835ce42a596d86702f66ff05f051dea2aad6dbebdf3041506ac6af5a8,7dde82b8e470c420bb438c08b5c5644d83b7a4f17568c4a9797a6efd5ed60376,393f3f8468e0a9e1419695340311e1fad1f1d4c472f9f74ea8713e85febeb40a,089895d3cc3d0576c4f2ddfdacff0779f4076dbc2d9c60ad7f2401ecab419a5a,cea56815fa9b251786149731bf02d9ff1b3f776230db5eef3385c715ac6c8784,d634aba226c12dbf3827d7b0651f6f6e302a5e3d5f91ce00bb9995a0025151db
"0","113411","1","0.2","1007001","","1","1007001030","1","6","1"
"","1.2","","","1007001","","","1007001031","","93",""
"","0","","","1007001","","","1007001032","","91",""
"","113511","0","0.2","1007001","","","1007001033","","3","svd_kime_eriko"
"","113411","0","0.2","1007001","","","1007001034","","3","svd_kime_shizuru"
"","1.4","","","1007001","","","1007001035","","93",""
"","14","","","1007001","","","1007001036","","32","1"
"","15","","","1007001","","","1007001037","","32","1"
"","0.6","","","1007001","","","1007001038","","93",""
"","113411","1","0.2","1007001","","","1007001039","","3","svd_idle_joy1"
"","113511","1","0.2","1007001","","","1007001040","","3","svd_talk_wish"
"","vo_svd","0","","1007001","","","1007001041","0","21","vo_svd_0121"
"0","113511","6","0","1007001","1","0","1007001042","0","11","我一定會為大人\n獻上永生難忘的\n最棒的暑假……"
"","0","","","1007001","","","1007001043","","91",""
"","113511","1","0.2","1007001","","","1007001044","","3","svd_idle_wish"
"","113411","1","0.2","1007001","","","1007001045","","3","svd_talk_joy1"
"","vo_svd","0","","1007001","","","1007001046","0","21","vo_svd_0122"
"0","113411","8","0","1007001","1","0","1007001047","0","11","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！"
"","0","","","1007001","","","1007001048","","91",""
"","113411","1","0.2","1007001","","","1007001049","","3","svd_idle_joy1"
"","113511","1","0.2","1007001","","","1007001050","","3","svd_talk_thinking"
"","vo_svd","0","","1007001","","","1007001051","0","21","vo_svd_0123"
"0","113511","6","0","1007001","1","0","1007001052","0","11","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……"
"","0","","","1007001","","","1007001053","","91",""
"","113511","1","0.2","1007001","","","1007001054","","3","svd_idle_thinking"
"0.2","113411","0","0.2","1007001","","1","1007001055","svd_talk_anger","3","svd_surprise"
"","vo_svd","0","","1007001","","","1007001056","0","21","vo_svd_0124"
"0","113411","8","0","1007001","1","0","1007001057","0","11","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！"
"","3","","","1007001","","","1007001058","","93",""
"0.4","113411","0","0.2","1007001","","1","1007001059","svd_talk_joy1","3","svd_jump"
"","1007001057","","","1007001","","","1007001060","","91",""
"","113411","1","0.2","1007001","","","1007001061","","3","svd_idle_joy1"
"","","","","1007001","","","1007001062","","102",""
"","14","","","1007001","","","1007001063","","32","0"
"","15","","","1007001","","","1007001064","","32","0"
"","1","","","1007001","","","1007001065","","93",""
"0","113511","1","0","1007001","","","1007001066","","12","7"
"","113511","1","0.2","1007001","","","1007001067","","3","svd_talk_normal"
"","3","","","1007001","","","1007001068","","93",""
"","113511","1","0.2","1007001","","","1007001069","","3","svd_idle_normal"
"0","113411","1","0","1007001","","","1007001070","","12","10"
"","113411","1","0.2","1007001","","1","1007001071","","3","svd_talk_normal"
"","3","","","1007001","","","1007001072","","93",""
"","113411","1","0.2","1007001","","1","1007001073","","3","svd_idle_normal"
"0","113511","1","0","1007001","","","1007001074","","12","7"
"","113511","1","0.2","1007001","","","1007001075","","3","svd_talk_memory"
"","3","","","1007001","","","1007001076","","93",""
"","113511","1","0.2","1007001","","","1007001077","","3","svd_idle_memory"
"0","113411","1","0","1007001","","","1007001078","","12","10"
"","113411","1","0.2","1007001","","1","1007001079","","3","svd_talk_memory"
"","3","","","1007001","","","1007001080","","93",""
"","113411","1","0.2","1007001","","1","1007001081","","3","svd_idle_memory"
"","1007001066","","","1007001","","","1007001082","","101",""
"0","333","1","1","1007001","","0","1007001083","1","6","1"
"","113511","","","1007001","","","1007001084","","4","1"
"","113511","1","0.2","1007001","","","1007001085","","3","svd_run"
"","113511","-300","","1007001","","0","1007001086","0.8","2","-750"
"","113411","","","1007001","","","1007001087","","4","0"
"","113411","1","0.2","1007001","","","1007001088","","3","svd_run"
"","113411","-300","","1007001","","0","1007001089","0.8","2","750"
"","0.6","","","1007001","","","1007001090","","93",""
"0","113511","1","0.2","1007001","","0","1007001091","1","6","1"
"0","113411","1","0.2","1007001","","0","1007001092","1","6","1"
"","0","","","1007001","","","1007001093","","91",""
"0","2","100","2.08","1007002","svd_idle_normal","-300","1007002001","-650","5","113511"
"1","1","100","2.08","1007002","svd_idle_normal","-300","1007002002","650","5","113411"
"0","3","0","1","1007002","svd_white_loop","0","1007002003","0","5","333"
"0","333","1","0","1007002","","0","1007002004","1","6","1"
"0","113511","1","0","1007002","","0","1007002005","1","6","1"
"0","113411","1","0","1007002","","0","1007002006","1","6","1"
"","1","","","1007002","","","1007002007","","93",""
"0","333","1","0.8","1007002","","0.4","1007002008","1","6","1"
"","113511","1","0.2","1007002","","","1007002009","","3","svd_run"
"","113511","-300","","1007002","","0","1007002010","1.2","2","-250"
"0","113511","1","0.4","1007002","","1","1007002011","1","6","1"
"","1.2","","","1007002","","","1007002012","","93",""
"","0","","","1007002","","","1007002013","","91",""
"","113511","1","0.1","1007002","","","1007002014","","3","svd_idle_normal"
"","0.6","","","1007002","","","1007002015","","93",""
"","113511","1","0.2","1007002","","","1007002016","","3","svd_talk_memory"
"","vo_svd","0","","1007002","","","1007002017","0","21","vo_svd_0221"
"0","113511","6","0","1007002","1","0","1007002018","0","11","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。"
"","0","","","1007002","","","1007002019","","91",""
"","113511","1","0.2","1007002","","","1007002020","","3","svd_idle_memory"
"","113411","1","0.2","1007002","","","1007002021","","3","svd_run"
"","113411","-300","","1007002","","0","1007002022","1.2","2","250"
"0","113411","1","0.4","1007002","","1","1007002023","1","6","1"
"","1.2","","","1007002","","","1007002024","","93",""
"","113411","1","0.1","1007002","","","1007002025","","3","svd_idle_joy1"
"","0.3","","","1007002","","","1007002026","","93",""
"","113411","1","0.2","1007002","","","1007002027","","3","svd_talk_memory"
"","vo_svd","0","","1007002","","","1007002028","0","21","vo_svd_0222"
"0","113411","6","0","1007002","1","0","1007002029","0","11","弟弟賣力滑動手腳的樣子……\n真可愛呀……"
"","0","","","1007002","","","1007002030","","91",""
"","113411","1","0.2","1007002","","","1007002031","","3","svd_idle_memory"
"","113511","1","0.2","1007002","","","1007002032","","3","svd_talk_memory"
"","vo_svd","0","","1007002","","","1007002033","0","21","vo_svd_0223"
"0","113511","6","0","1007002","1","0","1007002034","0","11","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！"
"","0","","","1007002","","","1007002035","","91",""
"","113511","1","0.2","1007002","","","1007002036","","3","svd_idle_memory"
"","113411","1","0.2","1007002","","","1007002037","","3","svd_talk_worry"
"","vo_svd","0","","1007002","","","1007002038","0","21","vo_svd_0224"
"0","113411","6","0","1007002","1","0","1007002039","0","11","惠理子……\n那樣好像有點太過火了……"
"","0","","","1007002","","","1007002040","","91",""
"","113411","1","0.2","1007002","","","1007002041","","3","svd_idle_worry"
"","113511","1","0.2","1007002","","","1007002042","","3","svd_talk_thinking"
"","vo_svd","0","","1007002","","","1007002043","0","21","vo_svd_0225"
"0","113511","6","0","1007002","1","0","1007002044","0","11","看來靜流是不需要呢。\n那我就一人獨吞吧……"
"","0","","","1007002","","","1007002045","","91",""
"","113511","1","0.2","1007002","","","1007002046","","3","svd_idle_thinking"
"0","113411","0","0","1007002","","","1007002047","","12","4"
"","113411","0","0.2","1007002","","","1007002048","","3","svd_surprise"
"","1","","","1007002","","","1007002049","","93",""
"","113411","1","0.2","1007002","","","1007002050","","3","svd_talk_joy2"
"","vo_svd","0","","1007002","","","1007002051","0","21","vo_svd_0226"
"0","113411","8","0","1007002","1","0","1007002052","0","11","我想要！\n想用漂亮的小瓶子裝起來！"
"","0","","","1007002","","","1007002053","","91",""
"","113411","1","0.2","1007002","","","1007002054","","3","svd_idle_joy1"
"","","","","1007002","","","1007002055","","102",""
"","1","","","1007002","","","1007002056","","93",""
"0","113511","1","0","1007002","","","1007002057","","12","8"
"","113511","1","0.2","1007002","","","1007002058","","3","svd_talk_memory"
"","3","","","1007002","","","1007002059","","93",""
"","113511","1","0.2","1007002","","","1007002060","","3","svd_idle_memory"
"0","113411","1","0","1007002","","","1007002061","","12","1"
"","113411","1","0.2","1007002","","1","1007002062","","3","svd_talk_worry"
"","3","","","1007002","","","1007002063","","93",""
"","113411","1","0.2","1007002","","1","1007002064","","3","svd_idle_worry"
"0","113511","1","0","1007002","","","1007002065","","12","11"
"0.2","113511","0","0.2","1007002","","1","1007002066","svd_idle_guts2","3","svd_talk_guts2"
"","3","","","1007002","","","1007002067","","93",""
"","113511","1","0.2","1007002","","","1007002068","","3","svd_idle_guts2"
"0","113411","1","0","1007002","","","1007002069","","12","7"
"","113411","1","0.2","1007002","","1","1007002070","","3","svd_talk_joy1"
"","3","","","1007002","","","1007002071","","93",""
"","113411","1","0.2","1007002","","1","1007002072","","3","svd_idle_joy1"
"","1007002057","","","1007002","","","1007002073","","101",""
"0","333","1","1","1007002","","0","1007002074","1","6","1"
"","113511","","","1007002","","","1007002075","","4","1"
"","113511","1","0.2","1007002","","","1007002076","","3","svd_run"
"","113511","-300","","1007002","","0","1007002077","0.8","2","-750"
"","113411","","","1007002","","","1007002078","","4","0"
"","113411","1","0.2","1007002","","","1007002079","","3","svd_run"
"","113411","-300","","1007002","","0","1007002080","0.8","2","750"
"","0.6","","","1007002","","","1007002081","","93",""
"0","113511","1","0.2","1007002","","0","1007002082","1","6","1"
"0","113411","1","0.2","1007002","","0","1007002083","1","6","1"
"","0","","","1007002","","","1007002084","","91",""
"0","1","100","2.08","1007003","svd_idle_normal","-300","1007003001","-750","5","113511"
"1","2","100","2.08","1007003","svd_idle_normal","-300","1007003002","650","5","113411"
"0","3","0","1","1007003","svd_white_loop","0","1007003003","0","5","333"
"0","333","1","0","1007003","","0","1007003004","1","6","1"
"","113511","0","","1007003","","","1007003005","0","7","2"
"","113511","-300","","1007003","","0","1007003006","0.5","2","-750"
"0","113411","1","0","1007003","","0","1007003007","1","6","1"
"","6","-140","0","1007003","","0.8","1007003008","-40","31","16"
"","16","0","","1007003","","","1007003009","0","34","2"
"","1","","","1007003","","","1007003010","","93",""
"0","333","1","0.8","1007003","","0.4","1007003011","1","6","1"
"0","113511","0","0.2","1007003","","1","1007003012","svd_idle_see_sad","3","svd_idle_see_sad_pre"
"","113511","-300","","1007003","","0","1007003013","1.1","2","-600"
"","1","","","1007003","","","1007003014","","93",""
"","16","","","1007003","","","1007003015","","32","1"
"","0","","","1007003","","","1007003016","","91",""
"","113511","260","","1007003","","80","1007003017","0","94","240"
"","16","","","1007003","","","1007003018","","32","0"
"0","113511","1","0","1007003","","","1007003019","","12","17"
"","113511","1","0.2","1007003","","","1007003020","","3","svd_walk_sad"
"","113511","2","","1007003","","","1007003021","0","7","0"
"","113511","-300","","1007003","","0","1007003022","2.4","2","-250"
"","2.4","","","1007003","","","1007003023","","93",""
"","113511","1","0.2","1007003","","","1007003024","","3","svd_idle_sad"
"","0.5","","","1007003","","","1007003025","","93",""
"","0","","","1007003","","","1007003026","","91",""
"","113511","1","0.2","1007003","","","1007003027","","3","svd_talk_sad"
"","vo_svd","0","","1007003","","","1007003028","0","21","vo_svd_0321"
"0","113511","7","0","1007003","1","0","1007003029","0","11","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……"
"","0","","","1007003","","","1007003030","","91",""
"","113511","1","0.2","1007003","","","1007003031","","3","svd_idle_sad"
"","113411","1","0.2","1007003","","","1007003032","","3","svd_walk"
"","113411","-300","","1007003","","0","1007003033","2","2","250"
"0","113411","1","0.4","1007003","","1","1007003034","1","6","1"
"","2","","","1007003","","","1007003035","","93",""
"","113411","1","0.2","1007003","","","1007003036","","3","svd_idle_normal"
"","0.4","","","1007003","","","1007003037","","93",""
"","113411","1","0.2","1007003","","","1007003038","","3","svd_talk_thinking"
"","vo_svd","0","","1007003","","","1007003039","0","21","vo_svd_0322"
"0","113411","6","0","1007003","1","0","1007003040","0","11","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。"
"","0","","","1007003","","","1007003041","","91",""
"","113411","1","0.2","1007003","","","1007003042","","3","svd_idle_thinking"
"","113511","1","0.2","1007003","","","1007003043","","3","svd_talk_joy1"
"","vo_svd","0","","1007003","","","1007003044","0","21","vo_svd_0323"
"0","113511","6","0","1007003","1","0","1007003045","0","11","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！"
"","0","","","1007003","","","1007003046","","91",""
"","113511","1","0.2","1007003","","","1007003047","","3","svd_talk_sad"
"","vo_svd","0","","1007003","","","1007003048","0","21","vo_svd_0324"
"0","113511","6","0","1007003","1","0","1007003049","0","11","如果還是抓不到，\n到時候就……"
"","0","","","1007003","","","1007003050","","91",""
"","113511","1","0.2","1007003","","","1007003051","","3","svd_idle_sad"
"","113411","1","0.2","1007003","","","1007003052","","3","svd_talk_sad"
"","vo_svd","0","","1007003","","","1007003053","0","21","vo_svd_0325"
"0","113411","6","0","1007003","1","0","1007003054","0","11","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。"
"","5","","","1007003","","","1007003055","","93",""
"","113411","1","0.2","1007003","","","1007003056","","3","svd_talk_wish2"
"","1007003054","","","1007003","","","1007003057","","91",""
"","113411","1","0.2","1007003","","","1007003058","","3","svd_idle_wish2"
"","","","","1007003","","","1007003059","","102",""
"","1","","","1007003","","","1007003060","","93",""
"0","113511","1","0","1007003","","","1007003061","","12","12"
"0.2","113511","0","0.2","1007003","","1","1007003062","svd_idle_normal","3","svd_cmn_think"
"","3","","","1007003","","","1007003063","","93",""
"","113511","1","0.2","1007003","","","1007003064","","3","svd_idle_normal"
"0","113411","1","0","1007003","","","1007003065","","12","10"
"","113411","1","0.2","1007003","","1","1007003066","","3","svd_talk_normal"
"","3","","","1007003","","","1007003067","","93",""
"","113411","1","0.2","1007003","","1","1007003068","","3","svd_idle_normal"
"0","113511","1","0","1007003","","","1007003069","","12","1"
"","113511","1","0.2","1007003","","","1007003070","","3","svd_talk_sad"
"","3","","","1007003","","","1007003071","","93",""
"","113511","1","0.2","1007003","","","1007003072","","3","svd_idle_sad"
"0","113411","1","0","1007003","","","1007003073","","12","7"
"","113411","1","0.2","1007003","","1","1007003074","","3","svd_talk_wish"
"","3","","","1007003","","","1007003075","","93",""
"","113411","1","0.2","1007003","","1","1007003076","","3","svd_idle_wish"
"","1007003061","","","1007003","","","1007003077","","101",""
"0","333","1","1","1007003","","0","1007003078","1","6","1"
"","113511","","","1007003","","","1007003079","","4","1"
"","113511","1","0.2","1007003","","","1007003080","","3","svd_run"
"","113511","-300","","1007003","","0","1007003081","0.8","2","-750"
"","113411","","","1007003","","","1007003082","","4","0"
"","113411","1","0.2","1007003","","","1007003083","","3","svd_run"
"","113411","-300","","1007003","","0","1007003084","0.8","2","750"
"","0.6","","","1007003","","","1007003085","","93",""
"0","113511","1","0.2","1007003","","0","1007003086","1","6","1"
"0","113411","1","0.2","1007003","","0","1007003087","1","6","1"
"","0","","","1007003","","","1007003088","","91",""
"0","1","100","2.08","1007004","svd_idle_normal","-560","1007004001","-250","5","113511"
"1","2","100","2.08","1007004","svd_idle_normal","-560","1007004002","250","5","113411"
"0","3","0","1","1007004","svd_white_loop","0","1007004003","0","5","333"
"0","333","1","0","1007004","","0","1007004004","1","6","1"
"0","113511","1","0","1007004","","0","1007004005","1","6","1"
"0","113411","1","0","1007004","","0","1007004006","1","6","1"
"","1","","","1007004","","","1007004007","","93",""
"0","333","1","0.8","1007004","","0.4","1007004008","1","6","1"
"0.2","113511","0","0.2","1007004","","1","1007004009","svd_idle_normal","3","svd_jump1"
"0.2","113411","0","0.2","1007004","","1","1007004010","svd_idle_normal","3","svd_jump1"
"","0.3","","","1007004","","","1007004011","","93",""
"","113511","-300","","1007004","","0","1007004012","0.75","2","-250"
"","113411","-300","","1007004","","0","1007004013","0.75","2","250"
"0","113511","1","0.4","1007004","","1","1007004014","1","6","1"
"0","113411","1","0.4","1007004","","1","1007004015","1","6","1"
"","1.2","","","1007004","","","1007004016","","93",""
"","0","","","1007004","","","1007004017","","91",""
"","113411","1","0.2","1007004","","","1007004018","","3","svd_idle_normal"
"","113511","1","0.2","1007004","","","1007004019","","3","svd_talk_joy1"
"","vo_svd","0","","1007004","","","1007004020","0","21","vo_svd_0421"
"0","113511","6","0","1007004","1","0","1007004021","0","11","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──"
"","0","","","1007004","","","1007004022","","91",""
"","113511","1","0.2","1007004","","","1007004023","","3","svd_idle_joy1"
"","113411","1","0.2","1007004","","","1007004024","","3","svd_talk_thinking"
"","vo_svd","0","","1007004","","","1007004025","0","21","vo_svd_0422"
"0","113411","6","0","1007004","1","0","1007004026","0","11","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……"
"","0","","","1007004","","","1007004027","","91",""
"","113411","1","0.2","1007004","","","1007004028","","3","svd_idle_thinking"
"","113511","1","0.2","1007004","","","1007004029","","3","svd_talk_normal"
"","vo_svd","0","","1007004","","","1007004030","0","21","vo_svd_0423"
"0","113511","7","0","1007004","1","0","1007004031","0","11","欸欸，我們兩個……\n也進去就讀怎麼樣？"
"","0","","","1007004","","","1007004032","","91",""
"","113511","1","0.2","1007004","","","1007004033","","3","svd_idle_joy1"
"0.2","113411","0","0.2","1007004","","1","1007004034","svd_talk_joy1","3","svd_surprise"
"","vo_svd","0","","1007004","","","1007004035","0","21","vo_svd_0424"
"0","113411","6","0","1007004","1","0","1007004036","0","11","……！真是個好主意！\n那就快去拿\n入學申請書吧！"
"","0","","","1007004","","","1007004037","","91",""
"","113411","1","0.2","1007004","","","1007004038","","3","svd_idle_joy1"
"","","","","1007004","","","1007004039","","102",""
"","1","","","1007004","","","1007004040","","93",""
"0","113511","1","0","1007004","","","1007004041","","12","7"
"","113511","1","0.2","1007004","","","1007004042","","3","svd_talk_normal"
"","3","","","1007004","","","1007004043","","93",""
"","113511","1","0.2","1007004","","","1007004044","","3","svd_idle_normal"
"0","113411","1","0","1007004","","","1007004045","","12","6"
"","113411","1","0.2","1007004","","1","1007004046","","3","svd_talk_joy1"
"","3","","","1007004","","","1007004047","","93",""
"","113411","1","0.2","1007004","","1","1007004048","","3","svd_idle_joy1"
"0","113511","1","0","1007004","","","1007004049","","12","10"
"","113511","1","0.2","1007004","","","1007004050","","3","svd_talk_joy2"
"","3","","","1007004","","","1007004051","","93",""
"","113511","1","0.2","1007004","","","1007004052","","3","svd_idle_joy2"
"0","113411","1","0","1007004","","","1007004053","","12","10"
"0.2","113411","0","0.2","1007004","","1","1007004054","svd_idle_joy1","3","svd_cmn_smile3"
"","3","","","1007004","","","1007004055","","93",""
"","113411","1","0.2","1007004","","1","1007004056","","3","svd_idle_joy1"
"","1007004041","","","1007004","","","1007004057","","101",""
"0","333","1","1","1007004","","0","1007004058","1","6","1"
"","113511","","","1007004","","","1007004059","","4","1"
"","113511","1","0.2","1007004","","","1007004060","","3","svd_run"
"","113511","-300","","1007004","","0","1007004061","0.8","2","-750"
"","113411","","","1007004","","","1007004062","","4","0"
"","113411","1","0.2","1007004","","","1007004063","","3","svd_run"
"","113411","-300","","1007004","","0","1007004064","0.8","2","750"
"","0.6","","","1007004","","","1007004065","","93",""
"0","113511","1","0.2","1007004","","0","1007004066","1","6","1"
"0","113411","1","0.2","1007004","","0","1007004067","1","6","1"
"","0","","","1007004","","","1007004068","","91",""
"0","1","110","2.08","1007005","svd_idle_normal","-300","1007005001","-700","5","113511"
"0","2","100","2.08","1007005","svd_idle_normal","-300","1007005002","-550","5","113411"
"0","3","0","1","1007005","svd_white_loop","0","1007005003","0","5","333"
"0","333","1","0","1007005","","0","1007005004","1","6","1"
"","3","-630","0","1007005","","1.3","1007005005","60","31","13"
"0","113511","1","0","1007005","","0","1007005006","1","6","1"
"0","113411","1","0","1007005","","0","1007005007","1","6","1"
"","1","","","1007005","","","1007005008","","93",""
"0","333","1","0.8","1007005","","0.4","1007005009","1","6","1"
"","113511","1","0.2","1007005","","","1007005010","","3","svd_walk_glad"
"","113511","-300","","1007005","","0","1007005011","2","2","-250"
"","113411","1","0.2","1007005","","","1007005012","","3","svd_walk_glad2"
"","113411","-300","","1007005","","0","1007005013","2.2","2","-50"
"0","113511","1","0.4","1007005","","1","1007005014","1","6","1"
"0","113411","1","0.4","1007005","","1","1007005015","1","6","1"
"","13","","","1007005","","","1007005016","","32","1"
"","13","60","","1007005","","0","1007005017","2","33","-180"
"","2","","","1007005","","","1007005018","","93",""
"","13","","","1007005","","","1007005019","","32","0"
"","113511","1","0.2","1007005","","","1007005020","","3","svd_idle_normal"
"","0.2","","","1007005","","","1007005021","","93",""
"","113411","","","1007005","","","1007005022","","4","1"
"","113411","1","0.2","1007005","","","1007005023","","3","svd_idle_normal"
"","0.5","","","1007005","","","1007005024","","93",""
"0","113511","0.5","0","1007005","","","1007005025","","12","10"
"0","113411","0.5","0","1007005","","","1007005026","","12","10"
"0.2","113511","0","0.2","1007005","","1","1007005027","svd_idle_normal","3","svd_wink"
"0.2","113411","0","0.2","1007005","","1","1007005028","svd_idle_normal","3","svd_wink"
"","1.5","","","1007005","","","1007005029","","93",""
"","113411","","","1007005","","","1007005030","","4","0"
"","113411","1","0.2","1007005","","","1007005031","","3","svd_walk"
"","113411","-300","","1007005","","0","1007005032","1","2","250"
"","1","","","1007005","","","1007005033","","93",""
"0","113411","0","0.4","1007005","","1","1007005034","svd_idle_normal","3","svd_idle_normal"
"","0","","","1007005","","","1007005035","","93",""
"","113411","","","1007005","","","1007005036","","4","1"
"","0.6","","","1007005","","","1007005037","","93",""
"","113511","1","0.2","1007005","","","1007005038","","3","svd_talk_joy1"
"","vo_svd","0","","1007005","","","1007005039","0","21","vo_svd_0521"
"0","113511","5","0","1007005","1","0","1007005040","0","11","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。"
"","0","","","1007005","","","1007005041","","91",""
"","113511","1","0.2","1007005","","","1007005042","","3","svd_idle_memory"
"","113411","1","0.2","1007005","","","1007005043","","3","svd_talk_memory"
"","vo_svd","0","","1007005","","","1007005044","0","21","vo_svd_0522"
"0","113411","6","0","1007005","1","0","1007005045","0","11","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……"
"","0","","","1007005","","","1007005046","","91",""
"","113411","1","0.2","1007005","","","1007005047","","3","svd_idle_memory"
"","113511","1","0.2","1007005","","","1007005048","","3","svd_talk_memory"
"","vo_svd","0","","1007005","","","1007005049","0","21","vo_svd_0523"
"0","113511","6","0","1007005","1","0","1007005050","0","11","從早到晚\n都能和弟弟\n待在一起……"
"","0","","","1007005","","","1007005051","","91",""
"","113511","1","0.2","1007005","","","1007005052","","3","svd_idle_memory"
"","113411","1","0.2","1007005","","","1007005053","","3","svd_talk_memory"
"","vo_svd","0","","1007005","","","1007005054","0","21","vo_svd_0524"
"0","113411","4","0","1007005","1","0","1007005055","0","11","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……"
"","0","","","1007005","","","1007005056","","91",""
"","113411","1","0.2","1007005","","","1007005057","","3","svd_idle_memory"
"","113511","1","0.2","1007005","","","1007005058","","3","svd_talk_joy2"
"","vo_svd","0","","1007005","","","1007005059","0","21","vo_svd_0525"
"0","113511","8","0","1007005","1","0","1007005060","0","11","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！"
"","4","","","1007005","","","1007005061","","93",""
"0.2","113511","0","0.2","1007005","","1","1007005062","svd_idle_guts","3","svd_talk_guts"
"","1007005060","","","1007005","","","1007005063","","91",""
"","113511","1","0.2","1007005","","","1007005064","","3","svd_idle_guts"
"0.2","113411","0","0.2","1007005","","1","1007005065","svd_idle_guts2","3","svd_talk_guts2"
"","vo_svd","0","","1007005","","","1007005066","0","21","vo_svd_0526"
"0","113411","6","0","1007005","1","0","1007005067","0","11","那當然！"
"","0","","","1007005","","","1007005068","","91",""
"","","","","1007005","","","1007005069","","102",""
"","1","","","1007005","","","1007005070","","93",""
"0","113511","1","0","1007005","","","1007005071","","12","9"
"","113511","1","0.2","1007005","","","1007005072","","3","svd_talk_memory"
"","3","","","1007005","","","1007005073","","93",""
"","113511","1","0.2","1007005","","","1007005074","","3","svd_idle_memory"
"0","113411","1","0","1007005","","","1007005075","","12","7"
