7dde82b8e470c420bb438c08b5c5644d83b7a4f17568c4a9797a6efd5ed60376,d634aba226c12dbf3827d7b0651f6f6e302a5e3d5f91ce00bb9995a0025151db,c7860c8f922e360bc1fa6265a4391b11cebf6d8525cf41c196f54746fc66156b,023d1d12a8da0eec350ce8ac27c7bc0f2d8d0ad6b60c785be7076be85b9797ba,192e10665820666e1cb2cc1e7b65c6874e4e191fa5f136b7bdca06f97c5f8e67,cea56815fa9b251786149731bf02d9ff1b3f776230db5eef3385c715ac6c8784,0078dc0613d7b61213d36a443e4a26a785cda9041bff78a14ffa4c8293b1878a,9bb7138835ce42a596d86702f66ff05f051dea2aad6dbebdf3041506ac6af5a8,393f3f8468e0a9e1419695340311e1fad1f1d4c472f9f74ea8713e85febeb40a,77764d00577c7c8e09b2291c0a891db8675d57e000433859d8f3619e7290035c,089895d3cc3d0576c4f2ddfdacff0779f4076dbc2d9c60ad7f2401ecab419a5a
"","svd_idle_thinking","","0.2","1007003","3","113411","","1007003042","1",""
"","svd_talk_joy1","","0.2","1007003","3","113511","","1007003043","1",""
"","vo_svd_0323","","","1007003","21","vo_svd","","1007003044","0","0"
"0","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","0","0","1007003","11","113511","1","1007003045","6","0"
"","","","","1007003","91","0","","1007003046","",""
"","svd_talk_sad","","0.2","1007003","3","113511","","1007003047","1",""
"","vo_svd_0324","","","1007003","21","vo_svd","","1007003048","0","0"
"0","如果還是抓不到，\n到時候就……","0","0","1007003","11","113511","1","1007003049","6","0"
"","","","","1007003","91","0","","1007003050","",""
"","svd_idle_sad","","0.2","1007003","3","113511","","1007003051","1",""
"","svd_talk_sad","","0.2","1007003","3","113411","","1007003052","1",""
"","vo_svd_0325","","","1007003","21","vo_svd","","1007003053","0","0"
"0","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","0","0","1007003","11","113411","1","1007003054","6","0"
"","","","","1007003","93","5","","1007003055","",""
"","svd_talk_wish2","","0.2","1007003","3","113411","","1007003056","1",""
"","","","","1007003","91","1007003054","","1007003057","",""
"","svd_idle_wish2","","0.2","1007003","3","113411","","1007003058","1",""
"","","","","1007003","102","","","1007003059","",""
"","","","","1007003","93","1","","1007003060","",""
"","12","0","0","1007003","12","113511","","1007003061","1",""
"1","svd_cmn_think","0.2","0.2","1007003","3","113511","","1007003062","0","svd_idle_normal"
"","","","","1007003","93","3","","1007003063","",""
"","svd_idle_normal","","0.2","1007003","3","113511","","1007003064","1",""
"","10","0","0","1007003","12","113411","","1007003065","1",""
"1","svd_talk_normal","","0.2","1007003","3","113411","","1007003066","1",""
"","","","","1007003","93","3","","1007003067","",""
"1","svd_idle_normal","","0.2","1007003","3","113411","","1007003068","1",""
"","1","0","0","1007003","12","113511","","1007003069","1",""
"","svd_talk_sad","","0.2","1007003","3","113511","","1007003070","1",""
"","","","","1007003","93","3","","1007003071","",""
"","svd_idle_sad","","0.2","1007003","3","113511","","1007003072","1",""
"","7","0","0","1007003","12","113411","","1007003073","1",""
"1","svd_talk_wish","","0.2","1007003","3","113411","","1007003074","1",""
"","","","","1007003","93","3","","1007003075","",""
"1","svd_idle_wish","","0.2","1007003","3","113411","","1007003076","1",""
"","","","","1007003","101","1007003061","","1007003077","",""
"0","1","0","1","1007003","6","333","","1007003078","1","1"
"","1","","","1007003","4","113511","","1007003079","",""
"","svd_run","","0.2","1007003","3","113511","","1007003080","1",""
"0","-750","","","1007003","2","113511","","1007003081","-300","0.8"
"","0","","","1007003","4","113411","","1007003082","",""
"","svd_run","","0.2","1007003","3","113411","","1007003083","1",""
"0","750","","","1007003","2","113411","","1007003084","-300","0.8"
"","","","","1007003","93","0.6","","1007003085","",""
"0","1","0","0.2","1007003","6","113511","","1007003086","1","1"
"0","1","0","0.2","1007003","6","113411","","1007003087","1","1"
"","","","","1007003","91","0","","1007003088","",""
"-560","113511","0","2.08","1007004","5","1","svd_idle_normal","1007004001","100","-250"
"-560","113411","1","2.08","1007004","5","2","svd_idle_normal","1007004002","100","250"
"0","333","0","1","1007004","5","3","svd_white_loop","1007004003","0","0"
"0","1","0","0","1007004","6","333","","1007004004","1","1"
"0","1","0","0","1007004","6","113511","","1007004005","1","1"
"0","1","0","0","1007004","6","113411","","1007004006","1","1"
"","","","","1007004","93","1","","1007004007","",""
"0.4","1","0","0.8","1007004","6","333","","1007004008","1","1"
"1","svd_jump1","0.2","0.2","1007004","3","113511","","1007004009","0","svd_idle_normal"
"1","svd_jump1","0.2","0.2","1007004","3","113411","","1007004010","0","svd_idle_normal"
"","","","","1007004","93","0.3","","1007004011","",""
"0","-250","","","1007004","2","113511","","1007004012","-300","0.75"
"0","250","","","1007004","2","113411","","1007004013","-300","0.75"
"1","1","0","0.4","1007004","6","113511","","1007004014","1","1"
"1","1","0","0.4","1007004","6","113411","","1007004015","1","1"
"","","","","1007004","93","1.2","","1007004016","",""
"","","","","1007004","91","0","","1007004017","",""
"","svd_idle_normal","","0.2","1007004","3","113411","","1007004018","1",""
"","svd_talk_joy1","","0.2","1007004","3","113511","","1007004019","1",""
"","vo_svd_0421","","","1007004","21","vo_svd","","1007004020","0","0"
"0","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","0","0","1007004","11","113511","1","1007004021","6","0"
"","","","","1007004","91","0","","1007004022","",""
"","svd_idle_joy1","","0.2","1007004","3","113511","","1007004023","1",""
"","svd_talk_thinking","","0.2","1007004","3","113411","","1007004024","1",""
"","vo_svd_0422","","","1007004","21","vo_svd","","1007004025","0","0"
"0","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","0","0","1007004","11","113411","1","1007004026","6","0"
"","","","","1007004","91","0","","1007004027","",""
"","svd_idle_thinking","","0.2","1007004","3","113411","","1007004028","1",""
"","svd_talk_normal","","0.2","1007004","3","113511","","1007004029","1",""
"","vo_svd_0423","","","1007004","21","vo_svd","","1007004030","0","0"
"0","欸欸，我們兩個……\n也進去就讀怎麼樣？","0","0","1007004","11","113511","1","1007004031","7","0"
"","","","","1007004","91","0","","1007004032","",""
"","svd_idle_joy1","","0.2","1007004","3","113511","","1007004033","1",""
"1","svd_surprise","0.2","0.2","1007004","3","113411","","1007004034","0","svd_talk_joy1"
"","vo_svd_0424","","","1007004","21","vo_svd","","1007004035","0","0"
"0","……！真是個好主意！\n那就快去拿\n入學申請書吧！","0","0","1007004","11","113411","1","1007004036","6","0"
"","","","","1007004","91","0","","1007004037","",""
"","svd_idle_joy1","","0.2","1007004","3","113411","","1007004038","1",""
"","","","","1007004","102","","","1007004039","",""
"","","","","1007004","93","1","","1007004040","",""
"","7","0","0","1007004","12","113511","","1007004041","1",""
"","svd_talk_normal","","0.2","1007004","3","113511","","1007004042","1",""
"","","","","1007004","93","3","","1007004043","",""
"","svd_idle_normal","","0.2","1007004","3","113511","","1007004044","1",""
"","6","0","0","1007004","12","113411","","1007004045","1",""
"1","svd_talk_joy1","","0.2","1007004","3","113411","","1007004046","1",""
"","","","","1007004","93","3","","1007004047","",""
"1","svd_idle_joy1","","0.2","1007004","3","113411","","1007004048","1",""
"","10","0","0","1007004","12","113511","","1007004049","1",""
"","svd_talk_joy2","","0.2","1007004","3","113511","","1007004050","1",""
"","","","","1007004","93","3","","1007004051","",""
"","svd_idle_joy2","","0.2","1007004","3","113511","","1007004052","1",""
"","10","0","0","1007004","12","113411","","1007004053","1",""
"1","svd_cmn_smile3","0.2","0.2","1007004","3","113411","","1007004054","0","svd_idle_joy1"
"","","","","1007004","93","3","","1007004055","",""
"1","svd_idle_joy1","","0.2","1007004","3","113411","","1007004056","1",""
"","","","","1007004","101","1007004041","","1007004057","",""
"0","1","0","1","1007004","6","333","","1007004058","1","1"
"","1","","","1007004","4","113511","","1007004059","",""
"","svd_run","","0.2","1007004","3","113511","","1007004060","1",""
"0","-750","","","1007004","2","113511","","1007004061","-300","0.8"
"","0","","","1007004","4","113411","","1007004062","",""
"","svd_run","","0.2","1007004","3","113411","","1007004063","1",""
"0","750","","","1007004","2","113411","","1007004064","-300","0.8"
"","","","","1007004","93","0.6","","1007004065","",""
"0","1","0","0.2","1007004","6","113511","","1007004066","1","1"
"0","1","0","0.2","1007004","6","113411","","1007004067","1","1"
"","","","","1007004","91","0","","1007004068","",""
"-300","113511","0","2.08","1007005","5","1","svd_idle_normal","1007005001","110","-700"
"-300","113411","0","2.08","1007005","5","2","svd_idle_normal","1007005002","100","-550"
"0","333","0","1","1007005","5","3","svd_white_loop","1007005003","0","0"
"0","1","0","0","1007005","6","333","","1007005004","1","1"
"1.3","13","","0","1007005","31","3","","1007005005","-630","60"
"0","1","0","0","1007005","6","113511","","1007005006","1","1"
"0","1","0","0","1007005","6","113411","","1007005007","1","1"
"","","","","1007005","93","1","","1007005008","",""
"0.4","1","0","0.8","1007005","6","333","","1007005009","1","1"
"","svd_walk_glad","","0.2","1007005","3","113511","","1007005010","1",""
"0","-250","","","1007005","2","113511","","1007005011","-300","2"
"","svd_walk_glad2","","0.2","1007005","3","113411","","1007005012","1",""
"0","-50","","","1007005","2","113411","","1007005013","-300","2.2"
"1","1","0","0.4","1007005","6","113511","","1007005014","1","1"
"1","1","0","0.4","1007005","6","113411","","1007005015","1","1"
"","1","","","1007005","32","13","","1007005016","",""
"0","-180","","","1007005","33","13","","1007005017","60","2"
"","","","","1007005","93","2","","1007005018","",""
"","0","","","1007005","32","13","","1007005019","",""
"","svd_idle_normal","","0.2","1007005","3","113511","","1007005020","1",""
"","","","","1007005","93","0.2","","1007005021","",""
"","1","","","1007005","4","113411","","1007005022","",""
"","svd_idle_normal","","0.2","1007005","3","113411","","1007005023","1",""
"","","","","1007005","93","0.5","","1007005024","",""
"","10","0","0","1007005","12","113511","","1007005025","0.5",""
"","10","0","0","1007005","12","113411","","1007005026","0.5",""
"1","svd_wink","0.2","0.2","1007005","3","113511","","1007005027","0","svd_idle_normal"
"1","svd_wink","0.2","0.2","1007005","3","113411","","1007005028","0","svd_idle_normal"
"","","","","1007005","93","1.5","","1007005029","",""
"","0","","","1007005","4","113411","","1007005030","",""
"","svd_walk","","0.2","1007005","3","113411","","1007005031","1",""
"0","250","","","1007005","2","113411","","1007005032","-300","1"
"","","","","1007005","93","1","","1007005033","",""
"1","svd_idle_normal","0","0.4","1007005","3","113411","","1007005034","0","svd_idle_normal"
"","","","","1007005","93","0","","1007005035","",""
"","1","","","1007005","4","113411","","1007005036","",""
"","","","","1007005","93","0.6","","1007005037","",""
"","svd_talk_joy1","","0.2","1007005","3","113511","","1007005038","1",""
"","vo_svd_0521","","","1007005","21","vo_svd","","1007005039","0","0"
"0","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","0","0","1007005","11","113511","1","1007005040","5","0"
"","","","","1007005","91","0","","1007005041","",""
"","svd_idle_memory","","0.2","1007005","3","113511","","1007005042","1",""
"","svd_talk_memory","","0.2","1007005","3","113411","","1007005043","1",""
"","vo_svd_0522","","","1007005","21","vo_svd","","1007005044","0","0"
"0","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","0","0","1007005","11","113411","1","1007005045","6","0"
"","","","","1007005","91","0","","1007005046","",""
"","svd_idle_memory","","0.2","1007005","3","113411","","1007005047","1",""
"","svd_talk_memory","","0.2","1007005","3","113511","","1007005048","1",""
"","vo_svd_0523","","","1007005","21","vo_svd","","1007005049","0","0"
"0","從早到晚\n都能和弟弟\n待在一起……","0","0","1007005","11","113511","1","1007005050","6","0"
"","","","","1007005","91","0","","1007005051","",""
"","svd_idle_memory","","0.2","1007005","3","113511","","1007005052","1",""
"","svd_talk_memory","","0.2","1007005","3","113411","","1007005053","1",""
"","vo_svd_0524","","","1007005","21","vo_svd","","1007005054","0","0"
"0","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","0","0","1007005","11","113411","1","1007005055","4","0"
"","","","","1007005","91","0","","1007005056","",""
"","svd_idle_memory","","0.2","1007005","3","113411","","1007005057","1",""
"","svd_talk_joy2","","0.2","1007005","3","113511","","1007005058","1",""
"","vo_svd_0525","","","1007005","21","vo_svd","","1007005059","0","0"
"0","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","0","0","1007005","11","113511","1","1007005060","8","0"
"","","","","1007005","93","4","","1007005061","",""
"1","svd_talk_guts","0.2","0.2","1007005","3","113511","","1007005062","0","svd_idle_guts"
"","","","","1007005","91","1007005060","","1007005063","",""
"","svd_idle_guts","","0.2","1007005","3","113511","","1007005064","1",""
"1","svd_talk_guts2","0.2","0.2","1007005","3","113411","","1007005065","0","svd_idle_guts2"
"","vo_svd_0526","","","1007005","21","vo_svd","","1007005066","0","0"
"0","那當然！","0","0","1007005","11","113411","1","1007005067","6","0"
"","","","","1007005","91","0","","1007005068","",""
"","","","","1007005","102","","","1007005069","",""
"","","","","1007005","93","1","","1007005070","",""
"","9","0","0","1007005","12","113511","","1007005071","1",""
"","svd_talk_memory","","0.2","1007005","3","113511","","1007005072","1",""
"","","","","1007005","93","3","","1007005073","",""
"","svd_idle_memory","","0.2","1007005","3","113511","","1007005074","1",""
"","7","0","0","1007005","12","113411","","1007005075","1",""
