e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57,cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127
"1000","在深淵討伐戰獲得500億Pt","50000000000","2026/07/10 04:59:59","1","2026/07/05 16:00:00","260312039","3","5","60","26031","112"
"100","完成合計10次活動冒險（不包含復刻）","0","2026/07/24 04:59:59","10","2026/07/01 16:00:00","260312040","3","5","61","26031","401"
"200","完成合計30次活動冒險（不包含復刻）","0","2026/07/24 04:59:59","30","2026/07/01 16:00:00","260312041","3","5","61","26031","402"
"300","完成合計50次活動冒險（不包含復刻）","0","2026/07/24 04:59:59","50","2026/07/01 16:00:00","260312042","3","5","61","26031","403"
"400","完成合計100次活動冒險（不包含復刻）","0","2026/07/24 04:59:59","100","2026/07/01 16:00:00","260312043","3","5","61","26031","404"
"1000","完成合計150次活動冒險（不包含復刻）","0","2026/07/24 04:59:59","150","2026/07/01 16:00:00","260312044","3","5","61","26031","405"
"1000","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","0","2026/07/24 04:59:59","1","2026/07/01 16:00:00","260312045","3","5","62","26031","406"
"1000","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","0","2026/07/24 04:59:59","1","2026/07/01 16:00:00","260312046","3","5","63","26031","407"
"1000","閱覽劇情活動最終話（不包含復刻）","5214007","2026/07/24 04:59:59","1","2026/07/01 16:00:00","260312047","3","5","64","26031","408"
"1000","在艾爾皮斯討魔戰線通關Boss戰30次","0","2026/07/15 04:59:59","30","2026/07/10 16:00:00","260312048","3","5","70","26031","301"
"2000","在艾爾皮斯討魔戰線通關Boss戰75次","0","2026/07/15 04:59:59","75","2026/07/10 16:00:00","260312049","3","5","70","26031","302"
"500","完成3次追憶之戰域 追憶戰‧霸","0","2026/08/01 04:59:59","3","2026/07/06 16:00:00","260312050","3","5","71","26031","601"
"750","完成6次追憶之戰域 追憶戰‧霸","0","2026/08/01 04:59:59","6","2026/07/06 16:00:00","260312051","3","5","71","26031","602"
"1000","完成9次追憶之戰域 追憶戰‧霸","0","2026/08/01 04:59:59","9","2026/07/06 16:00:00","260312052","3","5","71","26031","603"
"1250","完成12次追憶之戰域 追憶戰‧霸","0","2026/08/01 04:59:59","12","2026/07/06 16:00:00","260312053","3","5","71","26031","604"
"1500","完成18次追憶之戰域 追憶戰‧霸","0","2026/08/01 04:59:59","18","2026/07/06 16:00:00","260312054","3","5","71","26031","605"
"2000","完成27次追憶之戰域 追憶戰‧霸","0","2026/08/01 04:59:59","27","2026/07/06 16:00:00","260312055","3","5","71","26031","606"
"500","登入遊戲合計5次","0","2026/08/29 04:59:59","5","2026/08/01 05:00:00","260412001","2","4","44","26041","11"
"200","消耗合計1000體力","0","2026/08/29 04:59:59","1000","2026/08/01 05:00:00","260412002","2","4","46","26041","12"
"400","消耗合計3000體力","0","2026/08/29 04:59:59","3000","2026/08/01 05:00:00","260412003","2","4","46","26041","13"
"600","消耗合計5000體力","0","2026/08/29 04:59:59","5000","2026/08/01 05:00:00","260412004","2","4","46","26041","14"
"200","在戰鬥競技場或公主競技場合計戰鬥5次","0","2026/08/29 04:59:59","5","2026/08/01 05:00:00","260412005","2","4","53","26041","18"
"400","在戰鬥競技場或公主競技場合計戰鬥10次","0","2026/08/29 04:59:59","10","2026/08/01 05:00:00","260412006","2","4","53","26041","19"
"600","在戰鬥競技場或公主競技場合計戰鬥20次","0","2026/08/29 04:59:59","20","2026/08/01 05:00:00","260412007","2","4","53","26041","20"
"200","完成50次深域冒險","0","2026/08/29 04:59:59","50","2026/08/01 05:00:00","260412008","2","4","50","26041","21"
"400","完成100次深域冒險","0","2026/08/29 04:59:59","100","2026/08/01 05:00:00","260412009","2","4","50","26041","22"
"600","完成250次深域冒險","0","2026/08/29 04:59:59","250","2026/08/01 05:00:00","260412010","2","4","50","26041","23"
"500","不使用掃蕩，通過1次黎明界迷宮","0","2026/08/29 04:59:59","1","2026/08/01 05:00:00","260412011","2","4","54","26041","24"
"100","在深淵討伐戰挑戰10次Boss","0","2026/08/10 04:59:59","10","2026/08/05 16:00:00","260412012","3","5","59","26041","101"
"200","在深淵討伐戰挑戰20次Boss","0","2026/08/10 04:59:59","20","2026/08/05 16:00:00","260412013","3","5","59","26041","102"
"300","在深淵討伐戰挑戰30次Boss","0","2026/08/10 04:59:59","30","2026/08/05 16:00:00","260412014","3","5","59","26041","103"
"400","在深淵討伐戰挑戰40次Boss","0","2026/08/10 04:59:59","40","2026/08/05 16:00:00","260412015","3","5","59","26041","104"
"500","在深淵討伐戰挑戰50次Boss","0","2026/08/10 04:59:59","50","2026/08/05 16:00:00","260412016","3","5","59","26041","105"
"1000","在深淵討伐戰挑戰60次Boss","0","2026/08/10 04:59:59","60","2026/08/05 16:00:00","260412017","3","5","59","26041","106"
"100","在深淵討伐戰獲得10億Pt","1000000000","2026/08/10 04:59:59","1","2026/08/05 16:00:00","260412018","3","5","60","26041","107"
"200","在深淵討伐戰獲得50億Pt","5000000000","2026/08/10 04:59:59","1","2026/08/05 16:00:00","260412019","3","5","60","26041","108"
"300","在深淵討伐戰獲得100億Pt","10000000000","2026/08/10 04:59:59","1","2026/08/05 16:00:00","260412020","3","5","60","26041","109"
"400","在深淵討伐戰獲得150億Pt","15000000000","2026/08/10 04:59:59","1","2026/08/05 16:00:00","260412021","3","5","60","26041","110"
"500","在深淵討伐戰獲得200億Pt","20000000000","2026/08/10 04:59:59","1","2026/08/05 16:00:00","260412022","3","5","60","26041","111"
"1000","在深淵討伐戰獲得500億Pt","50000000000","2026/08/10 04:59:59","1","2026/08/05 16:00:00","260412023","3","5","60","26041","112"
"1000","在艾爾皮斯討魔戰線通關Boss戰30次","0","2026/08/15 04:59:59","30","2026/08/10 16:00:00","260412030","3","5","70","26041","301"
"2000","在艾爾皮斯討魔戰線通關Boss戰75次","0","2026/08/15 04:59:59","75","2026/08/10 16:00:00","260412031","3","5","70","26041","302"
"100","完成合計10次活動冒險（不包含復刻）","0","2026/08/24 04:59:59","10","2026/08/01 16:00:00","260412032","3","5","61","26041","401"
"200","完成合計30次活動冒險（不包含復刻）","0","2026/08/24 04:59:59","30","2026/08/01 16:00:00","260412033","3","5","61","26041","402"
"300","完成合計50次活動冒險（不包含復刻）","0","2026/08/24 04:59:59","50","2026/08/01 16:00:00","260412034","3","5","61","26041","403"
"400","完成合計100次活動冒險（不包含復刻）","0","2026/08/24 04:59:59","100","2026/08/01 16:00:00","260412035","3","5","61","26041","404"
"1000","完成合計150次活動冒險（不包含復刻）","0","2026/08/24 04:59:59","150","2026/08/01 16:00:00","260412036","3","5","61","26041","405"
"1000","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","0","2026/08/24 04:59:59","1","2026/08/01 16:00:00","260412037","3","5","62","26041","406"
"1000","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","0","2026/08/24 04:59:59","1","2026/08/01 16:00:00","260412038","3","5","63","26041","407"
"1000","閱覽劇情活動最終話（不包含復刻）","5215007","2026/08/24 04:59:59","1","2026/08/01 16:00:00","260412039","3","5","64","26041","408"
"500","合計挑戰3次戰隊競賽","0","2026/08/31 23:59:59","3","2026/08/27 05:00:00","260412040","3","5","58","26041","501"
"500","合計挑戰6次戰隊競賽","0","2026/08/31 23:59:59","6","2026/08/27 05:00:00","260412041","3","5","58","26041","502"
"500","合計挑戰9次戰隊競賽","0","2026/08/31 23:59:59","9","2026/08/27 05:00:00","260412042","3","5","58","26041","503"
"500","合計挑戰12次戰隊競賽","0","2026/08/31 23:59:59","12","2026/08/27 05:00:00","260412043","3","5","58","26041","504"
"1000","合計挑戰15次戰隊競賽","0","2026/08/31 23:59:59","15","2026/08/27 05:00:00","260412044","3","5","58","26041","505"
"500","完成3次追憶之戰域 追憶戰‧霸","0","2026/09/01 04:59:59","3","2026/08/03 16:00:00","260412045","3","5","71","26041","601"
"750","完成6次追憶之戰域 追憶戰‧霸","0","2026/09/01 04:59:59","6","2026/08/03 16:00:00","260412046","3","5","71","26041","602"
"1000","完成9次追憶之戰域 追憶戰‧霸","0","2026/09/01 04:59:59","9","2026/08/03 16:00:00","260412047","3","5","71","26041","603"
"1250","完成12次追憶之戰域 追憶戰‧霸","0","2026/09/01 04:59:59","12","2026/08/03 16:00:00","260412048","3","5","71","26041","604"
"1500","完成18次追憶之戰域 追憶戰‧霸","0","2026/09/01 04:59:59","18","2026/08/03 16:00:00","260412049","3","5","71","26041","605"
"2000","完成27次追憶之戰域 追憶戰‧霸","0","2026/09/01 04:59:59","27","2026/08/03 16:00:00","260412050","3","5","71","26041","606"
