a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9,e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127,cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b
"59","40","2026/08/05 16:00:00","26041","400","260412015","5","在深淵討伐戰挑戰40次Boss","0","3","104","2026/08/10 04:59:59"
"59","50","2026/08/05 16:00:00","26041","500","260412016","5","在深淵討伐戰挑戰50次Boss","0","3","105","2026/08/10 04:59:59"
"59","60","2026/08/05 16:00:00","26041","1000","260412017","5","在深淵討伐戰挑戰60次Boss","0","3","106","2026/08/10 04:59:59"
"60","1","2026/08/05 16:00:00","26041","100","260412018","5","在深淵討伐戰獲得10億Pt","1000000000","3","107","2026/08/10 04:59:59"
"60","1","2026/08/05 16:00:00","26041","200","260412019","5","在深淵討伐戰獲得50億Pt","5000000000","3","108","2026/08/10 04:59:59"
"60","1","2026/08/05 16:00:00","26041","300","260412020","5","在深淵討伐戰獲得100億Pt","10000000000","3","109","2026/08/10 04:59:59"
"60","1","2026/08/05 16:00:00","26041","400","260412021","5","在深淵討伐戰獲得150億Pt","15000000000","3","110","2026/08/10 04:59:59"
"60","1","2026/08/05 16:00:00","26041","500","260412022","5","在深淵討伐戰獲得200億Pt","20000000000","3","111","2026/08/10 04:59:59"
"60","1","2026/08/05 16:00:00","26041","1000","260412023","5","在深淵討伐戰獲得500億Pt","50000000000","3","112","2026/08/10 04:59:59"
"70","30","2026/08/10 16:00:00","26041","1000","260412030","5","在艾爾皮斯討魔戰線通關Boss戰30次","0","3","301","2026/08/15 04:59:59"
"70","75","2026/08/10 16:00:00","26041","2000","260412031","5","在艾爾皮斯討魔戰線通關Boss戰75次","0","3","302","2026/08/15 04:59:59"
"61","10","2026/08/01 16:00:00","26041","100","260412032","5","完成合計10次活動冒險（不包含復刻）","0","3","401","2026/08/24 04:59:59"
"61","30","2026/08/01 16:00:00","26041","200","260412033","5","完成合計30次活動冒險（不包含復刻）","0","3","402","2026/08/24 04:59:59"
"61","50","2026/08/01 16:00:00","26041","300","260412034","5","完成合計50次活動冒險（不包含復刻）","0","3","403","2026/08/24 04:59:59"
"61","100","2026/08/01 16:00:00","26041","400","260412035","5","完成合計100次活動冒險（不包含復刻）","0","3","404","2026/08/24 04:59:59"
"61","150","2026/08/01 16:00:00","26041","1000","260412036","5","完成合計150次活動冒險（不包含復刻）","0","3","405","2026/08/24 04:59:59"
"62","1","2026/08/01 16:00:00","26041","1000","260412037","5","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","0","3","406","2026/08/24 04:59:59"
"63","1","2026/08/01 16:00:00","26041","1000","260412038","5","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","0","3","407","2026/08/24 04:59:59"
"64","1","2026/08/01 16:00:00","26041","1000","260412039","5","閱覽劇情活動最終話（不包含復刻）","5215007","3","408","2026/08/24 04:59:59"
"58","3","2026/08/27 05:00:00","26041","500","260412040","5","合計挑戰3次戰隊競賽","0","3","501","2026/08/31 23:59:59"
"58","6","2026/08/27 05:00:00","26041","500","260412041","5","合計挑戰6次戰隊競賽","0","3","502","2026/08/31 23:59:59"
"58","9","2026/08/27 05:00:00","26041","500","260412042","5","合計挑戰9次戰隊競賽","0","3","503","2026/08/31 23:59:59"
"58","12","2026/08/27 05:00:00","26041","500","260412043","5","合計挑戰12次戰隊競賽","0","3","504","2026/08/31 23:59:59"
"58","15","2026/08/27 05:00:00","26041","1000","260412044","5","合計挑戰15次戰隊競賽","0","3","505","2026/08/31 23:59:59"
"71","3","2026/08/03 16:00:00","26041","500","260412045","5","完成3次追憶之戰域 追憶戰‧霸","0","3","601","2026/09/01 04:59:59"
"71","6","2026/08/03 16:00:00","26041","750","260412046","5","完成6次追憶之戰域 追憶戰‧霸","0","3","602","2026/09/01 04:59:59"
"71","9","2026/08/03 16:00:00","26041","1000","260412047","5","完成9次追憶之戰域 追憶戰‧霸","0","3","603","2026/09/01 04:59:59"
"71","12","2026/08/03 16:00:00","26041","1250","260412048","5","完成12次追憶之戰域 追憶戰‧霸","0","3","604","2026/09/01 04:59:59"
"71","18","2026/08/03 16:00:00","26041","1500","260412049","5","完成18次追憶之戰域 追憶戰‧霸","0","3","605","2026/09/01 04:59:59"
"71","27","2026/08/03 16:00:00","26041","2000","260412050","5","完成27次追憶之戰域 追憶戰‧霸","0","3","606","2026/09/01 04:59:59"
