e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127,cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864
"4","26031","260312011","53","400","0","2","10","19","2026/07/29 04:59:59","2026/07/02 05:00:00","在戰鬥競技場或公主競技場合計戰鬥10次"
"4","26031","260312012","53","600","0","2","20","20","2026/07/29 04:59:59","2026/07/02 05:00:00","在戰鬥競技場或公主競技場合計戰鬥20次"
"4","26031","260312013","50","200","0","2","50","21","2026/07/29 04:59:59","2026/07/02 05:00:00","完成50次深域冒險"
"4","26031","260312014","50","400","0","2","100","22","2026/07/29 04:59:59","2026/07/02 05:00:00","完成100次深域冒險"
"4","26031","260312015","50","600","0","2","250","23","2026/07/29 04:59:59","2026/07/02 05:00:00","完成250次深域冒險"
"4","26031","260312016","54","500","0","2","1","24","2026/07/29 04:59:59","2026/07/02 05:00:00","不使用掃蕩，通過1次黎明界迷宮"
"5","26031","260312028","59","100","0","3","10","101","2026/07/10 04:59:59","2026/07/05 16:00:00","在深淵討伐戰挑戰10次Boss"
"5","26031","260312029","59","200","0","3","20","102","2026/07/10 04:59:59","2026/07/05 16:00:00","在深淵討伐戰挑戰20次Boss"
"5","26031","260312030","59","300","0","3","30","103","2026/07/10 04:59:59","2026/07/05 16:00:00","在深淵討伐戰挑戰30次Boss"
"5","26031","260312031","59","400","0","3","40","104","2026/07/10 04:59:59","2026/07/05 16:00:00","在深淵討伐戰挑戰40次Boss"
"5","26031","260312032","59","500","0","3","50","105","2026/07/10 04:59:59","2026/07/05 16:00:00","在深淵討伐戰挑戰50次Boss"
"5","26031","260312033","59","1000","0","3","60","106","2026/07/10 04:59:59","2026/07/05 16:00:00","在深淵討伐戰挑戰60次Boss"
"5","26031","260312034","60","100","1000000000","3","1","107","2026/07/10 04:59:59","2026/07/05 16:00:00","在深淵討伐戰獲得10億Pt"
"5","26031","260312035","60","200","5000000000","3","1","108","2026/07/10 04:59:59","2026/07/05 16:00:00","在深淵討伐戰獲得50億Pt"
"5","26031","260312036","60","300","10000000000","3","1","109","2026/07/10 04:59:59","2026/07/05 16:00:00","在深淵討伐戰獲得100億Pt"
"5","26031","260312037","60","400","15000000000","3","1","110","2026/07/10 04:59:59","2026/07/05 16:00:00","在深淵討伐戰獲得150億Pt"
"5","26031","260312038","60","500","20000000000","3","1","111","2026/07/10 04:59:59","2026/07/05 16:00:00","在深淵討伐戰獲得200億Pt"
"5","26031","260312039","60","1000","50000000000","3","1","112","2026/07/10 04:59:59","2026/07/05 16:00:00","在深淵討伐戰獲得500億Pt"
"5","26031","260312040","61","100","0","3","10","401","2026/07/24 04:59:59","2026/07/01 16:00:00","完成合計10次活動冒險（不包含復刻）"
"5","26031","260312041","61","200","0","3","30","402","2026/07/24 04:59:59","2026/07/01 16:00:00","完成合計30次活動冒險（不包含復刻）"
"5","26031","260312042","61","300","0","3","50","403","2026/07/24 04:59:59","2026/07/01 16:00:00","完成合計50次活動冒險（不包含復刻）"
"5","26031","260312043","61","400","0","3","100","404","2026/07/24 04:59:59","2026/07/01 16:00:00","完成合計100次活動冒險（不包含復刻）"
"5","26031","260312044","61","1000","0","3","150","405","2026/07/24 04:59:59","2026/07/01 16:00:00","完成合計150次活動冒險（不包含復刻）"
"5","26031","260312045","62","1000","0","3","1","406","2026/07/24 04:59:59","2026/07/01 16:00:00","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）"
"5","26031","260312046","63","1000","0","3","1","407","2026/07/24 04:59:59","2026/07/01 16:00:00","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）"
"5","26031","260312047","64","1000","5214007","3","1","408","2026/07/24 04:59:59","2026/07/01 16:00:00","閱覽劇情活動最終話（不包含復刻）"
"5","26031","260312048","70","1000","0","3","30","301","2026/07/15 04:59:59","2026/07/10 16:00:00","在艾爾皮斯討魔戰線通關Boss戰30次"
"5","26031","260312049","70","2000","0","3","75","302","2026/07/15 04:59:59","2026/07/10 16:00:00","在艾爾皮斯討魔戰線通關Boss戰75次"
"5","26031","260312050","71","500","0","3","3","601","2026/08/01 04:59:59","2026/07/06 16:00:00","完成3次追憶之戰域 追憶戰‧霸"
"5","26031","260312051","71","750","0","3","6","602","2026/08/01 04:59:59","2026/07/06 16:00:00","完成6次追憶之戰域 追憶戰‧霸"
"5","26031","260312052","71","1000","0","3","9","603","2026/08/01 04:59:59","2026/07/06 16:00:00","完成9次追憶之戰域 追憶戰‧霸"
"5","26031","260312053","71","1250","0","3","12","604","2026/08/01 04:59:59","2026/07/06 16:00:00","完成12次追憶之戰域 追憶戰‧霸"
"5","26031","260312054","71","1500","0","3","18","605","2026/08/01 04:59:59","2026/07/06 16:00:00","完成18次追憶之戰域 追憶戰‧霸"
"5","26031","260312055","71","2000","0","3","27","606","2026/08/01 04:59:59","2026/07/06 16:00:00","完成27次追憶之戰域 追憶戰‧霸"
