d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864,e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57,e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9
"消耗合計1000體力","4","260412002","46","2026/08/29 04:59:59","2","1000","2026/08/01 05:00:00","0","200","12","26041"
"消耗合計3000體力","4","260412003","46","2026/08/29 04:59:59","2","3000","2026/08/01 05:00:00","0","400","13","26041"
"消耗合計5000體力","4","260412004","46","2026/08/29 04:59:59","2","5000","2026/08/01 05:00:00","0","600","14","26041"
"在戰鬥競技場或公主競技場合計戰鬥5次","4","260412005","53","2026/08/29 04:59:59","2","5","2026/08/01 05:00:00","0","200","18","26041"
"在戰鬥競技場或公主競技場合計戰鬥10次","4","260412006","53","2026/08/29 04:59:59","2","10","2026/08/01 05:00:00","0","400","19","26041"
"在戰鬥競技場或公主競技場合計戰鬥20次","4","260412007","53","2026/08/29 04:59:59","2","20","2026/08/01 05:00:00","0","600","20","26041"
"完成50次深域冒險","4","260412008","50","2026/08/29 04:59:59","2","50","2026/08/01 05:00:00","0","200","21","26041"
"完成100次深域冒險","4","260412009","50","2026/08/29 04:59:59","2","100","2026/08/01 05:00:00","0","400","22","26041"
"完成250次深域冒險","4","260412010","50","2026/08/29 04:59:59","2","250","2026/08/01 05:00:00","0","600","23","26041"
"不使用掃蕩，通過1次黎明界迷宮","4","260412011","54","2026/08/29 04:59:59","2","1","2026/08/01 05:00:00","0","500","24","26041"
"在深淵討伐戰挑戰10次Boss","5","260412012","59","2026/08/10 04:59:59","3","10","2026/08/05 16:00:00","0","100","101","26041"
"在深淵討伐戰挑戰20次Boss","5","260412013","59","2026/08/10 04:59:59","3","20","2026/08/05 16:00:00","0","200","102","26041"
"在深淵討伐戰挑戰30次Boss","5","260412014","59","2026/08/10 04:59:59","3","30","2026/08/05 16:00:00","0","300","103","26041"
"在深淵討伐戰挑戰40次Boss","5","260412015","59","2026/08/10 04:59:59","3","40","2026/08/05 16:00:00","0","400","104","26041"
"在深淵討伐戰挑戰50次Boss","5","260412016","59","2026/08/10 04:59:59","3","50","2026/08/05 16:00:00","0","500","105","26041"
"在深淵討伐戰挑戰60次Boss","5","260412017","59","2026/08/10 04:59:59","3","60","2026/08/05 16:00:00","0","1000","106","26041"
"在深淵討伐戰獲得10億Pt","5","260412018","60","2026/08/10 04:59:59","3","1","2026/08/05 16:00:00","1000000000","100","107","26041"
"在深淵討伐戰獲得50億Pt","5","260412019","60","2026/08/10 04:59:59","3","1","2026/08/05 16:00:00","5000000000","200","108","26041"
"在深淵討伐戰獲得100億Pt","5","260412020","60","2026/08/10 04:59:59","3","1","2026/08/05 16:00:00","10000000000","300","109","26041"
"在深淵討伐戰獲得150億Pt","5","260412021","60","2026/08/10 04:59:59","3","1","2026/08/05 16:00:00","15000000000","400","110","26041"
"在深淵討伐戰獲得200億Pt","5","260412022","60","2026/08/10 04:59:59","3","1","2026/08/05 16:00:00","20000000000","500","111","26041"
"在深淵討伐戰獲得500億Pt","5","260412023","60","2026/08/10 04:59:59","3","1","2026/08/05 16:00:00","50000000000","1000","112","26041"
"在艾爾皮斯討魔戰線通關Boss戰30次","5","260412030","70","2026/08/15 04:59:59","3","30","2026/08/10 16:00:00","0","1000","301","26041"
"在艾爾皮斯討魔戰線通關Boss戰75次","5","260412031","70","2026/08/15 04:59:59","3","75","2026/08/10 16:00:00","0","2000","302","26041"
"完成合計10次活動冒險（不包含復刻）","5","260412032","61","2026/08/24 04:59:59","3","10","2026/08/01 16:00:00","0","100","401","26041"
"完成合計30次活動冒險（不包含復刻）","5","260412033","61","2026/08/24 04:59:59","3","30","2026/08/01 16:00:00","0","200","402","26041"
"完成合計50次活動冒險（不包含復刻）","5","260412034","61","2026/08/24 04:59:59","3","50","2026/08/01 16:00:00","0","300","403","26041"
"完成合計100次活動冒險（不包含復刻）","5","260412035","61","2026/08/24 04:59:59","3","100","2026/08/01 16:00:00","0","400","404","26041"
"完成合計150次活動冒險（不包含復刻）","5","260412036","61","2026/08/24 04:59:59","3","150","2026/08/01 16:00:00","0","1000","405","26041"
"完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","5","260412037","62","2026/08/24 04:59:59","3","1","2026/08/01 16:00:00","0","1000","406","26041"
"完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","5","260412038","63","2026/08/24 04:59:59","3","1","2026/08/01 16:00:00","0","1000","407","26041"
"閱覽劇情活動最終話（不包含復刻）","5","260412039","64","2026/08/24 04:59:59","3","1","2026/08/01 16:00:00","5215007","1000","408","26041"
"合計挑戰3次戰隊競賽","5","260412040","58","2026/08/31 23:59:59","3","3","2026/08/27 05:00:00","0","500","501","26041"
"合計挑戰6次戰隊競賽","5","260412041","58","2026/08/31 23:59:59","3","6","2026/08/27 05:00:00","0","500","502","26041"
"合計挑戰9次戰隊競賽","5","260412042","58","2026/08/31 23:59:59","3","9","2026/08/27 05:00:00","0","500","503","26041"
"合計挑戰12次戰隊競賽","5","260412043","58","2026/08/31 23:59:59","3","12","2026/08/27 05:00:00","0","500","504","26041"
"合計挑戰15次戰隊競賽","5","260412044","58","2026/08/31 23:59:59","3","15","2026/08/27 05:00:00","0","1000","505","26041"
"完成3次追憶之戰域 追憶戰‧霸","5","260412045","71","2026/09/01 04:59:59","3","3","2026/08/03 16:00:00","0","500","601","26041"
"完成6次追憶之戰域 追憶戰‧霸","5","260412046","71","2026/09/01 04:59:59","3","6","2026/08/03 16:00:00","0","750","602","26041"
"完成9次追憶之戰域 追憶戰‧霸","5","260412047","71","2026/09/01 04:59:59","3","9","2026/08/03 16:00:00","0","1000","603","26041"
"完成12次追憶之戰域 追憶戰‧霸","5","260412048","71","2026/09/01 04:59:59","3","12","2026/08/03 16:00:00","0","1250","604","26041"
"完成18次追憶之戰域 追憶戰‧霸","5","260412049","71","2026/09/01 04:59:59","3","18","2026/08/03 16:00:00","0","1500","605","26041"
"完成27次追憶之戰域 追憶戰‧霸","5","260412050","71","2026/09/01 04:59:59","3","27","2026/08/03 16:00:00","0","2000","606","26041"
