540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9
"0","2","4","500","1","2026/07/29 04:59:59","24","260312016","54","不使用掃蕩，通過1次黎明界迷宮","2026/07/02 05:00:00","26031"
"0","3","5","100","1","2026/08/06 15:59:59","201","260312017","66","在次元斷層中勝利1次（不包含尋寶冒險）","2026/08/01 16:00:00","26041"
"0","3","5","100","5","2026/08/06 15:59:59","202","260312018","66","在次元斷層中勝利5次（不包含尋寶冒險）","2026/08/01 16:00:00","26041"
"0","3","5","200","10","2026/08/06 15:59:59","203","260312019","66","在次元斷層中勝利10次（不包含尋寶冒險）","2026/08/01 16:00:00","26041"
"0","3","5","300","15","2026/08/06 15:59:59","204","260312020","66","在次元斷層中勝利15次（不包含尋寶冒險）","2026/08/01 16:00:00","26041"
"0","3","5","400","20","2026/08/06 15:59:59","205","260312021","66","在次元斷層中勝利20次（不包含尋寶冒險）","2026/08/01 16:00:00","26041"
"0","3","5","500","25","2026/08/06 15:59:59","206","260312022","66","在次元斷層中勝利25次（不包含尋寶冒險）","2026/08/01 16:00:00","26041"
"0","3","5","500","3","2026/07/31 23:59:59","501","260312023","58","合計挑戰3次戰隊競賽","2026/07/27 05:00:00","26031"
"0","3","5","500","6","2026/07/31 23:59:59","502","260312024","58","合計挑戰6次戰隊競賽","2026/07/27 05:00:00","26031"
"0","3","5","500","9","2026/07/31 23:59:59","503","260312025","58","合計挑戰9次戰隊競賽","2026/07/27 05:00:00","26031"
"0","3","5","500","12","2026/07/31 23:59:59","504","260312026","58","合計挑戰12次戰隊競賽","2026/07/27 05:00:00","26031"
"0","3","5","1000","15","2026/07/31 23:59:59","505","260312027","58","合計挑戰15次戰隊競賽","2026/07/27 05:00:00","26031"
"0","3","5","100","10","2026/07/10 04:59:59","101","260312028","59","在深淵討伐戰挑戰10次Boss","2026/07/05 16:00:00","26031"
"0","3","5","200","20","2026/07/10 04:59:59","102","260312029","59","在深淵討伐戰挑戰20次Boss","2026/07/05 16:00:00","26031"
"0","3","5","300","30","2026/07/10 04:59:59","103","260312030","59","在深淵討伐戰挑戰30次Boss","2026/07/05 16:00:00","26031"
"0","3","5","400","40","2026/07/10 04:59:59","104","260312031","59","在深淵討伐戰挑戰40次Boss","2026/07/05 16:00:00","26031"
"0","3","5","500","50","2026/07/10 04:59:59","105","260312032","59","在深淵討伐戰挑戰50次Boss","2026/07/05 16:00:00","26031"
"0","3","5","1000","60","2026/07/10 04:59:59","106","260312033","59","在深淵討伐戰挑戰60次Boss","2026/07/05 16:00:00","26031"
"1000000000","3","5","100","1","2026/07/10 04:59:59","107","260312034","60","在深淵討伐戰獲得10億Pt","2026/07/05 16:00:00","26031"
"5000000000","3","5","200","1","2026/07/10 04:59:59","108","260312035","60","在深淵討伐戰獲得50億Pt","2026/07/05 16:00:00","26031"
"10000000000","3","5","300","1","2026/07/10 04:59:59","109","260312036","60","在深淵討伐戰獲得100億Pt","2026/07/05 16:00:00","26031"
"15000000000","3","5","400","1","2026/07/10 04:59:59","110","260312037","60","在深淵討伐戰獲得150億Pt","2026/07/05 16:00:00","26031"
"20000000000","3","5","500","1","2026/07/10 04:59:59","111","260312038","60","在深淵討伐戰獲得200億Pt","2026/07/05 16:00:00","26031"
"50000000000","3","5","1000","1","2026/07/10 04:59:59","112","260312039","60","在深淵討伐戰獲得500億Pt","2026/07/05 16:00:00","26031"
"0","3","5","100","10","2026/07/24 04:59:59","401","260312040","61","完成合計10次活動冒險（不包含復刻）","2026/07/01 16:00:00","26031"
"0","3","5","200","30","2026/07/24 04:59:59","402","260312041","61","完成合計30次活動冒險（不包含復刻）","2026/07/01 16:00:00","26031"
"0","3","5","300","50","2026/07/24 04:59:59","403","260312042","61","完成合計50次活動冒險（不包含復刻）","2026/07/01 16:00:00","26031"
"0","3","5","400","100","2026/07/24 04:59:59","404","260312043","61","完成合計100次活動冒險（不包含復刻）","2026/07/01 16:00:00","26031"
"0","3","5","1000","150","2026/07/24 04:59:59","405","260312044","61","完成合計150次活動冒險（不包含復刻）","2026/07/01 16:00:00","26031"
"0","3","5","1000","1","2026/07/24 04:59:59","406","260312045","62","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","2026/07/01 16:00:00","26031"
"0","3","5","1000","1","2026/07/24 04:59:59","407","260312046","63","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","2026/07/01 16:00:00","26031"
"5214007","3","5","1000","1","2026/07/24 04:59:59","408","260312047","64","閱覽劇情活動最終話（不包含復刻）","2026/07/01 16:00:00","26031"
"0","3","5","1000","30","2026/07/15 04:59:59","301","260312048","70","在艾爾皮斯討魔戰線通關Boss戰30次","2026/07/10 16:00:00","26031"
"0","3","5","2000","75","2026/07/15 04:59:59","302","260312049","70","在艾爾皮斯討魔戰線通關Boss戰75次","2026/07/10 16:00:00","26031"
"0","3","5","500","3","2026/08/01 04:59:59","601","260312050","71","完成3次追憶之戰域 追憶戰‧霸","2026/07/06 16:00:00","26031"
"0","3","5","750","6","2026/08/01 04:59:59","602","260312051","71","完成6次追憶之戰域 追憶戰‧霸","2026/07/06 16:00:00","26031"
"0","3","5","1000","9","2026/08/01 04:59:59","603","260312052","71","完成9次追憶之戰域 追憶戰‧霸","2026/07/06 16:00:00","26031"
"0","3","5","1250","12","2026/08/01 04:59:59","604","260312053","71","完成12次追憶之戰域 追憶戰‧霸","2026/07/06 16:00:00","26031"
"0","3","5","1500","18","2026/08/01 04:59:59","605","260312054","71","完成18次追憶之戰域 追憶戰‧霸","2026/07/06 16:00:00","26031"
"0","3","5","2000","27","2026/08/01 04:59:59","606","260312055","71","完成27次追憶之戰域 追憶戰‧霸","2026/07/06 16:00:00","26031"
"0","2","4","500","5","2026/08/29 04:59:59","11","260412001","44","登入遊戲合計5次","2026/08/01 05:00:00","26041"
"0","2","4","200","1000","2026/08/29 04:59:59","12","260412002","46","消耗合計1000體力","2026/08/01 05:00:00","26041"
"0","2","4","400","3000","2026/08/29 04:59:59","13","260412003","46","消耗合計3000體力","2026/08/01 05:00:00","26041"
"0","2","4","600","5000","2026/08/29 04:59:59","14","260412004","46","消耗合計5000體力","2026/08/01 05:00:00","26041"
"0","2","4","200","5","2026/08/29 04:59:59","18","260412005","53","在戰鬥競技場或公主競技場合計戰鬥5次","2026/08/01 05:00:00","26041"
"0","2","4","400","10","2026/08/29 04:59:59","19","260412006","53","在戰鬥競技場或公主競技場合計戰鬥10次","2026/08/01 05:00:00","26041"
"0","2","4","600","20","2026/08/29 04:59:59","20","260412007","53","在戰鬥競技場或公主競技場合計戰鬥20次","2026/08/01 05:00:00","26041"
"0","2","4","200","50","2026/08/29 04:59:59","21","260412008","50","完成50次深域冒險","2026/08/01 05:00:00","26041"
"0","2","4","400","100","2026/08/29 04:59:59","22","260412009","50","完成100次深域冒險","2026/08/01 05:00:00","26041"
"0","2","4","600","250","2026/08/29 04:59:59","23","260412010","50","完成250次深域冒險","2026/08/01 05:00:00","26041"
"0","2","4","500","1","2026/08/29 04:59:59","24","260412011","54","不使用掃蕩，通過1次黎明界迷宮","2026/08/01 05:00:00","26041"
"0","3","5","100","10","2026/08/10 04:59:59","101","260412012","59","在深淵討伐戰挑戰10次Boss","2026/08/05 16:00:00","26041"
"0","3","5","200","20","2026/08/10 04:59:59","102","260412013","59","在深淵討伐戰挑戰20次Boss","2026/08/05 16:00:00","26041"
"0","3","5","300","30","2026/08/10 04:59:59","103","260412014","59","在深淵討伐戰挑戰30次Boss","2026/08/05 16:00:00","26041"
"0","3","5","400","40","2026/08/10 04:59:59","104","260412015","59","在深淵討伐戰挑戰40次Boss","2026/08/05 16:00:00","26041"
"0","3","5","500","50","2026/08/10 04:59:59","105","260412016","59","在深淵討伐戰挑戰50次Boss","2026/08/05 16:00:00","26041"
"0","3","5","1000","60","2026/08/10 04:59:59","106","260412017","59","在深淵討伐戰挑戰60次Boss","2026/08/05 16:00:00","26041"
"1000000000","3","5","100","1","2026/08/10 04:59:59","107","260412018","60","在深淵討伐戰獲得10億Pt","2026/08/05 16:00:00","26041"
"5000000000","3","5","200","1","2026/08/10 04:59:59","108","260412019","60","在深淵討伐戰獲得50億Pt","2026/08/05 16:00:00","26041"
"10000000000","3","5","300","1","2026/08/10 04:59:59","109","260412020","60","在深淵討伐戰獲得100億Pt","2026/08/05 16:00:00","26041"
"15000000000","3","5","400","1","2026/08/10 04:59:59","110","260412021","60","在深淵討伐戰獲得150億Pt","2026/08/05 16:00:00","26041"
"20000000000","3","5","500","1","2026/08/10 04:59:59","111","260412022","60","在深淵討伐戰獲得200億Pt","2026/08/05 16:00:00","26041"
"50000000000","3","5","1000","1","2026/08/10 04:59:59","112","260412023","60","在深淵討伐戰獲得500億Pt","2026/08/05 16:00:00","26041"
"0","3","5","1000","30","2026/08/15 04:59:59","301","260412030","70","在艾爾皮斯討魔戰線通關Boss戰30次","2026/08/10 16:00:00","26041"
"0","3","5","2000","75","2026/08/15 04:59:59","302","260412031","70","在艾爾皮斯討魔戰線通關Boss戰75次","2026/08/10 16:00:00","26041"
"0","3","5","100","10","2026/08/24 04:59:59","401","260412032","61","完成合計10次活動冒險（不包含復刻）","2026/08/01 16:00:00","26041"
"0","3","5","200","30","2026/08/24 04:59:59","402","260412033","61","完成合計30次活動冒險（不包含復刻）","2026/08/01 16:00:00","26041"
"0","3","5","300","50","2026/08/24 04:59:59","403","260412034","61","完成合計50次活動冒險（不包含復刻）","2026/08/01 16:00:00","26041"
"0","3","5","400","100","2026/08/24 04:59:59","404","260412035","61","完成合計100次活動冒險（不包含復刻）","2026/08/01 16:00:00","26041"
"0","3","5","1000","150","2026/08/24 04:59:59","405","260412036","61","完成合計150次活動冒險（不包含復刻）","2026/08/01 16:00:00","26041"
"0","3","5","1000","1","2026/08/24 04:59:59","406","260412037","62","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","2026/08/01 16:00:00","26041"
"0","3","5","1000","1","2026/08/24 04:59:59","407","260412038","63","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","2026/08/01 16:00:00","26041"
"5215007","3","5","1000","1","2026/08/24 04:59:59","408","260412039","64","閱覽劇情活動最終話（不包含復刻）","2026/08/01 16:00:00","26041"
"0","3","5","500","3","2026/08/31 23:59:59","501","260412040","58","合計挑戰3次戰隊競賽","2026/08/27 05:00:00","26041"
"0","3","5","500","6","2026/08/31 23:59:59","502","260412041","58","合計挑戰6次戰隊競賽","2026/08/27 05:00:00","26041"
"0","3","5","500","9","2026/08/31 23:59:59","503","260412042","58","合計挑戰9次戰隊競賽","2026/08/27 05:00:00","26041"
"0","3","5","500","12","2026/08/31 23:59:59","504","260412043","58","合計挑戰12次戰隊競賽","2026/08/27 05:00:00","26041"
"0","3","5","1000","15","2026/08/31 23:59:59","505","260412044","58","合計挑戰15次戰隊競賽","2026/08/27 05:00:00","26041"
"0","3","5","500","3","2026/09/01 04:59:59","601","260412045","71","完成3次追憶之戰域 追憶戰‧霸","2026/08/03 16:00:00","26041"
"0","3","5","750","6","2026/09/01 04:59:59","602","260412046","71","完成6次追憶之戰域 追憶戰‧霸","2026/08/03 16:00:00","26041"
"0","3","5","1000","9","2026/09/01 04:59:59","603","260412047","71","完成9次追憶之戰域 追憶戰‧霸","2026/08/03 16:00:00","26041"
"0","3","5","1250","12","2026/09/01 04:59:59","604","260412048","71","完成12次追憶之戰域 追憶戰‧霸","2026/08/03 16:00:00","26041"
"0","3","5","1500","18","2026/09/01 04:59:59","605","260412049","71","完成18次追憶之戰域 追憶戰‧霸","2026/08/03 16:00:00","26041"
"0","3","5","2000","27","2026/09/01 04:59:59","606","260412050","71","完成27次追憶之戰域 追憶戰‧霸","2026/08/03 16:00:00","26041"
