cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57
"2026/08/24 04:59:59","2026/08/01 16:00:00","62","1000","5","406","1","3","260412037","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","26041","0"
"2026/08/24 04:59:59","2026/08/01 16:00:00","63","1000","5","407","1","3","260412038","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","26041","0"
"2026/08/24 04:59:59","2026/08/01 16:00:00","64","1000","5","408","1","3","260412039","閱覽劇情活動最終話（不包含復刻）","26041","5215007"
"2026/08/31 23:59:59","2026/08/27 05:00:00","58","500","5","501","3","3","260412040","合計挑戰3次戰隊競賽","26041","0"
"2026/08/31 23:59:59","2026/08/27 05:00:00","58","500","5","502","6","3","260412041","合計挑戰6次戰隊競賽","26041","0"
"2026/08/31 23:59:59","2026/08/27 05:00:00","58","500","5","503","9","3","260412042","合計挑戰9次戰隊競賽","26041","0"
"2026/08/31 23:59:59","2026/08/27 05:00:00","58","500","5","504","12","3","260412043","合計挑戰12次戰隊競賽","26041","0"
"2026/08/31 23:59:59","2026/08/27 05:00:00","58","1000","5","505","15","3","260412044","合計挑戰15次戰隊競賽","26041","0"
"2026/09/01 04:59:59","2026/08/03 16:00:00","71","500","5","601","3","3","260412045","完成3次追憶之戰域 追憶戰‧霸","26041","0"
"2026/09/01 04:59:59","2026/08/03 16:00:00","71","750","5","602","6","3","260412046","完成6次追憶之戰域 追憶戰‧霸","26041","0"
"2026/09/01 04:59:59","2026/08/03 16:00:00","71","1000","5","603","9","3","260412047","完成9次追憶之戰域 追憶戰‧霸","26041","0"
"2026/09/01 04:59:59","2026/08/03 16:00:00","71","1250","5","604","12","3","260412048","完成12次追憶之戰域 追憶戰‧霸","26041","0"
"2026/09/01 04:59:59","2026/08/03 16:00:00","71","1500","5","605","18","3","260412049","完成18次追憶之戰域 追憶戰‧霸","26041","0"
"2026/09/01 04:59:59","2026/08/03 16:00:00","71","2000","5","606","27","3","260412050","完成27次追憶之戰域 追憶戰‧霸","26041","0"
