aa84c01dc579c1a59aa8d7db6e52e10d3004b41316fa06421f0448067fb96838,4fc67f6b48780d04b4f043357c2e6a9b90916ef3fdc5c297663ce09e16fb0091,4534c489e86227ebe6bf86b6cf49e339840f45447c09aa546bc1612af3fcc069,5a0bed4c7e7a7a083682a475ed7973459a028a78d1f0fc281b9d7363b20f91cb,d69fab61c4db944d9610a7e5821f75ca5b0aba76c708e95b2e96312cce918046,e262ef29f7c84055bc74d12a2f2d5a9150ec1da4a2fc6b92dab84f277b26bc41,fb089b23f98a3b3dd805e9eafae38b63f64cb1234927135f4268bb8b07ea170c,e5a5c1a04f6df9f378e0078ed7b8d146b79a09d69ac1de1077d9fd4eda5f0183,a3ff71a3c61a9d743ab96d511730c7282af9310656e668ceaf60e4c3c04c8166,cf3cd2b35519c186ff7199656765b455006b136f2e861c29dd2a1bd4e2dc8984,aef2434af5e04883aee951e3f32f76784c72ca6d7fccbba1e37e3b5eb3f062bf
"0","1","10106","將璃乃升到★4","0","4","101101","10106007","10106007","4","0"
"0","1","10106","通過主線冒險（NORMAL） 26-14","0","11","11026014","10106008","10106008","1","0"
"0","1","10106","閱覽主線劇情第13章全部","0","16","2013099","10106009","10106009","1","0"
"0","1","10106","將主線劇情第1部step6任務全部通關","0","17","1010601","10106010","10106010","9","0"
"0","1","10107","通過主線冒險（NORMAL） 27-14","0","11","11027014","10107001","10107001","1","0"
"0","1","10107","進行任一角色的角色Lv突破極限","0","34","1","10107002","10107002","1","0"
"0","1","10107","通過主線冒險（NORMAL） 28-14","0","11","11028014","10107003","10107003","1","0"
"0","1","10107","閱覽主線劇情第14章全部","0","16","2014099","10107004","10107004","1","0"
"0","1","10107","通過主線冒險（NORMAL） 29-14","0","11","11029014","10107005","10107005","1","0"
"0","1","10107","通過主線冒險（NORMAL） 30-14","0","11","11030014","10107006","10107006","1","0"
"0","1","10107","通關王都終末決戰","0","15","9000001","10107007","10107007","1","0"
"0","1","10107","閱覽主線劇情第15章全部","0","16","2015009","10107008","10107008","1","0"
"0","1","10201","通過主線冒險（NORMAL） 31-14","0","11","11031014","10201001","10201001","1","0"
"0","1","10201","通過主線冒險（NORMAL） 32-14","0","11","11032014","10201002","10201002","1","0"
"0","1","10201","閱覽主線劇情第2部第1章全部","0","16","2101014","10201003","10201003","1","0"
"0","1","10201","通過主線冒險（NORMAL） 33-14","0","11","11033014","10201004","10201004","1","0"
"0","1","10201","通過主線冒險（NORMAL） 34-14","0","11","11034014","10201005","10201005","1","0"
"0","1","10201","閱覽主線劇情第2部第2章全部","0","16","2102099","10201006","10201006","1","0"
"0","1","10201","通過主線冒險（NORMAL） 35-14","0","11","11035014","10201007","10201007","1","0"
"0","1","10201","將主線劇情第2部step1任務全部通關","0","17","1020101","10201008","10201008","7","0"
"0","1","10202","通過主線冒險（NORMAL） 36-14","0","11","11036014","10202001","10202001","1","0"
"0","1","10202","通過主線冒險（NORMAL） 37-14","0","11","11037014","10202002","10202002","1","0"
"0","1","10202","閱覽主線劇情第2部第3章全部","0","16","2103099","10202003","10202003","1","0"
"0","1","10202","裝備雪菲的專用裝備１","0","5","106401","10202004","10202004","1","0"
"0","1","10202","通過主線冒險（NORMAL） 38-14","0","11","11038014","10202005","10202005","1","0"
"0","1","10202","通過主線冒險（NORMAL）39-14","0","11","11039014","10202006","10202006","1","0"
"0","1","10202","閱覽主線劇情第2部第4章全部","0","16","2104099","10202007","10202007","1","0"
"0","1","10202","通過主線冒險（NORMAL）40-14","0","11","11040014","10202008","10202008","1","0"
"0","1","10202","將主線劇情第2部step2任務全部通關","0","17","1020201","10202009","10202009","8","0"
"0","1","10203","通過主線冒險（NORMAL）41-14","0","11","11041014","10203001","10203001","1","0"
"0","1","10203","閱覽主線劇情第2部第5章全部","0","16","2105099","10203002","10203002","1","0"
"0","1","10203","通過主線冒險（NORMAL）42-14","0","11","11042014","10203003","10203003","1","0"
"0","1","10203","通過主線冒險（NORMAL）43-14","0","11","11043014","10203004","10203004","1","0"
"0","1","10203","閱覽主線劇情第2部第6章全部","0","16","2106099","10203005","10203005","1","0"
"0","1","10203","通過主線冒險（NORMAL）44-14","0","11","11044014","10203006","10203006","1","0"
"0","1","10203","通過主線冒險（NORMAL）45-14","0","11","11045014","10203007","10203007","1","0"
"0","1","10203","閱覽主線劇情第2部第7章全部","0","16","2107099","10203008","10203008","1","0"
"0","1","10203","將主線劇情第2部step3任務全部通關","0","17","1020301","10203009","10203009","8","0"
"0","1","10204","通過主線冒險（NORMAL）46-14","0","11","11046014","10204001","10204001","1","0"
"0","1","10204","通過主線冒險（NORMAL）47-14","0","11","11047014","10204002","10204002","1","0"
"0","1","10204","閱覽主線劇情第2部第8章全部","0","16","2108099","10204003","10204003","1","0"
"0","1","10204","將雪菲升到★4","0","4","106401","10204004","10204004","4","0"
"0","1","10204","通過主線冒險（NORMAL）48-14","0","11","11048014","10204005","10204005","1","0"
"0","1","10204","通過主線冒險（NORMAL）49-14","0","11","11049014","10204006","10204006","1","0"
"0","1","10204","通過主線冒險（NORMAL）50-14","0","11","11050014","10204007","10204007","1","0"
"0","1","10204","閱覽主線劇情第2部第9章全部","0","16","2109099","10204008","10204008","1","0"
"0","1","10204","將雪菲升到★5","0","4","106401","10204009","10204009","5","0"
"0","1","10204","將主線劇情第2部step4任務全部通關","0","17","1020401","10204010","10204010","9","0"
"0","1","10205","通過主線冒險（NORMAL）51-14","0","11","11051014","10205001","10205001","1","0"
"0","1","10205","通過主線冒險（NORMAL）52-14","0","11","11052014","10205002","10205002","1","0"
"0","1","10205","閱覽主線劇情第2部第10章全部","0","16","2110099","10205003","10205003","1","0"
"0","1","10205","通過主線冒險（NORMAL）53-14","0","11","11053014","10205004","10205004","1","0"
"0","1","10205","通過主線冒險（NORMAL）54-14","0","11","11054014","10205005","10205005","1","0"
"0","1","10205","閱覽主線劇情第2部第11章全部","0","16","2111099","10205006","10205006","1","0"
"0","1","10205","通過主線冒險（NORMAL）55-14","0","11","11055014","10205007","10205007","1","0"
"0","1","10205","通過主線冒險（NORMAL）56-14","0","11","11056014","10205008","10205008","1","0"
"0","1","10205","閱覽主線劇情第2部第12章全部","0","16","2112099","10205009","10205009","1","0"
"0","1","10205","通過主線冒險（NORMAL）57-14","0","11","11057014","10205010","10205010","1","0"
"0","1","10205","通過主線冒險（NORMAL）58-14","0","11","11058014","10205011","10205011","1","0"
"0","1","10205","閱覽主線劇情第2部第13章全部","0","16","2113099","10205012","10205012","1","0"
"0","1","10205","將主線劇情第2部step5任務全部通關","0","17","1020501","10205013","10205013","12","0"
"0","1","10206","通過主線冒險（NORMAL）59-14","0","11","11059014","10206001","10206001","1","0"
"0","1","10206","閱覽主線劇情第2部第14章全部","0","16","2114099","10206002","10206002","1","0"
"0","1","10206","將雪菲升到★6","0","4","106401","10206003","10206003","6","0"
"0","1","10206","裝備貪吃佩可的專用裝備２","0","6","105801","10206004","10206004","1","0"
"0","1","10206","裝備凱留的專用裝備２","0","6","106001","10206005","10206005","1","0"
"0","1","10206","裝備可可蘿的專用裝備２","0","6","105901","10206006","10206006","1","0"
"0","1","10206","通過主線冒險（NORMAL）60-14","0","11","11060014","10206007","10206007","1","0"
"0","1","10206","閱覽主線劇情第2部第15章全部","0","16","2115099","10206008","10206008","1","0"
"0","1","10206","通過主線冒險（NORMAL）61-14","0","11","11061014","10206009","10206009","1","0"
"0","1","10206","通過主線冒險（NORMAL）62-14","0","11","11062014","10206010","10206010","1","0"
"0","1","10206","通關終炎的理想鄉","0","15","9000003","10206011","10206011","1","0"
"0","1","10206","閱覽主線劇情第2部第16章全部","0","16","2116099","10206012","10206012","1","0"
"0","1","10206","將主線劇情第2部step6任務全部通關","0","17","1020601","10206013","10206013","12","0"
"0","1","10207","通過主線冒險（NORMAL）63-1","0","11","11063001","10207001","10207001","1","0"
"0","1","10207","通過紅焰的深域1-1","0","19","10207002","10207002","10207002","1","0"
"0","1","10207","通過蒼波的深域1-1","0","19","10207003","10207003","10207003","1","0"
"0","1","10207","通過翠嵐的深域1-1","0","19","10207004","10207004","10207004","1","0"
"0","1","10207","通過珀天的深域1-1","0","19","10207005","10207005","10207005","1","0"
"0","1","10207","通過紫冥的深域1-1","0","19","10207006","10207006","10207006","1","0"
