a3ff71a3c61a9d743ab96d511730c7282af9310656e668ceaf60e4c3c04c8166,4534c489e86227ebe6bf86b6cf49e339840f45447c09aa546bc1612af3fcc069,d69fab61c4db944d9610a7e5821f75ca5b0aba76c708e95b2e96312cce918046,e262ef29f7c84055bc74d12a2f2d5a9150ec1da4a2fc6b92dab84f277b26bc41,cf3cd2b35519c186ff7199656765b455006b136f2e861c29dd2a1bd4e2dc8984,4fc67f6b48780d04b4f043357c2e6a9b90916ef3fdc5c297663ce09e16fb0091,aef2434af5e04883aee951e3f32f76784c72ca6d7fccbba1e37e3b5eb3f062bf,fb089b23f98a3b3dd805e9eafae38b63f64cb1234927135f4268bb8b07ea170c,e5a5c1a04f6df9f378e0078ed7b8d146b79a09d69ac1de1077d9fd4eda5f0183,5a0bed4c7e7a7a083682a475ed7973459a028a78d1f0fc281b9d7363b20f91cb,aa84c01dc579c1a59aa8d7db6e52e10d3004b41316fa06421f0448067fb96838
"10102010","10102","99010","11","1","1","99018","11010017","10102010","通過主線冒險（NORMAL） 10-17","0"
"10102011","10102","0","16","1","1","0","2005010","10102011","閱覽主線劇情第5章全部","0"
"10102012","10102","99010","11","1","1","99018","11011017","10102012","通過主線冒險（NORMAL） 11-17","0"
"10102013","10102","0","17","12","1","0","1010201","10102013","將主線劇情第1部step2任務全部通關","0"
"10103001","10103","0","11","1","1","0","12008001","10103001","通過主線冒險（HARD） 8-1","0"
"10103002","10103","0","4","4","1","0","100201","10103002","將優衣升到★4","0"
"10103003","10103","0","16","1","1","0","2006099","10103003","閱覽主線劇情第6章全部","0"
"10103004","10103","31059","11","1","1","99010","11012017","10103004","通過主線冒險（NORMAL） 12-17","0"
"10103005","10103","0","4","4","1","0","105901","10103005","將可可蘿升到★4","0"
"10103006","10103","0","11","1","1","0","11013017","10103006","通過主線冒險（NORMAL） 13-17","0"
"10103007","10103","0","11","1","1","0","11014014","10103007","通過主線冒險（NORMAL） 14-14","0"
"10103008","10103","0","4","4","1","0","101001","10103008","將真步升到★4","0"
"10103009","10103","0","16","1","1","0","2007099","10103009","閱覽主線劇情第7章全部","0"
"10103010","10103","0","11","1","1","0","11015014","10103010","通過主線冒險（NORMAL） 15-14","0"
"10103011","10103","0","4","4","1","0","102801","10103011","將咲戀升到★4","0"
"10103012","10103","0","17","11","1","0","1010301","10103012","將主線劇情第1部step3任務全部通關","0"
"10104001","10104","0","11","1","1","0","11016014","10104001","通過主線冒險（NORMAL） 16-14","0"
"10104002","10104","0","4","4","1","0","104301","10104002","將真琴升到★4","0"
"10104003","10104","0","16","1","1","0","2008099","10104003","閱覽主線劇情第8章全部","0"
"10104004","10104","0","11","1","1","0","11017014","10104004","通過主線冒險（NORMAL） 17-14","0"
"10104005","10104","0","3","8","1","0","1058","10104005","將與貪吃佩可的羈絆Rank升到8","0"
"10104006","10104","0","4","5","1","0","105801","10104006","將貪吃佩可升到★5","0"
"10104007","10104","0","11","1","1","0","11018014","10104007","通過主線冒險（NORMAL） 18-14","0"
"10104008","10104","0","4","5","1","0","105901","10104008","將可可蘿升到★5","0"
"10104009","10104","0","16","1","1","0","2009099","10104009","閱覽主線劇情第9章全部","0"
"10104010","10104","0","13","1","1","0","19001","10104010","通過1次神殿調查冒險","0"
"10104011","10104","0","11","1","1","0","12018003","10104011","通過主線冒險（HARD） 18-3","0"
"10104012","10104","0","11","1","1","0","13018001","10104012","通過主線冒險（VERY HARD） 18-1","0"
"10104013","10104","0","4","6","1","0","105801","10104013","將貪吃佩可升到★6","0"
"10104014","10104","0","17","13","1","0","1010401","10104014","將主線劇情第1部step4任務全部通關","0"
"10105001","10105","0","11","1","1","0","11019014","10105001","通過主線冒險（NORMAL） 19-14","0"
"10105002","10105","0","4","4","1","0","104901","10105002","將靜流升到★4","0"
"10105003","10105","0","11","1","1","0","11020014","10105003","通過主線冒險（NORMAL） 20-14","0"
"10105004","10105","0","16","1","1","0","2010099","10105004","閱覽主線劇情第10章全部","0"
"10105005","10105","0","11","1","1","0","11021014","10105005","通過主線冒險（NORMAL） 21-14","0"
"10105006","10105","0","4","5","1","0","100201","10105006","將優衣升到★5","0"
"10105007","10105","0","11","1","1","0","11022014","10105007","通過主線冒險（NORMAL） 22-14","0"
"10105008","10105","0","16","1","1","0","2011099","10105008","閱覽主線劇情第11章全部","0"
"10105009","10105","0","11","1","1","0","13018002","10105009","通過主線冒險（VERY HARD） 18-2","0"
"10105010","10105","0","4","6","1","0","105901","10105010","將可可蘿升到★6","0"
"10105011","10105","0","17","10","1","0","1010501","10105011","將主線劇情第1部step5任務全部通關","0"
"10106001","10106","0","11","1","1","0","11023014","10106001","通過主線冒險（NORMAL） 23-14","0"
"10106002","10106","0","11","1","1","0","11024014","10106002","通過主線冒險（NORMAL） 24-14","0"
"10106003","10106","0","16","1","1","0","2012099","10106003","閱覽主線劇情第12章全部","0"
"10106004","10106","0","11","1","1","0","13018003","10106004","通過主線冒險（VERY HARD） 18-3","0"
"10106005","10106","0","4","6","1","0","106001","10106005","將凱留升到★6","0"
"10106006","10106","0","11","1","1","0","11025014","10106006","通過主線冒險（NORMAL） 25-14","0"
"10106007","10106","0","4","4","1","0","101101","10106007","將璃乃升到★4","0"
"10106008","10106","0","11","1","1","0","11026014","10106008","通過主線冒險（NORMAL） 26-14","0"
"10106009","10106","0","16","1","1","0","2013099","10106009","閱覽主線劇情第13章全部","0"
"10106010","10106","0","17","9","1","0","1010601","10106010","將主線劇情第1部step6任務全部通關","0"
"10107001","10107","0","11","1","1","0","11027014","10107001","通過主線冒險（NORMAL） 27-14","0"
"10107002","10107","0","34","1","1","0","1","10107002","進行任一角色的角色Lv突破極限","0"
"10107003","10107","0","11","1","1","0","11028014","10107003","通過主線冒險（NORMAL） 28-14","0"
"10107004","10107","0","16","1","1","0","2014099","10107004","閱覽主線劇情第14章全部","0"
"10107005","10107","0","11","1","1","0","11029014","10107005","通過主線冒險（NORMAL） 29-14","0"
"10107006","10107","0","11","1","1","0","11030014","10107006","通過主線冒險（NORMAL） 30-14","0"
"10107007","10107","0","15","1","1","0","9000001","10107007","通關王都終末決戰","0"
"10107008","10107","0","16","1","1","0","2015009","10107008","閱覽主線劇情第15章全部","0"
"10201001","10201","0","11","1","1","0","11031014","10201001","通過主線冒險（NORMAL） 31-14","0"
"10201002","10201","0","11","1","1","0","11032014","10201002","通過主線冒險（NORMAL） 32-14","0"
"10201003","10201","0","16","1","1","0","2101014","10201003","閱覽主線劇情第2部第1章全部","0"
"10201004","10201","0","11","1","1","0","11033014","10201004","通過主線冒險（NORMAL） 33-14","0"
"10201005","10201","0","11","1","1","0","11034014","10201005","通過主線冒險（NORMAL） 34-14","0"
"10201006","10201","0","16","1","1","0","2102099","10201006","閱覽主線劇情第2部第2章全部","0"
"10201007","10201","0","11","1","1","0","11035014","10201007","通過主線冒險（NORMAL） 35-14","0"
"10201008","10201","0","17","7","1","0","1020101","10201008","將主線劇情第2部step1任務全部通關","0"
"10202001","10202","0","11","1","1","0","11036014","10202001","通過主線冒險（NORMAL） 36-14","0"
"10202002","10202","0","11","1","1","0","11037014","10202002","通過主線冒險（NORMAL） 37-14","0"
"10202003","10202","0","16","1","1","0","2103099","10202003","閱覽主線劇情第2部第3章全部","0"
"10202004","10202","0","5","1","1","0","106401","10202004","裝備雪菲的專用裝備１","0"
"10202005","10202","0","11","1","1","0","11038014","10202005","通過主線冒險（NORMAL） 38-14","0"
"10202006","10202","0","11","1","1","0","11039014","10202006","通過主線冒險（NORMAL）39-14","0"
"10202007","10202","0","16","1","1","0","2104099","10202007","閱覽主線劇情第2部第4章全部","0"
"10202008","10202","0","11","1","1","0","11040014","10202008","通過主線冒險（NORMAL）40-14","0"
"10202009","10202","0","17","8","1","0","1020201","10202009","將主線劇情第2部step2任務全部通關","0"
"10203001","10203","0","11","1","1","0","11041014","10203001","通過主線冒險（NORMAL）41-14","0"
"10203002","10203","0","16","1","1","0","2105099","10203002","閱覽主線劇情第2部第5章全部","0"
"10203003","10203","0","11","1","1","0","11042014","10203003","通過主線冒險（NORMAL）42-14","0"
"10203004","10203","0","11","1","1","0","11043014","10203004","通過主線冒險（NORMAL）43-14","0"
"10203005","10203","0","16","1","1","0","2106099","10203005","閱覽主線劇情第2部第6章全部","0"
"10203006","10203","0","11","1","1","0","11044014","10203006","通過主線冒險（NORMAL）44-14","0"
"10203007","10203","0","11","1","1","0","11045014","10203007","通過主線冒險（NORMAL）45-14","0"
"10203008","10203","0","16","1","1","0","2107099","10203008","閱覽主線劇情第2部第7章全部","0"
"10203009","10203","0","17","8","1","0","1020301","10203009","將主線劇情第2部step3任務全部通關","0"
"10204001","10204","0","11","1","1","0","11046014","10204001","通過主線冒險（NORMAL）46-14","0"
"10204002","10204","0","11","1","1","0","11047014","10204002","通過主線冒險（NORMAL）47-14","0"
"10204003","10204","0","16","1","1","0","2108099","10204003","閱覽主線劇情第2部第8章全部","0"
"10204004","10204","0","4","4","1","0","106401","10204004","將雪菲升到★4","0"
"10204005","10204","0","11","1","1","0","11048014","10204005","通過主線冒險（NORMAL）48-14","0"
"10204006","10204","0","11","1","1","0","11049014","10204006","通過主線冒險（NORMAL）49-14","0"
"10204007","10204","0","11","1","1","0","11050014","10204007","通過主線冒險（NORMAL）50-14","0"
"10204008","10204","0","16","1","1","0","2109099","10204008","閱覽主線劇情第2部第9章全部","0"
"10204009","10204","0","4","5","1","0","106401","10204009","將雪菲升到★5","0"
"10204010","10204","0","17","9","1","0","1020401","10204010","將主線劇情第2部step4任務全部通關","0"
"10205001","10205","0","11","1","1","0","11051014","10205001","通過主線冒險（NORMAL）51-14","0"
"10205002","10205","0","11","1","1","0","11052014","10205002","通過主線冒險（NORMAL）52-14","0"
"10205003","10205","0","16","1","1","0","2110099","10205003","閱覽主線劇情第2部第10章全部","0"
"10205004","10205","0","11","1","1","0","11053014","10205004","通過主線冒險（NORMAL）53-14","0"
"10205005","10205","0","11","1","1","0","11054014","10205005","通過主線冒險（NORMAL）54-14","0"
"10205006","10205","0","16","1","1","0","2111099","10205006","閱覽主線劇情第2部第11章全部","0"
"10205007","10205","0","11","1","1","0","11055014","10205007","通過主線冒險（NORMAL）55-14","0"
"10205008","10205","0","11","1","1","0","11056014","10205008","通過主線冒險（NORMAL）56-14","0"
"10205009","10205","0","16","1","1","0","2112099","10205009","閱覽主線劇情第2部第12章全部","0"
"10205010","10205","0","11","1","1","0","11057014","10205010","通過主線冒險（NORMAL）57-14","0"
"10205011","10205","0","11","1","1","0","11058014","10205011","通過主線冒險（NORMAL）58-14","0"
"10205012","10205","0","16","1","1","0","2113099","10205012","閱覽主線劇情第2部第13章全部","0"
"10205013","10205","0","17","12","1","0","1020501","10205013","將主線劇情第2部step5任務全部通關","0"
"10206001","10206","0","11","1","1","0","11059014","10206001","通過主線冒險（NORMAL）59-14","0"
"10206002","10206","0","16","1","1","0","2114099","10206002","閱覽主線劇情第2部第14章全部","0"
"10206003","10206","0","4","6","1","0","106401","10206003","將雪菲升到★6","0"
"10206004","10206","0","6","1","1","0","105801","10206004","裝備貪吃佩可的專用裝備２","0"
"10206005","10206","0","6","1","1","0","106001","10206005","裝備凱留的專用裝備２","0"
"10206006","10206","0","6","1","1","0","105901","10206006","裝備可可蘿的專用裝備２","0"
"10206007","10206","0","11","1","1","0","11060014","10206007","通過主線冒險（NORMAL）60-14","0"
"10206008","10206","0","16","1","1","0","2115099","10206008","閱覽主線劇情第2部第15章全部","0"
"10206009","10206","0","11","1","1","0","11061014","10206009","通過主線冒險（NORMAL）61-14","0"
"10206010","10206","0","11","1","1","0","11062014","10206010","通過主線冒險（NORMAL）62-14","0"
"10206011","10206","0","15","1","1","0","9000003","10206011","通關終炎的理想鄉","0"
"10206012","10206","0","16","1","1","0","2116099","10206012","閱覽主線劇情第2部第16章全部","0"
"10206013","10206","0","17","12","1","0","1020601","10206013","將主線劇情第2部step6任務全部通關","0"
"10207001","10207","0","11","1","1","0","11063001","10207001","通過主線冒險（NORMAL）63-1","0"
"10207002","10207","0","19","1","1","0","10207002","10207002","通過紅焰的深域1-1","0"
"10207003","10207","0","19","1","1","0","10207003","10207003","通過蒼波的深域1-1","0"
"10207004","10207","0","19","1","1","0","10207004","10207004","通過翠嵐的深域1-1","0"
"10207005","10207","0","19","1","1","0","10207005","10207005","通過珀天的深域1-1","0"
"10207006","10207","0","19","1","1","0","10207006","10207006","通過紫冥的深域1-1","0"
