9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8
"1150022","0","0","2","0","0","0","vo_10011600","vo_10011600_1508","22","15","0"
"1150023","0","5","1","0","1.12207792207792","359","0","0","23","15","770"
"1150024","1","5","4","2.02207792207792","0","0","0","0","24","15","0"
"1150025","0","0","2","0","0","0","vo_10011600","vo_10011600_1509","25","15","0"
"1150026","0","6","1","0","1.32987012987013","0","0","0","26","15","277"
"1150027","1","6","4","2.57987012987013","0","0","0","0","27","15","0"
"1150028","0","0","2","0","0","0","vo_10011600","vo_10011600_1510","28","15","0"
"1150029","0","6","1","0","1.87012987012987","277","0","0","29","15","770"
"1150030","1","6","4","2.87012987012987","0","0","0","0","30","15","0"
"1150031","0","0","2","0","0","0","vo_10011600","vo_10011600_1511","31","15","0"
"1150032","0","7","1","0","1.55844155844156","0","0","0","32","15","361"
"1150033","1","7","4","1.75844155844156","0","0","0","0","33","15","0"
"1150034","0","0","2","0","0","0","vo_10011600","vo_10011600_1512","34","15","0"
"1150035","0","7","1","0","1.26753246753247","361","0","0","35","15","726"
"1150036","1","7","4","2.51753246753247","0","0","0","0","36","15","0"
"1150037","0","0","2","0","0","0","vo_10011600","vo_10011600_1513","37","15","0"
"1150038","0","8","1","0","1.99480519480519","0","0","0","38","15","793"
"1150039","1","8","4","2.49480519480519","0","0","0","0","39","15","0"
"1150040","0","0","2","0","0","0","vo_10011600","vo_10011600_1514","40","15","0"
"1150041","0","8","1","0","1.03896103896104","793","0","0","41","15","793"
"1150042","1","8","4","2.53896103896104","0","0","0","0","42","15","0"
"1150043","0","9","1","0","0.01","0","0","0","43","15","400"
"1150044","1","9","4","0","0","0","0","0","44","15","0"
"1150045","0","0","2","0","0","0","vo_10011600","vo_10011600_1515","45","15","0"
"1150046","0","9","1","0","1.32987012987013","400","0","0","46","15","720"
"1160001","0","0","2","0","0","0","vo_10011600","vo_10011600_1601","1","16","0"
"1160002","0","1","1","0","0.623376623376623","0","0","0","2","16","150"
"1160003","1","1","4","2.12337662337662","0","0","0","0","3","16","0"
"1160004","0","0","2","0","0","0","vo_10011600","vo_10011600_1602","4","16","0"
"1160005","0","2","1","0","3.63636363636364","0","0","0","5","16","716"
"1160006","1","2","4","5.13636363636364","0","0","0","0","6","16","0"
"1160007","0","0","2","0","0","0","vo_10011600","vo_10011600_1603","7","16","0"
"1160008","0","3","1","0","1.18441558441558","0","0","0","8","16","396"
"1160009","1","3","4","2.18441558441558","0","0","0","0","9","16","0"
"1160010","0","0","2","0","0","0","vo_10011600","vo_10011600_1604","10","16","0"
"1160011","0","3","1","0","0.353246753246753","396","0","0","11","16","460"
"1160012","1","3","4","0.553246753246753","0","0","0","0","12","16","0"
"1160013","0","0","2","0","0","0","vo_10011600","vo_10011600_1605","13","16","0"
"1160014","0","3","1","0","1.1012987012987","460","0","0","14","16","704"
"1160015","1","3","4","1.1012987012987","0","0","0","0","15","16","0"
"1160016","0","4","1","0","1.95324675324675","0","0","0","16","16","458"
"1160017","1","4","4","2.45324675324675","0","0","0","0","17","16","0"
"1160018","0","0","2","0","0","0","vo_10011600","vo_10011600_1606","18","16","0"
"1160019","0","4","1","0","0.78961038961039","458","0","0","19","16","758"
"1160020","1","4","4","1.78961038961039","0","0","0","0","20","16","0"
"1160021","0","0","2","0","0","0","vo_10011600","vo_10011600_1607","21","16","0"
"1160022","0","5","1","0","1.99480519480519","0","0","0","22","16","492"
"1160023","1","5","4","2.99480519480519","0","0","0","0","23","16","0"
"1160024","0","0","2","0","0","0","vo_10011600","vo_10011600_1608","24","16","0"
"1160025","0","5","1","0","0.748051948051948","492","0","0","25","16","712"
"1160026","1","5","4","1.99805194805195","0","0","0","0","26","16","0"
"1160027","0","0","2","0","0","0","vo_10011600","vo_10011600_1609","27","16","0"
"1160028","0","6","1","0","1.53766233766234","0","0","0","28","16","260"
"1160029","1","6","4","2.13766233766234","0","0","0","0","29","16","0"
"1160030","0","0","2","0","0","0","vo_10011600","vo_10011600_1610","30","16","0"
"1160031","0","6","1","0","1.41298701298701","260","0","0","31","16","728"
"1160032","1","6","4","1.41298701298701","0","0","0","0","32","16","0"
"1160033","0","7","1","0","0.78961038961039","0","0","0","33","16","165"
"1160034","1","7","4","2.33961038961039","0","0","0","0","34","16","0"
"1160035","0","0","2","0","0","0","vo_10011600","vo_10011600_1611","35","16","0"
"1160036","0","7","1","0","0.706493506493507","165","0","0","36","16","341"
"1160037","1","7","4","1.00649350649351","0","0","0","0","37","16","0"
"1160038","0","0","2","0","0","0","vo_10011600","vo_10011600_1612","38","16","0"
"1160039","0","7","1","0","1.45454545454545","341","0","0","39","16","710"
"1160040","1","7","4","2.95454545454545","0","0","0","0","40","16","0"
"1160041","0","0","2","0","0","0","vo_10011600","vo_10011600_1613","41","16","0"
"1160042","0","7","1","0","0.249350649350649","710","0","0","42","16","770"
"1160043","1","7","4","0.749350649350649","0","0","0","0","43","16","0"
"1160044","0","0","2","0","0","0","vo_10011600","vo_10011600_1614","44","16","0"
"1160045","0","8","1","0","2.31896103896104","0","0","0","45","16","522"
"1160046","1","8","4","3.71896103896104","0","0","0","0","46","16","0"
"1160047","0","0","2","0","0","0","vo_10011600","vo_10011600_1615","47","16","0"
"1160048","0","8","1","0","0.714805194805195","522","0","0","48","16","730"
"1160049","1","8","4","2.71480519480519","0","0","0","0","49","16","0"
"1160050","0","9","1","0","0.01","0","0","0","50","16","560"
"1160051","1","9","4","0","0","0","0","0","51","16","0"
"1160052","0","0","2","0","0","0","vo_10011600","vo_10011600_1616","52","16","0"
"1160053","0","9","1","0","0.623376623376623","560","0","0","53","16","710"
"1170001","0","0","2","0","0","0","vo_10011600","vo_10011600_1701","1","17","0"
"1170002","0","1","1","0","0.664935064935065","0","0","0","2","17","160"
"1170003","1","1","4","2.16493506493507","0","0","0","0","3","17","0"
"1170004","0","0","2","0","0","0","vo_10011600","vo_10011600_1702","4","17","0"
"1170005","0","2","1","0","0.730519480519481","0","0","0","5","17","125"
"1170006","1","2","4","1.53051948051948","0","0","0","0","6","17","0"
"1170007","0","0","2","0","0","0","vo_10011600","vo_10011600_1703","7","17","0"
"1170008","0","2","1","0","3.35064935064935","125","0","0","8","17","770"
"1170009","1","2","4","4.85064935064935","0","0","0","0","9","17","0"
"1170010","0","0","2","0","0","0","vo_10011600","vo_10011600_1704","10","17","0"
"1170011","0","3","1","0","0.851948051948052","0","0","0","11","17","205"
"1170012","1","3","4","2.10194805194805","0","0","0","0","12","17","0"
"1170013","0","0","2","0","0","0","vo_10011600","vo_10011600_1705","13","17","0"
"1170014","0","3","1","0","2.72727272727273","205","0","0","14","17","730"
"1170015","1","3","4","4.47727272727273","0","0","0","0","15","17","0"
"1170016","0","0","2","0","0","0","vo_10011600","vo_10011600_1706","16","17","0"
"1170017","0","4","1","0","1.66233766233766","0","0","0","17","17","432"
"1170018","1","4","4","2.86233766233766","0","0","0","0","18","17","0"
"1170019","0","0","2","0","0","0","vo_10011600","vo_10011600_1707","19","17","0"
"1170020","0","4","1","0","1.28831168831169","432","0","0","20","17","710"
"1170021","1","4","4","3.03831168831169","0","0","0","0","21","17","0"
"1170022","0","0","2","0","0","0","vo_10011600","vo_10011600_1708","22","17","0"
"1170023","0","5","1","0","2.36883116883117","0","0","0","23","17","718"
"1170024","1","5","4","3.76883116883117","0","0","0","0","24","17","0"
"1170025","0","0","2","0","0","0","vo_10011600","vo_10011600_1709","25","17","0"
"1170026","0","6","1","0","1.4961038961039","0","0","0","26","17","333"
"1170027","1","6","4","2.2461038961039","0","0","0","0","27","17","0"
"1170028","0","0","2","0","0","0","vo_10011600","vo_10011600_1710","28","17","0"
"1170029","0","6","1","0","0.976623376623377","333","0","0","29","17","595"
"1170030","1","6","4","1.97662337662338","0","0","0","0","30","17","0"
"1170031","0","0","2","0","0","0","vo_10011600","vo_10011600_1711","31","17","0"
"1170032","0","7","1","0","1.3838961038961","0","0","0","32","17","316"
"1170033","1","7","4","2.7838961038961","0","0","0","0","33","17","0"
"1170034","0","0","2","0","0","0","vo_10011600","vo_10011600_1712","34","17","0"
"1170035","0","7","1","0","0.818701298701299","316","0","0","35","17","527"
"1170036","1","7","4","1.8187012987013","0","0","0","0","36","17","0"
"1170037","0","0","2","0","0","0","vo_10011600","vo_10011600_1713","37","17","0"
"1170038","0","7","1","0","0.872727272727273","527","0","0","38","17","740"
"1170039","1","7","4","2.67272727272727","0","0","0","0","39","17","0"
"1170040","0","0","2","0","0","0","vo_10011600","vo_10011600_1714","40","17","0"
"1170041","0","8","1","0","0.581818181818182","0","0","0","41","17","180"
"1170042","1","8","4","1.38181818181818","0","0","0","0","42","17","0"
"1170043","0","0","2","0","0","0","vo_10011600","vo_10011600_1715","43","17","0"
"1170044","0","8","1","0","1.35064935064935","180","0","0","44","17","723"
"1170045","1","8","4","2.60064935064935","0","0","0","0","45","17","0"
"1170046","0","0","2","0","0","0","vo_10011600","vo_10011600_1716","46","17","0"
"1170047","0","8","1","0","0.976623376623377","723","0","0","47","17","723"
"1170048","1","8","4","2.97662337662338","0","0","0","0","48","17","0"
"1170049","0","9","1","0","0.01","0","0","0","49","17","470"
"1170050","1","9","4","0","0","0","0","0","50","17","0"
"1170051","0","0","2","0","0","0","vo_10011600","vo_10011600_1717","51","17","0"
"1170052","0","9","1","0","1.19480519480519","470","0","0","52","17","700"
