eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8
"9","0","15","0","0","0.01","1150043","0","43","1","0","400"
"9","0","15","0","1","0","1150044","0","44","4","0","0"
"0","0","15","vo_10011600_1515","0","0","1150045","0","45","2","vo_10011600","0"
"9","0","15","0","0","1.32987012987013","1150046","400","46","1","0","720"
"0","0","16","vo_10011600_1601","0","0","1160001","0","1","2","vo_10011600","0"
"1","0","16","0","0","0.623376623376623","1160002","0","2","1","0","150"
"1","2.12337662337662","16","0","1","0","1160003","0","3","4","0","0"
"0","0","16","vo_10011600_1602","0","0","1160004","0","4","2","vo_10011600","0"
"2","0","16","0","0","3.63636363636364","1160005","0","5","1","0","716"
"2","5.13636363636364","16","0","1","0","1160006","0","6","4","0","0"
"0","0","16","vo_10011600_1603","0","0","1160007","0","7","2","vo_10011600","0"
"3","0","16","0","0","1.18441558441558","1160008","0","8","1","0","396"
"3","2.18441558441558","16","0","1","0","1160009","0","9","4","0","0"
"0","0","16","vo_10011600_1604","0","0","1160010","0","10","2","vo_10011600","0"
"3","0","16","0","0","0.353246753246753","1160011","396","11","1","0","460"
"3","0.553246753246753","16","0","1","0","1160012","0","12","4","0","0"
"0","0","16","vo_10011600_1605","0","0","1160013","0","13","2","vo_10011600","0"
"3","0","16","0","0","1.1012987012987","1160014","460","14","1","0","704"
"3","1.1012987012987","16","0","1","0","1160015","0","15","4","0","0"
"4","0","16","0","0","1.95324675324675","1160016","0","16","1","0","458"
"4","2.45324675324675","16","0","1","0","1160017","0","17","4","0","0"
"0","0","16","vo_10011600_1606","0","0","1160018","0","18","2","vo_10011600","0"
"4","0","16","0","0","0.78961038961039","1160019","458","19","1","0","758"
"4","1.78961038961039","16","0","1","0","1160020","0","20","4","0","0"
"0","0","16","vo_10011600_1607","0","0","1160021","0","21","2","vo_10011600","0"
"5","0","16","0","0","1.99480519480519","1160022","0","22","1","0","492"
"5","2.99480519480519","16","0","1","0","1160023","0","23","4","0","0"
"0","0","16","vo_10011600_1608","0","0","1160024","0","24","2","vo_10011600","0"
"5","0","16","0","0","0.748051948051948","1160025","492","25","1","0","712"
"5","1.99805194805195","16","0","1","0","1160026","0","26","4","0","0"
"0","0","16","vo_10011600_1609","0","0","1160027","0","27","2","vo_10011600","0"
"6","0","16","0","0","1.53766233766234","1160028","0","28","1","0","260"
"6","2.13766233766234","16","0","1","0","1160029","0","29","4","0","0"
"0","0","16","vo_10011600_1610","0","0","1160030","0","30","2","vo_10011600","0"
"6","0","16","0","0","1.41298701298701","1160031","260","31","1","0","728"
"6","1.41298701298701","16","0","1","0","1160032","0","32","4","0","0"
"7","0","16","0","0","0.78961038961039","1160033","0","33","1","0","165"
"7","2.33961038961039","16","0","1","0","1160034","0","34","4","0","0"
"0","0","16","vo_10011600_1611","0","0","1160035","0","35","2","vo_10011600","0"
"7","0","16","0","0","0.706493506493507","1160036","165","36","1","0","341"
"7","1.00649350649351","16","0","1","0","1160037","0","37","4","0","0"
"0","0","16","vo_10011600_1612","0","0","1160038","0","38","2","vo_10011600","0"
"7","0","16","0","0","1.45454545454545","1160039","341","39","1","0","710"
"7","2.95454545454545","16","0","1","0","1160040","0","40","4","0","0"
"0","0","16","vo_10011600_1613","0","0","1160041","0","41","2","vo_10011600","0"
"7","0","16","0","0","0.249350649350649","1160042","710","42","1","0","770"
"7","0.749350649350649","16","0","1","0","1160043","0","43","4","0","0"
"0","0","16","vo_10011600_1614","0","0","1160044","0","44","2","vo_10011600","0"
"8","0","16","0","0","2.31896103896104","1160045","0","45","1","0","522"
"8","3.71896103896104","16","0","1","0","1160046","0","46","4","0","0"
"0","0","16","vo_10011600_1615","0","0","1160047","0","47","2","vo_10011600","0"
"8","0","16","0","0","0.714805194805195","1160048","522","48","1","0","730"
"8","2.71480519480519","16","0","1","0","1160049","0","49","4","0","0"
"9","0","16","0","0","0.01","1160050","0","50","1","0","560"
"9","0","16","0","1","0","1160051","0","51","4","0","0"
"0","0","16","vo_10011600_1616","0","0","1160052","0","52","2","vo_10011600","0"
"9","0","16","0","0","0.623376623376623","1160053","560","53","1","0","710"
"0","0","17","vo_10011600_1701","0","0","1170001","0","1","2","vo_10011600","0"
"1","0","17","0","0","0.664935064935065","1170002","0","2","1","0","160"
"1","2.16493506493507","17","0","1","0","1170003","0","3","4","0","0"
"0","0","17","vo_10011600_1702","0","0","1170004","0","4","2","vo_10011600","0"
"2","0","17","0","0","0.730519480519481","1170005","0","5","1","0","125"
"2","1.53051948051948","17","0","1","0","1170006","0","6","4","0","0"
"0","0","17","vo_10011600_1703","0","0","1170007","0","7","2","vo_10011600","0"
"2","0","17","0","0","3.35064935064935","1170008","125","8","1","0","770"
"2","4.85064935064935","17","0","1","0","1170009","0","9","4","0","0"
"0","0","17","vo_10011600_1704","0","0","1170010","0","10","2","vo_10011600","0"
"3","0","17","0","0","0.851948051948052","1170011","0","11","1","0","205"
"3","2.10194805194805","17","0","1","0","1170012","0","12","4","0","0"
"0","0","17","vo_10011600_1705","0","0","1170013","0","13","2","vo_10011600","0"
"3","0","17","0","0","2.72727272727273","1170014","205","14","1","0","730"
"3","4.47727272727273","17","0","1","0","1170015","0","15","4","0","0"
"0","0","17","vo_10011600_1706","0","0","1170016","0","16","2","vo_10011600","0"
"4","0","17","0","0","1.66233766233766","1170017","0","17","1","0","432"
"4","2.86233766233766","17","0","1","0","1170018","0","18","4","0","0"
"0","0","17","vo_10011600_1707","0","0","1170019","0","19","2","vo_10011600","0"
"4","0","17","0","0","1.28831168831169","1170020","432","20","1","0","710"
"4","3.03831168831169","17","0","1","0","1170021","0","21","4","0","0"
"0","0","17","vo_10011600_1708","0","0","1170022","0","22","2","vo_10011600","0"
"5","0","17","0","0","2.36883116883117","1170023","0","23","1","0","718"
"5","3.76883116883117","17","0","1","0","1170024","0","24","4","0","0"
"0","0","17","vo_10011600_1709","0","0","1170025","0","25","2","vo_10011600","0"
"6","0","17","0","0","1.4961038961039","1170026","0","26","1","0","333"
"6","2.2461038961039","17","0","1","0","1170027","0","27","4","0","0"
"0","0","17","vo_10011600_1710","0","0","1170028","0","28","2","vo_10011600","0"
"6","0","17","0","0","0.976623376623377","1170029","333","29","1","0","595"
"6","1.97662337662338","17","0","1","0","1170030","0","30","4","0","0"
"0","0","17","vo_10011600_1711","0","0","1170031","0","31","2","vo_10011600","0"
"7","0","17","0","0","1.3838961038961","1170032","0","32","1","0","316"
"7","2.7838961038961","17","0","1","0","1170033","0","33","4","0","0"
"0","0","17","vo_10011600_1712","0","0","1170034","0","34","2","vo_10011600","0"
"7","0","17","0","0","0.818701298701299","1170035","316","35","1","0","527"
"7","1.8187012987013","17","0","1","0","1170036","0","36","4","0","0"
"0","0","17","vo_10011600_1713","0","0","1170037","0","37","2","vo_10011600","0"
"7","0","17","0","0","0.872727272727273","1170038","527","38","1","0","740"
"7","2.67272727272727","17","0","1","0","1170039","0","39","4","0","0"
"0","0","17","vo_10011600_1714","0","0","1170040","0","40","2","vo_10011600","0"
"8","0","17","0","0","0.581818181818182","1170041","0","41","1","0","180"
"8","1.38181818181818","17","0","1","0","1170042","0","42","4","0","0"
"0","0","17","vo_10011600_1715","0","0","1170043","0","43","2","vo_10011600","0"
"8","0","17","0","0","1.35064935064935","1170044","180","44","1","0","723"
"8","2.60064935064935","17","0","1","0","1170045","0","45","4","0","0"
"0","0","17","vo_10011600_1716","0","0","1170046","0","46","2","vo_10011600","0"
"8","0","17","0","0","0.976623376623377","1170047","723","47","1","0","723"
"8","2.97662337662338","17","0","1","0","1170048","0","48","4","0","0"
"9","0","17","0","0","0.01","1170049","0","49","1","0","470"
"9","0","17","0","1","0","1170050","0","50","4","0","0"
"0","0","17","vo_10011600_1717","0","0","1170051","0","51","2","vo_10011600","0"
"9","0","17","0","0","1.19480519480519","1170052","470","52","1","0","700"
