9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8
"1170036","7","1.8187012987013","17","0","0","4","36","1","0","0","0"
"1170037","0","0","17","vo_10011600","vo_10011600_1713","2","37","0","0","0","0"
"1170038","7","0","17","0","0","1","38","0","0.872727272727273","527","740"
"1170039","7","2.67272727272727","17","0","0","4","39","1","0","0","0"
"1170040","0","0","17","vo_10011600","vo_10011600_1714","2","40","0","0","0","0"
"1170041","8","0","17","0","0","1","41","0","0.581818181818182","0","180"
"1170042","8","1.38181818181818","17","0","0","4","42","1","0","0","0"
"1170043","0","0","17","vo_10011600","vo_10011600_1715","2","43","0","0","0","0"
"1170044","8","0","17","0","0","1","44","0","1.35064935064935","180","723"
"1170045","8","2.60064935064935","17","0","0","4","45","1","0","0","0"
"1170046","0","0","17","vo_10011600","vo_10011600_1716","2","46","0","0","0","0"
"1170047","8","0","17","0","0","1","47","0","0.976623376623377","723","723"
"1170048","8","2.97662337662338","17","0","0","4","48","1","0","0","0"
"1170049","9","0","17","0","0","1","49","0","0.01","0","470"
"1170050","9","0","17","0","0","4","50","1","0","0","0"
"1170051","0","0","17","vo_10011600","vo_10011600_1717","2","51","0","0","0","0"
"1170052","9","0","17","0","0","1","52","0","1.19480519480519","470","700"
