4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc
"15","1","0","1.32987012987013","0","0","1150046","0","46","400","720","9"
"16","2","vo_10011600_1601","0","0","vo_10011600","1160001","0","1","0","0","0"
"16","1","0","0.623376623376623","0","0","1160002","0","2","0","150","1"
"16","4","0","0","2.12337662337662","0","1160003","1","3","0","0","1"
"16","2","vo_10011600_1602","0","0","vo_10011600","1160004","0","4","0","0","0"
"16","1","0","3.63636363636364","0","0","1160005","0","5","0","716","2"
"16","4","0","0","5.13636363636364","0","1160006","1","6","0","0","2"
"16","2","vo_10011600_1603","0","0","vo_10011600","1160007","0","7","0","0","0"
"16","1","0","1.18441558441558","0","0","1160008","0","8","0","396","3"
"16","4","0","0","2.18441558441558","0","1160009","1","9","0","0","3"
"16","2","vo_10011600_1604","0","0","vo_10011600","1160010","0","10","0","0","0"
"16","1","0","0.353246753246753","0","0","1160011","0","11","396","460","3"
"16","4","0","0","0.553246753246753","0","1160012","1","12","0","0","3"
"16","2","vo_10011600_1605","0","0","vo_10011600","1160013","0","13","0","0","0"
"16","1","0","1.1012987012987","0","0","1160014","0","14","460","704","3"
"16","4","0","0","1.1012987012987","0","1160015","1","15","0","0","3"
"16","1","0","1.95324675324675","0","0","1160016","0","16","0","458","4"
"16","4","0","0","2.45324675324675","0","1160017","1","17","0","0","4"
"16","2","vo_10011600_1606","0","0","vo_10011600","1160018","0","18","0","0","0"
"16","1","0","0.78961038961039","0","0","1160019","0","19","458","758","4"
"16","4","0","0","1.78961038961039","0","1160020","1","20","0","0","4"
"16","2","vo_10011600_1607","0","0","vo_10011600","1160021","0","21","0","0","0"
"16","1","0","1.99480519480519","0","0","1160022","0","22","0","492","5"
"16","4","0","0","2.99480519480519","0","1160023","1","23","0","0","5"
"16","2","vo_10011600_1608","0","0","vo_10011600","1160024","0","24","0","0","0"
"16","1","0","0.748051948051948","0","0","1160025","0","25","492","712","5"
"16","4","0","0","1.99805194805195","0","1160026","1","26","0","0","5"
"16","2","vo_10011600_1609","0","0","vo_10011600","1160027","0","27","0","0","0"
"16","1","0","1.53766233766234","0","0","1160028","0","28","0","260","6"
"16","4","0","0","2.13766233766234","0","1160029","1","29","0","0","6"
"16","2","vo_10011600_1610","0","0","vo_10011600","1160030","0","30","0","0","0"
"16","1","0","1.41298701298701","0","0","1160031","0","31","260","728","6"
"16","4","0","0","1.41298701298701","0","1160032","1","32","0","0","6"
"16","1","0","0.78961038961039","0","0","1160033","0","33","0","165","7"
"16","4","0","0","2.33961038961039","0","1160034","1","34","0","0","7"
"16","2","vo_10011600_1611","0","0","vo_10011600","1160035","0","35","0","0","0"
"16","1","0","0.706493506493507","0","0","1160036","0","36","165","341","7"
"16","4","0","0","1.00649350649351","0","1160037","1","37","0","0","7"
"16","2","vo_10011600_1612","0","0","vo_10011600","1160038","0","38","0","0","0"
"16","1","0","1.45454545454545","0","0","1160039","0","39","341","710","7"
"16","4","0","0","2.95454545454545","0","1160040","1","40","0","0","7"
"16","2","vo_10011600_1613","0","0","vo_10011600","1160041","0","41","0","0","0"
"16","1","0","0.249350649350649","0","0","1160042","0","42","710","770","7"
"16","4","0","0","0.749350649350649","0","1160043","1","43","0","0","7"
"16","2","vo_10011600_1614","0","0","vo_10011600","1160044","0","44","0","0","0"
"16","1","0","2.31896103896104","0","0","1160045","0","45","0","522","8"
"16","4","0","0","3.71896103896104","0","1160046","1","46","0","0","8"
"16","2","vo_10011600_1615","0","0","vo_10011600","1160047","0","47","0","0","0"
"16","1","0","0.714805194805195","0","0","1160048","0","48","522","730","8"
"16","4","0","0","2.71480519480519","0","1160049","1","49","0","0","8"
"16","1","0","0.01","0","0","1160050","0","50","0","560","9"
"16","4","0","0","0","0","1160051","1","51","0","0","9"
"16","2","vo_10011600_1616","0","0","vo_10011600","1160052","0","52","0","0","0"
"16","1","0","0.623376623376623","0","0","1160053","0","53","560","710","9"
"17","2","vo_10011600_1701","0","0","vo_10011600","1170001","0","1","0","0","0"
"17","1","0","0.664935064935065","0","0","1170002","0","2","0","160","1"
"17","4","0","0","2.16493506493507","0","1170003","1","3","0","0","1"
"17","2","vo_10011600_1702","0","0","vo_10011600","1170004","0","4","0","0","0"
"17","1","0","0.730519480519481","0","0","1170005","0","5","0","125","2"
"17","4","0","0","1.53051948051948","0","1170006","1","6","0","0","2"
"17","2","vo_10011600_1703","0","0","vo_10011600","1170007","0","7","0","0","0"
"17","1","0","3.35064935064935","0","0","1170008","0","8","125","770","2"
"17","4","0","0","4.85064935064935","0","1170009","1","9","0","0","2"
"17","2","vo_10011600_1704","0","0","vo_10011600","1170010","0","10","0","0","0"
"17","1","0","0.851948051948052","0","0","1170011","0","11","0","205","3"
"17","4","0","0","2.10194805194805","0","1170012","1","12","0","0","3"
"17","2","vo_10011600_1705","0","0","vo_10011600","1170013","0","13","0","0","0"
"17","1","0","2.72727272727273","0","0","1170014","0","14","205","730","3"
"17","4","0","0","4.47727272727273","0","1170015","1","15","0","0","3"
"17","2","vo_10011600_1706","0","0","vo_10011600","1170016","0","16","0","0","0"
"17","1","0","1.66233766233766","0","0","1170017","0","17","0","432","4"
"17","4","0","0","2.86233766233766","0","1170018","1","18","0","0","4"
"17","2","vo_10011600_1707","0","0","vo_10011600","1170019","0","19","0","0","0"
"17","1","0","1.28831168831169","0","0","1170020","0","20","432","710","4"
"17","4","0","0","3.03831168831169","0","1170021","1","21","0","0","4"
"17","2","vo_10011600_1708","0","0","vo_10011600","1170022","0","22","0","0","0"
"17","1","0","2.36883116883117","0","0","1170023","0","23","0","718","5"
"17","4","0","0","3.76883116883117","0","1170024","1","24","0","0","5"
"17","2","vo_10011600_1709","0","0","vo_10011600","1170025","0","25","0","0","0"
"17","1","0","1.4961038961039","0","0","1170026","0","26","0","333","6"
"17","4","0","0","2.2461038961039","0","1170027","1","27","0","0","6"
"17","2","vo_10011600_1710","0","0","vo_10011600","1170028","0","28","0","0","0"
"17","1","0","0.976623376623377","0","0","1170029","0","29","333","595","6"
"17","4","0","0","1.97662337662338","0","1170030","1","30","0","0","6"
"17","2","vo_10011600_1711","0","0","vo_10011600","1170031","0","31","0","0","0"
"17","1","0","1.3838961038961","0","0","1170032","0","32","0","316","7"
"17","4","0","0","2.7838961038961","0","1170033","1","33","0","0","7"
"17","2","vo_10011600_1712","0","0","vo_10011600","1170034","0","34","0","0","0"
"17","1","0","0.818701298701299","0","0","1170035","0","35","316","527","7"
"17","4","0","0","1.8187012987013","0","1170036","1","36","0","0","7"
"17","2","vo_10011600_1713","0","0","vo_10011600","1170037","0","37","0","0","0"
"17","1","0","0.872727272727273","0","0","1170038","0","38","527","740","7"
"17","4","0","0","2.67272727272727","0","1170039","1","39","0","0","7"
"17","2","vo_10011600_1714","0","0","vo_10011600","1170040","0","40","0","0","0"
"17","1","0","0.581818181818182","0","0","1170041","0","41","0","180","8"
"17","4","0","0","1.38181818181818","0","1170042","1","42","0","0","8"
"17","2","vo_10011600_1715","0","0","vo_10011600","1170043","0","43","0","0","0"
"17","1","0","1.35064935064935","0","0","1170044","0","44","180","723","8"
"17","4","0","0","2.60064935064935","0","1170045","1","45","0","0","8"
"17","2","vo_10011600_1716","0","0","vo_10011600","1170046","0","46","0","0","0"
"17","1","0","0.976623376623377","0","0","1170047","0","47","723","723","8"
"17","4","0","0","2.97662337662338","0","1170048","1","48","0","0","8"
"17","1","0","0.01","0","0","1170049","0","49","0","470","9"
"17","4","0","0","0","0","1170050","1","50","0","0","9"
"17","2","vo_10011600_1717","0","0","vo_10011600","1170051","0","51","0","0","0"
"17","1","0","1.19480519480519","0","0","1170052","0","52","470","700","9"
