39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7
"1.99480519480519","0","38","793","0","1","0","0","0","8","1150038","15"
"0","0","39","0","0","4","1","0","2.49480519480519","8","1150039","15"
"0","vo_10011600","40","0","vo_10011600_1514","2","0","0","0","0","1150040","15"
"1.03896103896104","0","41","793","0","1","0","793","0","8","1150041","15"
"0","0","42","0","0","4","1","0","2.53896103896104","8","1150042","15"
"0.01","0","43","400","0","1","0","0","0","9","1150043","15"
"0","0","44","0","0","4","1","0","0","9","1150044","15"
"0","vo_10011600","45","0","vo_10011600_1515","2","0","0","0","0","1150045","15"
"1.32987012987013","0","46","720","0","1","0","400","0","9","1150046","15"
"0","vo_10011600","1","0","vo_10011600_1601","2","0","0","0","0","1160001","16"
"0.623376623376623","0","2","150","0","1","0","0","0","1","1160002","16"
"0","0","3","0","0","4","1","0","2.12337662337662","1","1160003","16"
"0","vo_10011600","4","0","vo_10011600_1602","2","0","0","0","0","1160004","16"
"3.63636363636364","0","5","716","0","1","0","0","0","2","1160005","16"
"0","0","6","0","0","4","1","0","5.13636363636364","2","1160006","16"
"0","vo_10011600","7","0","vo_10011600_1603","2","0","0","0","0","1160007","16"
"1.18441558441558","0","8","396","0","1","0","0","0","3","1160008","16"
"0","0","9","0","0","4","1","0","2.18441558441558","3","1160009","16"
"0","vo_10011600","10","0","vo_10011600_1604","2","0","0","0","0","1160010","16"
"0.353246753246753","0","11","460","0","1","0","396","0","3","1160011","16"
"0","0","12","0","0","4","1","0","0.553246753246753","3","1160012","16"
"0","vo_10011600","13","0","vo_10011600_1605","2","0","0","0","0","1160013","16"
"1.1012987012987","0","14","704","0","1","0","460","0","3","1160014","16"
"0","0","15","0","0","4","1","0","1.1012987012987","3","1160015","16"
"1.95324675324675","0","16","458","0","1","0","0","0","4","1160016","16"
"0","0","17","0","0","4","1","0","2.45324675324675","4","1160017","16"
"0","vo_10011600","18","0","vo_10011600_1606","2","0","0","0","0","1160018","16"
"0.78961038961039","0","19","758","0","1","0","458","0","4","1160019","16"
"0","0","20","0","0","4","1","0","1.78961038961039","4","1160020","16"
"0","vo_10011600","21","0","vo_10011600_1607","2","0","0","0","0","1160021","16"
"1.99480519480519","0","22","492","0","1","0","0","0","5","1160022","16"
"0","0","23","0","0","4","1","0","2.99480519480519","5","1160023","16"
"0","vo_10011600","24","0","vo_10011600_1608","2","0","0","0","0","1160024","16"
"0.748051948051948","0","25","712","0","1","0","492","0","5","1160025","16"
"0","0","26","0","0","4","1","0","1.99805194805195","5","1160026","16"
"0","vo_10011600","27","0","vo_10011600_1609","2","0","0","0","0","1160027","16"
"1.53766233766234","0","28","260","0","1","0","0","0","6","1160028","16"
"0","0","29","0","0","4","1","0","2.13766233766234","6","1160029","16"
"0","vo_10011600","30","0","vo_10011600_1610","2","0","0","0","0","1160030","16"
"1.41298701298701","0","31","728","0","1","0","260","0","6","1160031","16"
"0","0","32","0","0","4","1","0","1.41298701298701","6","1160032","16"
"0.78961038961039","0","33","165","0","1","0","0","0","7","1160033","16"
"0","0","34","0","0","4","1","0","2.33961038961039","7","1160034","16"
"0","vo_10011600","35","0","vo_10011600_1611","2","0","0","0","0","1160035","16"
"0.706493506493507","0","36","341","0","1","0","165","0","7","1160036","16"
"0","0","37","0","0","4","1","0","1.00649350649351","7","1160037","16"
"0","vo_10011600","38","0","vo_10011600_1612","2","0","0","0","0","1160038","16"
"1.45454545454545","0","39","710","0","1","0","341","0","7","1160039","16"
"0","0","40","0","0","4","1","0","2.95454545454545","7","1160040","16"
"0","vo_10011600","41","0","vo_10011600_1613","2","0","0","0","0","1160041","16"
"0.249350649350649","0","42","770","0","1","0","710","0","7","1160042","16"
"0","0","43","0","0","4","1","0","0.749350649350649","7","1160043","16"
"0","vo_10011600","44","0","vo_10011600_1614","2","0","0","0","0","1160044","16"
"2.31896103896104","0","45","522","0","1","0","0","0","8","1160045","16"
"0","0","46","0","0","4","1","0","3.71896103896104","8","1160046","16"
"0","vo_10011600","47","0","vo_10011600_1615","2","0","0","0","0","1160047","16"
"0.714805194805195","0","48","730","0","1","0","522","0","8","1160048","16"
"0","0","49","0","0","4","1","0","2.71480519480519","8","1160049","16"
"0.01","0","50","560","0","1","0","0","0","9","1160050","16"
"0","0","51","0","0","4","1","0","0","9","1160051","16"
"0","vo_10011600","52","0","vo_10011600_1616","2","0","0","0","0","1160052","16"
"0.623376623376623","0","53","710","0","1","0","560","0","9","1160053","16"
"0","vo_10011600","1","0","vo_10011600_1701","2","0","0","0","0","1170001","17"
"0.664935064935065","0","2","160","0","1","0","0","0","1","1170002","17"
"0","0","3","0","0","4","1","0","2.16493506493507","1","1170003","17"
"0","vo_10011600","4","0","vo_10011600_1702","2","0","0","0","0","1170004","17"
"0.730519480519481","0","5","125","0","1","0","0","0","2","1170005","17"
"0","0","6","0","0","4","1","0","1.53051948051948","2","1170006","17"
"0","vo_10011600","7","0","vo_10011600_1703","2","0","0","0","0","1170007","17"
"3.35064935064935","0","8","770","0","1","0","125","0","2","1170008","17"
"0","0","9","0","0","4","1","0","4.85064935064935","2","1170009","17"
"0","vo_10011600","10","0","vo_10011600_1704","2","0","0","0","0","1170010","17"
"0.851948051948052","0","11","205","0","1","0","0","0","3","1170011","17"
"0","0","12","0","0","4","1","0","2.10194805194805","3","1170012","17"
"0","vo_10011600","13","0","vo_10011600_1705","2","0","0","0","0","1170013","17"
"2.72727272727273","0","14","730","0","1","0","205","0","3","1170014","17"
"0","0","15","0","0","4","1","0","4.47727272727273","3","1170015","17"
"0","vo_10011600","16","0","vo_10011600_1706","2","0","0","0","0","1170016","17"
"1.66233766233766","0","17","432","0","1","0","0","0","4","1170017","17"
"0","0","18","0","0","4","1","0","2.86233766233766","4","1170018","17"
"0","vo_10011600","19","0","vo_10011600_1707","2","0","0","0","0","1170019","17"
"1.28831168831169","0","20","710","0","1","0","432","0","4","1170020","17"
"0","0","21","0","0","4","1","0","3.03831168831169","4","1170021","17"
"0","vo_10011600","22","0","vo_10011600_1708","2","0","0","0","0","1170022","17"
"2.36883116883117","0","23","718","0","1","0","0","0","5","1170023","17"
"0","0","24","0","0","4","1","0","3.76883116883117","5","1170024","17"
"0","vo_10011600","25","0","vo_10011600_1709","2","0","0","0","0","1170025","17"
"1.4961038961039","0","26","333","0","1","0","0","0","6","1170026","17"
"0","0","27","0","0","4","1","0","2.2461038961039","6","1170027","17"
"0","vo_10011600","28","0","vo_10011600_1710","2","0","0","0","0","1170028","17"
"0.976623376623377","0","29","595","0","1","0","333","0","6","1170029","17"
"0","0","30","0","0","4","1","0","1.97662337662338","6","1170030","17"
"0","vo_10011600","31","0","vo_10011600_1711","2","0","0","0","0","1170031","17"
"1.3838961038961","0","32","316","0","1","0","0","0","7","1170032","17"
"0","0","33","0","0","4","1","0","2.7838961038961","7","1170033","17"
"0","vo_10011600","34","0","vo_10011600_1712","2","0","0","0","0","1170034","17"
"0.818701298701299","0","35","527","0","1","0","316","0","7","1170035","17"
"0","0","36","0","0","4","1","0","1.8187012987013","7","1170036","17"
"0","vo_10011600","37","0","vo_10011600_1713","2","0","0","0","0","1170037","17"
"0.872727272727273","0","38","740","0","1","0","527","0","7","1170038","17"
"0","0","39","0","0","4","1","0","2.67272727272727","7","1170039","17"
"0","vo_10011600","40","0","vo_10011600_1714","2","0","0","0","0","1170040","17"
"0.581818181818182","0","41","180","0","1","0","0","0","8","1170041","17"
"0","0","42","0","0","4","1","0","1.38181818181818","8","1170042","17"
"0","vo_10011600","43","0","vo_10011600_1715","2","0","0","0","0","1170043","17"
"1.35064935064935","0","44","723","0","1","0","180","0","8","1170044","17"
"0","0","45","0","0","4","1","0","2.60064935064935","8","1170045","17"
"0","vo_10011600","46","0","vo_10011600_1716","2","0","0","0","0","1170046","17"
"0.976623376623377","0","47","723","0","1","0","723","0","8","1170047","17"
"0","0","48","0","0","4","1","0","2.97662337662338","8","1170048","17"
"0.01","0","49","470","0","1","0","0","0","9","1170049","17"
"0","0","50","0","0","4","1","0","0","9","1170050","17"
"0","vo_10011600","51","0","vo_10011600_1717","2","0","0","0","0","1170051","17"
"1.19480519480519","0","52","700","0","1","0","470","0","9","1170052","17"
