1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7
"0","10","0","0","1160010","0","0","vo_10011600","2","0","vo_10011600_1604","16"
"396","11","0","0.353246753246753","1160011","3","0","0","1","460","0","16"
"0","12","0.553246753246753","0","1160012","3","1","0","4","0","0","16"
"0","13","0","0","1160013","0","0","vo_10011600","2","0","vo_10011600_1605","16"
"460","14","0","1.1012987012987","1160014","3","0","0","1","704","0","16"
"0","15","1.1012987012987","0","1160015","3","1","0","4","0","0","16"
"0","16","0","1.95324675324675","1160016","4","0","0","1","458","0","16"
"0","17","2.45324675324675","0","1160017","4","1","0","4","0","0","16"
"0","18","0","0","1160018","0","0","vo_10011600","2","0","vo_10011600_1606","16"
"458","19","0","0.78961038961039","1160019","4","0","0","1","758","0","16"
"0","20","1.78961038961039","0","1160020","4","1","0","4","0","0","16"
"0","21","0","0","1160021","0","0","vo_10011600","2","0","vo_10011600_1607","16"
"0","22","0","1.99480519480519","1160022","5","0","0","1","492","0","16"
"0","23","2.99480519480519","0","1160023","5","1","0","4","0","0","16"
"0","24","0","0","1160024","0","0","vo_10011600","2","0","vo_10011600_1608","16"
"492","25","0","0.748051948051948","1160025","5","0","0","1","712","0","16"
"0","26","1.99805194805195","0","1160026","5","1","0","4","0","0","16"
"0","27","0","0","1160027","0","0","vo_10011600","2","0","vo_10011600_1609","16"
"0","28","0","1.53766233766234","1160028","6","0","0","1","260","0","16"
"0","29","2.13766233766234","0","1160029","6","1","0","4","0","0","16"
"0","30","0","0","1160030","0","0","vo_10011600","2","0","vo_10011600_1610","16"
"260","31","0","1.41298701298701","1160031","6","0","0","1","728","0","16"
"0","32","1.41298701298701","0","1160032","6","1","0","4","0","0","16"
"0","33","0","0.78961038961039","1160033","7","0","0","1","165","0","16"
"0","34","2.33961038961039","0","1160034","7","1","0","4","0","0","16"
"0","35","0","0","1160035","0","0","vo_10011600","2","0","vo_10011600_1611","16"
"165","36","0","0.706493506493507","1160036","7","0","0","1","341","0","16"
"0","37","1.00649350649351","0","1160037","7","1","0","4","0","0","16"
"0","38","0","0","1160038","0","0","vo_10011600","2","0","vo_10011600_1612","16"
"341","39","0","1.45454545454545","1160039","7","0","0","1","710","0","16"
"0","40","2.95454545454545","0","1160040","7","1","0","4","0","0","16"
"0","41","0","0","1160041","0","0","vo_10011600","2","0","vo_10011600_1613","16"
"710","42","0","0.249350649350649","1160042","7","0","0","1","770","0","16"
"0","43","0.749350649350649","0","1160043","7","1","0","4","0","0","16"
"0","44","0","0","1160044","0","0","vo_10011600","2","0","vo_10011600_1614","16"
"0","45","0","2.31896103896104","1160045","8","0","0","1","522","0","16"
"0","46","3.71896103896104","0","1160046","8","1","0","4","0","0","16"
"0","47","0","0","1160047","0","0","vo_10011600","2","0","vo_10011600_1615","16"
"522","48","0","0.714805194805195","1160048","8","0","0","1","730","0","16"
"0","49","2.71480519480519","0","1160049","8","1","0","4","0","0","16"
"0","50","0","0.01","1160050","9","0","0","1","560","0","16"
"0","51","0","0","1160051","9","1","0","4","0","0","16"
"0","52","0","0","1160052","0","0","vo_10011600","2","0","vo_10011600_1616","16"
"560","53","0","0.623376623376623","1160053","9","0","0","1","710","0","16"
"0","1","0","0","1170001","0","0","vo_10011600","2","0","vo_10011600_1701","17"
"0","2","0","0.664935064935065","1170002","1","0","0","1","160","0","17"
"0","3","2.16493506493507","0","1170003","1","1","0","4","0","0","17"
"0","4","0","0","1170004","0","0","vo_10011600","2","0","vo_10011600_1702","17"
"0","5","0","0.730519480519481","1170005","2","0","0","1","125","0","17"
"0","6","1.53051948051948","0","1170006","2","1","0","4","0","0","17"
"0","7","0","0","1170007","0","0","vo_10011600","2","0","vo_10011600_1703","17"
"125","8","0","3.35064935064935","1170008","2","0","0","1","770","0","17"
"0","9","4.85064935064935","0","1170009","2","1","0","4","0","0","17"
"0","10","0","0","1170010","0","0","vo_10011600","2","0","vo_10011600_1704","17"
"0","11","0","0.851948051948052","1170011","3","0","0","1","205","0","17"
"0","12","2.10194805194805","0","1170012","3","1","0","4","0","0","17"
"0","13","0","0","1170013","0","0","vo_10011600","2","0","vo_10011600_1705","17"
"205","14","0","2.72727272727273","1170014","3","0","0","1","730","0","17"
"0","15","4.47727272727273","0","1170015","3","1","0","4","0","0","17"
"0","16","0","0","1170016","0","0","vo_10011600","2","0","vo_10011600_1706","17"
"0","17","0","1.66233766233766","1170017","4","0","0","1","432","0","17"
"0","18","2.86233766233766","0","1170018","4","1","0","4","0","0","17"
"0","19","0","0","1170019","0","0","vo_10011600","2","0","vo_10011600_1707","17"
"432","20","0","1.28831168831169","1170020","4","0","0","1","710","0","17"
"0","21","3.03831168831169","0","1170021","4","1","0","4","0","0","17"
"0","22","0","0","1170022","0","0","vo_10011600","2","0","vo_10011600_1708","17"
"0","23","0","2.36883116883117","1170023","5","0","0","1","718","0","17"
"0","24","3.76883116883117","0","1170024","5","1","0","4","0","0","17"
"0","25","0","0","1170025","0","0","vo_10011600","2","0","vo_10011600_1709","17"
"0","26","0","1.4961038961039","1170026","6","0","0","1","333","0","17"
"0","27","2.2461038961039","0","1170027","6","1","0","4","0","0","17"
"0","28","0","0","1170028","0","0","vo_10011600","2","0","vo_10011600_1710","17"
"333","29","0","0.976623376623377","1170029","6","0","0","1","595","0","17"
"0","30","1.97662337662338","0","1170030","6","1","0","4","0","0","17"
"0","31","0","0","1170031","0","0","vo_10011600","2","0","vo_10011600_1711","17"
"0","32","0","1.3838961038961","1170032","7","0","0","1","316","0","17"
"0","33","2.7838961038961","0","1170033","7","1","0","4","0","0","17"
"0","34","0","0","1170034","0","0","vo_10011600","2","0","vo_10011600_1712","17"
"316","35","0","0.818701298701299","1170035","7","0","0","1","527","0","17"
"0","36","1.8187012987013","0","1170036","7","1","0","4","0","0","17"
"0","37","0","0","1170037","0","0","vo_10011600","2","0","vo_10011600_1713","17"
"527","38","0","0.872727272727273","1170038","7","0","0","1","740","0","17"
"0","39","2.67272727272727","0","1170039","7","1","0","4","0","0","17"
"0","40","0","0","1170040","0","0","vo_10011600","2","0","vo_10011600_1714","17"
"0","41","0","0.581818181818182","1170041","8","0","0","1","180","0","17"
"0","42","1.38181818181818","0","1170042","8","1","0","4","0","0","17"
"0","43","0","0","1170043","0","0","vo_10011600","2","0","vo_10011600_1715","17"
"180","44","0","1.35064935064935","1170044","8","0","0","1","723","0","17"
"0","45","2.60064935064935","0","1170045","8","1","0","4","0","0","17"
"0","46","0","0","1170046","0","0","vo_10011600","2","0","vo_10011600_1716","17"
"723","47","0","0.976623376623377","1170047","8","0","0","1","723","0","17"
"0","48","2.97662337662338","0","1170048","8","1","0","4","0","0","17"
"0","49","0","0.01","1170049","9","0","0","1","470","0","17"
"0","50","0","0","1170050","9","1","0","4","0","0","17"
"0","51","0","0","1170051","0","0","vo_10011600","2","0","vo_10011600_1717","17"
"470","52","0","1.19480519480519","1170052","9","0","0","1","700","0","17"
