2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82
"0","1150022","0","0","22","0","0","15","vo_10011600","0","vo_10011600_1508","2"
"0","1150023","0","359","23","1.12207792207792","770","15","0","5","0","1"
"2.02207792207792","1150024","1","0","24","0","0","15","0","5","0","4"
"0","1150025","0","0","25","0","0","15","vo_10011600","0","vo_10011600_1509","2"
"0","1150026","0","0","26","1.32987012987013","277","15","0","6","0","1"
"2.57987012987013","1150027","1","0","27","0","0","15","0","6","0","4"
"0","1150028","0","0","28","0","0","15","vo_10011600","0","vo_10011600_1510","2"
"0","1150029","0","277","29","1.87012987012987","770","15","0","6","0","1"
"2.87012987012987","1150030","1","0","30","0","0","15","0","6","0","4"
"0","1150031","0","0","31","0","0","15","vo_10011600","0","vo_10011600_1511","2"
"0","1150032","0","0","32","1.55844155844156","361","15","0","7","0","1"
"1.75844155844156","1150033","1","0","33","0","0","15","0","7","0","4"
"0","1150034","0","0","34","0","0","15","vo_10011600","0","vo_10011600_1512","2"
"0","1150035","0","361","35","1.26753246753247","726","15","0","7","0","1"
"2.51753246753247","1150036","1","0","36","0","0","15","0","7","0","4"
"0","1150037","0","0","37","0","0","15","vo_10011600","0","vo_10011600_1513","2"
"0","1150038","0","0","38","1.99480519480519","793","15","0","8","0","1"
"2.49480519480519","1150039","1","0","39","0","0","15","0","8","0","4"
"0","1150040","0","0","40","0","0","15","vo_10011600","0","vo_10011600_1514","2"
"0","1150041","0","793","41","1.03896103896104","793","15","0","8","0","1"
"2.53896103896104","1150042","1","0","42","0","0","15","0","8","0","4"
"0","1150043","0","0","43","0.01","400","15","0","9","0","1"
"0","1150044","1","0","44","0","0","15","0","9","0","4"
"0","1150045","0","0","45","0","0","15","vo_10011600","0","vo_10011600_1515","2"
"0","1150046","0","400","46","1.32987012987013","720","15","0","9","0","1"
"0","1160001","0","0","1","0","0","16","vo_10011600","0","vo_10011600_1601","2"
"0","1160002","0","0","2","0.623376623376623","150","16","0","1","0","1"
"2.12337662337662","1160003","1","0","3","0","0","16","0","1","0","4"
"0","1160004","0","0","4","0","0","16","vo_10011600","0","vo_10011600_1602","2"
"0","1160005","0","0","5","3.63636363636364","716","16","0","2","0","1"
"5.13636363636364","1160006","1","0","6","0","0","16","0","2","0","4"
"0","1160007","0","0","7","0","0","16","vo_10011600","0","vo_10011600_1603","2"
"0","1160008","0","0","8","1.18441558441558","396","16","0","3","0","1"
"2.18441558441558","1160009","1","0","9","0","0","16","0","3","0","4"
"0","1160010","0","0","10","0","0","16","vo_10011600","0","vo_10011600_1604","2"
"0","1160011","0","396","11","0.353246753246753","460","16","0","3","0","1"
"0.553246753246753","1160012","1","0","12","0","0","16","0","3","0","4"
"0","1160013","0","0","13","0","0","16","vo_10011600","0","vo_10011600_1605","2"
"0","1160014","0","460","14","1.1012987012987","704","16","0","3","0","1"
"1.1012987012987","1160015","1","0","15","0","0","16","0","3","0","4"
"0","1160016","0","0","16","1.95324675324675","458","16","0","4","0","1"
"2.45324675324675","1160017","1","0","17","0","0","16","0","4","0","4"
"0","1160018","0","0","18","0","0","16","vo_10011600","0","vo_10011600_1606","2"
"0","1160019","0","458","19","0.78961038961039","758","16","0","4","0","1"
"1.78961038961039","1160020","1","0","20","0","0","16","0","4","0","4"
"0","1160021","0","0","21","0","0","16","vo_10011600","0","vo_10011600_1607","2"
"0","1160022","0","0","22","1.99480519480519","492","16","0","5","0","1"
"2.99480519480519","1160023","1","0","23","0","0","16","0","5","0","4"
"0","1160024","0","0","24","0","0","16","vo_10011600","0","vo_10011600_1608","2"
"0","1160025","0","492","25","0.748051948051948","712","16","0","5","0","1"
"1.99805194805195","1160026","1","0","26","0","0","16","0","5","0","4"
"0","1160027","0","0","27","0","0","16","vo_10011600","0","vo_10011600_1609","2"
"0","1160028","0","0","28","1.53766233766234","260","16","0","6","0","1"
"2.13766233766234","1160029","1","0","29","0","0","16","0","6","0","4"
"0","1160030","0","0","30","0","0","16","vo_10011600","0","vo_10011600_1610","2"
"0","1160031","0","260","31","1.41298701298701","728","16","0","6","0","1"
"1.41298701298701","1160032","1","0","32","0","0","16","0","6","0","4"
"0","1160033","0","0","33","0.78961038961039","165","16","0","7","0","1"
"2.33961038961039","1160034","1","0","34","0","0","16","0","7","0","4"
"0","1160035","0","0","35","0","0","16","vo_10011600","0","vo_10011600_1611","2"
"0","1160036","0","165","36","0.706493506493507","341","16","0","7","0","1"
"1.00649350649351","1160037","1","0","37","0","0","16","0","7","0","4"
"0","1160038","0","0","38","0","0","16","vo_10011600","0","vo_10011600_1612","2"
"0","1160039","0","341","39","1.45454545454545","710","16","0","7","0","1"
"2.95454545454545","1160040","1","0","40","0","0","16","0","7","0","4"
"0","1160041","0","0","41","0","0","16","vo_10011600","0","vo_10011600_1613","2"
"0","1160042","0","710","42","0.249350649350649","770","16","0","7","0","1"
"0.749350649350649","1160043","1","0","43","0","0","16","0","7","0","4"
"0","1160044","0","0","44","0","0","16","vo_10011600","0","vo_10011600_1614","2"
"0","1160045","0","0","45","2.31896103896104","522","16","0","8","0","1"
"3.71896103896104","1160046","1","0","46","0","0","16","0","8","0","4"
"0","1160047","0","0","47","0","0","16","vo_10011600","0","vo_10011600_1615","2"
"0","1160048","0","522","48","0.714805194805195","730","16","0","8","0","1"
"2.71480519480519","1160049","1","0","49","0","0","16","0","8","0","4"
"0","1160050","0","0","50","0.01","560","16","0","9","0","1"
"0","1160051","1","0","51","0","0","16","0","9","0","4"
"0","1160052","0","0","52","0","0","16","vo_10011600","0","vo_10011600_1616","2"
"0","1160053","0","560","53","0.623376623376623","710","16","0","9","0","1"
"0","1170001","0","0","1","0","0","17","vo_10011600","0","vo_10011600_1701","2"
"0","1170002","0","0","2","0.664935064935065","160","17","0","1","0","1"
"2.16493506493507","1170003","1","0","3","0","0","17","0","1","0","4"
"0","1170004","0","0","4","0","0","17","vo_10011600","0","vo_10011600_1702","2"
"0","1170005","0","0","5","0.730519480519481","125","17","0","2","0","1"
"1.53051948051948","1170006","1","0","6","0","0","17","0","2","0","4"
"0","1170007","0","0","7","0","0","17","vo_10011600","0","vo_10011600_1703","2"
"0","1170008","0","125","8","3.35064935064935","770","17","0","2","0","1"
"4.85064935064935","1170009","1","0","9","0","0","17","0","2","0","4"
"0","1170010","0","0","10","0","0","17","vo_10011600","0","vo_10011600_1704","2"
"0","1170011","0","0","11","0.851948051948052","205","17","0","3","0","1"
"2.10194805194805","1170012","1","0","12","0","0","17","0","3","0","4"
"0","1170013","0","0","13","0","0","17","vo_10011600","0","vo_10011600_1705","2"
"0","1170014","0","205","14","2.72727272727273","730","17","0","3","0","1"
"4.47727272727273","1170015","1","0","15","0","0","17","0","3","0","4"
"0","1170016","0","0","16","0","0","17","vo_10011600","0","vo_10011600_1706","2"
"0","1170017","0","0","17","1.66233766233766","432","17","0","4","0","1"
"2.86233766233766","1170018","1","0","18","0","0","17","0","4","0","4"
"0","1170019","0","0","19","0","0","17","vo_10011600","0","vo_10011600_1707","2"
"0","1170020","0","432","20","1.28831168831169","710","17","0","4","0","1"
"3.03831168831169","1170021","1","0","21","0","0","17","0","4","0","4"
"0","1170022","0","0","22","0","0","17","vo_10011600","0","vo_10011600_1708","2"
"0","1170023","0","0","23","2.36883116883117","718","17","0","5","0","1"
"3.76883116883117","1170024","1","0","24","0","0","17","0","5","0","4"
"0","1170025","0","0","25","0","0","17","vo_10011600","0","vo_10011600_1709","2"
"0","1170026","0","0","26","1.4961038961039","333","17","0","6","0","1"
"2.2461038961039","1170027","1","0","27","0","0","17","0","6","0","4"
"0","1170028","0","0","28","0","0","17","vo_10011600","0","vo_10011600_1710","2"
"0","1170029","0","333","29","0.976623376623377","595","17","0","6","0","1"
"1.97662337662338","1170030","1","0","30","0","0","17","0","6","0","4"
"0","1170031","0","0","31","0","0","17","vo_10011600","0","vo_10011600_1711","2"
"0","1170032","0","0","32","1.3838961038961","316","17","0","7","0","1"
"2.7838961038961","1170033","1","0","33","0","0","17","0","7","0","4"
"0","1170034","0","0","34","0","0","17","vo_10011600","0","vo_10011600_1712","2"
"0","1170035","0","316","35","0.818701298701299","527","17","0","7","0","1"
"1.8187012987013","1170036","1","0","36","0","0","17","0","7","0","4"
"0","1170037","0","0","37","0","0","17","vo_10011600","0","vo_10011600_1713","2"
"0","1170038","0","527","38","0.872727272727273","740","17","0","7","0","1"
"2.67272727272727","1170039","1","0","39","0","0","17","0","7","0","4"
"0","1170040","0","0","40","0","0","17","vo_10011600","0","vo_10011600_1714","2"
"0","1170041","0","0","41","0.581818181818182","180","17","0","8","0","1"
"1.38181818181818","1170042","1","0","42","0","0","17","0","8","0","4"
"0","1170043","0","0","43","0","0","17","vo_10011600","0","vo_10011600_1715","2"
"0","1170044","0","180","44","1.35064935064935","723","17","0","8","0","1"
"2.60064935064935","1170045","1","0","45","0","0","17","0","8","0","4"
"0","1170046","0","0","46","0","0","17","vo_10011600","0","vo_10011600_1716","2"
"0","1170047","0","723","47","0.976623376623377","723","17","0","8","0","1"
"2.97662337662338","1170048","1","0","48","0","0","17","0","8","0","4"
"0","1170049","0","0","49","0.01","470","17","0","9","0","1"
"0","1170050","1","0","50","0","0","17","0","9","0","4"
"0","1170051","0","0","51","0","0","17","vo_10011600","0","vo_10011600_1717","2"
"0","1170052","0","470","52","1.19480519480519","700","17","0","9","0","1"
