fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8
"5","16","0","0","0","2","0","3.63636363636364","716","1","0","1160005"
"6","16","1","0","5.13636363636364","2","0","0","0","4","0","1160006"
"7","16","0","0","0","0","vo_10011600_1603","0","0","2","vo_10011600","1160007"
"8","16","0","0","0","3","0","1.18441558441558","396","1","0","1160008"
"9","16","1","0","2.18441558441558","3","0","0","0","4","0","1160009"
"10","16","0","0","0","0","vo_10011600_1604","0","0","2","vo_10011600","1160010"
"11","16","0","396","0","3","0","0.353246753246753","460","1","0","1160011"
"12","16","1","0","0.553246753246753","3","0","0","0","4","0","1160012"
"13","16","0","0","0","0","vo_10011600_1605","0","0","2","vo_10011600","1160013"
"14","16","0","460","0","3","0","1.1012987012987","704","1","0","1160014"
"15","16","1","0","1.1012987012987","3","0","0","0","4","0","1160015"
"16","16","0","0","0","4","0","1.95324675324675","458","1","0","1160016"
"17","16","1","0","2.45324675324675","4","0","0","0","4","0","1160017"
"18","16","0","0","0","0","vo_10011600_1606","0","0","2","vo_10011600","1160018"
"19","16","0","458","0","4","0","0.78961038961039","758","1","0","1160019"
"20","16","1","0","1.78961038961039","4","0","0","0","4","0","1160020"
"21","16","0","0","0","0","vo_10011600_1607","0","0","2","vo_10011600","1160021"
"22","16","0","0","0","5","0","1.99480519480519","492","1","0","1160022"
"23","16","1","0","2.99480519480519","5","0","0","0","4","0","1160023"
"24","16","0","0","0","0","vo_10011600_1608","0","0","2","vo_10011600","1160024"
"25","16","0","492","0","5","0","0.748051948051948","712","1","0","1160025"
"26","16","1","0","1.99805194805195","5","0","0","0","4","0","1160026"
"27","16","0","0","0","0","vo_10011600_1609","0","0","2","vo_10011600","1160027"
"28","16","0","0","0","6","0","1.53766233766234","260","1","0","1160028"
"29","16","1","0","2.13766233766234","6","0","0","0","4","0","1160029"
"30","16","0","0","0","0","vo_10011600_1610","0","0","2","vo_10011600","1160030"
"31","16","0","260","0","6","0","1.41298701298701","728","1","0","1160031"
"32","16","1","0","1.41298701298701","6","0","0","0","4","0","1160032"
"33","16","0","0","0","7","0","0.78961038961039","165","1","0","1160033"
"34","16","1","0","2.33961038961039","7","0","0","0","4","0","1160034"
"35","16","0","0","0","0","vo_10011600_1611","0","0","2","vo_10011600","1160035"
"36","16","0","165","0","7","0","0.706493506493507","341","1","0","1160036"
"37","16","1","0","1.00649350649351","7","0","0","0","4","0","1160037"
"38","16","0","0","0","0","vo_10011600_1612","0","0","2","vo_10011600","1160038"
"39","16","0","341","0","7","0","1.45454545454545","710","1","0","1160039"
"40","16","1","0","2.95454545454545","7","0","0","0","4","0","1160040"
"41","16","0","0","0","0","vo_10011600_1613","0","0","2","vo_10011600","1160041"
"42","16","0","710","0","7","0","0.249350649350649","770","1","0","1160042"
"43","16","1","0","0.749350649350649","7","0","0","0","4","0","1160043"
"44","16","0","0","0","0","vo_10011600_1614","0","0","2","vo_10011600","1160044"
"45","16","0","0","0","8","0","2.31896103896104","522","1","0","1160045"
"46","16","1","0","3.71896103896104","8","0","0","0","4","0","1160046"
"47","16","0","0","0","0","vo_10011600_1615","0","0","2","vo_10011600","1160047"
"48","16","0","522","0","8","0","0.714805194805195","730","1","0","1160048"
"49","16","1","0","2.71480519480519","8","0","0","0","4","0","1160049"
"50","16","0","0","0","9","0","0.01","560","1","0","1160050"
"51","16","1","0","0","9","0","0","0","4","0","1160051"
"52","16","0","0","0","0","vo_10011600_1616","0","0","2","vo_10011600","1160052"
"53","16","0","560","0","9","0","0.623376623376623","710","1","0","1160053"
"1","17","0","0","0","0","vo_10011600_1701","0","0","2","vo_10011600","1170001"
"2","17","0","0","0","1","0","0.664935064935065","160","1","0","1170002"
"3","17","1","0","2.16493506493507","1","0","0","0","4","0","1170003"
"4","17","0","0","0","0","vo_10011600_1702","0","0","2","vo_10011600","1170004"
"5","17","0","0","0","2","0","0.730519480519481","125","1","0","1170005"
"6","17","1","0","1.53051948051948","2","0","0","0","4","0","1170006"
"7","17","0","0","0","0","vo_10011600_1703","0","0","2","vo_10011600","1170007"
"8","17","0","125","0","2","0","3.35064935064935","770","1","0","1170008"
"9","17","1","0","4.85064935064935","2","0","0","0","4","0","1170009"
"10","17","0","0","0","0","vo_10011600_1704","0","0","2","vo_10011600","1170010"
"11","17","0","0","0","3","0","0.851948051948052","205","1","0","1170011"
"12","17","1","0","2.10194805194805","3","0","0","0","4","0","1170012"
"13","17","0","0","0","0","vo_10011600_1705","0","0","2","vo_10011600","1170013"
"14","17","0","205","0","3","0","2.72727272727273","730","1","0","1170014"
"15","17","1","0","4.47727272727273","3","0","0","0","4","0","1170015"
"16","17","0","0","0","0","vo_10011600_1706","0","0","2","vo_10011600","1170016"
"17","17","0","0","0","4","0","1.66233766233766","432","1","0","1170017"
"18","17","1","0","2.86233766233766","4","0","0","0","4","0","1170018"
"19","17","0","0","0","0","vo_10011600_1707","0","0","2","vo_10011600","1170019"
"20","17","0","432","0","4","0","1.28831168831169","710","1","0","1170020"
"21","17","1","0","3.03831168831169","4","0","0","0","4","0","1170021"
"22","17","0","0","0","0","vo_10011600_1708","0","0","2","vo_10011600","1170022"
"23","17","0","0","0","5","0","2.36883116883117","718","1","0","1170023"
"24","17","1","0","3.76883116883117","5","0","0","0","4","0","1170024"
"25","17","0","0","0","0","vo_10011600_1709","0","0","2","vo_10011600","1170025"
"26","17","0","0","0","6","0","1.4961038961039","333","1","0","1170026"
"27","17","1","0","2.2461038961039","6","0","0","0","4","0","1170027"
"28","17","0","0","0","0","vo_10011600_1710","0","0","2","vo_10011600","1170028"
"29","17","0","333","0","6","0","0.976623376623377","595","1","0","1170029"
"30","17","1","0","1.97662337662338","6","0","0","0","4","0","1170030"
"31","17","0","0","0","0","vo_10011600_1711","0","0","2","vo_10011600","1170031"
"32","17","0","0","0","7","0","1.3838961038961","316","1","0","1170032"
"33","17","1","0","2.7838961038961","7","0","0","0","4","0","1170033"
"34","17","0","0","0","0","vo_10011600_1712","0","0","2","vo_10011600","1170034"
"35","17","0","316","0","7","0","0.818701298701299","527","1","0","1170035"
"36","17","1","0","1.8187012987013","7","0","0","0","4","0","1170036"
"37","17","0","0","0","0","vo_10011600_1713","0","0","2","vo_10011600","1170037"
"38","17","0","527","0","7","0","0.872727272727273","740","1","0","1170038"
"39","17","1","0","2.67272727272727","7","0","0","0","4","0","1170039"
"40","17","0","0","0","0","vo_10011600_1714","0","0","2","vo_10011600","1170040"
"41","17","0","0","0","8","0","0.581818181818182","180","1","0","1170041"
"42","17","1","0","1.38181818181818","8","0","0","0","4","0","1170042"
"43","17","0","0","0","0","vo_10011600_1715","0","0","2","vo_10011600","1170043"
"44","17","0","180","0","8","0","1.35064935064935","723","1","0","1170044"
"45","17","1","0","2.60064935064935","8","0","0","0","4","0","1170045"
"46","17","0","0","0","0","vo_10011600_1716","0","0","2","vo_10011600","1170046"
"47","17","0","723","0","8","0","0.976623376623377","723","1","0","1170047"
"48","17","1","0","2.97662337662338","8","0","0","0","4","0","1170048"
"49","17","0","0","0","9","0","0.01","470","1","0","1170049"
"50","17","1","0","0","9","0","0","0","4","0","1170050"
"51","17","0","0","0","0","vo_10011600_1717","0","0","2","vo_10011600","1170051"
"52","17","0","470","0","9","0","1.19480519480519","700","1","0","1170052"
