c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc
"4","0","0.749350649350649","0","16","0","0","43","0","1160043","1","7"
"2","vo_10011600","0","0","16","0","0","44","vo_10011600_1614","1160044","0","0"
"1","0","0","522","16","0","2.31896103896104","45","0","1160045","0","8"
"4","0","3.71896103896104","0","16","0","0","46","0","1160046","1","8"
"2","vo_10011600","0","0","16","0","0","47","vo_10011600_1615","1160047","0","0"
"1","0","0","730","16","522","0.714805194805195","48","0","1160048","0","8"
"4","0","2.71480519480519","0","16","0","0","49","0","1160049","1","8"
"1","0","0","560","16","0","0.01","50","0","1160050","0","9"
"4","0","0","0","16","0","0","51","0","1160051","1","9"
"2","vo_10011600","0","0","16","0","0","52","vo_10011600_1616","1160052","0","0"
"1","0","0","710","16","560","0.623376623376623","53","0","1160053","0","9"
"2","vo_10011600","0","0","17","0","0","1","vo_10011600_1701","1170001","0","0"
"1","0","0","160","17","0","0.664935064935065","2","0","1170002","0","1"
"4","0","2.16493506493507","0","17","0","0","3","0","1170003","1","1"
"2","vo_10011600","0","0","17","0","0","4","vo_10011600_1702","1170004","0","0"
"1","0","0","125","17","0","0.730519480519481","5","0","1170005","0","2"
"4","0","1.53051948051948","0","17","0","0","6","0","1170006","1","2"
"2","vo_10011600","0","0","17","0","0","7","vo_10011600_1703","1170007","0","0"
"1","0","0","770","17","125","3.35064935064935","8","0","1170008","0","2"
"4","0","4.85064935064935","0","17","0","0","9","0","1170009","1","2"
"2","vo_10011600","0","0","17","0","0","10","vo_10011600_1704","1170010","0","0"
"1","0","0","205","17","0","0.851948051948052","11","0","1170011","0","3"
"4","0","2.10194805194805","0","17","0","0","12","0","1170012","1","3"
"2","vo_10011600","0","0","17","0","0","13","vo_10011600_1705","1170013","0","0"
"1","0","0","730","17","205","2.72727272727273","14","0","1170014","0","3"
"4","0","4.47727272727273","0","17","0","0","15","0","1170015","1","3"
"2","vo_10011600","0","0","17","0","0","16","vo_10011600_1706","1170016","0","0"
"1","0","0","432","17","0","1.66233766233766","17","0","1170017","0","4"
"4","0","2.86233766233766","0","17","0","0","18","0","1170018","1","4"
"2","vo_10011600","0","0","17","0","0","19","vo_10011600_1707","1170019","0","0"
"1","0","0","710","17","432","1.28831168831169","20","0","1170020","0","4"
"4","0","3.03831168831169","0","17","0","0","21","0","1170021","1","4"
"2","vo_10011600","0","0","17","0","0","22","vo_10011600_1708","1170022","0","0"
"1","0","0","718","17","0","2.36883116883117","23","0","1170023","0","5"
"4","0","3.76883116883117","0","17","0","0","24","0","1170024","1","5"
"2","vo_10011600","0","0","17","0","0","25","vo_10011600_1709","1170025","0","0"
"1","0","0","333","17","0","1.4961038961039","26","0","1170026","0","6"
"4","0","2.2461038961039","0","17","0","0","27","0","1170027","1","6"
"2","vo_10011600","0","0","17","0","0","28","vo_10011600_1710","1170028","0","0"
"1","0","0","595","17","333","0.976623376623377","29","0","1170029","0","6"
"4","0","1.97662337662338","0","17","0","0","30","0","1170030","1","6"
"2","vo_10011600","0","0","17","0","0","31","vo_10011600_1711","1170031","0","0"
"1","0","0","316","17","0","1.3838961038961","32","0","1170032","0","7"
"4","0","2.7838961038961","0","17","0","0","33","0","1170033","1","7"
"2","vo_10011600","0","0","17","0","0","34","vo_10011600_1712","1170034","0","0"
"1","0","0","527","17","316","0.818701298701299","35","0","1170035","0","7"
"4","0","1.8187012987013","0","17","0","0","36","0","1170036","1","7"
"2","vo_10011600","0","0","17","0","0","37","vo_10011600_1713","1170037","0","0"
"1","0","0","740","17","527","0.872727272727273","38","0","1170038","0","7"
"4","0","2.67272727272727","0","17","0","0","39","0","1170039","1","7"
"2","vo_10011600","0","0","17","0","0","40","vo_10011600_1714","1170040","0","0"
"1","0","0","180","17","0","0.581818181818182","41","0","1170041","0","8"
"4","0","1.38181818181818","0","17","0","0","42","0","1170042","1","8"
"2","vo_10011600","0","0","17","0","0","43","vo_10011600_1715","1170043","0","0"
"1","0","0","723","17","180","1.35064935064935","44","0","1170044","0","8"
"4","0","2.60064935064935","0","17","0","0","45","0","1170045","1","8"
"2","vo_10011600","0","0","17","0","0","46","vo_10011600_1716","1170046","0","0"
"1","0","0","723","17","723","0.976623376623377","47","0","1170047","0","8"
"4","0","2.97662337662338","0","17","0","0","48","0","1170048","1","8"
"1","0","0","470","17","0","0.01","49","0","1170049","0","9"
"4","0","0","0","17","0","0","50","0","1170050","1","9"
"2","vo_10011600","0","0","17","0","0","51","vo_10011600_1717","1170051","0","0"
"1","0","0","700","17","470","1.19480519480519","52","0","1170052","0","9"
