4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895
"16","1","0","2.12337662337662","1","0","1160003","4","3","0","0","0"
"16","0","vo_10011600_1602","0","0","vo_10011600","1160004","2","4","0","0","0"
"16","2","0","0","0","0","1160005","1","5","3.63636363636364","716","0"
"16","2","0","5.13636363636364","1","0","1160006","4","6","0","0","0"
"16","0","vo_10011600_1603","0","0","vo_10011600","1160007","2","7","0","0","0"
"16","3","0","0","0","0","1160008","1","8","1.18441558441558","396","0"
"16","3","0","2.18441558441558","1","0","1160009","4","9","0","0","0"
"16","0","vo_10011600_1604","0","0","vo_10011600","1160010","2","10","0","0","0"
"16","3","0","0","0","0","1160011","1","11","0.353246753246753","460","396"
"16","3","0","0.553246753246753","1","0","1160012","4","12","0","0","0"
"16","0","vo_10011600_1605","0","0","vo_10011600","1160013","2","13","0","0","0"
"16","3","0","0","0","0","1160014","1","14","1.1012987012987","704","460"
"16","3","0","1.1012987012987","1","0","1160015","4","15","0","0","0"
"16","4","0","0","0","0","1160016","1","16","1.95324675324675","458","0"
"16","4","0","2.45324675324675","1","0","1160017","4","17","0","0","0"
"16","0","vo_10011600_1606","0","0","vo_10011600","1160018","2","18","0","0","0"
"16","4","0","0","0","0","1160019","1","19","0.78961038961039","758","458"
"16","4","0","1.78961038961039","1","0","1160020","4","20","0","0","0"
"16","0","vo_10011600_1607","0","0","vo_10011600","1160021","2","21","0","0","0"
"16","5","0","0","0","0","1160022","1","22","1.99480519480519","492","0"
"16","5","0","2.99480519480519","1","0","1160023","4","23","0","0","0"
"16","0","vo_10011600_1608","0","0","vo_10011600","1160024","2","24","0","0","0"
"16","5","0","0","0","0","1160025","1","25","0.748051948051948","712","492"
"16","5","0","1.99805194805195","1","0","1160026","4","26","0","0","0"
"16","0","vo_10011600_1609","0","0","vo_10011600","1160027","2","27","0","0","0"
"16","6","0","0","0","0","1160028","1","28","1.53766233766234","260","0"
"16","6","0","2.13766233766234","1","0","1160029","4","29","0","0","0"
"16","0","vo_10011600_1610","0","0","vo_10011600","1160030","2","30","0","0","0"
"16","6","0","0","0","0","1160031","1","31","1.41298701298701","728","260"
"16","6","0","1.41298701298701","1","0","1160032","4","32","0","0","0"
"16","7","0","0","0","0","1160033","1","33","0.78961038961039","165","0"
"16","7","0","2.33961038961039","1","0","1160034","4","34","0","0","0"
"16","0","vo_10011600_1611","0","0","vo_10011600","1160035","2","35","0","0","0"
"16","7","0","0","0","0","1160036","1","36","0.706493506493507","341","165"
"16","7","0","1.00649350649351","1","0","1160037","4","37","0","0","0"
"16","0","vo_10011600_1612","0","0","vo_10011600","1160038","2","38","0","0","0"
"16","7","0","0","0","0","1160039","1","39","1.45454545454545","710","341"
"16","7","0","2.95454545454545","1","0","1160040","4","40","0","0","0"
"16","0","vo_10011600_1613","0","0","vo_10011600","1160041","2","41","0","0","0"
"16","7","0","0","0","0","1160042","1","42","0.249350649350649","770","710"
"16","7","0","0.749350649350649","1","0","1160043","4","43","0","0","0"
"16","0","vo_10011600_1614","0","0","vo_10011600","1160044","2","44","0","0","0"
"16","8","0","0","0","0","1160045","1","45","2.31896103896104","522","0"
"16","8","0","3.71896103896104","1","0","1160046","4","46","0","0","0"
"16","0","vo_10011600_1615","0","0","vo_10011600","1160047","2","47","0","0","0"
"16","8","0","0","0","0","1160048","1","48","0.714805194805195","730","522"
"16","8","0","2.71480519480519","1","0","1160049","4","49","0","0","0"
"16","9","0","0","0","0","1160050","1","50","0.01","560","0"
"16","9","0","0","1","0","1160051","4","51","0","0","0"
"16","0","vo_10011600_1616","0","0","vo_10011600","1160052","2","52","0","0","0"
"16","9","0","0","0","0","1160053","1","53","0.623376623376623","710","560"
"17","0","vo_10011600_1701","0","0","vo_10011600","1170001","2","1","0","0","0"
"17","1","0","0","0","0","1170002","1","2","0.664935064935065","160","0"
"17","1","0","2.16493506493507","1","0","1170003","4","3","0","0","0"
"17","0","vo_10011600_1702","0","0","vo_10011600","1170004","2","4","0","0","0"
"17","2","0","0","0","0","1170005","1","5","0.730519480519481","125","0"
"17","2","0","1.53051948051948","1","0","1170006","4","6","0","0","0"
"17","0","vo_10011600_1703","0","0","vo_10011600","1170007","2","7","0","0","0"
"17","2","0","0","0","0","1170008","1","8","3.35064935064935","770","125"
"17","2","0","4.85064935064935","1","0","1170009","4","9","0","0","0"
"17","0","vo_10011600_1704","0","0","vo_10011600","1170010","2","10","0","0","0"
"17","3","0","0","0","0","1170011","1","11","0.851948051948052","205","0"
"17","3","0","2.10194805194805","1","0","1170012","4","12","0","0","0"
"17","0","vo_10011600_1705","0","0","vo_10011600","1170013","2","13","0","0","0"
"17","3","0","0","0","0","1170014","1","14","2.72727272727273","730","205"
"17","3","0","4.47727272727273","1","0","1170015","4","15","0","0","0"
"17","0","vo_10011600_1706","0","0","vo_10011600","1170016","2","16","0","0","0"
"17","4","0","0","0","0","1170017","1","17","1.66233766233766","432","0"
"17","4","0","2.86233766233766","1","0","1170018","4","18","0","0","0"
"17","0","vo_10011600_1707","0","0","vo_10011600","1170019","2","19","0","0","0"
"17","4","0","0","0","0","1170020","1","20","1.28831168831169","710","432"
"17","4","0","3.03831168831169","1","0","1170021","4","21","0","0","0"
"17","0","vo_10011600_1708","0","0","vo_10011600","1170022","2","22","0","0","0"
"17","5","0","0","0","0","1170023","1","23","2.36883116883117","718","0"
"17","5","0","3.76883116883117","1","0","1170024","4","24","0","0","0"
"17","0","vo_10011600_1709","0","0","vo_10011600","1170025","2","25","0","0","0"
"17","6","0","0","0","0","1170026","1","26","1.4961038961039","333","0"
"17","6","0","2.2461038961039","1","0","1170027","4","27","0","0","0"
"17","0","vo_10011600_1710","0","0","vo_10011600","1170028","2","28","0","0","0"
"17","6","0","0","0","0","1170029","1","29","0.976623376623377","595","333"
"17","6","0","1.97662337662338","1","0","1170030","4","30","0","0","0"
"17","0","vo_10011600_1711","0","0","vo_10011600","1170031","2","31","0","0","0"
"17","7","0","0","0","0","1170032","1","32","1.3838961038961","316","0"
"17","7","0","2.7838961038961","1","0","1170033","4","33","0","0","0"
"17","0","vo_10011600_1712","0","0","vo_10011600","1170034","2","34","0","0","0"
"17","7","0","0","0","0","1170035","1","35","0.818701298701299","527","316"
"17","7","0","1.8187012987013","1","0","1170036","4","36","0","0","0"
"17","0","vo_10011600_1713","0","0","vo_10011600","1170037","2","37","0","0","0"
"17","7","0","0","0","0","1170038","1","38","0.872727272727273","740","527"
"17","7","0","2.67272727272727","1","0","1170039","4","39","0","0","0"
"17","0","vo_10011600_1714","0","0","vo_10011600","1170040","2","40","0","0","0"
"17","8","0","0","0","0","1170041","1","41","0.581818181818182","180","0"
"17","8","0","1.38181818181818","1","0","1170042","4","42","0","0","0"
"17","0","vo_10011600_1715","0","0","vo_10011600","1170043","2","43","0","0","0"
"17","8","0","0","0","0","1170044","1","44","1.35064935064935","723","180"
"17","8","0","2.60064935064935","1","0","1170045","4","45","0","0","0"
"17","0","vo_10011600_1716","0","0","vo_10011600","1170046","2","46","0","0","0"
"17","8","0","0","0","0","1170047","1","47","0.976623376623377","723","723"
"17","8","0","2.97662337662338","1","0","1170048","4","48","0","0","0"
"17","9","0","0","0","0","1170049","1","49","0.01","470","0"
"17","9","0","0","1","0","1170050","4","50","0","0","0"
"17","0","vo_10011600_1717","0","0","vo_10011600","1170051","2","51","0","0","0"
"17","9","0","0","0","0","1170052","1","52","1.19480519480519","700","470"
