9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895
"1170025","vo_10011600","25","0","vo_10011600_1709","0","0","0","2","0","17","0"
"1170026","0","26","333","0","0","6","1.4961038961039","1","0","17","0"
"1170027","0","27","0","0","1","6","0","4","2.2461038961039","17","0"
"1170028","vo_10011600","28","0","vo_10011600_1710","0","0","0","2","0","17","0"
"1170029","0","29","595","0","0","6","0.976623376623377","1","0","17","333"
"1170030","0","30","0","0","1","6","0","4","1.97662337662338","17","0"
"1170031","vo_10011600","31","0","vo_10011600_1711","0","0","0","2","0","17","0"
"1170032","0","32","316","0","0","7","1.3838961038961","1","0","17","0"
"1170033","0","33","0","0","1","7","0","4","2.7838961038961","17","0"
"1170034","vo_10011600","34","0","vo_10011600_1712","0","0","0","2","0","17","0"
"1170035","0","35","527","0","0","7","0.818701298701299","1","0","17","316"
"1170036","0","36","0","0","1","7","0","4","1.8187012987013","17","0"
"1170037","vo_10011600","37","0","vo_10011600_1713","0","0","0","2","0","17","0"
"1170038","0","38","740","0","0","7","0.872727272727273","1","0","17","527"
"1170039","0","39","0","0","1","7","0","4","2.67272727272727","17","0"
"1170040","vo_10011600","40","0","vo_10011600_1714","0","0","0","2","0","17","0"
"1170041","0","41","180","0","0","8","0.581818181818182","1","0","17","0"
"1170042","0","42","0","0","1","8","0","4","1.38181818181818","17","0"
"1170043","vo_10011600","43","0","vo_10011600_1715","0","0","0","2","0","17","0"
"1170044","0","44","723","0","0","8","1.35064935064935","1","0","17","180"
"1170045","0","45","0","0","1","8","0","4","2.60064935064935","17","0"
"1170046","vo_10011600","46","0","vo_10011600_1716","0","0","0","2","0","17","0"
"1170047","0","47","723","0","0","8","0.976623376623377","1","0","17","723"
"1170048","0","48","0","0","1","8","0","4","2.97662337662338","17","0"
"1170049","0","49","470","0","0","9","0.01","1","0","17","0"
"1170050","0","50","0","0","1","9","0","4","0","17","0"
"1170051","vo_10011600","51","0","vo_10011600_1717","0","0","0","2","0","17","0"
"1170052","0","52","700","0","0","9","1.19480519480519","1","0","17","470"
