fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895
"16","0","0","1170016","0","vo_10011600_1706","0","2","0","vo_10011600","17","0"
"17","0","1.66233766233766","1170017","0","0","4","1","432","0","17","0"
"18","1","0","1170018","2.86233766233766","0","4","4","0","0","17","0"
"19","0","0","1170019","0","vo_10011600_1707","0","2","0","vo_10011600","17","0"
"20","0","1.28831168831169","1170020","0","0","4","1","710","0","17","432"
"21","1","0","1170021","3.03831168831169","0","4","4","0","0","17","0"
"22","0","0","1170022","0","vo_10011600_1708","0","2","0","vo_10011600","17","0"
"23","0","2.36883116883117","1170023","0","0","5","1","718","0","17","0"
"24","1","0","1170024","3.76883116883117","0","5","4","0","0","17","0"
"25","0","0","1170025","0","vo_10011600_1709","0","2","0","vo_10011600","17","0"
"26","0","1.4961038961039","1170026","0","0","6","1","333","0","17","0"
"27","1","0","1170027","2.2461038961039","0","6","4","0","0","17","0"
"28","0","0","1170028","0","vo_10011600_1710","0","2","0","vo_10011600","17","0"
"29","0","0.976623376623377","1170029","0","0","6","1","595","0","17","333"
"30","1","0","1170030","1.97662337662338","0","6","4","0","0","17","0"
"31","0","0","1170031","0","vo_10011600_1711","0","2","0","vo_10011600","17","0"
"32","0","1.3838961038961","1170032","0","0","7","1","316","0","17","0"
"33","1","0","1170033","2.7838961038961","0","7","4","0","0","17","0"
"34","0","0","1170034","0","vo_10011600_1712","0","2","0","vo_10011600","17","0"
"35","0","0.818701298701299","1170035","0","0","7","1","527","0","17","316"
"36","1","0","1170036","1.8187012987013","0","7","4","0","0","17","0"
"37","0","0","1170037","0","vo_10011600_1713","0","2","0","vo_10011600","17","0"
"38","0","0.872727272727273","1170038","0","0","7","1","740","0","17","527"
"39","1","0","1170039","2.67272727272727","0","7","4","0","0","17","0"
"40","0","0","1170040","0","vo_10011600_1714","0","2","0","vo_10011600","17","0"
"41","0","0.581818181818182","1170041","0","0","8","1","180","0","17","0"
"42","1","0","1170042","1.38181818181818","0","8","4","0","0","17","0"
"43","0","0","1170043","0","vo_10011600_1715","0","2","0","vo_10011600","17","0"
"44","0","1.35064935064935","1170044","0","0","8","1","723","0","17","180"
"45","1","0","1170045","2.60064935064935","0","8","4","0","0","17","0"
"46","0","0","1170046","0","vo_10011600_1716","0","2","0","vo_10011600","17","0"
"47","0","0.976623376623377","1170047","0","0","8","1","723","0","17","723"
"48","1","0","1170048","2.97662337662338","0","8","4","0","0","17","0"
"49","0","0.01","1170049","0","0","9","1","470","0","17","0"
"50","1","0","1170050","0","0","9","4","0","0","17","0"
"51","0","0","1170051","0","vo_10011600_1717","0","2","0","vo_10011600","17","0"
"52","0","1.19480519480519","1170052","0","0","9","1","700","0","17","470"
