eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82
"4","15","248","17","1150017","0","0","0","0","770","1.95324675324675","1"
"4","15","0","18","1150018","0","1","0","1.95324675324675","0","0","4"
"0","15","0","19","1150019","vo_10011600","0","vo_10011600_1507","0","0","0","2"
"5","15","0","20","1150020","0","0","0","0","359","2.07792207792208","1"
"5","15","0","21","1150021","0","1","0","2.97792207792208","0","0","4"
"0","15","0","22","1150022","vo_10011600","0","vo_10011600_1508","0","0","0","2"
"5","15","359","23","1150023","0","0","0","0","770","1.12207792207792","1"
"5","15","0","24","1150024","0","1","0","2.02207792207792","0","0","4"
"0","15","0","25","1150025","vo_10011600","0","vo_10011600_1509","0","0","0","2"
"6","15","0","26","1150026","0","0","0","0","277","1.32987012987013","1"
"6","15","0","27","1150027","0","1","0","2.57987012987013","0","0","4"
"0","15","0","28","1150028","vo_10011600","0","vo_10011600_1510","0","0","0","2"
"6","15","277","29","1150029","0","0","0","0","770","1.87012987012987","1"
"6","15","0","30","1150030","0","1","0","2.87012987012987","0","0","4"
"0","15","0","31","1150031","vo_10011600","0","vo_10011600_1511","0","0","0","2"
"7","15","0","32","1150032","0","0","0","0","361","1.55844155844156","1"
"7","15","0","33","1150033","0","1","0","1.75844155844156","0","0","4"
"0","15","0","34","1150034","vo_10011600","0","vo_10011600_1512","0","0","0","2"
"7","15","361","35","1150035","0","0","0","0","726","1.26753246753247","1"
"7","15","0","36","1150036","0","1","0","2.51753246753247","0","0","4"
"0","15","0","37","1150037","vo_10011600","0","vo_10011600_1513","0","0","0","2"
"8","15","0","38","1150038","0","0","0","0","793","1.99480519480519","1"
"8","15","0","39","1150039","0","1","0","2.49480519480519","0","0","4"
"0","15","0","40","1150040","vo_10011600","0","vo_10011600_1514","0","0","0","2"
"8","15","793","41","1150041","0","0","0","0","793","1.03896103896104","1"
"8","15","0","42","1150042","0","1","0","2.53896103896104","0","0","4"
"9","15","0","43","1150043","0","0","0","0","400","0.01","1"
"9","15","0","44","1150044","0","1","0","0","0","0","4"
"0","15","0","45","1150045","vo_10011600","0","vo_10011600_1515","0","0","0","2"
"9","15","400","46","1150046","0","0","0","0","720","1.32987012987013","1"
"0","16","0","1","1160001","vo_10011600","0","vo_10011600_1601","0","0","0","2"
"1","16","0","2","1160002","0","0","0","0","150","0.623376623376623","1"
"1","16","0","3","1160003","0","1","0","2.12337662337662","0","0","4"
"0","16","0","4","1160004","vo_10011600","0","vo_10011600_1602","0","0","0","2"
"2","16","0","5","1160005","0","0","0","0","716","3.63636363636364","1"
"2","16","0","6","1160006","0","1","0","5.13636363636364","0","0","4"
"0","16","0","7","1160007","vo_10011600","0","vo_10011600_1603","0","0","0","2"
"3","16","0","8","1160008","0","0","0","0","396","1.18441558441558","1"
"3","16","0","9","1160009","0","1","0","2.18441558441558","0","0","4"
"0","16","0","10","1160010","vo_10011600","0","vo_10011600_1604","0","0","0","2"
"3","16","396","11","1160011","0","0","0","0","460","0.353246753246753","1"
"3","16","0","12","1160012","0","1","0","0.553246753246753","0","0","4"
"0","16","0","13","1160013","vo_10011600","0","vo_10011600_1605","0","0","0","2"
"3","16","460","14","1160014","0","0","0","0","704","1.1012987012987","1"
"3","16","0","15","1160015","0","1","0","1.1012987012987","0","0","4"
"4","16","0","16","1160016","0","0","0","0","458","1.95324675324675","1"
"4","16","0","17","1160017","0","1","0","2.45324675324675","0","0","4"
"0","16","0","18","1160018","vo_10011600","0","vo_10011600_1606","0","0","0","2"
"4","16","458","19","1160019","0","0","0","0","758","0.78961038961039","1"
"4","16","0","20","1160020","0","1","0","1.78961038961039","0","0","4"
"0","16","0","21","1160021","vo_10011600","0","vo_10011600_1607","0","0","0","2"
"5","16","0","22","1160022","0","0","0","0","492","1.99480519480519","1"
"5","16","0","23","1160023","0","1","0","2.99480519480519","0","0","4"
"0","16","0","24","1160024","vo_10011600","0","vo_10011600_1608","0","0","0","2"
"5","16","492","25","1160025","0","0","0","0","712","0.748051948051948","1"
"5","16","0","26","1160026","0","1","0","1.99805194805195","0","0","4"
"0","16","0","27","1160027","vo_10011600","0","vo_10011600_1609","0","0","0","2"
"6","16","0","28","1160028","0","0","0","0","260","1.53766233766234","1"
"6","16","0","29","1160029","0","1","0","2.13766233766234","0","0","4"
"0","16","0","30","1160030","vo_10011600","0","vo_10011600_1610","0","0","0","2"
"6","16","260","31","1160031","0","0","0","0","728","1.41298701298701","1"
"6","16","0","32","1160032","0","1","0","1.41298701298701","0","0","4"
"7","16","0","33","1160033","0","0","0","0","165","0.78961038961039","1"
"7","16","0","34","1160034","0","1","0","2.33961038961039","0","0","4"
"0","16","0","35","1160035","vo_10011600","0","vo_10011600_1611","0","0","0","2"
"7","16","165","36","1160036","0","0","0","0","341","0.706493506493507","1"
"7","16","0","37","1160037","0","1","0","1.00649350649351","0","0","4"
"0","16","0","38","1160038","vo_10011600","0","vo_10011600_1612","0","0","0","2"
"7","16","341","39","1160039","0","0","0","0","710","1.45454545454545","1"
"7","16","0","40","1160040","0","1","0","2.95454545454545","0","0","4"
"0","16","0","41","1160041","vo_10011600","0","vo_10011600_1613","0","0","0","2"
"7","16","710","42","1160042","0","0","0","0","770","0.249350649350649","1"
"7","16","0","43","1160043","0","1","0","0.749350649350649","0","0","4"
"0","16","0","44","1160044","vo_10011600","0","vo_10011600_1614","0","0","0","2"
"8","16","0","45","1160045","0","0","0","0","522","2.31896103896104","1"
"8","16","0","46","1160046","0","1","0","3.71896103896104","0","0","4"
"0","16","0","47","1160047","vo_10011600","0","vo_10011600_1615","0","0","0","2"
"8","16","522","48","1160048","0","0","0","0","730","0.714805194805195","1"
"8","16","0","49","1160049","0","1","0","2.71480519480519","0","0","4"
"9","16","0","50","1160050","0","0","0","0","560","0.01","1"
"9","16","0","51","1160051","0","1","0","0","0","0","4"
"0","16","0","52","1160052","vo_10011600","0","vo_10011600_1616","0","0","0","2"
"9","16","560","53","1160053","0","0","0","0","710","0.623376623376623","1"
"0","17","0","1","1170001","vo_10011600","0","vo_10011600_1701","0","0","0","2"
"1","17","0","2","1170002","0","0","0","0","160","0.664935064935065","1"
"1","17","0","3","1170003","0","1","0","2.16493506493507","0","0","4"
"0","17","0","4","1170004","vo_10011600","0","vo_10011600_1702","0","0","0","2"
"2","17","0","5","1170005","0","0","0","0","125","0.730519480519481","1"
"2","17","0","6","1170006","0","1","0","1.53051948051948","0","0","4"
"0","17","0","7","1170007","vo_10011600","0","vo_10011600_1703","0","0","0","2"
"2","17","125","8","1170008","0","0","0","0","770","3.35064935064935","1"
"2","17","0","9","1170009","0","1","0","4.85064935064935","0","0","4"
"0","17","0","10","1170010","vo_10011600","0","vo_10011600_1704","0","0","0","2"
"3","17","0","11","1170011","0","0","0","0","205","0.851948051948052","1"
"3","17","0","12","1170012","0","1","0","2.10194805194805","0","0","4"
"0","17","0","13","1170013","vo_10011600","0","vo_10011600_1705","0","0","0","2"
"3","17","205","14","1170014","0","0","0","0","730","2.72727272727273","1"
"3","17","0","15","1170015","0","1","0","4.47727272727273","0","0","4"
"0","17","0","16","1170016","vo_10011600","0","vo_10011600_1706","0","0","0","2"
"4","17","0","17","1170017","0","0","0","0","432","1.66233766233766","1"
"4","17","0","18","1170018","0","1","0","2.86233766233766","0","0","4"
"0","17","0","19","1170019","vo_10011600","0","vo_10011600_1707","0","0","0","2"
"4","17","432","20","1170020","0","0","0","0","710","1.28831168831169","1"
"4","17","0","21","1170021","0","1","0","3.03831168831169","0","0","4"
"0","17","0","22","1170022","vo_10011600","0","vo_10011600_1708","0","0","0","2"
"5","17","0","23","1170023","0","0","0","0","718","2.36883116883117","1"
"5","17","0","24","1170024","0","1","0","3.76883116883117","0","0","4"
"0","17","0","25","1170025","vo_10011600","0","vo_10011600_1709","0","0","0","2"
"6","17","0","26","1170026","0","0","0","0","333","1.4961038961039","1"
"6","17","0","27","1170027","0","1","0","2.2461038961039","0","0","4"
"0","17","0","28","1170028","vo_10011600","0","vo_10011600_1710","0","0","0","2"
"6","17","333","29","1170029","0","0","0","0","595","0.976623376623377","1"
"6","17","0","30","1170030","0","1","0","1.97662337662338","0","0","4"
"0","17","0","31","1170031","vo_10011600","0","vo_10011600_1711","0","0","0","2"
"7","17","0","32","1170032","0","0","0","0","316","1.3838961038961","1"
"7","17","0","33","1170033","0","1","0","2.7838961038961","0","0","4"
"0","17","0","34","1170034","vo_10011600","0","vo_10011600_1712","0","0","0","2"
"7","17","316","35","1170035","0","0","0","0","527","0.818701298701299","1"
"7","17","0","36","1170036","0","1","0","1.8187012987013","0","0","4"
"0","17","0","37","1170037","vo_10011600","0","vo_10011600_1713","0","0","0","2"
"7","17","527","38","1170038","0","0","0","0","740","0.872727272727273","1"
"7","17","0","39","1170039","0","1","0","2.67272727272727","0","0","4"
"0","17","0","40","1170040","vo_10011600","0","vo_10011600_1714","0","0","0","2"
"8","17","0","41","1170041","0","0","0","0","180","0.581818181818182","1"
"8","17","0","42","1170042","0","1","0","1.38181818181818","0","0","4"
"0","17","0","43","1170043","vo_10011600","0","vo_10011600_1715","0","0","0","2"
"8","17","180","44","1170044","0","0","0","0","723","1.35064935064935","1"
"8","17","0","45","1170045","0","1","0","2.60064935064935","0","0","4"
"0","17","0","46","1170046","vo_10011600","0","vo_10011600_1716","0","0","0","2"
"8","17","723","47","1170047","0","0","0","0","723","0.976623376623377","1"
"8","17","0","48","1170048","0","1","0","2.97662337662338","0","0","4"
"9","17","0","49","1170049","0","0","0","0","470","0.01","1"
"9","17","0","50","1170050","0","1","0","0","0","0","4"
"0","17","0","51","1170051","vo_10011600","0","vo_10011600_1717","0","0","0","2"
"9","17","470","52","1170052","0","0","0","0","700","1.19480519480519","1"
