5144f8e1f2b9095ef4edffc1296056abcd007c603f6224d2965b9b2a4ea59315,8ad684c8fa55a858b87a921b26e684fb006e1aa1531ba9c337346ddb1816a284,1bc378ca6433f6d3e7a4c36d06b26236cda890c95a454db24debd8c140416be2,8b7329325f69fccb526e69e01d7ede080f28a281a7529fcf7a935fecdef41eab,02348d4e3f37efcf56abc1e7059decb2f6a14a22e1e64de2696744c0384f5e2b,095ffc8a07cd2135fe73784ba920b54e7a02e54b79b499c539e6ee074ece79fc,a4e1c6736b231e01b87474e48be6ae43ab8ee1a0eb41fb145492110896f64eed,791a8ac8d8dc14b764c5624b7edccc125a728b86d62348b762df6d878beb674d,29e2f2ae4df9d83ab70c10ba5ab991c0b8a7cc11ba623918ba8d94de6cf378ce,63896d3308942f8bcda4bebb48219f9dddac1a1a66f2b96249d3d60ea0a04c2f,877563d2c4a9eef8b6a174150e4ece5944b9951e1916efb80c9e1b017c78ddc9,328faf18121f646fe838fd41af5d339144f0bc59bb1164c6f2229a6013a4c7fa,eea22641cbe350d57b3b1a6af83553bfb6527c0e31aa69641b2e9f0add70a9ac,96ed13a6d6a2b7aa0becbe6b9f36b653a53f8a229172637cee5314cd9e0e91ad,dd643dd5a3971950fb63b3c12cb75360c97af12a8299d284c9ea4e157a8843c7,30506df76df50bf028a0ad013b76079c5d351689e63698246c0a6d9a1b243ea3,3fa1375a5e0fefa67001c344f20334336852c5af1f812dddc18876895f4ab745,2851a34193707b14603e1edd8891f3aa2ba6ecb2b8736faa8e7449715182d042,bc398b01993243c84fad800d8ce9bb42e6d7e9600d595fac4330d2e0ca8a9496,3b345a03b091a56551269e1341010b8311222accf94c18f2fca16eb879a62c37,66712e6178b55461ddc23ecb7b4d3c6b7e92637f42016c889f21f6cc69c1064d,4a5cb43b35fc0a03ebe25ae021c6b73da04b82dba0b80802016d24bfcbc1911f,90efb1488758fae636083280bab53b788ab9b2ce2f28c1f07004b88cd8639165,5830f9a6fbb1cc06fb5f33352ba05f97bcee38b609956628feacc3f1eed3e23f,726a7985d8ddb81e69f54b8f5fc38d9364658ac02a1d642c1f80c8a088d2672a,f697527117a96cf2261698e7dc37145eceaf583dee01a6eb818629507e544d2d,9697f99b3205ba0ef4e902fa14e519869a859450ecdd92aae3f5a915ff2aaa49,5616beee588d65392733b19859cafcbd728f5d1904986f0d8d4acb7bf38c948e,e382c0c954322b344d38610e6c96eb4cb59c064cb41e9586a819513e9cffcc33,80dcb1f8faa5147081989164dc9fded05a048c2db5f8384c1bc77d3303e7c93d,347f79cbc3dc535e4d90c8a3bc2d6acc18df10058de58f979b9a69cbbce96867,d7779b7977f92b5520136b246aec9f1a9451ed01d09ef327b93499990e88159b
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130471","0","0","2","0","4","0","0","0","31047","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130481","0","0","2","0","4","0","0","0","31048","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130491","0","0","2","0","4","0","0","0","31049","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130501","0","0","2","0","4","0","0","0","31050","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130511","0","0","2","0","4","0","0","0","31051","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130521","0","0","2","0","4","0","0","0","31052","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130531","0","0","2","0","4","0","0","0","31053","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130541","0","0","2","0","4","0","0","0","31054","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130551","0","0","2","0","4","0","0","0","31055","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130561","0","0","2","0","4","0","0","0","31056","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130571","0","0","2","0","4","0","0","0","31057","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130581","0","0","2","0","4","0","0","0","31058","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130591","0","0","2","0","4","0","0","0","31059","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130601","0","0","2","0","4","0","0","0","31060","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130611","0","0","2","0","4","0","0","0","31061","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130631","0","0","2","0","4","0","0","0","31063","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130641","0","0","2","0","4","0","0","0","31064","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130651","0","0","2","0","4","0","0","0","31065","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130661","0","0","2","0","4","0","0","0","31066","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130681","0","0","2","0","4","0","0","0","31068","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130701","0","0","2","0","4","0","0","0","31070","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130711","0","0","2","0","4","0","0","0","31071","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130751","0","0","2","0","4","0","0","0","31075","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130761","0","0","2","0","4","0","0","0","31076","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130771","0","0","2","0","4","0","0","0","31077","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130781","0","0","2","0","4","0","0","0","31078","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130791","0","0","2","0","4","0","0","0","31079","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130801","0","0","2","0","4","0","0","0","31080","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130811","0","0","2","0","4","0","0","0","31081","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130821","0","0","2","0","4","0","0","0","31082","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130831","0","0","2","0","4","0","0","0","31083","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130841","0","0","2","0","4","0","0","0","31084","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130851","0","0","2","0","4","0","0","0","31085","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130861","0","0","2","0","4","0","0","0","31086","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130871","0","0","2","0","4","0","0","0","31087","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130881","0","0","2","0","4","0","0","0","31088","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130891","0","0","2","0","4","0","0","0","31089","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130901","0","0","2","0","4","0","0","0","31090","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130911","0","0","2","0","4","0","0","0","31091","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130921","0","0","2","0","4","0","0","0","31092","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130931","0","0","2","0","4","0","0","0","31093","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130941","0","0","2","0","4","0","0","0","31094","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130951","0","0","2","0","4","0","0","0","31095","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130961","0","0","2","0","4","0","0","0","31096","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130971","0","0","2","0","4","0","0","0","31097","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130981","0","0","2","0","4","0","0","0","31098","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","130991","0","0","2","0","4","0","0","0","31099","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131001","0","0","2","0","4","0","0","0","31100","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131011","0","0","2","0","4","0","0","0","31101","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131031","0","0","2","0","4","0","0","0","31103","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131041","0","0","2","0","4","0","0","0","31104","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131051","0","0","2","0","4","0","0","0","31105","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131061","0","0","2","0","4","0","0","0","31106","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131071","0","0","2","0","4","0","0","0","31107","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131081","0","0","2","0","4","0","0","0","31108","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131091","0","0","2","0","4","0","0","0","31109","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131101","0","0","2","0","4","0","0","0","31110","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131111","0","0","2","0","4","0","0","0","31111","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131121","0","0","2","0","4","0","0","0","31112","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131131","0","0","2","0","4","0","0","0","31113","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131141","0","0","2","0","4","0","0","0","31114","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131151","0","0","2","0","4","0","0","0","31115","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131161","0","0","2","0","4","0","0","0","31116","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131171","0","0","2","0","4","0","0","0","31117","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131181","0","0","2","0","4","0","0","0","31118","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131191","0","0","2","0","4","0","0","0","31119","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131201","0","0","2","0","4","0","0","0","31120","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131211","0","0","2","0","4","0","0","0","31121","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131221","0","0","2","0","4","0","0","0","31122","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131231","0","0","2","0","4","0","0","0","31123","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131241","0","0","2","0","4","0","0","0","31124","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131251","0","0","2","0","4","0","0","0","31125","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131261","0","0","2","0","4","0","0","0","31126","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131271","0","0","2","0","4","0","0","0","31127","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131281","0","0","2","0","4","0","0","0","31128","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131291","0","0","2","0","4","0","0","0","31129","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131301","0","0","2","0","4","0","0","0","31130","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131311","0","0","2","0","4","0","0","0","31131","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131321","0","0","2","0","4","0","0","0","31132","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131331","0","0","2","0","4","0","0","0","31133","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131341","0","0","2","0","4","0","0","0","31134","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131351","0","0","2","0","4","0","0","0","31135","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131361","0","0","2","0","4","0","0","0","31136","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131371","0","0","2","0","4","0","0","0","31137","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131381","0","0","2","0","4","0","0","0","31138","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131391","0","0","2","0","4","0","0","0","31139","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131401","0","0","2","0","4","0","0","0","31140","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131411","0","0","2","0","4","0","0","0","31141","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131421","0","0","2","0","4","0","0","0","31142","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131431","0","0","2","0","4","0","0","0","31143","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131441","0","0","2","0","4","0","0","0","31144","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131451","0","0","2","0","4","0","0","0","31145","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131461","0","0","2","0","4","0","0","0","31146","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131471","0","0","2","0","4","0","0","0","31147","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131501","0","0","2","0","4","0","0","0","31150","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131551","0","0","2","0","4","0","0","0","31155","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131561","0","0","2","0","4","0","0","0","31156","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131571","0","0","2","0","4","0","0","0","31157","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131581","0","0","2","0","4","0","0","0","31158","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131591","0","0","2","0","4","0","0","0","31159","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131601","0","0","2","0","4","0","0","0","31160","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131621","0","0","2","0","4","0","0","0","31162","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131631","0","0","2","0","4","0","0","0","31163","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131641","0","0","2","0","4","0","0","0","31164","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131651","0","0","2","0","4","0","0","0","31165","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131661","0","0","2","0","4","0","0","0","31166","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131671","0","0","2","0","4","0","0","0","31167","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131681","0","0","2","0","4","0","0","0","31168","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131691","0","0","2","0","4","0","0","0","31169","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131701","0","0","2","0","4","0","0","0","31170","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131711","0","0","2","0","4","0","0","0","31171","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131721","0","0","2","0","4","0","0","0","31172","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131731","0","0","2","0","4","0","0","0","31173","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131741","0","0","2","0","4","0","0","0","31174","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131751","0","0","2","0","4","0","0","0","31175","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131761","0","0","2","0","4","0","0","0","31176","1000000","0","0","0","0","0"
"0","0","3","0","0","0","140000","50","0","0","0","0","0","0","0","0","131771","0","0","2","0","4","0","0","0","31177","1000000","0","0","0","0","0"
