63896d3308942f8bcda4bebb48219f9dddac1a1a66f2b96249d3d60ea0a04c2f,66712e6178b55461ddc23ecb7b4d3c6b7e92637f42016c889f21f6cc69c1064d,5830f9a6fbb1cc06fb5f33352ba05f97bcee38b609956628feacc3f1eed3e23f,bc398b01993243c84fad800d8ce9bb42e6d7e9600d595fac4330d2e0ca8a9496,f697527117a96cf2261698e7dc37145eceaf583dee01a6eb818629507e544d2d,328faf18121f646fe838fd41af5d339144f0bc59bb1164c6f2229a6013a4c7fa,8b7329325f69fccb526e69e01d7ede080f28a281a7529fcf7a935fecdef41eab,5144f8e1f2b9095ef4edffc1296056abcd007c603f6224d2965b9b2a4ea59315,347f79cbc3dc535e4d90c8a3bc2d6acc18df10058de58f979b9a69cbbce96867,02348d4e3f37efcf56abc1e7059decb2f6a14a22e1e64de2696744c0384f5e2b,eea22641cbe350d57b3b1a6af83553bfb6527c0e31aa69641b2e9f0add70a9ac,3b345a03b091a56551269e1341010b8311222accf94c18f2fca16eb879a62c37,1bc378ca6433f6d3e7a4c36d06b26236cda890c95a454db24debd8c140416be2,30506df76df50bf028a0ad013b76079c5d351689e63698246c0a6d9a1b243ea3,726a7985d8ddb81e69f54b8f5fc38d9364658ac02a1d642c1f80c8a088d2672a,80dcb1f8faa5147081989164dc9fded05a048c2db5f8384c1bc77d3303e7c93d,095ffc8a07cd2135fe73784ba920b54e7a02e54b79b499c539e6ee074ece79fc,dd643dd5a3971950fb63b3c12cb75360c97af12a8299d284c9ea4e157a8843c7,2851a34193707b14603e1edd8891f3aa2ba6ecb2b8736faa8e7449715182d042,9697f99b3205ba0ef4e902fa14e519869a859450ecdd92aae3f5a915ff2aaa49,877563d2c4a9eef8b6a174150e4ece5944b9951e1916efb80c9e1b017c78ddc9,d7779b7977f92b5520136b246aec9f1a9451ed01d09ef327b93499990e88159b,5616beee588d65392733b19859cafcbd728f5d1904986f0d8d4acb7bf38c948e,791a8ac8d8dc14b764c5624b7edccc125a728b86d62348b762df6d878beb674d,29e2f2ae4df9d83ab70c10ba5ab991c0b8a7cc11ba623918ba8d94de6cf378ce,e382c0c954322b344d38610e6c96eb4cb59c064cb41e9586a819513e9cffcc33,96ed13a6d6a2b7aa0becbe6b9f36b653a53f8a229172637cee5314cd9e0e91ad,8ad684c8fa55a858b87a921b26e684fb006e1aa1531ba9c337346ddb1816a284,4a5cb43b35fc0a03ebe25ae021c6b73da04b82dba0b80802016d24bfcbc1911f,3fa1375a5e0fefa67001c344f20334336852c5af1f812dddc18876895f4ab745,a4e1c6736b231e01b87474e48be6ae43ab8ee1a0eb41fb145492110896f64eed,90efb1488758fae636083280bab53b788ab9b2ce2f28c1f07004b88cd8639165
"0","0","0","0","31021","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130211","140000","0"
"0","0","0","0","31022","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130221","140000","0"
"0","0","0","0","31023","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130231","140000","0"
"0","0","0","0","31025","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130251","140000","0"
"0","0","0","0","31026","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130261","140000","0"
"0","0","0","0","31027","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130271","140000","0"
"0","0","0","0","31028","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130281","140000","0"
"0","0","0","0","31029","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130291","140000","0"
"0","0","0","0","31030","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130301","140000","0"
"0","0","0","0","31031","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130311","140000","0"
"0","0","0","0","31032","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130321","140000","0"
"0","0","0","0","31033","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130331","140000","0"
"0","0","0","0","31034","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130341","140000","0"
"0","0","0","0","31036","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130361","140000","0"
"0","0","0","0","31037","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130371","140000","0"
"0","0","0","0","31038","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130381","140000","0"
"0","0","0","0","31040","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130401","140000","0"
"0","0","0","0","31042","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130421","140000","0"
"0","0","0","0","31043","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130431","140000","0"
"0","0","0","0","31044","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130441","140000","0"
"0","0","0","0","31045","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130451","140000","0"
"0","0","0","0","31046","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130461","140000","0"
"0","0","0","0","31047","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130471","140000","0"
"0","0","0","0","31048","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130481","140000","0"
"0","0","0","0","31049","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130491","140000","0"
"0","0","0","0","31050","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130501","140000","0"
"0","0","0","0","31051","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130511","140000","0"
"0","0","0","0","31052","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130521","140000","0"
"0","0","0","0","31053","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130531","140000","0"
"0","0","0","0","31054","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130541","140000","0"
"0","0","0","0","31055","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130551","140000","0"
"0","0","0","0","31056","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130561","140000","0"
"0","0","0","0","31057","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130571","140000","0"
"0","0","0","0","31058","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130581","140000","0"
"0","0","0","0","31059","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130591","140000","0"
"0","0","0","0","31060","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130601","140000","0"
"0","0","0","0","31061","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130611","140000","0"
"0","0","0","0","31063","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130631","140000","0"
"0","0","0","0","31064","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130641","140000","0"
"0","0","0","0","31065","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130651","140000","0"
"0","0","0","0","31066","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130661","140000","0"
"0","0","0","0","31068","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130681","140000","0"
"0","0","0","0","31070","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130701","140000","0"
"0","0","0","0","31071","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130711","140000","0"
"0","0","0","0","31075","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130751","140000","0"
"0","0","0","0","31076","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130761","140000","0"
"0","0","0","0","31077","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130771","140000","0"
"0","0","0","0","31078","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130781","140000","0"
"0","0","0","0","31079","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130791","140000","0"
"0","0","0","0","31080","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130801","140000","0"
"0","0","0","0","31081","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130811","140000","0"
"0","0","0","0","31082","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130821","140000","0"
"0","0","0","0","31083","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130831","140000","0"
"0","0","0","0","31084","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130841","140000","0"
"0","0","0","0","31085","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130851","140000","0"
"0","0","0","0","31086","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130861","140000","0"
"0","0","0","0","31087","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130871","140000","0"
"0","0","0","0","31088","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130881","140000","0"
"0","0","0","0","31089","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130891","140000","0"
"0","0","0","0","31090","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130901","140000","0"
"0","0","0","0","31091","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130911","140000","0"
"0","0","0","0","31092","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130921","140000","0"
"0","0","0","0","31093","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130931","140000","0"
"0","0","0","0","31094","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130941","140000","0"
"0","0","0","0","31095","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130951","140000","0"
"0","0","0","0","31096","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130961","140000","0"
"0","0","0","0","31097","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130971","140000","0"
"0","0","0","0","31098","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130981","140000","0"
"0","0","0","0","31099","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","130991","140000","0"
"0","0","0","0","31100","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131001","140000","0"
"0","0","0","0","31101","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131011","140000","0"
"0","0","0","0","31103","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131031","140000","0"
"0","0","0","0","31104","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131041","140000","0"
"0","0","0","0","31105","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131051","140000","0"
"0","0","0","0","31106","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131061","140000","0"
"0","0","0","0","31107","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131071","140000","0"
"0","0","0","0","31108","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131081","140000","0"
"0","0","0","0","31109","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131091","140000","0"
"0","0","0","0","31110","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131101","140000","0"
"0","0","0","0","31111","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131111","140000","0"
"0","0","0","0","31112","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131121","140000","0"
"0","0","0","0","31113","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131131","140000","0"
"0","0","0","0","31114","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131141","140000","0"
"0","0","0","0","31115","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131151","140000","0"
"0","0","0","0","31116","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131161","140000","0"
"0","0","0","0","31117","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131171","140000","0"
"0","0","0","0","31118","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131181","140000","0"
"0","0","0","0","31119","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131191","140000","0"
"0","0","0","0","31120","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131201","140000","0"
"0","0","0","0","31121","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131211","140000","0"
"0","0","0","0","31122","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131221","140000","0"
"0","0","0","0","31123","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131231","140000","0"
"0","0","0","0","31124","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131241","140000","0"
"0","0","0","0","31125","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131251","140000","0"
"0","0","0","0","31126","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131261","140000","0"
"0","0","0","0","31127","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131271","140000","0"
"0","0","0","0","31128","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131281","140000","0"
"0","0","0","0","31129","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131291","140000","0"
"0","0","0","0","31130","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131301","140000","0"
"0","0","0","0","31131","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131311","140000","0"
"0","0","0","0","31132","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131321","140000","0"
"0","0","0","0","31133","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131331","140000","0"
"0","0","0","0","31134","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131341","140000","0"
"0","0","0","0","31135","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131351","140000","0"
"0","0","0","0","31136","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131361","140000","0"
"0","0","0","0","31137","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131371","140000","0"
"0","0","0","0","31138","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131381","140000","0"
"0","0","0","0","31139","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131391","140000","0"
"0","0","0","0","31140","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131401","140000","0"
"0","0","0","0","31141","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131411","140000","0"
"0","0","0","0","31142","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131421","140000","0"
"0","0","0","0","31143","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131431","140000","0"
"0","0","0","0","31144","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131441","140000","0"
"0","0","0","0","31145","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131451","140000","0"
"0","0","0","0","31146","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131461","140000","0"
"0","0","0","0","31147","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131471","140000","0"
"0","0","0","0","31150","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131501","140000","0"
"0","0","0","0","31155","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131551","140000","0"
"0","0","0","0","31156","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131561","140000","0"
"0","0","0","0","31157","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131571","140000","0"
"0","0","0","0","31158","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131581","140000","0"
"0","0","0","0","31159","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131591","140000","0"
"0","0","0","0","31160","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131601","140000","0"
"0","0","0","0","31162","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131621","140000","0"
"0","0","0","0","31163","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131631","140000","0"
"0","0","0","0","31164","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131641","140000","0"
"0","0","0","0","31165","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131651","140000","0"
"0","0","0","0","31166","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131661","140000","0"
"0","0","0","0","31167","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131671","140000","0"
"0","0","0","0","31168","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131681","140000","0"
"0","0","0","0","31169","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131691","140000","0"
"0","0","0","0","31170","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131701","140000","0"
"0","0","0","0","31171","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131711","140000","0"
"0","0","0","0","31172","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131721","140000","0"
"0","0","0","0","31173","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131731","140000","0"
"0","0","0","0","31174","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131741","140000","0"
"0","0","0","0","31175","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131751","140000","0"
"0","0","0","0","31176","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131761","140000","0"
"0","0","0","0","31177","0","0","0","0","0","0","2","3","0","0","0","0","0","0","1000000","0","0","0","50","0","0","0","0","4","131771","140000","0"
