d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb
"0","0","10001101","2","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","2211101","0","126411","克蘿茜","8","100011","小幅度提升攻擊力跟攻擊速度"
"0","0","0","3","0","戰鬥開始３秒內，\n提升攻擊力25％。","2211201","0","126511","萊拉耶爾","9","100012","中幅度提升攻擊力"
"0","0","0","2","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","2211301","0","127711","琳德","10","100013","提升攻擊速度跟攻擊力"
"0","0","0","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","2211401","0","127811","烏爾姆","11","100014","降低自身的攻擊速度與敵人的攻擊力"
"10001502","0","10001501","3","0","提升COST上限25％、\n提升HP15％。","0","0","130911","庫露露","12","100015","小幅度提升COST上限跟HP"
"0","0","0","2","0","降低敵人的攻擊力跟攻擊速度10％。","2211601","0","129611","安涅默涅","13","100016","小幅度降低對方的攻擊力跟攻擊速度"
"0","0","0","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","2211701","0","129711","涅妃‧涅羅","14","100017","大幅度降低對方的移動速度"
"0","1","0","1","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","3110101","0","130011","倭","0","101001","射出斬擊攻擊敵人"
"0","1","0","1","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","3110201","0","130111","若菜","0","101002","尖刺兄弟撞飛敵人"
"0","1","0","1","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","2110301","0","130211","布武機","0","101003","封鎖敵人的移動與攻擊１秒"
"0","1","20101001","2","0","提升最大HP15％。","0","0","105811","貪吃佩可","0","201010","提升最大HP"
"0","1","0","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","2220201","0","106011","凱留","0","201020","降低敵方的移動速度"
"0","1","20103001","2","0","提升COST上限50％。","0","0","105911","可可蘿","0","201030","提升COST上限"
"0","1","0","3","0","提升移動速度15％。","2220401","0","106411","雪菲","0","201040","提升移動速度"
"0","1","20105001","2","0","提升攻擊力25％、\n提升移動速度10％。","2220501","0","131311","莉莉","0","201050","提升攻擊力跟移動速度"
"0","1","20106001","2","0","提升最大HP25％、\n提升移動速度10％。","2220601","0","131411","可璃亞","0","201060","提升最大HP跟移動速度"
"0","1","20107001","2","0","提升COST上限25％、\n提升移動速度10％。","2220701","0","131511","普蕾西亞","0","201070","提升COST上限跟移動速度"
"0","1","20108001","2","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","2220801","0","126411","克蘿茜","0","201080","提升攻擊力跟攻擊速度"
"0","1","0","3","0","戰鬥開始３秒內，\n提升攻擊力25％。","2220901","0","126511","萊拉耶爾","0","201090","提升攻擊力"
"0","1","0","2","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","2221001","0","127711","琳德","0","201100","提升攻擊速度跟攻擊力"
"0","1","0","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","2221101","0","127811","烏爾姆","0","201110","降低自身的攻擊速度與敵人的攻擊力"
"20112002","1","20112001","3","0","提升COST上限25％、\n提升HP50％。","0","0","130911","庫露露","0","201120","提升COST上限跟HP"
"0","1","0","2","0","降低敵人的攻擊力跟攻擊速度10％。","2221301","0","129611","安涅默涅","0","201130","降低對方的攻擊力跟攻擊速度"
"0","1","0","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","2221401","0","129711","涅妃‧涅羅","0","201140","降低對方的移動速度"
"0","1","20115001","2","0","提升最大HP３0％。","0","0","105811","貪吃佩可","0","201150","提升最大HP"
"0","1","0","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","2221601","0","106011","凱留","0","201160","降低敵方的移動速度"
"0","1","20117001","2","0","提升COST上限75％。","0","0","105911","可可蘿","0","201170","提升COST上限"
"0","1","0","3","0","提升移動速度20％。","2221801","0","106411","雪菲","0","201180","提升移動速度"
"0","1","20119001","2","0","提升攻擊力50％、\n提升移動速度15％。","2221901","0","131311","莉莉","0","201190","提升攻擊力跟移動速度"
"0","1","20120001","2","0","提升最大HP50％、\n提升移動速度15％。","2222001","0","131411","可璃亞","0","201200","提升最大HP跟移動速度"
"0","1","20121001","2","0","提升COST上限３0％、\n提升移動速度15％。","2222101","0","131511","普蕾西亞","0","201210","提升COST上限跟移動速度"
"0","1","20122001","2","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","2222201","0","126411","克蘿茜","0","201220","提升攻擊力跟攻擊速度"
"0","1","0","3","0","戰鬥開始３秒內，\n提升攻擊力３0％。","2222301","0","126511","萊拉耶爾","0","201230","提升攻擊力"
"0","1","0","2","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","2222401","0","127711","琳德","0","201240","提升攻擊速度跟攻擊力"
"0","1","0","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","2222501","0","127811","烏爾姆","0","201250","降低自身的攻擊速度與敵人的攻擊力"
"20126002","1","20126001","3","0","提升COST上限３0％、\n提升HP50％。","0","0","130911","庫露露","0","201260","提升COST上限跟HP"
"0","1","0","2","0","降低敵人的攻擊力跟攻擊速度15％。","2222701","0","129611","安涅默涅","0","201270","降低對方的攻擊力跟攻擊速度"
"0","1","0","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","2222801","0","129711","涅妃‧涅羅","0","201280","降低對方的移動速度"
"0","1","20129001","2","0","提升攻擊力50％、\n提升移動速度20％。","2222901","0","131311","莉莉","0","201290","提升攻擊力跟移動速度"
"0","1","0","2","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","2223001","0","127711","琳德","0","201300","提升攻擊速度跟攻擊力"
"0","1","20131001","2","0","提升最大HP50％。","0","0","105811","貪吃佩可","0","201310","提升最大HP"
"0","1","0","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2223201","0","106011","凱留","0","201320","降低敵方的移動速度"
"0","1","20133001","2","0","提升COST上限100％。","0","0","105911","可可蘿","0","201330","提升COST上限"
"0","1","0","3","0","提升移動速度25％。","2223401","0","106411","雪菲","0","201340","提升移動速度"
"0","1","20135001","2","0","提升攻擊力50％、\n提升移動速度20％。","2223501","0","131311","莉莉","0","201350","提升攻擊力跟移動速度"
"0","1","20136001","2","0","提升最大HP50％、\n提升移動速度20％。","2223601","0","131411","可璃亞","0","201360","提升最大HP跟移動速度"
"0","1","20137001","2","0","提升COST上限50％、\n提升移動速度20％。","2223701","0","131511","普蕾西亞","0","201370","提升COST上限跟移動速度"
"0","1","20138001","2","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","2223801","0","126411","克蘿茜","0","201380","提升攻擊力跟攻擊速度"
"0","1","0","3","0","戰鬥開始３秒內，\n提升攻擊力３5％。","2223901","0","126511","萊拉耶爾","0","201390","提升攻擊力"
"0","1","0","2","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","2224001","0","127711","琳德","0","201400","提升攻擊速度跟攻擊力"
"0","1","0","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","2224101","0","127811","烏爾姆","0","201410","降低自身的攻擊速度與敵人的攻擊力"
"20142002","1","20142001","3","0","提升COST上限50％、\n提升HP50％。","0","0","130911","庫露露","0","201420","提升COST上限跟HP"
"0","1","0","2","0","降低敵人的攻擊力跟攻擊速度20％。","2224301","0","129611","安涅默涅","0","201430","降低對方的攻擊力跟攻擊速度"
"0","1","0","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","2224401","0","129711","涅妃‧涅羅","0","201440","降低對方的移動速度"
"0","1","20145001","2","0","提升最大HP100％。","0","0","105811","貪吃佩可","0","201450","提升最大HP"
"0","1","20146001","2","0","提升COST上限100％。","0","0","105911","可可蘿","0","201460","提升COST上限"
"0","1","20147001","2","0","提升攻擊力75％、\n提升移動速度３0％。","2224701","0","131311","莉莉","0","201470","提升攻擊力跟移動速度"
"0","1","0","3","0","戰鬥開始３秒內，\n提升攻擊力75％。","2224801","0","126511","萊拉耶爾","0","201480","提升攻擊力"
"0","1","0","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","2224901","0","129711","涅妃‧涅羅","0","201490","降低對方的移動速度"
"0","1","20150001","2","0","提升最大HP200％。","0","0","105811","貪吃佩可","0","201500","提升最大HP"
