045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3
"3","130911","0","提升COST上限３0％、\n提升HP50％。","0","20126002","0","庫露露","1","0","提升COST上限跟HP","20126001","201260"
"2","129611","0","降低敵人的攻擊力跟攻擊速度15％。","0","0","2222701","安涅默涅","1","0","降低對方的攻擊力跟攻擊速度","0","201270"
"3","129711","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","0","2222801","涅妃‧涅羅","1","0","降低對方的移動速度","0","201280"
"2","131311","0","提升攻擊力50％、\n提升移動速度20％。","0","0","2222901","莉莉","1","0","提升攻擊力跟移動速度","20129001","201290"
"2","127711","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","0","2223001","琳德","1","0","提升攻擊速度跟攻擊力","0","201300"
"2","105811","0","提升最大HP50％。","0","0","0","貪吃佩可","1","0","提升最大HP","20131001","201310"
"2","106011","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","2223201","凱留","1","0","降低敵方的移動速度","0","201320"
"2","105911","0","提升COST上限100％。","0","0","0","可可蘿","1","0","提升COST上限","20133001","201330"
"3","106411","0","提升移動速度25％。","0","0","2223401","雪菲","1","0","提升移動速度","0","201340"
"2","131311","0","提升攻擊力50％、\n提升移動速度20％。","0","0","2223501","莉莉","1","0","提升攻擊力跟移動速度","20135001","201350"
"2","131411","0","提升最大HP50％、\n提升移動速度20％。","0","0","2223601","可璃亞","1","0","提升最大HP跟移動速度","20136001","201360"
"2","131511","0","提升COST上限50％、\n提升移動速度20％。","0","0","2223701","普蕾西亞","1","0","提升COST上限跟移動速度","20137001","201370"
"2","126411","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","0","2223801","克蘿茜","1","0","提升攻擊力跟攻擊速度","20138001","201380"
"3","126511","0","戰鬥開始３秒內，\n提升攻擊力３5％。","0","0","2223901","萊拉耶爾","1","0","提升攻擊力","0","201390"
"2","127711","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","0","2224001","琳德","1","0","提升攻擊速度跟攻擊力","0","201400"
"2","127811","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","2224101","烏爾姆","1","0","降低自身的攻擊速度與敵人的攻擊力","0","201410"
"3","130911","0","提升COST上限50％、\n提升HP50％。","0","20142002","0","庫露露","1","0","提升COST上限跟HP","20142001","201420"
"2","129611","0","降低敵人的攻擊力跟攻擊速度20％。","0","0","2224301","安涅默涅","1","0","降低對方的攻擊力跟攻擊速度","0","201430"
"3","129711","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","0","2224401","涅妃‧涅羅","1","0","降低對方的移動速度","0","201440"
"2","105811","0","提升最大HP100％。","0","0","0","貪吃佩可","1","0","提升最大HP","20145001","201450"
"2","105911","0","提升COST上限100％。","0","0","0","可可蘿","1","0","提升COST上限","20146001","201460"
"2","131311","0","提升攻擊力75％、\n提升移動速度３0％。","0","0","2224701","莉莉","1","0","提升攻擊力跟移動速度","20147001","201470"
"3","126511","0","戰鬥開始３秒內，\n提升攻擊力75％。","0","0","2224801","萊拉耶爾","1","0","提升攻擊力","0","201480"
"3","129711","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","0","2224901","涅妃‧涅羅","1","0","降低對方的移動速度","0","201490"
"2","105811","0","提升最大HP200％。","0","0","0","貪吃佩可","1","0","提升最大HP","20150001","201500"
