18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb
"100014","0","烏爾姆","0","11","0","0","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","2","0","2211401","127811"
"100015","0","庫露露","10001502","12","10001501","0","小幅度提升COST上限跟HP","提升COST上限25％、\n提升HP15％。","3","0","0","130911"
"100016","0","安涅默涅","0","13","0","0","小幅度降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。","2","0","2211601","129611"
"100017","0","涅妃‧涅羅","0","14","0","0","大幅度降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","3","0","2211701","129711"
"101001","0","倭","0","0","0","1","射出斬擊攻擊敵人","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","1","0","3110101","130011"
"101002","0","若菜","0","0","0","1","尖刺兄弟撞飛敵人","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","1","0","3110201","130111"
"101003","0","布武機","0","0","0","1","封鎖敵人的移動與攻擊１秒","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","1","0","2110301","130211"
"201010","0","貪吃佩可","0","0","20101001","1","提升最大HP","提升最大HP15％。","2","0","0","105811"
"201020","0","凱留","0","0","0","1","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","2","0","2220201","106011"
"201030","0","可可蘿","0","0","20103001","1","提升COST上限","提升COST上限50％。","2","0","0","105911"
"201040","0","雪菲","0","0","0","1","提升移動速度","提升移動速度15％。","3","0","2220401","106411"
"201050","0","莉莉","0","0","20105001","1","提升攻擊力跟移動速度","提升攻擊力25％、\n提升移動速度10％。","2","0","2220501","131311"
"201060","0","可璃亞","0","0","20106001","1","提升最大HP跟移動速度","提升最大HP25％、\n提升移動速度10％。","2","0","2220601","131411"
"201070","0","普蕾西亞","0","0","20107001","1","提升COST上限跟移動速度","提升COST上限25％、\n提升移動速度10％。","2","0","2220701","131511"
"201080","0","克蘿茜","0","0","20108001","1","提升攻擊力跟攻擊速度","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","2","0","2220801","126411"
"201090","0","萊拉耶爾","0","0","0","1","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。","3","0","2220901","126511"
"201100","0","琳德","0","0","0","1","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","2","0","2221001","127711"
"201110","0","烏爾姆","0","0","0","1","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","2","0","2221101","127811"
"201120","0","庫露露","20112002","0","20112001","1","提升COST上限跟HP","提升COST上限25％、\n提升HP50％。","3","0","0","130911"
"201130","0","安涅默涅","0","0","0","1","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。","2","0","2221301","129611"
"201140","0","涅妃‧涅羅","0","0","0","1","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","3","0","2221401","129711"
"201150","0","貪吃佩可","0","0","20115001","1","提升最大HP","提升最大HP３0％。","2","0","0","105811"
"201160","0","凱留","0","0","0","1","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","2","0","2221601","106011"
"201170","0","可可蘿","0","0","20117001","1","提升COST上限","提升COST上限75％。","2","0","0","105911"
"201180","0","雪菲","0","0","0","1","提升移動速度","提升移動速度20％。","3","0","2221801","106411"
"201190","0","莉莉","0","0","20119001","1","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度15％。","2","0","2221901","131311"
"201200","0","可璃亞","0","0","20120001","1","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度15％。","2","0","2222001","131411"
"201210","0","普蕾西亞","0","0","20121001","1","提升COST上限跟移動速度","提升COST上限３0％、\n提升移動速度15％。","2","0","2222101","131511"
"201220","0","克蘿茜","0","0","20122001","1","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","2","0","2222201","126411"
"201230","0","萊拉耶爾","0","0","0","1","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３0％。","3","0","2222301","126511"
"201240","0","琳德","0","0","0","1","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","2","0","2222401","127711"
"201250","0","烏爾姆","0","0","0","1","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","2","0","2222501","127811"
"201260","0","庫露露","20126002","0","20126001","1","提升COST上限跟HP","提升COST上限３0％、\n提升HP50％。","3","0","0","130911"
"201270","0","安涅默涅","0","0","0","1","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度15％。","2","0","2222701","129611"
"201280","0","涅妃‧涅羅","0","0","0","1","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","3","0","2222801","129711"
"201290","0","莉莉","0","0","20129001","1","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。","2","0","2222901","131311"
"201300","0","琳德","0","0","0","1","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","2","0","2223001","127711"
"201310","0","貪吃佩可","0","0","20131001","1","提升最大HP","提升最大HP50％。","2","0","0","105811"
"201320","0","凱留","0","0","0","1","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2","0","2223201","106011"
"201330","0","可可蘿","0","0","20133001","1","提升COST上限","提升COST上限100％。","2","0","0","105911"
"201340","0","雪菲","0","0","0","1","提升移動速度","提升移動速度25％。","3","0","2223401","106411"
"201350","0","莉莉","0","0","20135001","1","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。","2","0","2223501","131311"
"201360","0","可璃亞","0","0","20136001","1","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度20％。","2","0","2223601","131411"
"201370","0","普蕾西亞","0","0","20137001","1","提升COST上限跟移動速度","提升COST上限50％、\n提升移動速度20％。","2","0","2223701","131511"
"201380","0","克蘿茜","0","0","20138001","1","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","2","0","2223801","126411"
"201390","0","萊拉耶爾","0","0","0","1","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３5％。","3","0","2223901","126511"
"201400","0","琳德","0","0","0","1","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","2","0","2224001","127711"
"201410","0","烏爾姆","0","0","0","1","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","2","0","2224101","127811"
"201420","0","庫露露","20142002","0","20142001","1","提升COST上限跟HP","提升COST上限50％、\n提升HP50％。","3","0","0","130911"
"201430","0","安涅默涅","0","0","0","1","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度20％。","2","0","2224301","129611"
"201440","0","涅妃‧涅羅","0","0","0","1","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","3","0","2224401","129711"
"201450","0","貪吃佩可","0","0","20145001","1","提升最大HP","提升最大HP100％。","2","0","0","105811"
"201460","0","可可蘿","0","0","20146001","1","提升COST上限","提升COST上限100％。","2","0","0","105911"
"201470","0","莉莉","0","0","20147001","1","提升攻擊力跟移動速度","提升攻擊力75％、\n提升移動速度３0％。","2","0","2224701","131311"
"201480","0","萊拉耶爾","0","0","0","1","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力75％。","3","0","2224801","126511"
"201490","0","涅妃‧涅羅","0","0","0","1","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","3","0","2224901","129711"
"201500","0","貪吃佩可","0","0","20150001","1","提升最大HP","提升最大HP200％。","2","0","0","105811"
