045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b
"2","小幅度提升攻擊力跟攻擊速度","0","克蘿茜","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","126411","8","100011","0","2211101","0","0","10001101"
"3","中幅度提升攻擊力","0","萊拉耶爾","戰鬥開始３秒內，\n提升攻擊力25％。","126511","9","100012","0","2211201","0","0","0"
"2","提升攻擊速度跟攻擊力","0","琳德","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","127711","10","100013","0","2211301","0","0","0"
"2","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","127811","11","100014","0","2211401","0","0","0"
"3","小幅度提升COST上限跟HP","0","庫露露","提升COST上限25％、\n提升HP15％。","130911","12","100015","0","0","10001502","0","10001501"
"2","小幅度降低對方的攻擊力跟攻擊速度","0","安涅默涅","降低敵人的攻擊力跟攻擊速度10％。","129611","13","100016","0","2211601","0","0","0"
"3","大幅度降低對方的移動速度","0","涅妃‧涅羅","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","129711","14","100017","0","2211701","0","0","0"
"1","射出斬擊攻擊敵人","0","倭","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","130011","0","101001","1","3110101","0","0","0"
"1","尖刺兄弟撞飛敵人","0","若菜","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","130111","0","101002","1","3110201","0","0","0"
"1","封鎖敵人的移動與攻擊１秒","0","布武機","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","130211","0","101003","1","2110301","0","0","0"
"2","提升最大HP","0","貪吃佩可","提升最大HP15％。","105811","0","201010","1","0","0","0","20101001"
"2","降低敵方的移動速度","0","凱留","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","106011","0","201020","1","2220201","0","0","0"
"2","提升COST上限","0","可可蘿","提升COST上限50％。","105911","0","201030","1","0","0","0","20103001"
"3","提升移動速度","0","雪菲","提升移動速度15％。","106411","0","201040","1","2220401","0","0","0"
"2","提升攻擊力跟移動速度","0","莉莉","提升攻擊力25％、\n提升移動速度10％。","131311","0","201050","1","2220501","0","0","20105001"
"2","提升最大HP跟移動速度","0","可璃亞","提升最大HP25％、\n提升移動速度10％。","131411","0","201060","1","2220601","0","0","20106001"
"2","提升COST上限跟移動速度","0","普蕾西亞","提升COST上限25％、\n提升移動速度10％。","131511","0","201070","1","2220701","0","0","20107001"
"2","提升攻擊力跟攻擊速度","0","克蘿茜","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","126411","0","201080","1","2220801","0","0","20108001"
"3","提升攻擊力","0","萊拉耶爾","戰鬥開始３秒內，\n提升攻擊力25％。","126511","0","201090","1","2220901","0","0","0"
"2","提升攻擊速度跟攻擊力","0","琳德","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","127711","0","201100","1","2221001","0","0","0"
"2","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","127811","0","201110","1","2221101","0","0","0"
"3","提升COST上限跟HP","0","庫露露","提升COST上限25％、\n提升HP50％。","130911","0","201120","1","0","20112002","0","20112001"
"2","降低對方的攻擊力跟攻擊速度","0","安涅默涅","降低敵人的攻擊力跟攻擊速度10％。","129611","0","201130","1","2221301","0","0","0"
"3","降低對方的移動速度","0","涅妃‧涅羅","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","129711","0","201140","1","2221401","0","0","0"
"2","提升最大HP","0","貪吃佩可","提升最大HP３0％。","105811","0","201150","1","0","0","0","20115001"
"2","降低敵方的移動速度","0","凱留","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","106011","0","201160","1","2221601","0","0","0"
"2","提升COST上限","0","可可蘿","提升COST上限75％。","105911","0","201170","1","0","0","0","20117001"
"3","提升移動速度","0","雪菲","提升移動速度20％。","106411","0","201180","1","2221801","0","0","0"
"2","提升攻擊力跟移動速度","0","莉莉","提升攻擊力50％、\n提升移動速度15％。","131311","0","201190","1","2221901","0","0","20119001"
"2","提升最大HP跟移動速度","0","可璃亞","提升最大HP50％、\n提升移動速度15％。","131411","0","201200","1","2222001","0","0","20120001"
"2","提升COST上限跟移動速度","0","普蕾西亞","提升COST上限３0％、\n提升移動速度15％。","131511","0","201210","1","2222101","0","0","20121001"
"2","提升攻擊力跟攻擊速度","0","克蘿茜","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","126411","0","201220","1","2222201","0","0","20122001"
"3","提升攻擊力","0","萊拉耶爾","戰鬥開始３秒內，\n提升攻擊力３0％。","126511","0","201230","1","2222301","0","0","0"
"2","提升攻擊速度跟攻擊力","0","琳德","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","127711","0","201240","1","2222401","0","0","0"
"2","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","127811","0","201250","1","2222501","0","0","0"
"3","提升COST上限跟HP","0","庫露露","提升COST上限３0％、\n提升HP50％。","130911","0","201260","1","0","20126002","0","20126001"
"2","降低對方的攻擊力跟攻擊速度","0","安涅默涅","降低敵人的攻擊力跟攻擊速度15％。","129611","0","201270","1","2222701","0","0","0"
"3","降低對方的移動速度","0","涅妃‧涅羅","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","129711","0","201280","1","2222801","0","0","0"
"2","提升攻擊力跟移動速度","0","莉莉","提升攻擊力50％、\n提升移動速度20％。","131311","0","201290","1","2222901","0","0","20129001"
"2","提升攻擊速度跟攻擊力","0","琳德","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","127711","0","201300","1","2223001","0","0","0"
"2","提升最大HP","0","貪吃佩可","提升最大HP50％。","105811","0","201310","1","0","0","0","20131001"
"2","降低敵方的移動速度","0","凱留","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","106011","0","201320","1","2223201","0","0","0"
"2","提升COST上限","0","可可蘿","提升COST上限100％。","105911","0","201330","1","0","0","0","20133001"
"3","提升移動速度","0","雪菲","提升移動速度25％。","106411","0","201340","1","2223401","0","0","0"
"2","提升攻擊力跟移動速度","0","莉莉","提升攻擊力50％、\n提升移動速度20％。","131311","0","201350","1","2223501","0","0","20135001"
"2","提升最大HP跟移動速度","0","可璃亞","提升最大HP50％、\n提升移動速度20％。","131411","0","201360","1","2223601","0","0","20136001"
"2","提升COST上限跟移動速度","0","普蕾西亞","提升COST上限50％、\n提升移動速度20％。","131511","0","201370","1","2223701","0","0","20137001"
"2","提升攻擊力跟攻擊速度","0","克蘿茜","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","126411","0","201380","1","2223801","0","0","20138001"
"3","提升攻擊力","0","萊拉耶爾","戰鬥開始３秒內，\n提升攻擊力３5％。","126511","0","201390","1","2223901","0","0","0"
"2","提升攻擊速度跟攻擊力","0","琳德","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","127711","0","201400","1","2224001","0","0","0"
"2","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","127811","0","201410","1","2224101","0","0","0"
"3","提升COST上限跟HP","0","庫露露","提升COST上限50％、\n提升HP50％。","130911","0","201420","1","0","20142002","0","20142001"
"2","降低對方的攻擊力跟攻擊速度","0","安涅默涅","降低敵人的攻擊力跟攻擊速度20％。","129611","0","201430","1","2224301","0","0","0"
"3","降低對方的移動速度","0","涅妃‧涅羅","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","129711","0","201440","1","2224401","0","0","0"
"2","提升最大HP","0","貪吃佩可","提升最大HP100％。","105811","0","201450","1","0","0","0","20145001"
"2","提升COST上限","0","可可蘿","提升COST上限100％。","105911","0","201460","1","0","0","0","20146001"
"2","提升攻擊力跟移動速度","0","莉莉","提升攻擊力75％、\n提升移動速度３0％。","131311","0","201470","1","2224701","0","0","20147001"
"3","提升攻擊力","0","萊拉耶爾","戰鬥開始３秒內，\n提升攻擊力75％。","126511","0","201480","1","2224801","0","0","0"
"3","降低對方的移動速度","0","涅妃‧涅羅","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","129711","0","201490","1","2224901","0","0","0"
"2","提升最大HP","0","貪吃佩可","提升最大HP200％。","105811","0","201500","1","0","0","0","20150001"
