00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd
"0","129711","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","201280","0","1","3","2222801","降低對方的移動速度","0","0"
"0","131311","莉莉","20129001","提升攻擊力50％、\n提升移動速度20％。","201290","0","1","2","2222901","提升攻擊力跟移動速度","0","0"
"0","127711","琳德","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","201300","0","1","2","2223001","提升攻擊速度跟攻擊力","0","0"
"0","105811","貪吃佩可","20131001","提升最大HP50％。","201310","0","1","2","0","提升最大HP","0","0"
"0","106011","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","201320","0","1","2","2223201","降低敵方的移動速度","0","0"
"0","105911","可可蘿","20133001","提升COST上限100％。","201330","0","1","2","0","提升COST上限","0","0"
"0","106411","雪菲","0","提升移動速度25％。","201340","0","1","3","2223401","提升移動速度","0","0"
"0","131311","莉莉","20135001","提升攻擊力50％、\n提升移動速度20％。","201350","0","1","2","2223501","提升攻擊力跟移動速度","0","0"
"0","131411","可璃亞","20136001","提升最大HP50％、\n提升移動速度20％。","201360","0","1","2","2223601","提升最大HP跟移動速度","0","0"
"0","131511","普蕾西亞","20137001","提升COST上限50％、\n提升移動速度20％。","201370","0","1","2","2223701","提升COST上限跟移動速度","0","0"
"0","126411","克蘿茜","20138001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","201380","0","1","2","2223801","提升攻擊力跟攻擊速度","0","0"
"0","126511","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力３5％。","201390","0","1","3","2223901","提升攻擊力","0","0"
"0","127711","琳德","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","201400","0","1","2","2224001","提升攻擊速度跟攻擊力","0","0"
"0","127811","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","201410","0","1","2","2224101","降低自身的攻擊速度與敵人的攻擊力","0","0"
"0","130911","庫露露","20142001","提升COST上限50％、\n提升HP50％。","201420","20142002","1","3","0","提升COST上限跟HP","0","0"
"0","129611","安涅默涅","0","降低敵人的攻擊力跟攻擊速度20％。","201430","0","1","2","2224301","降低對方的攻擊力跟攻擊速度","0","0"
"0","129711","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","201440","0","1","3","2224401","降低對方的移動速度","0","0"
"0","105811","貪吃佩可","20145001","提升最大HP100％。","201450","0","1","2","0","提升最大HP","0","0"
"0","105911","可可蘿","20146001","提升COST上限100％。","201460","0","1","2","0","提升COST上限","0","0"
"0","131311","莉莉","20147001","提升攻擊力75％、\n提升移動速度３0％。","201470","0","1","2","2224701","提升攻擊力跟移動速度","0","0"
"0","126511","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力75％。","201480","0","1","3","2224801","提升攻擊力","0","0"
"0","129711","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","201490","0","1","3","2224901","降低對方的移動速度","0","0"
"0","105811","貪吃佩可","20150001","提升最大HP200％。","201500","0","1","2","0","提升最大HP","0","0"
